"FSC.A","FSC.Width","SSC.A","B525.FITC.A","R712.APCA700.A","V450.PB.A","Y585.PE.A","Y763.PC7.A","R660.APC.A","Time"
593026,1607.08,515806,37179.3,-13.4152,82176.1,22072.4,7170.87,6373.11,94.6824
1220000,1977.09,1260000,25778.1,156.938,46693.9,13746.3,2980.98,2260.54,94.6856
1200000,1977.69,906967,78900.6,691.095,130477,44669.5,28759.8,7411.39,94.6856
779540,1881.24,651066,29053.9,57.1233,47935,19179.5,3281.94,3125.69,94.6968
814460,1452.65,518947,23639.3,1213.35,46364.7,20016.8,3044.79,3354.41,94.6974
944789,1901.1,819570,67208.1,262.762,116088,46561.8,13656.1,9384.67,94.7034
1100000,2324.95,1080000,51187.9,98.4898,176816,52538,27817,11301.4,94.7093
781861,1840.89,665927,62412.2,1091.34,82956.7,35366.9,17425.3,11087.8,94.7162
1200000,1904.25,920213,49659.9,-313.132,105082,43209.8,24557.2,8442.17,94.7171
594344,1623.23,609669,41912.1,925.465,64847.4,19673.1,20191.8,3035.32,94.7277
1160000,1833.87,909462,41073.7,870.732,73182.2,24904,8871.88,4975.14,94.7292
1330000,2396.12,1100000,50556.1,8812.2,82799.5,26094.3,13982.9,2136.85,94.7374
1130000,2271.81,1160000,41276,27874.2,96855.4,44169.3,24136.1,3629.63,94.7462
918471,2017.82,600212,34281.6,2329.98,70016.4,37009.8,6612.88,6003.96,94.7579
1170000,1821.44,1120000,39501.6,41241.7,77171.6,26078.9,16835.3,2947.62,94.7582
837885,1546.23,564371,49672.9,293.108,63995.4,21647.4,38191.4,2123.12,94.7688
1210000,2171.14,962927,75474.2,2485.13,110004,47521.7,17590.7,6817.18,94.7874
708698,1547.35,571961,14041.3,22344.6,38739.7,13455.1,6773.37,1062.82,94.799
1070000,1795.07,931942,39023.4,-67.3445,63460.9,64718.1,6292.68,6766.12,94.7995
1310000,1946.8,1230000,51836.7,2870.41,146320,56453.4,7096.6,7831.15,94.8256
772566,2078.19,687560,74611,727.518,81327.9,50983.3,17961.3,7126.83,94.8323
874388,1597.83,620633,48617,-186.297,135325,26763.1,6022.9,5925.87,94.8487
900922,1697.1,780401,41031.4,165.247,87540.7,30481.4,4480.66,4765.93,94.8651
714370,1478.59,583088,33424.3,1798.33,49344,33698.1,2795.98,2856.03,94.8692
611336,1636.57,574173,26019,6952.52,38702.8,12646,6818.37,1222.7,94.8826
671631,1588.28,526636,29919.2,1722.43,53493.9,15048.6,3705,3086.71,94.8854
734891,1538.76,608758,41986.7,141.84,60946.4,19775.1,14940.3,4228.66,94.8953
932353,1705.04,822555,41404.1,1516.16,93457.4,40039.2,16138.4,8053.85,94.8991
929619,2034.14,810687,43515.2,110.996,87686.8,28206.4,9880.48,5260.66,94.9041
651999,1447.18,650070,17728.3,1237.15,29256.6,9043.42,1689.14,795.465,94.9089
794377,1425.61,552466,29661.9,77384.1,61163.7,26658.6,2115.17,5888.98,94.9801
1360000,1657.14,1230000,21320.5,25089,58624.8,13598.9,9071.74,2802.76,94.9858
805534,1495.17,755422,35083,968541,47822.1,33193.9,7516.51,3734.29,95.0065
532853,1598.58,573484,17986.3,20909.9,45316.4,18133.3,7801.28,1626.32,95.0154
848632,1447.48,584181,23171.8,-202.756,34547,17022,6038.71,594.472,95.0292
638794,1715.96,564826,28157.5,178.186,49007.1,19936.1,10283.3,2103.72,95.0504
1030000,1604.94,772405,46524,688.853,115230,38378.3,6237.65,7396.99,95.0646
652213,1628.27,468440,46773.2,620.265,43628.5,21182.2,7001.29,1803.17,95.0761
1180000,1563.9,779924,30001.8,1125.33,56569,14557.2,2840.66,1134.27,95.083
720321,1491.35,579046,31109.3,680.195,49569.5,21281,3341.46,6129.97,95.0992
607752,1455.12,371785,34022.3,180.952,61458.3,18435.9,4480.66,4868.75,95.1101
1130000,2157.86,920011,35112.2,1455.32,114227,83254,25615.8,30219.8,95.1212
1080000,2795.77,987556,49750.6,154.372,99827.7,49925.8,31227.3,7889.03,95.1263
948758,1608.49,580149,44244.1,416.425,53995.5,15960.1,9311.74,3534.34,95.137
957995,1685.17,840388,58767.9,455.669,95310,36772.9,8302.79,7827.74,95.1473
1160000,1800.02,802029,58389.2,263.69,147248,30614.8,3741.78,12689.5,95.1546
880011,1628.47,672724,27691.5,9127.72,84283.3,24374.8,4605.86,2258.04,95.168
786838,1635.33,494333,37001.8,5857.17,49680,17951.1,1007.48,1286.35,95.1791
868017,1700.35,452680,4134.96,3.52986,13036.8,1393.06,688.781,119.063,95.1867
1030000,1730.3,547160,35410.7,1222.17,48313,15654.1,1102.62,1296.29,95.1892
962924,1879.08,794630,29183.7,34629.9,33699,14948.9,14614.5,1280.39,95.1988
961075,1620.14,697255,39068.8,12853.7,65558.6,26949.7,2697.77,7323.51,95.1997
1040000,1841.32,821139,86329.2,2262.68,78343.7,56188.5,11689.5,14597.9,95.2124
1340000,2172.65,1260000,40176.5,3406.22,85590.5,30216.4,14814,4309.35,95.2147
659660,1490.94,621880,37520.1,93.4107,48825.4,21035.6,5702.03,5658.01,95.2147
1540000,1676.34,710449,15814.8,3824.09,27528,3911.7,-100.546,483.359,95.2323
732714,1635.26,648580,36878.7,5384.36,73660,42157.6,6076.58,5519.3,95.2414
1630000,1646.56,1090000,24111.1,19118.9,20413.6,1331.67,-1602.44,976.737,95.2427
886352,1624.56,614965,22179.3,1893.97,64382,23360.6,7055.31,4343.11,95.2642
634504,1446.09,468775,32311.2,505.805,55005.3,23253.3,2863.06,4447.38,95.2794
877511,1851.75,636512,33565.9,1888.92,51486.2,14655.6,4406.36,2072.78,95.2898
1150000,1479.89,874318,37658.6,24922.6,64197.9,51908.1,28140,6591.6,95.2932
617107,1691.32,583407,10659.3,308.753,22381.4,6248.21,1047.38,661.359,95.2998
560621,1634.91,444251,22851.9,92.0824,45965.4,15822.5,11003.5,2124.2,95.31
897374,1663.8,363419,5067.34,3000.78,20206.9,2377.08,1388.5,559.249,95.3112
1310000,1695.06,1010000,70413.8,186080,94374.8,17688.2,23027.5,2102.89,95.3171
1390000,1628.35,860853,32537.2,-1255.79,27685.6,2121.62,-1306.33,1669.46,95.3527
893383,1619.62,515385,48226.4,-174.208,56678.2,27354.9,5518.73,4210.44,95.39
754476,2042.57,709613,46279.9,10527.5,68118.3,31664.5,16268.8,3464.62,95.4269
619263,1583.13,520098,41051.4,629.226,268479,29379.5,4746.81,6150.4,95.4415
1e+06,2053.76,801170,49908.9,6648.91,63627.3,44918.1,7141.32,4589.14,95.4714
992484,1913.48,833811,76004,1160.58,123139,24560,5710.13,2298.53,95.5101
900280,1665.11,1070000,69244.2,389.914,39731.6,24355.9,9726.08,1598.71,95.5593
916951,1815.35,670263,31137.8,-483.149,71651.9,29239.9,3108.39,4637.4,95.5787
955126,1912.13,596485,81576.3,520.606,96328.2,27409,43301.3,8319.14,95.5855
1060000,2076.28,777662,43127.2,313.153,99200.9,35940.7,3008.65,3585.42,95.6496
866764,1665.3,741565,32640.9,208.765,34496,21860.1,11563.4,1839.97,95.6955
1590000,1763.07,1420000,52220,-237.418,106247,36273.7,12734.5,7882.38,95.7011
1510000,2174.93,1410000,94994.5,5430.16,146245,89999.5,43780.4,11977.6,95.7211
971577,1787.73,741647,46943.9,737.003,94076.9,40003.6,17020.2,14877.2,95.735
759366,1517.88,489503,7902.52,929.156,14726,3607.22,-10.6554,909.342,95.7359
743753,1532.15,451351,49509.4,-148.206,82294.2,22893.4,8677.72,7472.28,95.7737
1840000,2163.9,1180000,55631.1,247.383,125313,53275.8,15610.2,4577.63,95.7878
899778,1990.01,962341,52481.4,4279.96,67480.1,17997.7,20848.3,1227.39,95.8163
676641,1483.55,540319,23554.8,288.969,75100.3,24062.5,2504.31,4480.97,95.8933
1160000,1890.26,929247,61887,45862.9,104766,31202.8,31218.2,2728.32,95.9269
635697,1490.63,707241,31707.8,20594,29819.8,7708.57,1311.5,807.868,95.9615
873595,1848.21,927390,52617.6,98.8675,128205,36101.5,16685.7,5062.8,96.0377
938416,1576.63,711876,32389.3,641.488,65002.4,20431.3,7796.59,5899.42,96.0695
1400000,1811.4,1100000,64295,3069.59,108942,40823.3,24988.2,11946.9,96.0795
988225,1950.6,741132,58315.5,4446.22,130672,38559.5,23955.9,2848.84,96.1443
1480000,2199.41,1190000,48217.7,-424.233,102605,39797.3,26947.9,7927.5,96.1608
851016,1483.47,701168,33328.5,910.834,70625.9,23618.8,4169,4397.46,96.166
664852,1934.42,659827,27727.9,402.132,37191.7,13862.2,7086.81,1371.33,96.1928
877486,1560.47,565535,26399.8,16547,29569.9,5624.99,-428.617,1123.93,96.2591
937229,1685.47,725836,35579.7,71909.2,72364.6,24728.6,23542.3,4770.37,96.2603
1120000,1708.86,961978,65866.2,7916.35,79853.4,52439.5,16446.7,9144.18,96.2834
963722,1427.47,900104,8118.45,-88.5343,20672,4014.37,-818.688,704.823,96.2862
748251,1529.45,692396,37952.2,94.4264,79181.1,26836.4,12947.6,3526.61,96.3114
667334,1565.19,613235,21966.7,-142.353,43106.7,20131.5,18915.5,2031.13,96.3123
887633,1625.07,621896,48594.2,4659.06,50746.1,22158,14778.6,1723.19,96.3353
1440000,2040.63,1240000,69741.7,40.5265,180795,59809.9,8959.04,6455.47,96.3489
775584,1661.14,637917,28522.1,17937.6,39303.3,18213.9,8495.18,1851.42,96.3736
1120000,1682.83,852711,71058.1,525.356,126884,49255.6,25337.9,11076.8,96.3991
891702,1694.97,843136,51164.9,1548.58,78486.7,36784.7,30577.7,4846.27,96.4066
1070000,1761.84,900851,44628.6,525.927,112468,35913.6,19104.2,9233.96,96.4135
705029,2139.89,571747,57240.6,1311.26,76287.9,32704.5,4835.87,5820.05,96.4304
797478,1517.83,715478,51935,10253.8,67356.4,26050.1,6035.01,2190.77,96.4824
1180000,1838.67,671618,47628.6,-200.628,106484,33771.7,4742.04,12242.4,96.4886
707292,1804.17,620582,58216.3,12882.1,75445.7,27917,15543.3,2538.86,96.4923
1290000,1520.12,818641,56511.6,16302.1,91136.4,39723.1,6724.9,6323.09,96.505
1270000,1621.3,935587,56340.9,1818.44,94137.8,27930.1,28875.3,3523.03,96.5368
877065,2087.67,793690,41258,33943.4,61948.6,11021.5,1679.33,2678.38,96.5578
1180000,2260.45,1090000,74825.6,-345.083,115034,76058.6,5348.89,9278.47,96.5886
1500000,1749.88,998302,70472.9,701.214,103951,31087.8,21619.8,2018.77,96.6006
863649,1703.19,671206,45698.2,1738.67,72460.6,33191.8,9124.77,5174.34,96.6124
1030000,1587.18,752676,48454.2,1513.58,77045.7,50288.4,7298.36,6670.7,96.6142
917854,1793.8,615668,36914.7,-198.449,53676.4,18461,3253.93,6153.64,96.6311
693440,1657.37,460144,32478.2,1392.95,71406.3,19892.8,21588.3,4125.78,96.6342
1330000,2109.62,983573,50720.9,543.48,77954.8,36878.7,6892.15,12131.5,96.6386
726014,1486.64,559673,47640.7,118.391,71269.7,26074.8,4740.73,4202.37,96.6409
986206,1716.59,818651,100997,-99.346,101499,42219.2,32979.3,7400.65,96.6476
883440,1489.51,637356,63716.1,14572.2,34611.5,21300.3,21750.3,1696.73,96.6675
960483,1639.92,767325,34480.1,2626.17,72094.6,27534.6,15421.1,4961.79,96.6749
1740000,2383.14,1440000,71197.8,338.549,126676,59051.5,16064.1,8367.43,96.681
843534,1657.67,684941,23389.7,35997.4,57338.1,16607.6,24795.3,1812.52,96.6918
1310000,2539.73,910025,78214.5,1164.13,109603,42071.3,38244.7,13281,96.6918
1200000,2071.19,748182,161319,1865.85,177292,45893.3,140861,15512,96.7015
704666,1539.12,525153,52009.2,51.537,76884.7,22370.8,55353.8,3485.02,96.7113
743881,1724.1,644230,51870.8,6197.37,57517.4,17944.6,12608,2445.14,96.7258
1380000,1610.46,979079,71773.1,452.655,107855,52405.1,12511.7,14742.6,96.7388
660221,1503.44,385956,20825.2,-292.414,35986.8,13257.5,4249.94,5788.61,96.7436
683184,1419.81,547926,39605.1,882.356,62600.5,25618.6,3714.37,5873.77,96.7527
929117,1571.67,863127,30718.9,-726.571,46065.9,20662.6,20212.5,3153.45,96.7588
651013,1431.12,468026,24731.8,59.2675,54125.1,25081.5,1463.65,3587.87,96.7722
750240,1643.12,657036,40367.7,-25.3018,68723.7,22720.7,11451.6,3877.73,96.7839
1660000,1889.13,1300000,67854.2,984.899,246423,40521.8,27709.1,4816.06,96.8152
630783,1605.59,640450,20878.7,4291.66,56645.8,19882.9,3843.28,3143.04,96.8205
1210000,1700.4,530053,6854.3,1132.12,49987.9,506.781,-720.091,706.943,96.8212
919438,1742.75,372930,19271.6,1382.73,58225.1,15560.2,18891.6,1310.25,96.8287
1400000,2279.74,1160000,43624.5,3821.47,109485,35147.1,8641.48,3117.5,96.838
796203,1528.08,692120,27215.8,17583.8,45653.7,29805.4,8433.81,2098.55,96.8622
883594,1567.98,689983,32609.9,48693.3,56654.3,41417.8,3740.9,5670,96.9207
1260000,1883.66,785740,72528.8,635.325,97428.7,44026.8,10676.3,7340.69,96.9211
1180000,1959.97,1040000,55223.6,1220.02,38503.4,5840.34,432.206,1839.48,96.9328
733324,1612.84,521467,62329.4,260.548,94145.6,28318.5,8483.37,6844.66,96.9401
602735,1734.49,524301,45299.8,342.499,52495.7,22397.2,4058.93,1697.55,96.9406
701599,1746.87,478814,66886.9,3664.8,59734.3,23918.5,9364.19,4495.6,96.9966
637453,1472.49,505011,44032.7,-256.716,67115.9,21768.5,3362.14,2265.11,97.0111
1070000,1644.83,1230000,27581.3,200243,38100.2,15731.7,14022.9,1429.71,97.0283
766261,1701.24,733605,39512.4,294.588,74781.8,30282.8,25056.4,5618.67,97.0399
1150000,1936.24,844848,56561.1,473.7,107299,34946.2,35163.6,17787.4,97.0415
1190000,1811.45,1040000,28781.3,305.186,93507.7,36760.9,15788.8,5506.36,97.0532
903703,1512.57,624772,40955.9,176.801,77248.5,26744.4,5068.96,5064.58,97.0784
1900000,2318.51,1170000,27404.7,-570.58,83716.8,20004.1,14917,4194.23,97.0905
1110000,1767.47,717493,68723.6,2476.83,99527.3,37300.7,9070.1,8972.4,97.1567
981708,1646.43,754473,44918.3,465.785,103843,34218,15517.8,7252.31,97.1606
689940,1702.47,531565,21455.1,3064.73,54785.8,14596.8,13564.7,4424.21,97.1855
741977,1708.3,757798,50093.1,1037.01,87639.6,28339,8272.73,5156.32,97.1992
905143,1735.76,692963,38912.6,298.215,89233.3,32239.3,13389.2,7052.43,97.2016
1150000,1875.43,860069,58423.5,772.077,45809.1,39136.6,6410.94,5068.01,97.2135
891699,1727.99,698684,44217.9,-66.1893,90810,33280.5,7710.17,5483.2,97.258
1120000,2010.9,1180000,36053.3,27723.5,76151.4,40528.6,10710.2,6459.75,97.2616
871553,1776.81,558229,64705.8,456.664,60673.8,40168.4,3638.48,5067.47,97.2629
695496,1686.59,540753,47374.3,530.978,49789.5,25602.9,15681.6,3068.46,97.2759
555448,1501.05,490452,33320.1,947.559,40704.1,13971.8,11412,1100.85,97.2957
530032,1578.17,561291,23546.7,180.39,39116.4,15678.6,13532.6,1883.9,97.3047
929498,1780.51,642788,59870.5,633.797,156739,37160.7,6477.92,10905.2,97.3084
839813,1632.46,791681,25656,44198,64053.5,17352.4,2069.84,2361.15,97.3166
965976,2083.21,617872,27730.7,615.344,71078.2,22435.8,14177.6,8915.15,97.3233
1350000,2651.98,953362,56707.1,3155.34,108094,40226.6,15375.7,9402.77,97.3282
593093,1546.27,485809,39263.3,1600.57,55323.5,24870.9,23724.2,3136.64,97.3288
650360,1522.65,517748,20715.7,10259,33687.8,6557.52,4795.04,555.219,97.3298
1140000,2540.86,851705,67540.4,134.693,113193,60047.8,47830.5,10171.7,97.355
695304,1588.95,588227,26308.5,256.55,52051.4,16054.8,7180.05,2547.14,97.3603
863696,1725.13,577487,37571.8,259795,61911.6,45140.7,29302.9,3633.59,97.3635
599810,1511.27,750380,36434.5,-443.815,43053.2,14295.8,6614.25,712.542,97.3782
829346,1539.61,798299,32576.8,1939.8,124752,23748.4,18239.1,3814.93,97.3786
784615,1887.23,728023,34187.6,-259.396,37913.2,11862.9,18847.1,1308.28,97.3919
1330000,1587.52,1120000,49667.1,-300.343,99647.2,25357.3,2642.62,5288.77,97.4142
965412,2220.21,791420,46569.4,874.262,83009.2,53865.1,10125.3,5930.74,97.4227
607616,1889.67,543243,16734.8,15509.4,18893.3,5518.25,1821.19,393.181,97.4272
1100000,1591.85,851000,27286.4,26485.3,54201.5,43786.6,34524.9,3616.5,97.4333
713084,1485.52,443454,28293.7,157.861,44884.5,19285.7,3950.48,2617.12,97.4529
1170000,1569.78,1280000,22831.1,179.569,56774.6,17600.8,12749.6,1390.45,97.4638
1100000,1722.05,834577,84067.4,129.025,80002.9,65108.1,56197,4932.88,97.4932
984437,1924.02,842614,58055.2,512.017,73525.1,39293.1,12997.5,5915.72,97.4981
985185,2188.81,750698,66067.2,-148.494,72493.1,15729.9,10214.5,2891.99,97.5088
1170000,2080.72,595282,32259.4,90.6647,38990.1,14567.1,1297.11,2455.54,97.5088
992038,1678.35,876104,52085.5,1478.67,130657,34602.2,25769.3,14407.7,97.5116
618762,1544.04,391662,39456.2,6541.44,52836.9,36082.7,23289.1,3677.85,97.5215
1380000,1671.78,805130,21945.9,12536.1,60507.1,28528.6,15702.5,5973.25,97.5259
659726,1546.52,701293,42083.9,16316.1,50377.4,44774.4,15355.9,3297.03,97.5317
872508,1564.31,636819,56190.6,95.1723,61719.5,12348.7,18767.7,1203.24,97.532
765090,1598.26,520561,35671.8,331.638,66667,22909.3,3451.22,6124.96,97.5401
1010000,1858.26,784027,70241.8,420.142,104919,32917.7,11617.1,11986.6,97.5492
658318,1559.39,845186,10468.7,-939.514,23863.9,4106.11,-1225.06,6136.35,97.5508
755734,1445.36,498526,43687.8,389.577,67109.9,24000.3,13916.9,9485.95,97.561
721677,1719.53,841479,58282.6,1055.17,131941,90787.3,66428.8,9288.78,97.5618
1190000,2117.09,919608,71463.8,2613.56,124357,46013.5,13269.1,6362.23,97.5681
971871,1590.95,662806,40032.6,-349.514,39400.8,10380.9,15833,1792.78,97.572
989738,2507.25,978082,58697,-33.5363,100686,24793.1,32899.7,8252.92,97.572
548869,1615.4,512461,38984.4,687.758,60818.3,16388.1,5291.52,2180.86,97.5788
1120000,1747.74,1030000,50307.8,30699.5,70161.4,53321.8,8257.89,8225.37,97.5809
1240000,2133.25,1020000,72920.4,2583.62,122477,34949.7,24699.3,7354.17,97.592
1220000,2663.92,986319,48749.3,361.941,137249,42542.1,13327.8,9561.56,97.5937
550398,1560.76,507778,27769.6,1093.07,48646.3,15713.4,2990.16,1610.56,97.5957
569319,1465.9,353837,33546.3,91383.5,35810.3,21460.6,402.796,1505.26,97.597
886452,1679.13,883064,39573.6,1405.23,68673.5,58022.2,12481.5,8304.89,97.5999
1270000,1707.36,1170000,33382.3,437.134,50191.6,9306.31,11375.9,740.378,97.6094
869817,1865.59,746269,55866.4,-165.493,77380.3,30490.9,5924.51,5399.47,97.6134
1080000,2604.67,1090000,67030.5,6287.04,63020.6,44099.2,5688.35,16402.8,97.6152
712995,1702.23,581483,33306.7,384.207,118184,29742.9,4786.09,10188.7,97.6181
1380000,1648.95,635525,28831.3,-603.3,34553.4,2471.7,-644.525,2433.75,97.649
576220,1955.1,479897,30048.5,-12.6626,34204.4,12991.7,6665.01,1163.21,97.6963
957950,1899.87,646293,27272.4,32107.1,48926.9,23808.9,4768.77,3144.27,97.7046
659199,1926.07,590070,22563.9,1651.66,48953.4,19017.8,4027.38,1170.12,97.7179
815189,1989.63,558447,32486,678.831,53264,14254.7,24961.4,2020.6,97.7182
660373,1609.38,684652,29157.3,30.0583,32493.6,9494.66,9661.99,1303.23,97.7538
1010000,1439.27,663919,29997.5,1217.66,63478.4,30638.3,8277.48,2149.95,97.7583
1020000,1634.49,699350,43503.9,2992.9,68914.3,36109.7,4730.47,5448.36,97.77
892604,1644.31,613392,50341.7,-481.474,85183.4,24608.2,3665.38,8372.24,97.7783
763685,1548.37,605564,35126.2,1589.37,52835.5,18314.3,1593.1,1513.74,97.8134
1090000,1921.91,900436,31635.2,885.187,81601.3,27220,24579.1,2019.92,97.8161
981265,1695.26,613620,39299.4,821.223,88760,37672.6,6833.56,7232.92,97.8165
947223,1667.85,654988,36460.1,2.50107,67871.1,20157.2,36990.1,2579.58,97.8872
1670000,1996.93,930378,63779.4,-494.694,101747,36718.7,50466,3309.21,97.9221
823195,1625.06,794925,31423.2,23493.9,61411,32504.8,7290.56,4966.39,97.9236
805300,2062.15,670647,39709.8,261.067,28285.9,23331.9,3344.09,4194.82,97.9373
1510000,2096.37,855745,61118.3,16422.3,104794,36149.4,44269.6,11866.9,97.9538
999289,1699.94,747838,49903.7,902.003,123728,44489.4,7789.38,9419.14,97.9543
735931,2028.27,853249,16559.1,-21.5191,32640.4,11313.2,7918.67,915.742,97.9586
852600,1532.81,565070,26937.3,18443,84251.3,27629.8,14319.4,1804.81,97.9599
936841,1550.6,908048,49739.6,1071.5,32975.3,21274.4,6726.09,1836.07,97.9932
990236,2410.84,937402,40170.6,973.951,74427.2,45442.1,8761.33,4952.26,98.0413
626263,1915.31,820276,20513.5,751.218,38079.6,10302.2,6109.14,1015.23,98.0504
785730,2016.99,776575,39106.3,1478.47,52807.4,20093.8,10440.1,2957.33,98.061
1190000,1656.33,733587,43212,1028.11,85988.6,29331,3791.77,5067.66,98.0897
663571,1481.34,510226,31497.1,575.109,56560.1,34480.3,21461.2,6916.41,98.1284
760040,1685.06,581529,67445.7,-249.186,65209.6,16729,37233.1,2693.52,98.3
1040000,1846.24,754007,30537.5,861.23,91555.6,32127.6,10892.1,8187.77,98.3225
673554,1657.91,660124,17855.6,-573.195,44576.1,20736.6,22636.4,3069.17,98.359
1080000,2097.64,894595,80554.8,954.163,111426,47715.8,7163.46,11417.9,98.382
707194,1533.47,619706,35006.4,343.163,52870,15344.6,24351.4,2377.64,98.4006
748524,1571.11,577247,47953.7,750.806,69322.2,20405.2,7916.4,2666.28,98.4082
1060000,1703.55,796320,62099.1,-227.337,49500.1,35011.8,10505,2529.5,98.4333
748313,1548.58,633283,29684.7,1974.27,74209.8,30675.3,8773.14,2969.42,98.4504
1160000,1919.2,870866,52417.5,877.31,93206.7,34752.3,7040.66,7402.84,98.4598
738265,1578.49,656608,70863.4,1069.98,144935,34215.4,12541.8,13823.5,98.5052
938253,1644.77,807278,59341.7,902.799,57110.5,20194.6,9280.21,1248.96,98.5149
830658,1811.75,809583,71830.5,431.122,78140.5,52882.3,5699.52,10527.8,98.5208
893751,1683.79,791089,29628.7,-1085.04,45431.2,20595,3566.88,1837.7,98.5394
646736,1479.78,609964,30869.3,1141.17,73378.3,23404.3,6511.31,5498.11,98.5444
1200000,1855.33,745585,48635.8,-1038.03,64087.5,20451.4,11191.9,2429.54,98.5524
904093,1828.01,771399,44895.4,-208.558,93786.8,31493.9,13492.4,4102.38,98.5687
1400000,1863.19,915585,49759.2,-61.8384,67585.3,28122.5,36701.4,4087.25,98.581
759598,2015.31,807133,50178,318.78,95384.1,30311.5,7522.31,4074.72,98.5887
725195,1509.25,611202,23964.7,-441.444,27865.8,10555,11317.7,517.085,98.621
862728,2020.4,895104,54151.6,3249.97,43170.7,30995,6671.3,11999.1,98.6395
961418,1558.55,865593,23845.4,2396.07,59787.5,22159.8,5571.05,2698.99,98.6556
1890000,1869.02,1190000,36026.1,4108.7,37824.3,7449.04,-1582.47,1741.01,98.7036
850131,1587.64,598874,35734.6,2600.92,60909.7,15925.4,17460.7,2836.06,98.7381
1310000,1671.95,1050000,42763,-162.025,115841,43086.4,11274.8,9678.02,98.7737
948048,1739.36,1e+06,70863,242.444,109996,49209.1,24061.5,6377.4,98.7998
680267,1916.5,720952,43985,92.3308,47195,21307.8,9697.44,3270.6,98.8005
624717,1451.25,735220,53487.1,91.0468,55571.6,14454.3,5042.51,1442.83,98.8083
739896,1626.59,687405,36451.2,1086.7,47316.6,14301.9,8140.24,2425.63,98.8715
899226,1557.16,716466,68708.1,1395.9,93633.4,38163.5,5686.19,9290.65,98.9219
878195,1722.58,782843,46376.9,-166.14,96701.4,65161.6,16828.9,16026.8,98.937
591316,1516.13,612820,22906.6,2151.2,41414.1,20244.6,9503.23,1440.85,98.9385
637936,1470.51,440004,26857.2,257.742,51608.7,16966.3,3607.99,2923.01,98.9561
1130000,1918.75,909235,47749.7,203.674,62691.5,35402,5958.82,4707.65,99.0369
800174,1742.65,641358,30318.4,24275.1,75990,27195.4,5216.54,11478.5,99.0477
