"FSC.A","FSC.Width","SSC.A","B525.FITC.A","R712.APCA700.A","V450.PB.A","Y585.PE.A","Y763.PC7.A","R660.APC.A","Time"
756885,1946.85,898743,21730.2,547.041,19358.6,7749.98,1503.53,857.29,18.6428
658002,1592.62,406523,39174.4,358.446,67799.3,27254.8,5189.27,10507.2,18.6716
710394,1581.92,565572,24297.6,17644.8,40787.1,10778.2,3248.71,745.15,18.6836
635011,1860.2,505215,62046.1,860.768,73846.6,33060.9,6984.71,4876.84,18.6971
1200000,1821.9,1080000,80182.2,154083,150463,110600,8026.31,11583.6,18.7007
1210000,2691.96,998773,96867.5,2661.76,207534,46586.6,26730.2,19773.8,18.7085
982354,1644.92,503906,9953.25,-191.886,31191.5,6494.88,5437,1163.54,18.7124
753613,1441.24,489432,50250.2,-255.36,36288.5,15384.9,5633.1,2502.32,18.7198
791268,1672.82,636465,62145.8,100.728,91020.3,27774.7,9998.46,8712.8,18.7263
715953,1617.86,615275,51465.9,14533.6,97173.2,28129.6,37680.4,5030.44,18.7273
1360000,1793.57,900347,61125.2,739.319,110901,61484.5,12020.9,10799.7,18.7342
910120,2099.32,500927,75802.8,730.808,91951.2,24345.8,7706.25,11085.7,18.7403
571998,1859.82,424161,54245.1,365.973,79028.8,27828.2,38993.6,5561.34,18.7503
859689,1730.82,754727,29625.5,-614.532,47364.9,11859.8,1320.68,944.029,18.7587
1310000,2321.25,989107,90861.7,918.624,191080,39934.1,72267.3,4545.92,18.7811
544344,1487.37,613006,5824.91,-290.897,15597.8,4082.61,-353.16,714.279,18.7901
961934,1549.51,686118,52732.2,16562.3,80340.9,31446.4,3682.5,2767.39,18.7912
903340,1859.26,706347,51082.2,2472.41,51401.6,29077.7,3210.3,3213.53,18.7989
1400000,2502.11,1180000,66682.6,78478.3,160201,79647.4,11019.1,20113.3,18.8085
983693,1903.82,670651,78865.8,382.097,112707,39347.2,10821.8,11798.4,18.8254
1220000,1806.66,774477,53392.7,26096.5,80200.1,41354.3,1550.04,3133.08,18.8593
750137,1962.3,630962,45126.3,271.311,64760.6,28812.2,12431.9,9667.42,18.8712
1030000,1980.91,824855,39145.2,-553.374,92854.2,24978.9,2555.7,6730.57,18.8741
616391,1505.08,546809,30161.5,-511.531,28142,10942.7,17478.2,2680.7,18.877
913746,1656.53,613128,64668.1,801.333,93500.3,34320.9,8026.74,11665.6,18.8796
1350000,1749.16,706876,20463.4,-953.195,32345.8,5736.52,4687.7,1035.6,18.8804
870784,1867.66,884519,32569.6,16.0798,87715.3,32770.9,10644.4,4007.27,18.8906
1030000,1988.98,783177,64008.3,96344,59262.9,56035.5,9310.59,7473.54,18.8926
943013,1647.34,705401,51918.2,522.008,111193,38398.9,14410.6,10310.8,18.9022
832264,1985.79,569341,63428.6,1079.66,85846.1,25688.2,8876.85,7034.71,18.9248
1280000,1484.04,518980,44024.3,-2003.36,54623.4,21240.6,29028.4,2592.71,18.9287
753276,1477.53,508670,38144,112.599,24666.1,10681.2,16902.9,1321.45,18.9296
852646,1668.76,619500,67038.9,613.38,104389,42960,8818.46,11765.2,18.9318
788527,1754.2,570270,45360.9,609.085,68704.3,28073.6,8330.79,5728.19,18.9328
637383,1488.67,398215,33453,509.867,65995.6,21560.4,5922.91,4384.89,18.9337
964567,1812.46,688516,37862.5,44801.8,83861.7,30862.7,23464.8,5009.24,18.94
1230000,2028.04,1040000,19690.4,-713.525,61773.1,23146.9,9836.76,1889.26,18.9422
746287,1831.52,604524,102120,273.712,116937,50257.4,6314.77,11618.1,18.9423
618348,1639.94,532909,22269,55886.6,42578.9,28137.5,14192.2,6232.67,18.9546
1820000,2157.54,1170000,85880,2230.66,145208,46680,13147.6,18976.6,18.9629
575902,1453.35,403938,33681.9,-215.311,40916.1,15799,809.622,2015.73,18.9735
1070000,1815.1,962497,49953.5,1419.67,137288,38233.1,22698.4,18799.3,18.9752
698898,1479.02,647384,14953.4,834.178,19151.5,4833.7,1193.39,565.962,18.9809
1140000,2271.77,874448,82771.4,4526.1,114370,36786.1,10101.9,3496.22,18.9815
1010000,1820.1,722194,34564.1,99763.8,77776.8,22557.3,13511.5,5528.83,18.9833
878809,1711.8,656249,24419.8,3638.24,32307.2,9027.88,8684.35,1175.2,19.0068
605591,1684.57,439389,26012.2,-76.7916,40759.8,18218.1,3928.67,7124.64,19.0213
814112,1709.25,398053,34902.3,290.029,43546.8,14878.8,6319.63,5505.16,19.024
1160000,2593.39,853591,109040,630.289,102893,37729.3,11112.3,11987.2,19.0486
765106,1717.11,514937,63975.6,696.425,78722.3,36399.1,8928.62,7105.65,19.0515
1270000,1536.57,885335,46727.7,37263.9,58612.9,15601.4,32028.5,2898.7,19.0521
594785,1666.57,417544,27534.5,74.5169,40549.8,15668.3,4215,5329.73,19.0582
759507,1759.23,753757,28893.9,-32.3554,54292.4,15071.4,2596.88,1626.89,19.0681
760824,1596.51,978790,9360.19,-588.925,31331.9,4951.91,136.478,712.168,19.072
1560000,1659.48,1320000,74573.9,-633.413,87736.1,30019.1,9913.01,3623.87,19.0809
805104,1747.7,579218,54510.5,1746.85,56328,17424.3,2679.16,2305.65,19.1013
689081,1733.98,386567,26277.7,294.002,53393.6,29373.7,2165.36,6393.69,19.1525
595200,1703.23,422059,32300.6,243.836,60962.3,21091.4,8205.84,2496.21,19.1632
775288,1568.79,475430,49489.5,31764.3,52395.7,21004,5557.5,2466.41,19.1711
1150000,1632.02,760131,43964.6,78.6466,122981,29162,16899.5,11904.9,19.1736
614463,1650.47,504115,34015.8,138.188,50476.6,21481.4,19531.4,2059.22,19.1762
860201,2048.36,535988,42469.2,211.463,63003.5,34129.4,6629.4,8697.82,19.1912
890647,1643.33,646262,44208.5,-188.639,76895.5,18011.9,5790.85,8009.64,19.1922
643301,1649.98,610856,40020,458.131,132291,84113,30145.8,8509.01,19.1986
646690,1523.61,455009,41962,144.604,52029.2,22528.9,4141.32,2481.51,19.2025
994857,1585.84,508661,46469.2,-153.536,91338.1,36190.2,11475.4,8540.5,19.2067
725538,1534.87,524140,28653.8,509.724,41282.6,11454.4,10612.7,1482.95,19.2111
624686,1538.13,334678,18988.2,-138.806,27705.9,16235.1,1403.53,2494.09,19.212
1350000,2572.69,1050000,98915.5,2538.88,121185,53534.2,9727.01,6019.98,19.213
676670,1630.62,480299,42055,501.908,53873.1,33280.5,7553.66,4460.41,19.2136
629707,1465.84,439062,43402.3,622.305,60219.5,35630,27136.8,6328.66,19.214
807421,2069.73,635207,53182.1,114.19,74501.1,22814.2,10152.1,5365.18,19.223
1470000,1584.95,1020000,56766,2911.68,117152,34979.7,15917.9,3701.35,19.2327
1310000,1989.29,904236,62880.6,161.353,102842,37140.9,6327.12,20216.6,19.2336
800319,2301.37,639371,49282,2255.18,96640.4,28449.5,4413.22,6202.87,19.2341
1600000,2286.88,1160000,91049.5,3458.76,176749,51876.3,56350.6,12622.5,19.2389
1080000,2344.39,907073,62756.1,-321.421,96762.7,26283.9,22711.1,8612.42,19.2467
975888,1706.49,688036,90018.8,494.07,129993,40815,17563.8,6298.13,19.251
540300,1761.41,524898,42663.3,-206.211,17112.2,8314.88,5943.77,636.165,19.2516
1140000,1611.27,727617,42495.1,1460.64,103082,31960.4,1835.85,3684.76,19.2537
1200000,2064.03,1040000,47819.6,644.45,133435,41256.6,20951.6,13417.5,19.2541
1080000,1907.5,786963,42095.6,-54.1386,78266.1,38538.7,10476.1,7486.25,19.2568
631852,1581.51,544523,39458.8,504.973,72101.9,28338.2,14488.4,11429.4,19.2574
702462,1817.82,650616,54153.4,564.863,60965.4,21077.6,21246,1983.74,19.2583
1250000,2547.73,993345,64295.4,3073,98319.2,51851,8030.8,4720.39,19.2622
854123,1956.72,666794,58845,16062.8,93634.2,23808.7,24066.6,5451.24,19.2623
1130000,1476.25,631258,43558.5,8790.1,1630000,24733.3,32045.7,5508.33,19.2624
562588,1513.26,714888,25606,17768.5,26316.5,12169.7,9355.78,728.474,19.2667
1050000,2276.28,1020000,166218,948.196,268169,155934,223183,24837.2,19.274
1610000,1972.33,1300000,66077.1,170.495,169161,55388.5,7496.98,19279.7,19.2896
1770000,2320.28,1260000,99315.9,-69.3251,164303,61458.6,8202.07,15380,19.2897
814235,1450.91,609608,42841.1,73.3601,68004.1,23446.8,7764.95,9212.29,19.2898
597350,1669.63,581539,20503.9,156685,32157.8,8546.8,-113.141,832.431,19.3013
789586,1578.28,661270,56606.1,353.106,130448,42832.4,35319.9,4310.85,19.3023
1070000,2225.31,1110000,83173.9,412.055,239710,112725,123619,12411,19.3047
774827,1914.15,553163,59243.7,467.153,70719.3,40474.5,6769.26,6624.73,19.3056
1050000,1767.25,574509,41429.4,-161.999,101886,15492,6121.09,10936.8,19.3181
627323,1583.15,587392,39953.3,29831,46697.9,16196.6,37738,1358.06,19.3251
1050000,1813.16,707579,46802.4,1337.31,130118,30177.4,5287.57,9974.02,19.3401
825353,1993.42,806562,42690.2,-240.285,46541.5,28218.7,11855,5238.73,19.3661
1420000,1873.47,1280000,54939,-806.041,138725,40804.5,38554.2,2881.39,19.4919
712165,1807.95,500239,56108.5,699.453,78881.6,40868.6,6108.2,10864.1,19.5049
715043,1499.41,436096,46979.1,467.221,98793.3,26107.2,26898.1,10915.9,19.5264
788059,1858.25,636625,51519.2,133.883,64872.9,19284.7,8973.77,2232.98,19.5315
647240,1925.91,644682,34443.6,359.67,87803,30501.1,17269.2,6920.67,19.5374
976336,2607.42,719288,121720,786.91,157157,48772.9,15507.1,12186.6,19.5416
1640000,1977.18,1320000,169526,1107.77,188699,60953.6,220242,18425.2,19.5433
822497,1532.68,393228,6441.93,-518.705,14359.3,2205.54,-644.008,688.024,19.5445
1430000,1871.82,1010000,44096,153303,98768.1,40108.7,26001.3,7671.06,19.5457
1120000,2125.79,627599,78022.7,3180.27,85359.4,29964.1,12838.1,4628.81,19.5475
910012,1639.64,637834,67336.6,800.678,97639.3,39414.8,5566.2,14207.1,19.5486
1070000,1863.66,748847,38179.6,78.2134,135243,71447.8,28930,6046.19,19.5514
809730,1443.85,720492,16364.2,-111.82,25879,4886.94,-840.188,1454.1,19.5514
1e+06,1703.59,687228,63773.5,6838.07,72160.5,26820.8,25870.8,3449.56,19.5531
830138,1784.31,792781,55019,1073.05,124884,48609.5,6619.9,12669,19.5566
663190,1908.71,649189,65563.5,1636.65,88931.5,26258,7860.57,12666.5,19.5571
785037,1782.31,395229,33725.9,50.327,45880.9,18540.3,6522.4,7476.85,19.5575
1830000,2299.06,1460000,95880.4,61883.6,213958,68618.6,59698.8,10895.6,19.5592
938349,2614.13,1120000,58557.2,582.401,150818,45020.1,19710.5,16357.1,19.5594
680447,1917.55,598899,33647.2,21062.6,95165.3,37275.4,33560.5,2736.18,19.5629
920564,1634.67,521356,36686.2,-378.248,80723.1,21863.6,2180.98,8507.15,19.5642
946129,1627.53,592604,47363.9,661.218,74497,39541.9,3690.2,7225.86,19.5649
836886,1568.46,562424,49981.4,33.5611,74156.9,27057.1,3560.02,6062.29,19.565
965783,2262.53,691295,70187.3,-39.6239,78968.4,24177.6,25065.4,7527.68,19.5683
1110000,1607.46,616879,62448.6,345.888,91005.7,28202.4,20344,8459.64,19.5695
821929,2067.7,928598,61941.5,2025.91,97576.2,28315.4,21160.9,6092.29,19.5696
640620,1448.52,380081,30162.5,576.06,55726.7,18582.5,4844.57,1292.92,19.5729
605255,1645.73,544249,45698,271767,54964.2,18579.8,12117.9,1739.89,19.574
776502,2016.44,645433,31356.9,-98.0036,78402.9,23688.4,9411.93,4073.87,19.5741
530679,1737.57,567573,38762.3,911.458,36463.4,13802.7,4589.83,3396.78,19.5752
902628,1682.1,555204,63320.8,698.7,90932.4,35233.4,10358.1,4904.11,19.5766
905279,1672.33,556609,45255.4,531.063,56111.7,31824,9355.06,5686.81,19.5839
1140000,1785.61,867123,58131.5,865632,76543.2,20856.4,20337.8,2124.11,19.584
1180000,1630.35,656070,42903.1,-89.1125,64101.3,28383.6,2041.13,4485.17,19.585
632616,1800.68,530671,36487.7,-185.863,75683.3,19367.9,3394.2,6439.44,19.5851
1840000,2146.8,1130000,79884.5,97833.9,224597,86020.6,14275.7,10045.2,19.5856
728058,1683.07,612313,34578.6,2946.81,57221,42773.3,2466.55,4245.29,19.5884
826455,1482.39,1050000,7883.94,26411.6,21740.5,1860.79,-122.567,752.082,19.5903
927039,1793.27,639989,64743.2,-20.3832,94458.8,33498,4913.25,4830.53,19.5922
1840000,1756.5,1280000,57516.4,-629.106,93374.2,35916,21681.5,8995.85,19.5945
644462,1414.99,809741,13205.6,82475.4,22965.7,4918.07,-102.854,699.66,19.5977
910413,1657.16,830057,63296.5,729.276,108587,33758.9,10542.3,19423.3,19.5986
949021,1814.46,676666,74166.4,415.179,40179.9,33585,9441.66,8474.19,19.6008
1190000,2133.85,874163,92685.6,170.32,250415,52079.8,9512.17,15211.5,19.6022
699485,1433.03,553572,4811.58,1070000,8792.62,5405.28,-19904.5,940.169,19.6071
1520000,1873.11,994321,65623.1,102454,104725,30221.8,13000.7,4428.39,19.6096
704961,1492.94,507897,33827.6,223406,65709.8,24084.3,25949.9,3503.89,19.6148
1110000,1746.63,1170000,103183,1301.2,210593,77483.8,11590.1,23202.5,19.6154
847214,1480.58,570878,66283.8,783.229,132465,33520.7,9887.23,8439.23,19.6159
923331,1993.6,792899,53176.5,630.376,118760,38164.7,11759.8,12862,19.6209
1160000,1752.41,1140000,95471.4,1218.47,203271,83969.5,50727.1,12739.6,19.6249
631445,1590.63,448451,33790.4,971.301,52864.8,20579.1,17885.1,2092.22,19.6257
782011,1496.34,544062,89830.9,46.4565,94920.1,33430.6,9308.57,7231.37,19.6285
992302,1552.29,613689,47885.1,-19.0781,66628.3,26291.3,9562.35,7156.24,19.6285
738265,1605.19,845794,47165.7,3881.41,79786.8,31977,3150.28,4118.97,19.63
1140000,2751.65,1020000,64671.6,-143.432,96341.8,34986.5,42617.5,5047.74,19.6344
679829,1720.37,890385,41787.7,91.5055,63834,15068.4,26792.5,1891.93,19.6375
783448,1932.16,627885,73285.7,283.634,83259.2,29311.3,4155.26,6023.29,19.6384
948267,2040.04,909489,50972.1,7306.5,92379.8,30738.4,40694.5,8401.89,19.639
1370000,2445.37,979506,84670.6,4389.91,111746,49554.8,10871.5,13369.7,19.6401
1050000,1793.83,978927,42356.4,1319.64,102042,34670.1,46659.7,4117.64,19.6403
1270000,1723,991072,69117.3,900.215,122218,19533.4,23144,2273.56,19.6464
573982,1471.16,455339,24263,1744.26,50306.7,14944.4,14266.4,1948.48,19.6471
831980,1728.23,727874,37318.1,-294.088,77390.3,45748.2,6028.6,7197.61,19.6509
944857,1676.58,463173,63156.3,11658.4,71786.4,23743.3,2240.78,3235.88,19.6514
994608,1537.08,879820,69497.3,4089,102073,21813.1,41314.9,4015.32,19.6546
723120,1740.03,522983,31683.7,32956.2,57736.8,24574.1,42689.4,2278.3,19.6557
946140,1862.97,422868,6285.51,209.783,35020.7,4287.38,997.757,974.782,19.6564
664398,1696.25,503908,64017.7,-173.53,61480.1,19068.9,4162.34,2483.38,19.6564
1100000,1730.02,910640,96172.8,6581.55,60467.9,26282.7,6207.53,1743.46,19.6568
768434,1646.68,504321,25068.9,49.3572,54574.3,17970,17069.1,4581.07,19.6597
1200000,1729.27,815900,60564.8,12507.7,119602,55132.6,6792.3,11010.9,19.6607
805714,1567.03,575304,41532.9,-682.881,68263.6,27979.5,48533.8,2895.4,19.6658
712136,1550.99,530693,62371.6,99.5838,89666.3,27302.1,4842.96,11080.2,19.6663
702081,1558.01,795593,64447.8,2693.76,88540.7,35712,36838.6,1469.95,19.6671
1430000,2170.09,1200000,59995.1,5017.78,109370,47691.9,33519.7,10495.1,19.6705
1080000,2138.83,869671,95900.8,669.112,141178,54304.2,13162,11601.1,19.6735
950325,1553.69,628874,55631.8,168.758,101417,29223.7,30368.5,3922.17,19.6735
640360,1566.9,589908,38737.8,-214.079,53516.2,15116.5,7893,1114.9,19.6739
1210000,1847.63,638490,20110.4,276.777,71246.2,9754.71,498.489,3279.9,19.6756
895347,1664.5,699940,37199.8,223.028,44930,27090.9,6555.02,8299.15,19.6778
890801,1830.48,1050000,25269.4,4850.86,33179.8,9513.34,4831.97,1534.51,19.6781
739314,1732.24,504016,27756.7,-438.15,23319.6,13688.5,4027.66,9721.98,19.6783
936511,2011.09,618223,63669.7,388.716,73285.4,51009.8,40645.4,3046.84,19.6888
888352,1734.03,690469,37689.2,3341.5,60918.9,15945.8,4870.79,932.848,19.6991
799825,1528.39,576148,41056.3,7566.13,51144.8,19906.1,37711.9,2377.43,19.6996
821000,1774.5,735318,83905.6,5488.68,98340.1,45191.5,10155.3,7180.71,19.7007
963431,2624.7,864879,36643.8,112.669,46270.7,14207.2,11451.6,700.785,19.7015
625496,1483.29,399820,32200.5,350.022,46410.6,14546,32408.2,2330.15,19.7034
974527,1606.31,919611,53710.2,270.585,68572.3,21607,4410.91,1655.81,19.7078
695257,1451.12,399266,47981.2,481.002,70051.4,34802.6,40911.5,4903.22,19.7098
1370000,1860.43,841259,55532.9,6509.94,105281,58895.8,21349.5,11663.8,19.7102
727188,1546.93,644232,49737.3,919.595,336143,21455.4,43564.3,3330.93,19.7124
682817,1799.66,435927,24775.5,147.902,30575,9551.7,8029.6,736.917,19.7134
545992,1514.77,402090,52807.4,276.512,77093.5,26612.6,7123.3,6847.51,19.7172
874472,2245.43,892501,68267,15545,128803,46439.6,10274.7,8988.78,19.7178
777483,1880.82,794427,49894.4,4320.15,169329,29820.3,30435,6762.8,19.7185
588717,1683.21,489221,57353.1,-12.7571,72467.6,26193.9,5659.87,8448.65,19.7188
886468,1743.19,689753,47202.4,5375.03,87590.4,36372.5,4095.32,7774.03,19.7208
790769,1380.43,825631,595.582,-143.344,40038.8,260.712,-367.446,174.825,19.7241
657900,1669.5,589901,32764.6,420.673,74059.7,18822,3244.38,6648.35,19.7261
663167,1800.4,631962,63996.8,1091.51,132030,38124.6,18956.6,8147.85,19.7272
1160000,1896.55,786667,81289.5,570.157,108785,33554.9,44691.3,14698.2,19.7282
925801,1703.62,594545,40612.4,115.911,62491.6,26331.7,4837.9,6084.84,19.7286
689811,1454.6,552570,34679.1,82.8332,88403.9,26283.7,4616.79,4418.51,19.7302
1360000,2558.36,1200000,89341.2,7396.8,171069,47256.8,32382.8,11915.4,19.732
843551,1836.46,703735,52183.8,21144.9,72731,17678.5,1810.85,2594.66,19.7354
1030000,1580,540847,45238.5,977.078,107526,33520.5,3299.2,11115.4,19.7364
880046,1459.09,628596,26458.1,13303.8,53471.9,11980.9,1614.02,1106.98,19.7377
915570,2098.2,707199,47726.1,6538.74,98519.1,33497.7,5006.62,7701.5,19.744
1050000,1606.52,827496,36988.4,195.344,72702,20104.1,5587.68,7046.99,19.7461
626986,1983.05,525438,40221.4,-548.518,38656,25841.7,2878.43,1741.49,19.7481
561091,1603.9,425013,41050.4,170.915,77119.3,23770.8,4960.18,5129.02,19.7504
544929,1855.22,449939,87618.2,400.16,66133.2,28957.2,6936.88,3248.99,19.7536
759749,1778.88,860100,55686.1,867.732,154602,106829,74572.4,10563.3,19.7588
876645,1650.78,494838,37298.9,448.739,82727.9,28172.7,9273.36,7435.01,19.7589
1080000,1654.22,1190000,41851.8,-417.138,116138,30301.9,75913.6,2231.03,19.7595
848433,2423.93,878877,42337.8,368.835,82637,41864.4,21843.2,6369.86,19.7602
608498,1471.55,391566,48480.6,878.89,86975.7,17704.1,31328.2,4534.86,19.7626
564083,1489.45,415334,54371,995.148,69398.6,31622.4,3316.33,7675.64,19.7653
690705,1544.07,370806,48604.8,261.539,56872.7,27729.6,17030.7,5196.28,19.7672
716590,1605.16,558866,60604.7,4011.69,86338.4,28729.9,7718.72,4312.91,19.7703
609212,1463.16,482977,28937.8,8134.88,48343.5,21431.6,3538.8,3355.5,19.7726
1050000,1663.28,1010000,65404.2,1947.61,128816,39183.3,38269,9393.91,19.7728
1250000,1720.08,1290000,2034.48,-196.731,14492.6,577.924,-117.055,429.923,19.7777
944373,1701.45,520933,63011.1,922.171,77916,61011.2,9478.95,9854.03,19.7868
652665,1697.02,473123,36214.7,-156.737,50687.8,19186.6,4947.09,1967.37,19.787
1240000,2154.97,841935,73425.9,20939,101327,48314.3,11484.9,7770.29,19.7871
675918,1522.66,554412,38521,17624.2,61540.4,29881.1,4214.48,5240.11,19.792
1110000,1582.26,639652,69447.8,368.102,79801.6,35118,7176.32,6196.52,19.7966
1420000,1877.56,854647,76487.5,10205.7,112362,25005.4,44532,4494.34,19.7984
1160000,1652.42,974737,62977.1,4631.38,132869,23644.8,4850.6,3035.94,19.8049
788036,1990.5,662294,61347.7,128.339,43978.6,19703.7,7631.75,9701.41,19.8062
869675,2257.98,1060000,52027.1,1818.67,142685,64379.5,89945.1,6413.65,19.8065
974757,1447.77,625786,55831.4,649.249,67094.2,36308.8,7039,10960,19.8066
647577,1650.3,570386,40978.2,727.933,93031.4,22781.1,8616.59,3975.17,19.8066
901488,1531.15,591218,66976.2,36110.6,101444,37416.5,9911.24,6928.89,19.8067
653545,1450.33,420177,54684.3,877.571,71242,19754.7,10067.3,7200.85,19.8073
752537,1894.18,454513,40806.8,274.686,20803.5,14381.9,4106.87,2869.28,19.8142
952111,1574.04,966354,47648.8,821.436,127216,41931.4,48560.4,13052,19.8146
929141,2127.24,922981,55629.6,517.582,100306,30578.8,19431.3,12103.6,19.817
707276,1562.9,610088,46076.5,554.289,94056.7,27830.6,6414.37,7095.08,19.8173
726461,1530.15,534448,24255.3,35.2507,119923,30013.1,21937.6,2598.78,19.8177
1220000,1825.8,1020000,64198.9,274.506,103009,27615.7,8791.72,9218.17,19.8181
1450000,1968.02,906383,60025.6,187.656,114938,36534,50220.4,10200.1,19.8213
1130000,2117.06,741304,83641.6,895.635,165520,55349.2,13758.5,9612.39,19.8253
1010000,1823.68,525729,62864.9,750.745,99284.2,31859.5,8621,6748.75,19.8266
1110000,1967.9,755091,64720.6,938.35,103812,34857.9,10164.5,11426.4,19.8272
803374,1621.42,545256,50020.5,353.441,85922.9,27154.6,5853.65,7332.4,19.8293
576198,1493.98,630352,9930.22,-216.339,17302.9,5509.09,12.6192,683.787,19.8293
1820000,2184.77,1210000,123846,4230.91,155600,57358.2,46419.6,12714.3,19.8314
1170000,1784.96,1060000,67341.4,101.769,106390,28598.7,33799.7,4037.92,19.8323
1450000,1581.34,951261,56289.7,6805.28,114558,24329.1,6694.38,1799.35,19.8324
1100000,1971.34,743491,43350.2,-32.3852,84640,24533.5,37353.1,2507.85,19.8392
576154,1949.45,563105,45116.7,224.148,61397,20541.4,27404.6,4079.29,19.8394
889565,1722.94,720347,67164.1,977.926,132219,41684.5,16737.3,12321.3,19.8422
1100000,1828.22,1020000,50716.1,4561.61,43862.3,30896.4,5085.65,11393.1,19.8437
1e+06,1633.14,649654,53680.8,204601,97828.8,47891.5,3337.7,4723.82,19.8438
1160000,1629.25,1010000,16965.1,-1617.76,23091.6,3848.1,-735.012,1205.7,19.8443
1090000,1865.43,746815,63232.3,370.364,102216,42990.9,12837,9807.45,19.8541
887909,2106.31,741725,25939.7,-57.4034,66788,18115.1,21988.2,1294.39,19.8548
794894,1554.76,645400,25402.6,1230.08,63424.9,22217.5,14892.4,2146.97,19.8564
814911,1638.91,699142,42332.7,-59.5039,103407,28005.9,16364.1,7834.38,19.8574
705301,1717.85,464463,28565.8,473.095,53220.3,17492.3,16179.2,3934.1,19.8605
1550000,1777.13,1020000,91562.2,210.91,25672,6407.37,779.704,1095,19.8607
1100000,1792.14,694725,48662.5,317.867,93842.6,30803.4,1652.73,8484.13,19.8707
928842,1934.74,704278,58283.5,6466.26,121667,44259.6,4439.91,7633.92,19.873
991470,1655.38,594196,104555,557.513,109325,37052,13062.3,8486.07,19.8749
1140000,1916.07,870336,53851,1693.04,60300.6,35385.2,66837.5,12188.7,19.8777
745253,2205.7,839423,51124.9,292.556,128383,63297.1,5750.52,4829.89,19.8805
669843,1672.19,884454,19930,241.807,42819.8,12687.2,2494.58,1344.6,19.8813
1310000,1786.85,1050000,58194.6,320.452,122937,46545,6012.76,5832.4,19.8813
