FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
827706,1601.22,569723,54287,3080.57,71482.9,30725.5,5812.71,3103.67,17.5215
1.45E+06,1711.66,974807,65897.2,187.961,122682,40159.1,18122.6,14041.2,17.5233
637071,1671.18,603483,44697.1,69153.4,72755.1,22369.1,7595.96,4444.87,17.5293
645423,1518.89,530024,37754,454.798,75143.5,27672.3,2539.32,4777.42,17.5298
1.20E+06,2016.22,882094,45131.2,-892.956,115930,23152,2486.56,4496.19,17.534
1.06E+06,1925.13,790782,86140.2,496.192,123047,44608.3,10298.3,12128.6,17.5427
737409,1920.72,554609,28101.3,899.3,40113.2,18382.1,16094.5,4962.74,17.5445
662465,1602.09,445295,55894.9,2149.59,75088.8,27587.6,15493.5,6688.03,17.5478
713929,1790.35,625939,48496.7,508.017,60391.2,22952.2,5458.73,3680.86,17.5531
1.18E+06,1631.27,570742,51378.5,739.764,71952.4,26718.4,6652.63,7583.6,17.5646
1.06E+06,2098.25,502837,45225.6,2885.39,43911.6,21793.4,3902.72,2087.06,17.5678
707290,1726.05,632446,63020.1,259.59,102748,42451.4,25454.4,8036.1,17.57
603683,1772.97,581907,29120.9,-97.7465,59524.9,19743.6,11742.6,2418.54,17.5703
1.47E+06,2623.53,1.21E+06,112169,2502.99,193951,88382.2,28266.4,12531,17.5844
752531,1657.81,532863,38505.6,511.034,86210.2,26461.7,5502.47,7000.73,17.5905
1.48E+06,2094.14,1.08E+06,58615.6,12419.6,167603,56249.4,33949.4,11877.5,17.5915
831297,1596.66,468301,16681.1,583.382,32599.2,6964.74,2475.59,856.291,17.6021
907535,1668.41,693431,44105.5,921.317,74481.7,30625.7,9342.72,15244.9,17.6036
747472,1556.42,340123,42883.2,35109.6,54729.3,26427.8,3787.46,5040.56,17.6083
687385,1556.76,517875,49225.8,493.249,79332.5,31360.4,4698.39,3209.53,17.6105
1.03E+06,1702.83,667729,79643.4,1148.43,91345.7,55098.8,13292.1,16033,17.613
1.84E+06,1982.14,1.43E+06,93857.4,16134.1,123066,36856.7,14980.2,4515.59,17.6323
1.50E+06,2242.34,1.07E+06,69417.1,20345.5,123005,40127.8,3003.1,3578.21,17.6473
878247,1867.65,881413,27020.6,-297.717,120208,40300.3,24729.7,3196.73,17.655
1.04E+06,1782.85,696219,63002.9,1677.91,86211.4,45419.6,11133,7951.59,17.668
908149,1577.78,699515,54401.8,1024.16,117216,28981.3,4215.9,11033.5,17.6713
740661,1682.6,551620,64786.4,260187,87095.6,33462.3,15990.4,4370.72,17.6826
1.04E+06,2339.68,843188,50706.3,668.933,135381,39465.5,6255.5,9661.97,17.6858
1.00E+06,1551.07,659603,31798,483.166,25621,24370.9,16059.6,1657.69,17.6894
733292,1627.53,434088,49488.9,459.069,84792.1,33173.1,3380.54,9165.01,17.6913
951992,1522.6,555820,33276.3,3674.18,57866.7,20783.5,5370.67,1927.72,17.696
708560,1564.74,425305,31156.1,32.8644,56403.6,21163.6,5457.47,4135.77,17.7024
953829,1752.61,974183,45610.1,4805.71,49191.2,23469,9624.35,2208.59,17.7029
813671,1895.5,524012,33692.6,4086.79,66106.9,21985.6,8195.94,3594.04,17.7299
928796,1684.58,600564,63004.3,743.849,113362,32766.5,5562.14,10223.9,17.7368
800825,1564.3,502628,36389.7,337.027,55280.6,24798,2119.25,9534.04,17.7433
921294,1441.54,756705,33700.7,1204.49,56428.2,15534.7,10803.9,2545.18,17.7453
1.87E+06,1931.64,1.18E+06,46005.6,20857,125431,37973.2,5388.46,8764.99,17.758
919046,1880.43,849205,69499,279.256,97521.5,60046.4,25212.8,16075.1,17.7581
800726,1609.12,774363,53047.6,-259.155,43732.3,24289,5921.73,3984.42,17.7587
876004,1555.76,465948,46131.3,5637.01,60348.1,7112.72,2446.48,2712.89,17.7655
1.06E+06,1577.92,591479,71750.2,4434.24,69698.5,29155.5,2932.23,2526.55,17.7672
690416,1565.29,484323,54199.2,591.989,67833.5,33110.7,2914.98,9570.95,17.7736
1.19E+06,1738.21,717118,42511,806.626,58577,30609.3,16083.9,2800.22,17.7755
877736,1997.91,505498,71443.3,294.737,107033,29856.8,55031.5,6137.05,17.7816
959747,1755.09,604660,41642.5,1388.23,126205,18557.9,28354.8,2321.19,17.7837
1.16E+06,1936.04,861242,60065.3,1119.03,61522,36213.9,8266.07,13601.5,17.7851
750241,1751.72,683515,58057.9,1918.61,103474,22733.7,3043.81,2273.04,17.7856
739343,2204.63,557806,36682.9,-228.482,62654.2,24302.1,6423.18,9601.04,17.787
1.75E+06,1976.91,1.19E+06,81895.1,-313.048,166654,34511.4,2751.47,3973.78,17.7919
986476,2110.32,899939,45614,-451.82,91181.1,28435.3,24460.5,2397.7,17.8014
954348,1811.42,637575,68647.6,1049.87,113161,37019.8,7558.44,13775.7,17.8035
615421,1647.81,463721,57204.9,261.959,44815.7,39847.3,45689.4,3745.9,17.8192
795465,1605.65,622882,55554.2,10739.6,73252.8,25186.6,16302.8,2597.03,17.8292
1.07E+06,2343.3,848542,106661,666.342,153808,86517.8,12972.7,15216.7,17.8306
1.32E+06,1975.61,720656,69706.1,819.166,92025.2,48011.2,8276.29,11072.1,17.8307
659972,1720.95,495406,84861.7,801.76,88028.6,35011.9,7814.11,6014.53,17.8358
808950,1757.57,594528,49473,873.177,100230,37729.1,6643.2,6458.04,17.8365
1.02E+06,2055.55,716621,55225.8,3232.3,90673.6,22858.4,8253.91,2918.7,17.8406
1.37E+06,2117.99,1.08E+06,74074,1004.44,128590,63926.2,9240.23,27680.2,17.8427
689430,1613.7,774644,44939.9,469.174,85490.9,21671.8,10733.6,2950.77,17.8465
954320,1773.78,699165,57293.6,6230.56,86821.3,40182.5,7559.77,5115.42,17.8482
709272,1561.06,506937,55155.3,18805.5,58693.3,22736.3,9606.35,3633.33,17.8484
763481,1584.88,507382,45857,8947.49,96982.3,24622.7,11374.3,8016.65,17.8488
885338,1863.53,742553,55725.4,181.3,88547.4,38277.9,10940.8,6928.56,17.8496
664202,1832.16,529312,42694.2,-24.2849,65241.1,24198.3,4874.4,13348.2,17.852
918733,1698.78,753917,47675.2,12001.1,59719.4,17458.6,4068.92,3174.72,17.8629
687515,1887.64,592999,33965.4,925.015,58441.7,35753.3,5364.71,5607.48,17.869
617974,1580.18,452920,37782.7,1456.95,66995,29380.8,9323,6915.05,17.8692
680662,1648.43,634723,74755.7,8240.92,91094.5,37743.7,37211.2,7997.15,17.8714
948056,1559.54,584209,43753.9,242.038,63364.2,25539.7,19451.8,7689.61,17.8739
870168,1818.21,348589,9624.68,102.032,30162.9,3967.63,984.792,1412.09,17.88
1.24E+06,1732.04,1.01E+06,60768.3,12618.3,132023,52615.4,33367.3,19295.5,17.8804
825248,1512.31,474279,42514,2126.48,52903.8,22185.4,4737.67,5610.87,17.8846
1.42E+06,2058.26,979463,33332.2,21584,62580,28452,3701.84,3578.85,17.9053
1.24E+06,2025.82,849908,39185.3,68749.6,112334,21720.1,25371.2,3011.45,17.9081
1.56E+06,1977.27,1.05E+06,71004.2,234.928,105394,36844.9,17819.2,6853.03,17.9083
802801,1720.55,684153,83592.7,893.324,90334,40199.5,10690.1,11887.8,17.9147
1.21E+06,2076.42,961534,68380.9,77.5809,82968.9,38526.2,20984.1,6705.56,17.9162
751302,1566.89,507904,33733.5,2247.74,48213.4,26115.1,32597.9,3504.11,17.9217
974275,1750.94,641706,69844.9,385.971,85462.5,25055.7,11029,6383.72,17.9258
790202,1632.02,459976,25912,-33.8269,36123,9731.38,7447.19,2463.51,17.9262
651734,1701.41,533778,37143.1,210.389,72032.7,20923.3,1707.96,6735.42,17.9284
606625,1562.71,355636,48673.9,396.365,69818.7,15878.1,20350.4,2992.65,17.9441
1.17E+06,1665.63,770669,56657.5,1544.29,103323,34033.9,4402.85,5764.64,17.9462
935605,1835.67,998456,50174.4,31.6286,109816,33950,14164.4,10599.9,17.9466
701542,1499.77,452860,25712.8,2099.65,47485.9,31754.3,5127.8,4845.42,17.9549
758006,1459.39,592806,35952.1,986.732,47053.9,23036.6,27570.3,8543.7,17.9558
1.05E+06,1541.56,868054,72525.9,89.3734,108630,35280.3,34417.1,10768.1,17.9643
1.11E+06,1690.76,561177,18934.3,-806.193,42898.2,7546.42,-151.914,448.916,17.9669
848331,1786.55,589917,69937.1,563.148,106402,23317.5,17042.8,5796.64,17.9706
953559,2077.4,754144,30615,19443.9,82348.1,31243.4,26102.8,2541.63,17.9713
600406,1677.33,484791,43156.8,297.869,71961.6,28991.6,3652.24,5521.25,17.9787
791939,1785.28,575954,24308.3,92.0124,42351.7,19126,4156.5,6466.18,17.9962
976723,2705.37,938755,67024.5,1215.3,190227,66962,52182.6,8812.34,18.0064
1.04E+06,2556.17,823431,62952.7,73817.5,41766.3,39003.4,4098.56,10090.2,18.0087
979192,1939.77,757218,59113.7,-780.345,111039,31384.2,5531.02,8411.05,18.0152
1.76E+06,1953.32,1.02E+06,88333.7,-182.697,106851,29069.6,15343,11505.9,18.0181
749953,1670.36,540335,71588.3,551.272,114051,32424.8,20520.7,2670.63,18.0351
999919,1948.77,825680,35771.7,129029,91950.7,23419.8,42318.9,5650.38,18.0553
871191,1431.81,749821,15230.8,-1145.19,31726.5,4486.08,-494.931,869.878,18.067
936112,1606.78,871381,84312.3,66451.6,76442.3,21866.4,49280.9,2082.85,18.0858
849512,1835.39,487384,50545.4,1779.14,93741.1,28184.4,7502.72,5883.37,18.1734
1.14E+06,1560.18,806167,1836.2,-1099.73,45731.9,699.243,-1330.43,468.964,18.1757
814613,1745.67,619915,37320.4,349.353,72775.3,24663.4,10740,8699.82,18.1853
524077,1592.45,469568,32255,-63.137,52215.5,19891.1,15035.7,2671.06,18.1922
733397,2059.52,572359,32826.2,8188.58,18030.8,21183.3,11924.3,394.162,18.1938
883035,2009.93,731209,55428,-255.959,52540.8,31450,1805.99,1743.15,18.204
1.27E+06,1797.06,725093,62445.8,605.012,109235,49454.4,5669.95,15423.6,18.2128
1.24E+06,1838.32,1.05E+06,49884.3,3384.34,82690.2,21935.1,2620.79,1518.64,18.2128
1.06E+06,1900.97,908128,65152.2,6747.37,119355,67425,87355.1,8440.65,18.22
885992,1694.84,563275,59350,5525.28,99126.7,28527.2,7003.04,7774.9,18.2277
1.76E+06,1730.75,1.31E+06,68014.3,-1606.2,150999,44702,35994.8,10509.8,18.2472
830725,1944.74,819766,42568.4,355.813,91430.8,45717.3,8128.46,12217.4,18.2489
959034,2025.38,588581,35407.6,11285.3,76640.7,25542.1,48491.8,4361.69,18.2526
763019,1855.05,723736,39715.4,424.886,51430.3,16975.3,11503.2,2361.71,18.2639
737549,1691.29,673674,35045.5,4411.29,96938.7,35240.4,47413.4,8518.6,18.274
650391,1590.92,544862,45718.3,660.491,74106.6,35169.1,18391.6,4238.34,18.2762
706376,1560.3,384633,24151.4,191.358,41266,15048.9,5659.31,2845.08,18.2835
541535,1592.93,603358,40964.1,467.459,71909.6,17897.2,8480.14,1420.1,18.2858
850301,1636.77,628776,37147.2,612.106,79639.1,27352.9,2886.26,9535.24,18.2956
770250,1810.85,646321,74923.9,506.078,89640.3,25658,87839.4,5119.83,18.3227
718262,1476.05,582404,33298.4,-178.854,39719,30490.6,6795.95,3123.95,18.3266
858765,1704.72,807487,90425.5,611.376,105002,31467.3,6436.35,19069.7,18.3277
951431,2021.4,818414,64067.3,6245.11,99204.9,36243.3,9454.39,3305.09,18.3281
954959,1650.57,799455,41929.6,228.501,74462.1,28404.7,9435.49,12529.8,18.3281
693131,1683.83,537594,24973.7,-681.025,55181.9,32456.7,3308.19,1886.53,18.3289
1.07E+06,1628.45,729430,71765.1,6246.13,75228.6,33193.4,26062.1,4188.23,18.3341
1.12E+06,1770.23,617637,23622.1,316.635,40193.6,15464.6,1014.3,7817.99,18.3351
855464,2070.44,852504,76239.5,703.965,153255,43836.4,11978.1,15546.2,18.3416
829820,1538.22,596039,52823.6,6498.84,65065.3,21155.9,8247.53,2935.27,18.3498
993898,1608.69,717965,66885,692.622,89837.5,36068.6,4463.5,7468.19,18.3515
1.63E+06,1658.26,1.02E+06,37542.6,-167.583,40922.1,20228.2,3126.15,8085.88,18.3516
939611,1448.36,821886,16257.3,-883.638,31431.8,6273.43,212.567,1004.98,18.3598
570983,1527.74,434560,48162.1,71.2,38648.1,25020.7,4564.84,6654.95,18.36
758236,1831.97,771963,52204.2,82.2059,144209,28071.6,49257.5,10742.4,18.3612
982733,1747.69,711617,52037.3,1515.01,106575,40111.6,7873.72,10551.6,18.3622
731155,1859.96,430161,43497,139.745,62468.6,22949.3,2294.95,7562.65,18.3626
1.43E+06,1677.63,1.25E+06,35582.9,1422.57,46961.5,14650.9,4262.51,1934.92,18.3639
1.05E+06,1435.54,772633,61281.7,227873,112360,31765.2,46860.7,6570.49,18.3705
1.59E+06,1697.14,780033,48093.5,-574.181,104088,6096.16,-251.965,3506.93,18.3824
975379,1724.93,669164,54985,599.902,148466,42139.5,18710.9,9459.04,18.3824
806184,1414.71,573332,51931.5,1159.74,122508,33989.8,22644.1,7494.45,18.3824
723722,1728.23,666857,65100.7,8600.72,92451.3,50814.1,50794.2,8436.73,18.3947
690368,1754.74,604634,29493.4,-160.394,52168.2,14302.6,5451.54,2431.6,18.3953
928855,1952.59,747364,78625.1,686.67,116990,33378.2,7684.37,9393.39,18.4112
997510,1944.67,988434,53872.9,3793.83,93300.8,47121.9,18293.6,6132.99,18.4208
741405,1553.62,648392,42044.4,8200.64,59981.1,27590,5465.81,1690.22,18.4228
653380,1940.47,578126,52804,1992.89,110478,28591,8599.17,8860.98,18.4312
1.20E+06,1858.99,1.02E+06,66232.5,1027.91,135677,35691.3,33377.2,13229.8,18.4322
965147,1761.04,764600,87081.3,986.917,107746,42379.6,58545.1,14223.1,18.4357
1.13E+06,1721.45,987185,29085,2068.95,99931.8,15654.5,19114.5,1853.19,18.4448
798788,1778.2,715564,57918.6,1116.63,138478,81167.2,26273.5,24698.1,18.4518
788664,1916.41,731155,57352.9,-8.92428,109500,53543.5,26100.6,13684.5,18.4551
1.53E+06,2370.49,1.39E+06,99689.3,31271.1,230678,66577.7,6895.47,13453.8,18.4611
1.17E+06,2385.43,1.02E+06,35220.1,-204.356,57386.1,13498.6,4405.83,1499.11,18.4612
600984,1439.13,370544,38437.8,766.592,89901.6,20336.7,16714.6,1809.87,18.4658
946002,1690.73,583408,31400.3,-175.525,30719.7,16057.7,3578.7,4963.18,18.4915
1.70E+06,2058.73,892512,100840,1047.47,158377,49180.1,7044.84,13681.1,18.5028
1.29E+06,2715.58,1.08E+06,86938,424.552,154497,56386.3,68430.5,6468.75,18.5107
784337,1641.51,488527,25181,366.184,41468.3,24642.7,4217.25,10028,18.5265
636485,1632.47,450851,37493.1,-537.911,52690,22633,5966.7,4796.4,18.5295
764066,1750.94,746842,85190.2,742.908,80889.5,104984,14004.6,15543.6,18.5323
1.03E+06,1975.36,722265,108736,999.264,82682.2,31427.1,8034.25,16982.1,18.5397
839769,1918.14,674537,48647.5,3.11905,94081.7,37893.5,8574.61,7033.63,18.5406
820065,1582.59,575608,44441.9,81.6706,85520.5,116227,6450.79,7889.68,18.5435
572135,1471.96,494402,38816,56.2587,54484.3,18504.9,7866.54,2878.25,18.5525
528442,1618.39,425992,31558.8,24.3797,58646.4,21228.9,8156.16,3077.28,18.5585
1.15E+06,2153.64,660179,61059.2,994.874,67678.7,28783,5295.65,3380.45,18.569
654688,1750.8,537043,53471.5,513.742,83778.4,38990.4,9169.29,5550.56,18.5699
531769,1571.68,428097,56871.9,261.912,79562.5,22296.4,3803.53,4194.47,18.5797
1.09E+06,1538.03,1.06E+06,81266.5,7792.35,76794.3,22254.6,40223.3,2703.79,18.5934
1.41E+06,2440.51,1.10E+06,65753.7,169.537,120898,42618.6,42073.6,7541.45,18.5951
836412,2248.56,779512,104661,434.129,90023.5,33439.3,23504.8,7894.26,18.5993
851626,1915.82,572002,52835.9,557.431,123761,28035.8,26620.3,9201.34,18.6394
756885,1946.85,898743,21730.2,547.041,19358.6,7749.98,1503.53,857.29,18.6428
658002,1592.62,406523,39174.4,358.446,67799.3,27254.8,5189.27,10507.2,18.6716
710394,1581.92,565572,24297.6,17644.8,40787.1,10778.2,3248.71,745.15,18.6836
635011,1860.2,505215,62046.1,860.768,73846.6,33060.9,6984.71,4876.84,18.6971
1.20E+06,1821.9,1.08E+06,80182.2,154083,150463,110600,8026.31,11583.6,18.7007
1.21E+06,2691.96,998773,96867.5,2661.76,207534,46586.6,26730.2,19773.8,18.7085
982354,1644.92,503906,9953.25,-191.886,31191.5,6494.88,5437,1163.54,18.7124
753613,1441.24,489432,50250.2,-255.36,36288.5,15384.9,5633.1,2502.32,18.7198
791268,1672.82,636465,62145.8,100.728,91020.3,27774.7,9998.46,8712.8,18.7263
715953,1617.86,615275,51465.9,14533.6,97173.2,28129.6,37680.4,5030.44,18.7273
1.36E+06,1793.57,900347,61125.2,739.319,110901,61484.5,12020.9,10799.7,18.7342
910120,2099.32,500927,75802.8,730.808,91951.2,24345.8,7706.25,11085.7,18.7403
571998,1859.82,424161,54245.1,365.973,79028.8,27828.2,38993.6,5561.34,18.7503
859689,1730.82,754727,29625.5,-614.532,47364.9,11859.8,1320.68,944.029,18.7587
1.31E+06,2321.25,989107,90861.7,918.624,191080,39934.1,72267.3,4545.92,18.7811
544344,1487.37,613006,5824.91,-290.897,15597.8,4082.61,-353.16,714.279,18.7901
961934,1549.51,686118,52732.2,16562.3,80340.9,31446.4,3682.5,2767.39,18.7912
903340,1859.26,706347,51082.2,2472.41,51401.6,29077.7,3210.3,3213.53,18.7989
1.40E+06,2502.11,1.18E+06,66682.6,78478.3,160201,79647.4,11019.1,20113.3,18.8085
983693,1903.82,670651,78865.8,382.097,112707,39347.2,10821.8,11798.4,18.8254
1.22E+06,1806.66,774477,53392.7,26096.5,80200.1,41354.3,1550.04,3133.08,18.8593
750137,1962.3,630962,45126.3,271.311,64760.6,28812.2,12431.9,9667.42,18.8712
1.03E+06,1980.91,824855,39145.2,-553.374,92854.2,24978.9,2555.7,6730.57,18.8741
616391,1505.08,546809,30161.5,-511.531,28142,10942.7,17478.2,2680.7,18.877
913746,1656.53,613128,64668.1,801.333,93500.3,34320.9,8026.74,11665.6,18.8796
1.35E+06,1749.16,706876,20463.4,-953.195,32345.8,5736.52,4687.7,1035.6,18.8804
870784,1867.66,884519,32569.6,16.0798,87715.3,32770.9,10644.4,4007.27,18.8906
1.03E+06,1988.98,783177,64008.3,96344,59262.9,56035.5,9310.59,7473.54,18.8926
943013,1647.34,705401,51918.2,522.008,111193,38398.9,14410.6,10310.8,18.9022
832264,1985.79,569341,63428.6,1079.66,85846.1,25688.2,8876.85,7034.71,18.9248
1.28E+06,1484.04,518980,44024.3,-2003.36,54623.4,21240.6,29028.4,2592.71,18.9287
753276,1477.53,508670,38144,112.599,24666.1,10681.2,16902.9,1321.45,18.9296
852646,1668.76,619500,67038.9,613.38,104389,42960,8818.46,11765.2,18.9318
788527,1754.2,570270,45360.9,609.085,68704.3,28073.6,8330.79,5728.19,18.9328
637383,1488.67,398215,33453,509.867,65995.6,21560.4,5922.91,4384.89,18.9337
964567,1812.46,688516,37862.5,44801.8,83861.7,30862.7,23464.8,5009.24,18.94
1.23E+06,2028.04,1.04E+06,19690.4,-713.525,61773.1,23146.9,9836.76,1889.26,18.9422
746287,1831.52,604524,102120,273.712,116937,50257.4,6314.77,11618.1,18.9423
618348,1639.94,532909,22269,55886.6,42578.9,28137.5,14192.2,6232.67,18.9546
1.82E+06,2157.54,1.17E+06,85880,2230.66,145208,46680,13147.6,18976.6,18.9629
575902,1453.35,403938,33681.9,-215.311,40916.1,15799,809.622,2015.73,18.9735
1.07E+06,1815.1,962497,49953.5,1419.67,137288,38233.1,22698.4,18799.3,18.9752
698898,1479.02,647384,14953.4,834.178,19151.5,4833.7,1193.39,565.962,18.9809
1.14E+06,2271.77,874448,82771.4,4526.1,114370,36786.1,10101.9,3496.22,18.9815
1.01E+06,1820.1,722194,34564.1,99763.8,77776.8,22557.3,13511.5,5528.83,18.9833
878809,1711.8,656249,24419.8,3638.24,32307.2,9027.88,8684.35,1175.2,19.0068
605591,1684.57,439389,26012.2,-76.7916,40759.8,18218.1,3928.67,7124.64,19.0213
814112,1709.25,398053,34902.3,290.029,43546.8,14878.8,6319.63,5505.16,19.024
1.16E+06,2593.39,853591,109040,630.289,102893,37729.3,11112.3,11987.2,19.0486
765106,1717.11,514937,63975.6,696.425,78722.3,36399.1,8928.62,7105.65,19.0515
1.27E+06,1536.57,885335,46727.7,37263.9,58612.9,15601.4,32028.5,2898.7,19.0521
594785,1666.57,417544,27534.5,74.5169,40549.8,15668.3,4215,5329.73,19.0582
759507,1759.23,753757,28893.9,-32.3554,54292.4,15071.4,2596.88,1626.89,19.0681
760824,1596.51,978790,9360.19,-588.925,31331.9,4951.91,136.478,712.168,19.072
1.56E+06,1659.48,1.32E+06,74573.9,-633.413,87736.1,30019.1,9913.01,3623.87,19.0809
805104,1747.7,579218,54510.5,1746.85,56328,17424.3,2679.16,2305.65,19.1013
689081,1733.98,386567,26277.7,294.002,53393.6,29373.7,2165.36,6393.69,19.1525
595200,1703.23,422059,32300.6,243.836,60962.3,21091.4,8205.84,2496.21,19.1632
775288,1568.79,475430,49489.5,31764.3,52395.7,21004,5557.5,2466.41,19.1711
1.15E+06,1632.02,760131,43964.6,78.6466,122981,29162,16899.5,11904.9,19.1736
614463,1650.47,504115,34015.8,138.188,50476.6,21481.4,19531.4,2059.22,19.1762
860201,2048.36,535988,42469.2,211.463,63003.5,34129.4,6629.4,8697.82,19.1912
890647,1643.33,646262,44208.5,-188.639,76895.5,18011.9,5790.85,8009.64,19.1922
643301,1649.98,610856,40020,458.131,132291,84113,30145.8,8509.01,19.1986
646690,1523.61,455009,41962,144.604,52029.2,22528.9,4141.32,2481.51,19.2025
994857,1585.84,508661,46469.2,-153.536,91338.1,36190.2,11475.4,8540.5,19.2067
725538,1534.87,524140,28653.8,509.724,41282.6,11454.4,10612.7,1482.95,19.2111
624686,1538.13,334678,18988.2,-138.806,27705.9,16235.1,1403.53,2494.09,19.212
1.35E+06,2572.69,1.05E+06,98915.5,2538.88,121185,53534.2,9727.01,6019.98,19.213
676670,1630.62,480299,42055,501.908,53873.1,33280.5,7553.66,4460.41,19.2136
629707,1465.84,439062,43402.3,622.305,60219.5,35630,27136.8,6328.66,19.214
807421,2069.73,635207,53182.1,114.19,74501.1,22814.2,10152.1,5365.18,19.223
1.47E+06,1584.95,1.02E+06,56766,2911.68,117152,34979.7,15917.9,3701.35,19.2327
1.31E+06,1989.29,904236,62880.6,161.353,102842,37140.9,6327.12,20216.6,19.2336
800319,2301.37,639371,49282,2255.18,96640.4,28449.5,4413.22,6202.87,19.2341
1.60E+06,2286.88,1.16E+06,91049.5,3458.76,176749,51876.3,56350.6,12622.5,19.2389
1.08E+06,2344.39,907073,62756.1,-321.421,96762.7,26283.9,22711.1,8612.42,19.2467
975888,1706.49,688036,90018.8,494.07,129993,40815,17563.8,6298.13,19.251
540300,1761.41,524898,42663.3,-206.211,17112.2,8314.88,5943.77,636.165,19.2516
1.14E+06,1611.27,727617,42495.1,1460.64,103082,31960.4,1835.85,3684.76,19.2537
1.20E+06,2064.03,1.04E+06,47819.6,644.45,133435,41256.6,20951.6,13417.5,19.2541
1.08E+06,1907.5,786963,42095.6,-54.1386,78266.1,38538.7,10476.1,7486.25,19.2568
631852,1581.51,544523,39458.8,504.973,72101.9,28338.2,14488.4,11429.4,19.2574
702462,1817.82,650616,54153.4,564.863,60965.4,21077.6,21246,1983.74,19.2583
1.25E+06,2547.73,993345,64295.4,3073,98319.2,51851,8030.8,4720.39,19.2622
854123,1956.72,666794,58845,16062.8,93634.2,23808.7,24066.6,5451.24,19.2623
1.13E+06,1476.25,631258,43558.5,8790.1,1.63E+06,24733.3,32045.7,5508.33,19.2624
562588,1513.26,714888,25606,17768.5,26316.5,12169.7,9355.78,728.474,19.2667
1.05E+06,2276.28,1.02E+06,166218,948.196,268169,155934,223183,24837.2,19.274
1.61E+06,1972.33,1.30E+06,66077.1,170.495,169161,55388.5,7496.98,19279.7,19.2896
1.77E+06,2320.28,1.26E+06,99315.9,-69.3251,164303,61458.6,8202.07,15380,19.2897
814235,1450.91,609608,42841.1,73.3601,68004.1,23446.8,7764.95,9212.29,19.2898
597350,1669.63,581539,20503.9,156685,32157.8,8546.8,-113.141,832.431,19.3013
789586,1578.28,661270,56606.1,353.106,130448,42832.4,35319.9,4310.85,19.3023
1.07E+06,2225.31,1.11E+06,83173.9,412.055,239710,112725,123619,12411,19.3047
774827,1914.15,553163,59243.7,467.153,70719.3,40474.5,6769.26,6624.73,19.3056
1.05E+06,1767.25,574509,41429.4,-161.999,101886,15492,6121.09,10936.8,19.3181
627323,1583.15,587392,39953.3,29831,46697.9,16196.6,37738,1358.06,19.3251
1.05E+06,1813.16,707579,46802.4,1337.31,130118,30177.4,5287.57,9974.02,19.3401
825353,1993.42,806562,42690.2,-240.285,46541.5,28218.7,11855,5238.73,19.3661
1.42E+06,1873.47,1.28E+06,54939,-806.041,138725,40804.5,38554.2,2881.39,19.4919
712165,1807.95,500239,56108.5,699.453,78881.6,40868.6,6108.2,10864.1,19.5049
715043,1499.41,436096,46979.1,467.221,98793.3,26107.2,26898.1,10915.9,19.5264
788059,1858.25,636625,51519.2,133.883,64872.9,19284.7,8973.77,2232.98,19.5315
647240,1925.91,644682,34443.6,359.67,87803,30501.1,17269.2,6920.67,19.5374
976336,2607.42,719288,121720,786.91,157157,48772.9,15507.1,12186.6,19.5416
1.64E+06,1977.18,1.32E+06,169526,1107.77,188699,60953.6,220242,18425.2,19.5433
822497,1532.68,393228,6441.93,-518.705,14359.3,2205.54,-644.008,688.024,19.5445
1.43E+06,1871.82,1.01E+06,44096,153303,98768.1,40108.7,26001.3,7671.06,19.5457
1.12E+06,2125.79,627599,78022.7,3180.27,85359.4,29964.1,12838.1,4628.81,19.5475
910012,1639.64,637834,67336.6,800.678,97639.3,39414.8,5566.2,14207.1,19.5486
1.07E+06,1863.66,748847,38179.6,78.2134,135243,71447.8,28930,6046.19,19.5514
809730,1443.85,720492,16364.2,-111.82,25879,4886.94,-840.188,1454.1,19.5514
1.00E+06,1703.59,687228,63773.5,6838.07,72160.5,26820.8,25870.8,3449.56,19.5531
830138,1784.31,792781,55019,1073.05,124884,48609.5,6619.9,12669,19.5566
663190,1908.71,649189,65563.5,1636.65,88931.5,26258,7860.57,12666.5,19.5571
785037,1782.31,395229,33725.9,50.327,45880.9,18540.3,6522.4,7476.85,19.5575
1.83E+06,2299.06,1.46E+06,95880.4,61883.6,213958,68618.6,59698.8,10895.6,19.5592
938349,2614.13,1.12E+06,58557.2,582.401,150818,45020.1,19710.5,16357.1,19.5594
680447,1917.55,598899,33647.2,21062.6,95165.3,37275.4,33560.5,2736.18,19.5629
920564,1634.67,521356,36686.2,-378.248,80723.1,21863.6,2180.98,8507.15,19.5642
946129,1627.53,592604,47363.9,661.218,74497,39541.9,3690.2,7225.86,19.5649
836886,1568.46,562424,49981.4,33.5611,74156.9,27057.1,3560.02,6062.29,19.565
965783,2262.53,691295,70187.3,-39.6239,78968.4,24177.6,25065.4,7527.68,19.5683
1.11E+06,1607.46,616879,62448.6,345.888,91005.7,28202.4,20344,8459.64,19.5695
821929,2067.7,928598,61941.5,2025.91,97576.2,28315.4,21160.9,6092.29,19.5696
640620,1448.52,380081,30162.5,576.06,55726.7,18582.5,4844.57,1292.92,19.5729
605255,1645.73,544249,45698,271767,54964.2,18579.8,12117.9,1739.89,19.574
