FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
420694,1570.39,137856,-6240.74,3450.6,6277.24,4560.15,15623.6,21.5816,5529.83,19.3067
976769,2853.51,270459,13895.3,33119,48333,37669.1,82281.8,44219.2,29194.8,19.3457
367397,1423.72,101648,-162.708,5148.81,14023.2,9222.59,15879,25967.1,10497.4,19.3962
585198,1906.32,231370,29442.9,8438.54,8109.61,9129.43,5930.24,-1954.7,4750.73,19.3974
1644700,5256.34,614016,25323.5,67809.6,38630.9,44484.6,164185,18325.6,37239.2,19.4045
447100,1801.23,89974.1,3694.43,3690.46,5939.38,12768.6,9765.12,-1640.02,10723.7,19.4058
367898,1421.78,106896,-1455.38,3186.99,1293.69,4909.18,2936.39,-581.899,1017.68,19.41
405361,1503.55,139260,-1796.07,14214.5,5385.3,13822.7,29947.5,12916.6,2227.58,19.4173
892015,3135.46,218290,9632.15,21698.7,16827.5,24839.5,28704.4,579.103,13777.2,19.4234
391803,1585.95,94412.1,2684.75,6907.57,5285.39,9204.71,30468.2,2650.04,4311.26,19.4246
340253,1382.79,115648,4730.14,3309.51,7943.76,5687.06,12201.8,1600.45,5242.8,19.4383
363070,1435.9,86351.3,7190.58,2866.08,9112.27,9821.08,12163.6,-3057.97,14682.5,19.448
403223,1592.73,132558,1308.76,15463,8676.61,17562.1,28842.7,10228,5546.59,19.448
408044,1521.57,142472,-7383.53,5256.49,11263.7,7163.92,13135.7,-2320.8,9119.51,19.458
500969,1810.64,118852,2239.97,12356.1,4648.39,7968.89,30977.8,8993,8583.95,19.4912
619583,2127.21,245638,7278.56,16344.4,15662.9,15189.7,39175.4,183.338,11060.6,19.4999
607052,1959.81,189192,7695.9,21097.2,21426.6,19117.8,50865.2,5228.62,15510.6,19.5035
413824,1678.05,139254,9546.62,3827.86,9943.27,22074.9,32105.1,922.681,10663,19.5041
432528,1558.66,110287,-2365.68,3827.4,5169.08,9152.84,9961.4,531.273,3930.69,19.5124
667101,2600.54,184996,12799.2,12580.8,45357.4,19726.4,56133.1,40414.1,28137.6,19.5134
506354,1894.63,151388,5953.65,15980.7,18483,12387,43425.5,13162.3,15613.3,19.5153
1481090,4337.69,494101,940683,26637.6,13119.5,41705.7,86835.5,17112.3,31088.9,19.5168
525448,1999.8,109695,8870.16,13614.5,13925.1,16711.2,33655.2,765.542,12047.1,19.517
724003,2270.21,221134,5647.61,25225.5,14303.8,19295.7,46802.5,4602.72,8797,19.5223
956559,3537.89,249790,15843,17401.6,10311.2,19325.5,57255.2,4755.38,13308.1,19.5247
2328120,5526.28,1438090,27649.9,139695,65075.8,133864,307102,45118.4,67164.2,19.5247
1939250,4130.25,1024810,18247.5,51749.1,42671.6,76848.8,172877,43632.8,58435.4,19.5257
590248,2061.16,264913,16060.3,29335.6,17605.1,24019.8,83129.6,149.886,23267.9,19.5272
646081,2017.62,231663,86448.3,9091.67,13994.2,16148.5,21636.4,-2722.97,8061.57,19.5273
275031,1128.29,60070,2344.81,3589.41,614.186,5716.78,9972.88,4168.77,11807.5,19.5315
326227,1296.8,129241,-1015.53,1825.04,3548.42,10221.8,964.507,-2198.27,1427.21,19.5319
432404,1412.87,101236,6334.25,4739.86,10535.4,6116.86,20709.7,-3376.23,9553.34,19.5321
566368,2222.34,117562,15253,13069.5,19855.1,16785.7,35012.6,10057.4,20562.7,19.5353
892110,3215.08,346996,4356.51,33983.4,29747.7,21373,90503.1,4335.43,21148.4,19.5393
1711190,4364.58,828516,28906.4,55197.1,24658.6,82102.1,222250,13778.8,58257.8,19.54
775184,2601.7,186706,10801.6,18495.3,17359,24520.5,46282,2405.13,17560.6,19.5405
2553790,6904.76,1474100,34373.6,130787,76688.7,122049,327237,29794.7,80162.7,19.5405
374581,1411.39,263641,-17954.4,9131.82,13462.2,5852.94,8893.31,-6045.47,6165.17,19.5407
538283,2103.18,142546,3939.02,6409.81,7133.67,7979.46,13139.3,202.732,8445.05,19.566
595539,2171.76,194984,15916.7,17150.7,18695.3,26892.3,64413,14427.8,16163,19.566
503298,1565.66,172095,6818.96,2832.85,12476.2,10054.8,10298.9,-2078.14,14276.8,19.5662
1162100,2981.37,414717,151901,31838.4,18202.4,42815.6,113546,5026.96,37778.2,19.5833
402127,1515.45,88292.8,2063.5,17731.3,9564.31,15465.8,26591.3,161.037,4201.01,19.5833
350336,1354.57,94267.5,536.423,4850.64,5028.56,7234.95,6848.08,-1324.5,4388.66,19.5835
905224,2687.31,516532,31840.1,42551.8,39466.1,33489,110373,19484,44572.6,19.775
629234,2191.38,206014,7065.74,9897.92,14351.2,12971.3,46546.1,13269.8,15665.3,19.7772
2505060,7194.09,875531,35113.8,45149.8,41738.6,67064.3,198117,41542.5,56129,19.7778
369935,1449.7,75669.6,3490.54,9725.68,10584.5,11781.6,28383.3,7122.3,12908.6,19.7778
2189750,5385.5,910410,39716.7,89700.6,81967.7,87771,219061,21844.5,77040.7,19.8003
1080840,3414.73,282571,1600.4,22831.7,23189,29315.4,50381.4,2585.26,25548.9,19.8131
830722,2578.13,252599,21580.1,43072.5,25380.2,26253,76579.1,8293.2,23934.5,19.814
680866,2397.68,128160,9008.16,12015.4,10453.6,18776.7,39096.2,5950.67,17257.7,19.8176
1123300,3658.23,542364,18030.4,45646.8,20050.2,37552.9,108483,14140.5,23701.9,19.8618
966157,2708.75,387081,13922.9,40890.8,20918,43935.4,111918,7463.33,25837.9,19.8678
463480,1700.65,90645.5,133.935,10211.8,8796.84,12062.9,31763.9,11197.6,9453.71,19.8807
462818,1851.79,92983.3,54423.8,5265.63,12103.3,13369,40702.3,-1073.43,12943.7,19.8824
951040,3464.53,340252,8050.69,29713.4,15021.5,18055.6,65688.3,18602.3,10101.8,19.8976
521713,1891.6,229031,-1007.8,14907.1,14580,18640.7,29894.7,3290.16,9362.96,19.9087
1204890,2737.84,613177,74223.4,79013.2,58608.7,61869.5,175527,60617.3,55253,19.9205
416005,1429.41,133742,1553.55,15620,11438.7,28422.8,28829.4,20286.8,2986.01,19.9237
913142,2688.62,270310,10876.7,30018.9,41368.1,34353.1,63219.9,7242.94,25451.7,19.9263
733702,2739.77,238780,10829.7,18653.1,38147.5,31200.2,77426.1,36990.4,35848.4,19.9384
758466,3058.9,190539,12174.8,15138.3,16441.5,16777.8,46894.4,2026.21,15720.7,19.9515
2181090,5551.51,783409,14528.3,60582.3,27635.5,51088.2,133580,14779.7,30921.5,19.9868
2297040,6117.67,774591,9440.04,70689,26788.8,44960.8,172835,10929.4,27278.9,19.9869
1495160,4001.18,882845,3589.52,77547.2,46159,60155.8,129605,16867.9,31052.6,19.9887
330918,1254.85,128939,-11490.9,5408.54,9782.45,8831.02,14681.3,-3758.61,8392.32,19.9932
2012080,6113.12,755886,28536.2,68865.6,46765.1,71233.6,216777,36113.6,57440.4,20.0083
815516,3256.46,208720,28474.1,38834.4,39247.6,56156.7,91947.4,17906.4,26283.2,20.0085
611596,2229.69,114568,2828.9,6084.11,4774.67,14320,60119.3,-1561.01,13884.1,20.0088
571474,2171.74,191398,7122.01,8485.8,5863.98,17568.3,39363.3,19037.3,19860,20.0092
655646,2112.27,164789,23980.2,7997.49,18487.8,22207.2,43243.1,2147.99,12470.3,20.0155
872521,2506.01,593818,107317,34050.2,14601.9,28383.3,57681.2,4267.37,14647.5,20.0266
744810,2636.64,188818,2392.52,13769,18416.2,11929.2,50806.9,2484.57,11357.5,20.036
722493,2967.49,232720,19794.9,29982.7,29796.6,24091.5,76776.3,21768,25597.8,20.0386
813442,2828.44,259835,27025.5,20242.6,11099.4,31368.2,77435.7,12647.4,26759,20.0401
450906,1698.53,103266,6706.44,15277.9,8268.47,15122.6,35105.8,1611.5,8581.05,20.0401
680605,2069.59,386937,11396.9,12880.5,27703.4,25773.6,44455.3,6841.38,35272.9,20.0407
287382,1171.6,135353,-358.831,1113.38,1437.39,4488.15,1993.45,292.138,629.777,20.0651
535204,1820.32,137978,-4096.85,5083.96,7737.28,6395.69,11845.7,-1577.47,3930.29,20.0712
557175,2246.25,167618,10431.4,16282.3,19126.4,20198.6,55742.7,29394.7,18612.7,20.0722
348941,1418.5,266047,970307,12066.4,-17117.6,15878.8,44396.7,22355.5,4297.27,20.0752
1351000,3825.57,545438,154383,41377.8,30665.8,69690.3,104580,14009.1,23164.8,20.0754
438523,1651.01,183169,3902.87,8790.6,16679.7,10038.3,49631,6332.24,18055.3,20.0887
1679870,4208.47,703387,87421.6,49447,35702.5,46274.2,154521,42227.8,44325.4,20.0913
1217030,3298.06,621359,9677.37,43965.3,32503.4,40582.5,92527.2,18522,29997.7,20.0913
878107,3097.63,443879,28928.2,75229.1,22546.1,49924.9,155804,23445.2,31840.9,20.0916
548551,1929.13,137266,7153.1,15080.1,9762.47,15007.1,49026.5,19873.2,8787.57,20.1259
746711,2228,421450,-8054.09,18157.1,27389.9,28030.7,54953.7,72755.5,22166.8,20.1272
245206,996.551,122366,-5017.73,11071.1,6869.53,10127.8,22478.7,11505.9,5575.07,20.1273
536904,1893.22,140146,-4918.95,14494.9,27176.4,18869.2,52664.5,12591.3,21404.8,20.1274
2314920,6682.21,812766,38135.7,80470.2,36590.2,87240.7,222342,30312.1,49322.5,20.1276
704934,2045.97,303983,-9090.18,26320.6,29205.3,25811.1,55467.8,9424.72,20437.9,20.1279
403397,1492.33,133514,-2961.06,4491.65,5987.19,4145.22,3999.95,-2356.1,5346.33,20.1392
897453,3407.71,389078,14721.3,35359.9,28887.1,41307.8,128016,24630,27616.6,20.141
345302,1374.76,112980,-2101.48,4436.47,3587.03,9708.72,18826.7,1168.75,2891.78,20.1435
523472,1685.52,137958,1417.28,2312.68,2237.38,9006.32,17851.2,3806.88,13874.8,20.1485
461694,1752.63,137413,5873.78,14819.7,8819.46,11230.5,34317.3,7757.62,6281.99,20.1705
557110,1810.59,142628,6977.3,10107.2,8301.13,17297.8,28686.8,4543.32,8167.88,20.1794
768468,2732.71,156626,12540.4,12912.3,8106.05,13261.1,64256.8,8871.61,19375.6,20.1814
300473,1206.6,56516.9,2048.35,1416.38,2499.79,3988.77,11548.4,-944.475,6158.66,20.1814
558366,2277.59,184611,5760.95,8833.76,25601.8,20609.5,43837.8,-3516.33,22059.3,20.1929
963190,3739.41,218000,20312.1,26452.1,5210.9,23885,57717.2,9412.62,14213.5,20.2269
337875,1358.93,147106,17284.7,10501.6,9264.54,18734.7,38673.4,11272.8,8114.7,20.2401
310531,1255.94,78044.9,3178.45,12190.9,6151.36,9043.8,30908.9,5487.41,8658.27,20.2514
691185,2410.54,157480,1423.17,9411.23,7707.59,9317.78,31397.1,414.083,10830.6,20.2662
946830,2719.37,235512,4031.34,29160.3,17609.3,25979.2,72256.5,11847,15579.7,20.2678
1062840,3196.58,478024,11705.8,52026.6,40278.4,38682,136371,13935,41853.6,20.2796
1974900,5133.67,655538,40185.4,56145.3,71207.1,92974.9,131580,111008,72834.9,20.282
425013,1451.95,95231.4,4435.98,24833.7,2061.03,15684.9,42807.3,8083.39,7051.31,20.2823
1397580,4861.28,476062,22186.4,53030.1,32090.9,43022.9,114714,13674.5,26025.3,20.2824
1751120,4006.13,1037720,509738,39830,28832.4,42984.2,121834,4248.13,44887.3,20.2833
425883,1536.7,140044,298.736,6670.45,2759.36,4595.99,16222,243.17,2298.1,20.2882
449559,1836.75,128504,8469.96,7233.05,12440.6,13255,31514.2,-2406.18,14671.8,20.2926
1960390,4459.86,1415320,22381.4,86286.7,34052.3,79343.3,183926,9606.65,43772,20.3036
2103790,5624.63,838886,-1017.47,68880.2,64934.2,63187.1,169174,214.42,53106.6,20.3042
687207,2097.99,154743,8075.32,21979.9,8778.53,28045.1,45439.6,4194.43,18673,20.3063
982619,2921.27,486372,83104.8,20414.3,24642.8,23411.5,70776.9,3021.04,12025.9,20.3138
420607,1671.82,115199,968.401,2048.64,704.932,3446.1,6045.47,-81.5933,4330.96,20.3139
1712590,4652.6,678369,42097.7,58551.5,65700.2,44829.9,151101,44085.9,51470.5,20.3189
574456,1634.3,200427,5611.15,14504.7,28778.8,25076.1,44109.9,15137.7,19291.1,20.3332
1218380,3915.15,339303,14336,37966.4,38074.3,47072,131148,16549.7,36278.2,20.3397
651846,2365.64,254297,14984.4,22625.5,22912.4,27452.3,72339.8,36185.8,33740.5,20.3417
573434,1817.76,270956,-3444.9,19721.9,21566.9,20497.9,43565,3008.69,14357.8,20.3438
423223,1669.77,105711,-7708.61,10916.6,18602.8,17043.6,29761.1,14002.8,10766.6,20.3476
476323,1633.69,143784,1708.94,7694.16,4545.78,6058.3,20496.4,502.746,2642.28,20.3504
892975,3591.2,354210,7233.34,25609.7,23614.1,22147.6,76073.4,-1724.08,13303.7,20.3507
478899,1701.95,100860,4838.88,5672.94,18829,26918.1,34862.9,4565.2,17517.4,20.3578
627442,1823.96,165553,3825.15,6540.42,11099.3,7372.25,29235.7,-384.307,7931.48,20.3628
504737,2059.03,160752,693.777,14186.6,7526.3,9476.6,30473.9,441.362,5251.29,20.363
663844,2361.25,111397,10525.9,9977.47,18375.3,31339.3,43311.7,19707.8,19183.4,20.3634
557122,2159.25,194389,6755.29,17906,10118.3,16249.2,60888,14118.6,9728.53,20.3659
540036,1953.22,149876,-1205.74,10638.4,15174.9,9962.14,37143.4,12621.4,13577.4,20.374
1525690,4368.59,553281,2089010,49450.8,36218.7,36588.4,135914,40121.7,38375.3,20.3751
348186,1421.26,111637,13979.8,6600.96,20825.4,20276.3,24569.5,6049.97,20850.6,20.3752
902697,2870.26,271759,1930,21566.1,20188,30093.1,46929.1,23160.1,16704.2,20.3792
883490,2962.32,351705,8783.88,45739.5,13211.7,34967.4,77314,8363.88,14884.6,20.3948
613537,2108.43,192912,4315.92,10780.6,5882.3,13217.5,45049.9,12219.6,8389.31,20.4032
1753560,4089.27,1107600,50094.7,30360.1,16577.3,56799.5,175089,10656.1,22284.7,20.4033
373286,1473.53,56382.2,1108.64,537.739,2941.95,6831.95,33782.2,-436.716,6531.87,20.404
385573,1547.32,99550.4,5878.56,10772.6,11665.2,11379.1,34071.9,11309.4,18896.9,20.4106
353124,1378.89,86943.4,-3141.53,4725.74,4028.12,6956.06,11717.2,-882.608,4843.57,20.4137
467720,1636.46,130250,-766.352,5506.34,4548.33,7406.28,31651.9,-219.035,5044.22,20.4148
373723,1493.02,64686.4,7473.85,1476.71,5640.19,10307.3,26988.6,16061.5,11561.6,20.4315
417838,1495.03,122309,-1917.28,5610.88,7875.64,6479.25,15987.5,-1836.63,5879.16,20.4316
405467,1458.1,110700,-592.068,5538.35,2433.21,5491.72,4855.74,2008.95,1909.21,20.4316
1282960,3190.01,765752,-9244.84,43371.2,52259.8,42427.3,61118,40980.1,24495.9,20.4366
315252,1248.87,84164.7,-4209.58,4098.77,4664.38,4857.63,4254.59,-1091.82,1896.32,20.4443
1414440,4355.9,523450,18297.2,52583.4,26825.1,49055.4,141366,7731.35,28908.5,20.4449
365791,1493.45,81986.1,6730.8,11168.3,6727.22,8411.05,18240.7,4401.84,11219.7,20.4529
772842,2292.77,307320,-3205.31,16125,5607.25,18912.7,43414.1,-2369.66,3568.36,20.4553
563657,1947.05,121493,-3091.66,4561.18,4850.61,6108.69,21895.6,-518.177,5225.95,20.4582
730883,1985.84,296526,-9018.07,25904.3,24027.7,32533.8,57991.8,20305.9,15788.7,20.4608
490264,1788.77,150968,558.256,20447.6,17294.5,23199.7,36795,49963.4,12544.5,20.4618
1700370,4593.76,838621,21938.3,61340.7,44936.1,60337.7,194681,45329.5,39264.3,20.4783
349184,1407.38,72837.6,3511.57,4889.27,6776.72,7767.64,12908.1,905.88,6041.37,20.4809
336590,1361.38,115796,-4164.96,12079.9,10563.5,14076.5,25241.2,15786.5,2593.23,20.4871
428775,1507.78,136947,-2529.84,4256.97,2735.75,3600.15,9473.87,133.807,1793.69,20.4955
1699910,4080.8,1072410,-2447.39,46377.1,23801.9,53231.6,102746,5822.6,35856.1,20.5027
1733260,4978.63,518454,3768.02,69420.8,32159.9,48114,115475,13891.7,34125.1,20.5078
1062130,3577.05,418984,11490.5,37358.1,13936.9,45942.1,78977,20902.5,27129.7,20.5084
639571,2123.44,141650,2008.81,12218.6,7227.12,17748.4,32842.8,968.438,8619.19,20.5157
414886,1498.88,143499,-1130.7,9967.93,10754.2,11126.7,31536.5,8369.48,9939.53,20.5179
652600,2662.15,98512.5,10002,8994.64,5155.42,21697.6,34976,2411.13,11454.9,20.5233
489584,1595.55,84653.5,233.971,2543.67,9138.09,8193.23,18151,-1205.6,11598.1,20.5289
453872,1589.35,114244,-5223.44,9450.44,7301.26,9261.99,19903.4,62.5484,4635.37,20.531
1127770,2952.65,1064370,11540,38990.8,43765.4,39890.8,51582.5,23549.1,27175.1,20.5357
1135090,3493.49,1067980,21124.4,62962.6,45593.3,61782.3,172485,25269.2,47669.2,20.5361
729396,2493.4,238384,23371.7,46049.4,36850.8,47435.1,97437.8,21857,16941,20.5363
1072440,4122.29,373502,37633.9,35097.1,55358.4,30327,81872.7,13370.3,42088.1,20.5364
1401810,3702.59,640857,20555.6,45064.6,23249.3,59354,112047,29965.7,36417,20.5364
1051900,3134.8,354499,20237.9,29358.5,29723.1,31544.5,94214.7,15408.8,28881.4,20.539
1251950,3472.28,555330,10883.3,60154.5,42217.7,56105.2,125977,7808.21,25432.1,20.5403
716396,2223.65,319741,-2690.72,11160.1,12150.7,16305.9,42396.8,-2170.94,10360.4,20.5426
425436,1551.22,119210,5148.74,4393.54,4689.52,5846.84,26526.8,-1281.45,8028.84,20.5457
443870,1648.3,125568,6098.89,12445.8,2457.91,8453.56,36804,10623.6,5361.38,20.5457
338294,1242.62,73806.9,2269.4,454.268,13758.7,6668.77,10860.3,-5164.92,10564,20.5531
524116,1874.56,137627,-7835.73,11121.8,7471.38,7342.4,18913.5,-1274.32,7694.74,20.5547
3195930,8061.46,1463690,66011.3,152279,79163,122716,353264,36987,89032.8,20.5598
472430,1688.99,170785,9885.5,10512,13845.3,16326.2,30817.3,3534.09,17361.7,20.5607
404826,1526.47,156190,3055.52,3979.14,7328.33,5404.51,9220.53,-670.891,8668.15,20.5693
523714,1968.16,262053,1395.94,9616,2228.76,9319.04,47283.2,5188.53,3695.54,20.5709
1014530,3024.77,412847,305035,19568.7,5702.23,18118.5,52946.8,12742.8,10877.6,20.5747
1506980,4980.72,478546,207710,32981.2,44796.8,39750.6,98959.9,3110.24,29610.7,20.5839
948109,2857.23,301369,126.655,25890.6,16660.1,23660.2,44828.3,7684.18,9525.92,20.5852
1929020,4780.63,731836,59878.8,72923.3,83796,76625.6,214606,32495.7,69105.7,20.5919
964906,3522.26,281625,9069.59,26491.4,14063,25101.4,85651.8,28539.7,31528.3,20.5921
2347520,6187.85,1296460,88770.3,156321,81083.4,99343.7,320414,30071.5,86227.6,20.6216
488794,1725.8,91405.6,4836.31,10302.7,17714.3,16469.4,37188.1,26448.5,14859.1,20.6228
388375,1467.99,95592.1,3958.17,7457.17,5934.94,10270.4,12709.3,606.939,5555.58,20.6239
486823,1787.28,125169,7077.34,13532.8,5624.07,14127.6,37222.4,3925.47,12522.9,20.6313
537896,2144.08,232590,-575.342,19934.6,34268,25207.7,50042.7,3072.4,19931.1,20.6329
428880,1690.95,101861,1294.01,16254.6,14036.8,13004.3,45002.5,15965.7,10819.4,20.6388
2321800,5503.82,1013490,66458.6,111899,133766,89033.1,285620,54736.1,66423.4,20.6388
412439,1501.48,81419.4,-3967.3,4893.39,5668.46,4958.52,10627.6,146.335,4128.28,20.6449
729941,2353.05,184266,13015.6,26136.3,29425.9,28350.5,84203,41612.9,24891.7,20.6472
553497,2007.41,122782,13471.4,12631.8,25568.4,13519.9,30458.3,4190.4,15777.6,20.6502
574028,2245.52,162632,3391.12,16089.3,26835.1,22994,36929.1,24549.4,18544,20.6502
536105,1912.9,164624,-3390.5,7159.21,5661.88,15279.2,8032.68,-1743.41,8552.5,20.6657
365054,1476.27,113346,2497.21,5947.13,2232.69,4963.22,8620.32,1486.81,1263.57,20.6667
512540,1847.82,147670,5968.78,15053.9,7920.44,12715.7,18515.7,2127.42,14811.2,20.6747
432003,1506.71,114069,4224.02,6236.32,6863.98,7670.68,17579.3,2135.53,6641.87,20.676
1160730,3100.05,600059,22604,38147.4,30180.4,49053.8,52464.6,-174.677,28164.3,20.6788
420310,1717.3,167096,-2250.06,13447.2,16669,13671.9,35552.1,9404.04,8653.11,20.6809
398437,1607.36,106288,5466.13,8464.44,16051.4,14439.5,30023.6,9486.5,9962.95,20.685
445200,1711.59,179063,5484.91,14430.8,4430.61,12231.8,43017.8,6822.44,7018.51,20.6873
650736,2186.37,133843,15586.1,9938.32,23784.4,18723.7,55254.5,46255.3,27309.2,20.6882
449279,1548.44,115000,2894.85,16275.9,8370.93,10343.7,22367.3,22786.9,17358.2,20.6936
2089090,5325.5,1213010,-20542.4,72092.6,57469.5,82979.3,206607,9776.37,54109.6,20.6983
456098,1655.81,343033,2150.76,4450.62,15655.8,20240.7,9702.33,11334.9,7295.52,20.6998
1005270,2877.33,624297,-21987.1,17935.2,86930,44291.1,76208.7,-2581.11,38722.8,20.7019
481126,1864.88,55066.7,819.297,2544.45,1812.24,11056.8,34698.9,-1370.53,3480.58,20.708
688573,2622.51,174497,-8386.37,23629,28972.5,19233,56406.3,24305.6,12623.6,20.717
369917,1375.88,83404.1,1265.02,2541.45,7964.6,8836.6,8444.25,6868.94,9275.82,20.7205
693537,2678.71,157738,8549.17,28667.4,16580.1,24019.9,63379.3,11364.3,8671.3,20.7226
854297,3214.28,251027,4389.29,33114.5,25699.6,27710.5,57974,-3718.61,21556.8,20.7306
409080,1509.56,60312.1,-1407.06,6622.78,1874.54,3979.8,12905.7,2327.43,525.672,20.7544
1570090,4217.76,430506,12094.6,39973.6,27141.1,35756.1,108339,45627.3,24489.8,20.7597
383796,1450.55,141457,-12314.9,4970.98,11913.8,6523.9,7100.33,-3431.72,11488.5,20.7597
1633500,4043.32,665508,24095.1,48219.1,49332.1,64052.9,165521,89516.8,54043.9,20.7603
439170,1804.56,152968,135.137,6218.45,16059.6,7706.71,20533.3,-2965.59,6245.93,20.761
470910,1661.83,136906,-12242.2,5468.85,17201.7,10605,16539.8,-512.551,11327.2,20.7614
1558200,4048.33,602596,16025.2,54098.7,35859.1,57750.8,186467,53791.5,42562.4,20.7659
376931,1425.49,98804.5,6604.44,10390.9,26809.5,14629.9,28115.9,3664.37,15338.5,20.7698
2165900,5895.37,826204,67854.9,63920.6,68808.4,95052.3,291555,208119,135335,20.7698
652882,2112.67,210290,9714.48,9514.77,5045.19,14738.9,40786.2,9233.36,16063.6,20.7708
1129600,2870.07,418960,1507.83,21509.3,16557.6,23597.7,42921.6,-293.393,17454.9,20.7848
363458,1435.31,85203,5843.74,2983.43,11921.3,10381.6,20366.7,-3838.18,12111.1,20.7888
452460,1827.78,172309,-4951.31,6934.72,19812.5,14107.2,30526.4,10483,15696.3,20.7961
806822,2534.25,398921,-5151.85,15251.1,13256.8,12567.5,8593.82,-4630.24,8328.19,20.8014
1004370,3022.58,228188,8290.7,23376.2,55562.2,28487.3,45806,14524.5,38482.3,20.8086
955003,2959.6,200756,25647.7,23960.1,12271.2,19824.8,51042.7,3556.09,12979.5,20.8227
2279780,5305.95,1636880,81446.3,85560.6,126928,106180,266560,58313.2,120602,20.8355
565723,2088.56,214720,3419.82,22628.2,17432.8,22298.8,63145.4,27161.9,13767.6,20.8377
792048,2404.13,406985,-1370.67,15580.9,10597.5,24223.7,16539.2,2725.33,7404.96,20.8378
2289680,5300.95,1476330,36415.7,137833,74898.6,133037,308091,42596.3,122718,20.8383
1062210,3722.36,559403,37035,72810.6,97930.8,74892.4,190267,88994.2,62376.5,20.8433
606330,1910.17,201770,-11705.6,9821.88,10644.6,10549.3,25259.9,-3444.84,8651.27,20.8442
492522,1742.96,210702,6607.49,22179,16523.2,17495.9,48026.8,12036,15981,20.8465
741664,2294.06,249856,9236.67,40751.8,14671.4,33164.4,88619.3,32729,17062.7,20.8465
1199360,3669.25,514784,5122.01,28605.8,43156.4,44275.4,106474,75672.4,39242,20.8496
1095560,3804.65,559885,9447.81,35216,17819.6,47972.8,91538.4,8677.2,20425.9,20.8502
379651,1463.84,386507,-2629.61,7753.89,6179.51,19285.5,19835.7,6422.28,3686.11,20.8504
1763880,5943.67,808584,-896.193,69972.8,63047.4,64939.1,147661,-468.101,48105.3,20.8504
466474,1692.71,120659,4713.8,11347.1,10218.6,11586.5,29014,7351.58,10096.8,20.8517
404209,1590.54,163361,10100.2,17575,12104,19354.3,39298.5,3796.84,13657.8,20.8717
684806,2549.52,180277,12606.4,20436.9,9409.36,45090.1,66025.7,5056.65,13957.3,20.8717
426839,1749.45,106515,5502.82,8322.13,13158.1,18476.8,25775.7,1523.41,16224.1,20.8804
523894,1925.25,247444,-2994.17,10020,17564.2,13032.7,39313.5,63.9476,10654.2,20.884
528484,1768.94,275059,300.855,26742.5,32970.3,38112.9,62966.3,7285.5,30205.4,20.9007
459204,1476.06,208399,-5468.99,7201.89,10798.9,7104.83,14896.9,-2894.73,13043.3,20.9203
