FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
319082,1270.25,92818.2,758.82,7042.33,1729.62,10419.1,7740.92,-700.252,5474.25,10.247
1041370,2621.75,339518,353045,33397.6,10317.6,51291.6,108018,21537.5,17448.7,10.2514
1084930,3651.24,448131,186775,53413.2,30582.8,73714.4,144529,39967.9,31736.1,10.2514
1674670,4370.9,1058140,753.282,44204.2,24951.9,77928.2,161133,2689.25,47723.5,10.2597
283517,1145.81,63303,66255.6,2947.29,3692.44,3845.83,13313,222.665,3981.02,10.2607
916302,2759.62,284351,71094.2,20514.8,18500.6,34848.8,64573.9,11236.7,23437.1,10.2832
358221,1327.86,79573.6,9816.42,6796.94,16259.9,14449,15129.5,-2604.73,9206.32,10.2869
1779390,4417.15,837311,258387,66505.9,28647.3,65968.7,133662,28031.7,28272.1,10.2894
456348,1758.04,244042,55431.7,14575.3,22228.9,14719.9,23255.4,33497.8,17249,10.2896
275649,1127.22,76972,6933.78,3955.77,2693.05,14105.5,7855.32,2074.37,4284.2,10.2977
451450,1733.85,111676,12513.1,22556.1,7316.75,18385.3,40899.6,6085.73,9992.83,10.3024
459086,1534.04,142934,156735,11174.9,13637.1,23823.5,38798.4,66567.1,17142,10.3204
988417,2532.12,146438,1128640,16857.7,-10179.5,22553.1,121628,16421.9,13405.5,10.3297
486271,1979.86,118781,883610,11132.9,8387.65,27911.5,47148.8,32322.1,6414.87,10.3333
451146,1550.41,119480,-1215.81,4622.52,4538.63,12885.9,4345.14,-803.21,3882.01,10.3339
444839,1628,131677,21710.6,11720.5,3733.74,10668.2,27531,3196.35,9041.6,10.3384
391848,1481.82,73262.6,55144.8,10427.8,9663.96,17505.4,26620.1,7597.2,10296,10.3464
613326,2330.58,136481,39953.6,13010.7,16831.8,34754.3,61950.5,-952.162,12668.4,10.3467
878640,2337,533469,10347.7,20016.2,11093,13806.2,7569.9,-3781.03,10947.6,10.3467
404089,1531.82,173616,60894.8,8058.56,22995.1,26410.8,27718.2,9660.69,12133.3,10.3538
546612,1955.02,189775,252.172,19816.3,5084.09,12437.8,29689.2,5053.4,8501.64,10.359
371796,1313,75285.2,-4713.22,4441.74,12057.3,8085.39,16669.1,-2908.24,7002.13,10.3702
457435,1726.52,85028.4,119696,4911.57,4169.61,8246.58,16559.6,768.396,3836.78,10.3894
631041,1803.09,496934,26454.9,25583.8,10471.5,33962.2,21984.8,34669.4,11495.2,10.3999
317222,1251.06,85620.7,-1714.81,6513.82,4996.83,8442.56,14079.1,5206.35,4955.99,10.4171
428864,1676.58,116700,7498.57,6368.9,6908.39,10898,26571.8,63196.3,23070,10.4262
922010,2626.22,331218,11324.1,19891.2,22334.1,25936.8,76197.4,-1668.78,17148.5,10.4381
521056,1995.43,279067,169850,7074.28,11652.2,8987.95,8457.24,-4497.55,5183.17,10.4381
1147610,3462.86,363870,19490.2,35824.5,22527.9,34896.2,88537.8,10196.7,17875.4,10.4382
702581,2024.09,320844,2063.25,10996.3,7972.15,29644,18196.5,-232.846,6202.43,10.4415
607024,2033.16,229005,10117.9,16985.1,8734.53,21283,54053.1,17350.9,13142.9,10.447
867306,2814.22,263539,176243,22965.4,11659.1,37186.7,58786,7091.62,14051.3,10.4726
731961,2033.58,231714,29269.9,13080.2,11460.7,29832.4,22650.7,5551.23,7093.07,10.4734
395152,1454.31,135748,-3906.38,16520.4,12207.7,9687.52,13862.9,-2824.39,9891.71,10.4947
559546,1768.75,203571,-10827.1,20941.8,28053.4,18774.4,40414.5,25703.8,24938.4,10.4951
572718,1874.59,382995,8360.89,17745.9,5839.53,27515.5,40627,48883.6,11035.3,10.5002
1114030,3149.61,479001,26913.5,51209.2,23420.5,48641.2,125985,9067.53,34864.3,10.5004
743738,2331.47,414484,47903.5,15390.7,8595.77,27900,32245.7,4803.04,19240.9,10.5006
359800,1341.09,118682,15001.5,6234.69,4344.18,5575.99,20149.2,552.198,4340.67,10.5045
697114,2521.99,170057,91892.3,37677.2,8655.17,36459.7,45118.2,8902.38,14763.2,10.5061
719867,2178.01,235832,2843.73,10944.6,8287.04,14658.4,17067.2,2498.37,8240.49,10.5163
413285,1505.89,118324,47300.7,9519.79,7439.52,15806.7,19171.2,271.254,4296.73,10.5229
1283710,3118.81,713621,91999.4,23922.8,10434.3,48564.3,23188,-3879.61,7925.38,10.5328
587780,2134.71,130183,922774,16483.4,-3097.31,16202.9,35736.1,15859.2,13597.9,10.5437
346319,1371.22,126593,411.463,5555.09,4647.19,3655.72,5966.12,-181.996,2476.68,10.59
663417,1820.31,357841,-10262.7,26252.2,13809,18182.8,19673.2,2011.12,15480.2,10.593
413579,1654.99,93770.7,332582,4036.89,10761.2,11508.4,19202,-6461.59,6978.92,10.6109
1811630,5628.51,557458,216739,64724.4,98138,102355,167028,52835.6,64832.2,10.6109
558278,1855.99,276317,64775.2,10998.6,23508.4,22005.8,20741.6,2209.29,18660.9,10.6182
690652,2336.67,95794.4,16761.2,13106,-595.104,44073.8,62707.5,1462.24,17166.7,10.6326
723110,2400.37,189489,-171.205,22437.9,15255.3,16871.1,35860,2383.7,17212.4,10.6426
304168,1221.82,78710.7,14099.9,4943.87,2208.11,7109.31,10177.1,1894.66,888.709,10.6491
736892,3003.6,196993,22828.6,25382,25667.5,19545.8,65486.6,17338.8,19957.6,10.6508
380917,1487.45,116879,13058.5,26107,15848.3,22752.2,34735.9,4803.89,8307.62,10.6596
322046,1292.47,191003,-6615.48,7987.38,5860.4,4351.22,3231.12,-2309.68,3421.13,10.6621
475348,1700.94,157013,234974,7066.42,12113.2,26388.4,64296.6,-3347.46,21629.9,10.6723
472025,1842.61,125886,1606990,-1100.35,3816.65,8671.81,37624.8,2089.58,-1289.2,10.6835
635104,1981.51,219446,45022.3,16033.4,10953.6,19651.5,28034.8,1275.55,11139.4,10.6927
388151,1457.67,117548,22130.8,23052.6,18906.6,20763.3,40730.3,28592.1,13500.3,10.7019
352873,1374.43,135985,-36887.1,19474.3,27613,15327.8,21423.7,-4948.23,22183.8,10.7123
495970,1902.55,219519,7737.04,25119.4,6813.82,21437.2,28006.1,3220.16,11171.1,10.7126
500410,1801.4,148492,98123.4,16780.6,7133.14,16657.7,60837.1,16589.3,22208.7,10.7161
1415900,3863.96,646672,26166.6,27780.6,53288.2,82540.5,138349,50593.2,112783,10.7175
306651,1235.95,99216.1,-9014.89,10601.3,17100.7,10261.6,15631.4,-1988.31,17585.9,10.7267
473630,1763.01,100859,156.98,4940.1,2141.62,13612.8,5809.51,-948.17,1530.17,10.7312
845112,2186.89,356307,113213,30477.6,12958.4,35442.8,82345.4,1406.82,17558.7,10.7344
564724,2077.5,172884,300941,15071,31099,32205.1,45171.3,1419.92,30299.6,10.7363
430084,1586.39,168493,970469,10411.9,19867,16668.3,42146.8,-5945.89,6260.42,10.7452
1063050,2808.58,441404,65596.6,18404.9,5120.14,27025.1,38118.7,7355.59,15545.8,10.7533
610791,1999.82,238302,793850,11111,37962.4,24613.3,47256.4,-8514.45,10876.2,10.7634
320254,1249.47,67842.8,3380.07,8749.27,4610.15,6618.16,27274.1,8686.29,4860.7,10.777
400866,1390.84,90520.2,14733.2,10147.6,13719.9,15463.5,32896.2,45102.6,21314.2,10.7778
653731,2077.34,290658,174419,9566.23,12241.2,15133,20854.3,-2909.08,14890.4,10.7827
953586,2810.8,250781,56174.1,11707.4,854.943,74924.3,54056.6,-1403.65,16907.6,10.7978
1019380,2644.3,635960,190162,25021.7,12835.8,30435.2,38772.4,-111.049,16879.8,10.7994
571108,1913.01,165660,7049.28,10426,18446.2,28157.8,21871.2,1344.17,7150.61,10.8161
1036600,3178.99,325271,1069920,25295,24916.1,41598.6,95470.6,-1351.58,14933.8,10.8173
653240,2340.58,405939,27425.3,22048.7,5268.87,20846.6,103146,17687.6,18362,10.8175
763142,2249.75,472249,-17.9771,12391.6,10781.5,41249.6,8805.41,-3515.9,6994.38,10.8224
392766,1578.51,163416,2531.26,8979.23,3668.42,12162.2,6781.79,-158.298,3313.2,10.828
578372,2131.08,235109,4554.84,38084.6,21847.7,24878.7,61977.8,5625.69,19278.4,10.8355
423343,1478.28,100740,3134.29,10482.1,9015.65,13560.3,18282.2,-224.864,8394.36,10.8415
633209,2000.56,263491,-10925.5,19373.9,15810.6,16412.8,41988.9,26258.4,20031.7,10.8449
1353160,3993.02,464887,116875,30974.5,35137.9,92376.8,146556,16968,33276.1,10.8479
448900,1611.8,283351,-6814.28,16267.8,16770.8,14740.6,27416.5,-2633.15,15607.4,10.8528
864741,2470.96,392563,8772.79,16114.1,18159.2,22620.4,39779.9,-5152.52,13551.3,10.8531
342891,1315.14,94988.2,-3574.43,3176.74,3105.5,4508.02,1206.41,-1053.89,2048.08,10.8874
346080,1370.4,65380.3,11187.4,4296.08,2326.5,5754.17,21227.3,512.937,5410.71,10.9107
650898,2331.79,170951,1072920,7339.97,-14426.4,16764.7,45051.6,33473,6594.98,10.9163
530697,1696.57,259047,1538.08,5539.61,2343.28,7215.83,1667.03,-700.166,2587.93,10.9223
492370,1661.13,151113,708.04,10580.7,13718.7,10604.3,20355.2,77.6001,6937.1,10.9351
664994,2071.43,252731,79571.5,14087.2,6109.15,28023.4,73374.5,-1859.87,10916.6,10.9467
348367,1362.26,208382,-2969.34,8268.92,7149.6,5428.2,5938.3,-3731.37,4639.54,10.9538
412850,1665.19,88229.3,8601,8170.92,6400.25,9040.45,19505.5,1385.19,6240.18,10.9628
612561,2308.55,156934,38357.3,24101.6,18776.2,38530.8,51607.5,7961.4,22190.7,10.9646
403196,1656.15,155147,76632.7,7818.48,9559.7,21224.2,35912.8,76475.2,18072.7,10.9673
430883,1533.94,177320,2815.8,2921.79,1404.16,6760.07,1934.8,-272.471,1002.45,10.9806
639896,2116.89,355208,51626.7,26283.9,33312.2,41729.2,62381.1,5681.08,38375.1,10.9945
1084850,2972.75,652354,680931,28278.7,14316.4,55677.8,49177.5,46001.3,19384.3,11.0039
1352820,4307.17,385522,58242.7,47332.8,40136,56151.9,96168.8,11714.8,42975.2,11.0206
986762,3192.59,363948,52972,28997.5,55703.9,54003.9,125394,18482,35817,11.022
1017160,2387.05,933328,4827.02,24859.8,26638.8,39775.8,49349.9,482.17,20263.4,11.0238
1154210,2753.09,5168750,24274.6,29176.7,-289.019,9629.03,320.342,12278.5,17986.8,11.0287
2399730,4830.09,2104150,52994.4,119451,51954.7,175611,180854,30765.8,60714.6,11.0414
559281,1918.78,457282,11480.3,10910.1,8210.27,6728.87,5955.54,-1929.27,2787.4,11.052
443867,1734.43,153267,894766,4956.86,12543,14043.5,29488,-379.659,604.205,11.0535
512081,1986.67,166532,62249.5,5679.61,2244.24,8340.16,9996.73,-1413.24,11497.4,11.0557
432422,1690.95,134581,9339.16,9459.77,8765.67,16100.5,46583,2513.56,6546.31,11.062
683092,2144.45,302736,14927,18380.8,12178.5,15166.8,29529.8,-214.158,8086.97,11.0639
750791,2851.33,408150,-397.919,8164.26,11258,11135.8,10482.3,-4073.89,4382.1,11.0714
407449,1537.68,159401,640.717,3758.3,2377.58,2485.13,1945.86,509.037,1203.48,11.1063
1412580,3884.29,377645,19072.8,35748.8,26871.3,43925.3,131311,1954.97,25739.2,11.1161
387857,1493.41,131418,11531.8,9965.67,18462.3,14259.7,39642,8764.31,22676.7,11.1337
483565,1738.76,191276,-9281.93,20377.1,18585,11155.8,29110.3,25099.3,8385.71,11.1469
403025,1641.85,99692.3,34147.8,4414.16,2245.21,24385.4,19764.3,-113.072,12640.7,11.1545
349850,1363.64,102692,2337.62,2853.8,24533.9,9804.95,21128,8322.2,14321.3,11.1555
1211360,3931.7,550880,226851,25252.7,8242.61,30504.7,44637.4,8319.27,11456.3,11.1655
334254,1347.29,97497.3,4131.9,9474.41,5565.47,10036.8,9183.63,-124.927,3364.79,11.1677
817151,2853.27,223556,173288,20439.2,25189,27582.7,72732.2,26677.2,14153.2,11.1728
1774240,5051.45,968500,635781,90047.6,76135.8,158252,232508,32975.8,51135.2,11.1731
557150,1870.9,265064,-363.562,10455.3,9445.07,11873.3,33257.6,-26.4343,31249.1,11.1857
549584,2228.49,199514,11917.4,19801.5,7329.04,12890.3,58389.8,4393.63,9805.32,11.2031
693952,2225.99,261054,22419.2,20547.4,7644.97,37796,40909.9,61544.2,6385.9,11.2098
1204140,3457.76,492243,-10059.9,23864.3,22675.7,29927,31985.9,-2452.05,25388,11.2137
1081690,3128.75,410107,2004860,24810.2,41259,66027.3,104703,20256.7,13789.8,11.2359
637247,2431.3,195515,18029,17533.6,10042.8,33530.5,38457.5,5085.57,15960.7,11.2366
362636,1488.69,70330.8,1636.3,11981.4,5852.98,11001.7,25203.7,2616.04,1515.23,11.2407
359851,1422.78,74303.4,268.204,4061.07,2382.5,10354.4,19142.2,-415.855,7796.48,11.2532
2334980,6284.48,819671,122347,127199,51684.2,116349,269013,43991.7,80104.3,11.2536
863095,2653.12,710970,4922.74,9412.39,5126.77,16044.8,15659.9,-2253.76,4655,11.2624
681979,2562.17,265149,199951,13107.9,36000.6,32642.3,73119.9,38179.7,44082.7,11.2671
1888250,4838.66,924925,115236,50853.7,17815.9,46142.4,93328.9,11198.6,21974.3,11.2827
437702,1579.35,121746,47241,4879.61,1608.97,6989.85,17194.6,10549.6,4172.28,11.297
367624,1486.38,80864,-1926.07,3516.51,2267.57,4814.09,5407.37,-278.74,1164.57,11.2971
318728,1240.41,170592,414158,2818.11,15154.3,5799.58,4006.37,-8076.77,220.371,11.3049
470838,1566.89,89736.2,23323.7,18698.8,9106.66,15860,32585.8,601.087,7339.66,11.3401
281036,1148.51,58634.3,-3004.99,3102.86,2747.59,2297.98,3740.92,-1152.74,1734.8,11.3755
388823,1487.29,110352,7847,7728.38,4411.98,9883.82,9075.44,-534.569,5535.64,11.3874
355485,1380.82,77277.2,-13241.7,9520.27,13764.7,8673.37,11772.8,-4845.25,12025.7,11.4012
328342,1293.88,120239,2096.12,5079.65,1826.46,5811.85,11966.6,4216.94,1314.73,11.4306
557765,2271.88,142752,18944.3,12477.1,12702.1,13681.9,39003.2,-1729.41,9570.52,11.4501
367827,1449.83,113318,9935.33,5802.31,6680.68,11963.1,15052.7,-3180.8,6224.35,11.4601
401562,1511.94,92339.7,2041840,-1497.91,-2021.42,14380.6,23381.6,-10560.2,-8126.7,11.4606
298503,1223.25,67443.3,896.986,3720.77,2091.69,7460.15,15906,10054.2,5290.65,11.4793
332574,1334,58818.5,4770.07,7067.02,4970.72,5102.32,19587,12091.8,6493.4,11.4829
451052,1580.21,126823,-484.831,8720.25,20037,14010.6,21191,4132.29,17908.6,11.5528
509761,1861.07,222909,-6023.36,15483,13270.4,27971.1,26508.6,-4065.74,20198.7,11.555
410978,1617.57,114460,6030.5,10826.8,7255.83,13880.2,38023.4,8456.97,8999.98,11.5675
626389,1933.58,163467,3378.78,11094.1,4145.39,17059.6,19548.7,318.291,6734.6,11.5831
338057,1251.01,119553,335.113,9926.99,7307.45,10288.7,22797,12458.1,14015.9,11.586
898409,2716.09,312810,56752.5,18273.5,16913.1,22432.3,72977.3,5981.74,20647.6,11.6031
324337,1293.38,167008,10307,13414.8,10721.4,13389.5,38249.9,3429.61,20044.8,11.6183
349406,1416.88,119156,15661.6,10565.9,11070.2,10078.6,15541.6,16020,7988.55,11.6301
736871,2493.05,270752,7586.68,24479.9,13705.6,18199.3,32209.5,2419.5,12062,11.6448
398842,1505.11,135228,26026.4,7582.21,10683.6,9436.13,12086.4,-689.35,9023.33,11.6562
1012900,2923.18,362138,16280.1,23456.5,55128.8,48483.3,59766.6,48880.5,31874.4,11.6572
694213,2309.95,171749,4504.83,9422,3071.38,30253,15653.1,-1483.78,5452.58,11.6576
869205,3241.22,431182,289841,37434.6,45756.5,76715.3,135875,134204,52138.5,11.6661
387785,1485.68,105509,1211.46,1711.59,794.79,6586.93,1151.11,-343.287,184.614,11.68
1124110,2466.17,688706,120585,52211.8,25576.7,48229.4,75018.1,18639.6,21868.1,11.6864
342329,1362.16,168601,15621.1,18214.6,13508.3,26116.4,49063.2,7922.25,19521.6,11.6864
352479,1419.67,131260,6751.07,8853.77,4482.29,17145.7,49231.9,351.561,7798.15,11.6981
402877,1445.42,187833,2655.68,7025.41,954.909,16561.1,2387.33,-695.105,1059.43,11.7054
406913,1522.15,123242,4313.45,11441,7422.74,10644.6,22598.7,-1728.06,5973.54,11.7134
1025560,3230.98,431370,14417.7,33913,27258.4,44046.1,94367.7,47924.3,34682,11.7409
3256750,8160.68,1639550,67793.5,137176,87771.3,163053,338580,34634.1,72688.6,11.7539
491609,1672.98,125542,24950.9,11754.2,24659.8,17042.7,32139.1,4375.33,16496.1,11.7619
2223680,6161.24,944842,779758,136739,108252,125048,260739,51554.2,64908.8,11.7716
381254,1537.22,220368,-964.841,3978.83,2820.27,21525.7,1492.14,-1090.98,1403.3,11.786
346231,1416.62,82766.3,196629,6798.18,1179.08,9844.33,29144.6,1916.54,8221.52,11.7953
1642890,3966.97,727380,285291,60727.7,54867.7,103286,190174,12627.3,40499,11.8001
1268750,3752.83,464590,31469.5,46008.6,22946.2,54133.1,129699,33590.6,56779.9,11.8046
972940,2621.98,550499,2384.77,28884.9,14230.4,89665.5,17050.3,-6444.09,6697.45,11.8177
647029,2157.72,261105,-528.195,6274.46,7327.46,9279.32,6378.25,-3486.16,26275.8,11.8409
447356,1744.66,153606,3299.89,11288.2,2245.71,9279.85,33973.3,555.219,4340.69,11.847
393095,1488.9,108462,8415.42,7283.29,17682.8,15753.8,25226.4,11023.9,12195.5,11.8614
395828,1582.81,76782.5,3981.44,5993.29,2944.95,6367.36,25611.7,1944.51,7177.77,11.8708
907102,2509,488904,245592,21903.7,32080.3,48216.8,57136.5,604.833,19324.2,11.871
438684,1496.34,88188.8,6385.63,10038.7,8264.2,8290.09,16414.1,9709.41,6741.63,11.8729
1816970,4268.33,1803960,106870,84619.9,39545.2,98669.5,242852,11138.7,95822.2,11.8764
589473,1984.65,266867,-3727.64,3127.48,4034.04,14205.6,1438.08,-2180.43,3539.48,11.8834
1473860,3733.96,678043,30130.7,54308.4,51982.6,56669.6,134722,22546.9,39726.7,11.896
748270,2308.97,247109,5782.81,30234.8,10610.9,24275.9,84252.7,1316.92,19025.1,11.903
601708,1931.26,192598,18053,23418.2,19152.2,19221.6,52564.2,9560.95,17791.7,11.9374
2335020,6139.49,668919,64880.4,121810,70265.6,97552,252237,69166.5,84456.3,11.95
304770,1222.51,89074,-1722.62,5944.51,5824.61,5929.71,13955.8,549.884,4740.34,11.9504
1420050,3807.09,582651,215597,31754.5,28936.1,62113,173224,6435.2,16703.8,11.962
397738,1458.5,119302,-1244.06,6835.23,3911.1,4717.48,3034.64,-1644.59,2252.3,11.9635
901566,2733.83,501941,11846.7,28916.5,16705.2,34498.9,74043.9,27657.7,22872.5,11.9919
1369590,4142.42,501943,61144.7,67262.5,103796,74372.1,144835,25804.6,61840.5,11.9939
551033,2059.69,149626,12370.1,29610.5,4354.84,24963.1,52645.9,54264.7,14625.9,12.0126
375216,1494.09,120878,4800.54,2565.82,1894.63,7427.84,1372.5,-897.003,1260.26,12.0388
710716,2238.7,317993,236968,9032.27,4556.08,13513.5,31759.3,-3374.08,8029.65,12.0802
799628,2485.31,370394,39727.3,34221.1,14542.6,32177.6,96152.9,15252.3,24268.6,12.0995
592774,2047.96,314551,3905.76,19907.4,23842.9,21831.1,37794.6,3935.77,12635.7,12.1412
555258,1769.7,170744,13310.4,10232,8089.81,17262.1,31653,17148,6210.8,12.166
514321,1836.3,115391,-2489.6,12730.9,10914.4,8131.47,15149.5,-1325.67,4971.9,12.1679
354125,1356.84,109275,8115.17,4985.83,7845.53,12483.9,22036.9,19328.7,20149.5,12.2355
471592,1712.44,102375,356587,5251.54,8954.64,10831.3,12135.6,-2510.9,2719.98,12.2605
333080,1348.33,153952,-1682.04,4118.81,3916.59,4483.59,5811.09,-608.768,2580.81,12.6304
703114,2249.34,262746,67085.9,8613.67,16368.6,15393.5,48527.2,-279.418,9480.54,12.6304
620780,2200.13,202984,29244.2,16203,12786.1,22863.6,66908.8,4818.6,8554.77,12.68
369131,1440.9,117374,-1934.31,5720.44,10103.8,7142.21,15335.9,970.563,3989.36,12.6814
614358,2257.89,171422,7946.23,12088.8,14269.3,15022.2,39461.4,-73.7055,15436.2,12.7724
761449,2341.62,323054,16563.4,26517.9,14394.2,35038.4,36783.2,-1254.61,19360.9,12.7895
390500,1512.33,145472,8029.97,18452.2,2492.81,12624.7,34035.4,21336.8,21758.4,12.8254
484485,1677.6,186948,28551.9,15652.2,6866.99,22411.5,33941.5,16444.9,13026.2,12.8762
413559,1464.21,80024.9,2477.21,11276,4347.68,11912.8,22144.7,2271.15,5422.39,13.0462
624145,2326.93,175805,2199.96,17115.6,2039.38,18215.2,58172.2,-1108.74,37.8514,13.1767
403627,1552.97,144839,8582.36,12637.4,22292.1,24678.9,37348.7,2605.87,16964.8,13.1949
292754,1192.25,82410.9,11480.3,15473.7,11397.5,13631.6,28380.8,17558,4468.27,13.2253
766004,2469.3,321934,259586,29328.8,17221.3,35935.3,90657.9,9039.09,19916.5,13.2256
951966,2645.09,512911,13419.8,48916.5,3986.84,43045.9,54538.9,33127.1,37376.7,13.2296
451884,1662.96,88730.5,4704.1,13900,6636.52,11912,22977.4,1446.71,9116.99,13.2466
389175,1461.9,101133,3410.21,13799.8,8811.27,15598,17125.4,2787.93,4278.25,13.2492
529364,1713.28,334634,-5258.04,19285.5,9056.51,15835.1,15119.5,-3612.84,11601,13.2603
552162,1759.79,156123,-369.722,10602.4,12176.6,10955.1,13551.9,8641.95,10311.4,13.2706
860450,2325.54,338230,20941.9,35552.4,17000.6,38217.7,87127.6,8975.31,24471,13.2992
1187140,3246.47,2428870,13442.3,39790.9,-2085.99,8781.67,-6552.61,13230.2,16990.4,13.3001
607680,2041.98,205930,14496,42444.4,9679.9,32598,40002.5,5338.14,15860.9,13.3017
1074240,3470.17,347501,3739810,31044.3,224.963,55708.7,119683,56580,12640.3,13.3205
612520,2304.06,170125,12158.7,19846.4,35394.6,29950.8,56274.7,9762.44,31310.3,13.3219
417825,1564.11,252647,41615.3,19264.9,10288.5,23843.9,52834.7,1688.76,14842.5,13.3226
891698,2278.01,1751100,56927.1,36298.4,10401.9,36342.9,64680.8,34628,40701.8,13.3548
333602,1350.62,80956,9914.49,7194.88,10165.2,9632.56,28547.6,8765.37,3800.69,13.3557
484322,1641.73,156700,18182.9,22590.1,15370.8,21474.9,46777.6,6723.41,13429,13.3741
633569,2507.86,264000,953.367,25141.7,14111,26393.5,50708.9,4166.08,24013.6,13.3741
2221360,6860.03,690627,78124.2,96182.3,95100.4,106345,251845,64908.1,75450.7,13.3762
1099130,3706.61,632741,11932.8,48041.2,31122.2,52727.8,88574.9,1359.22,23553.4,13.4074
443580,1617.38,106268,35203.7,18993,10491.7,14978.8,33750.9,4485.62,8461.92,13.4186
431256,1563.14,189023,61666.3,50075.5,23095.7,38575.1,94747.6,42577.6,20926,13.4227
592446,1841.41,190036,33478.3,25220.4,15942.1,32443,72965.8,51079.2,23181.4,13.4227
575966,1803.59,198887,2751.75,11504.6,3750.48,15581.4,35727.8,-361.817,7754.3,13.4314
846149,2245.08,376187,11629,16506.7,2350.4,22415,47446.6,47414.6,50644.2,13.4433
441705,1617.87,194598,198.524,12853,11712.4,17510,35000.4,16231.9,6280.43,13.4542
660026,1915.46,280201,-4518.42,17355.9,10292.4,13241.3,25641.5,-2042.94,17257.6,13.4675
508250,1807.71,196163,2666.29,19329.7,8173.08,26082.5,29288.7,-353.533,10281.1,13.4914
729384,2444.84,303518,972364,14999.4,18941.1,24067.2,67538.8,2202.27,16020.1,13.4955
407974,1640.2,80774.4,131771,5708.44,9773.67,11495.7,29900.1,9580.19,15087.9,13.4994
1239730,4495.48,514356,70510.5,37365.3,36600.4,53280.3,116444,3241.17,32460.6,13.5237
1031840,3428.03,343545,17310.1,28260.3,23251.2,27616.4,81475.9,23209.4,11093.1,13.5622
443239,1588.36,143316,2044.77,12115,10983.9,8846.13,15737.7,-1197.05,8731.74,13.584
284779,1134.33,133756,-5518.36,5973.55,5484.39,4701.81,3035.13,-1958.61,3465.05,13.5879
414706,1628.79,154103,6793.08,21058.2,14470.1,15054.2,43766.4,12488.3,11407.2,13.6003
831916,2674.1,197052,21606.7,29652.3,17903.6,29133.8,77181.1,7933.83,11377.8,13.6004
1250720,4225.63,471074,185226,53381,67984.4,68132.6,114973,28150.2,40272.7,13.601
2425270,6679.9,942304,262819,92029.4,30018,96352.3,226806,21937.4,41406,13.6011
1116940,3092.62,334520,21027.1,31070.5,343.047,83686.6,130998,1556.14,45247,13.6187
701566,2166.68,169218,12014.2,15399.6,13213.2,17239.1,35202.5,5005.84,22415.2,13.6458
785572,2803.5,286833,68360.3,17109.6,16732.9,30407.2,46756.3,4228.34,13930.7,13.6474
681882,2264.27,334375,7924.21,16471.4,6686.73,24067.2,59771.9,-538.242,15858.1,13.6539
320483,1286.39,172681,750.183,4677.16,3212.63,18838.8,16349.3,16308.2,1648.29,13.7119
601185,1942.93,120450,13666.4,8569.37,15356.7,18099.5,14518.4,-488.71,12045.7,13.7188
343552,1300.75,207195,7153.08,1767.9,1654.29,18425.3,2009.09,-747.503,-267.827,13.8211
