FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
421073,1697.71,203649,60592.1,32742.5,10898.4,21208.4,41343.4,10434.6,5369.2,26.2889
889324,2259.72,366454,21786.3,31565.3,24553.6,35799.2,60110.3,41203.7,17815.6,26.3039
881461,2895.37,381716,8863.15,26328.9,6614.63,20905.2,35683.4,1393.05,9803.07,26.3232
442830,1767.18,149962,22434.1,16643.9,5387.12,12059.2,39460,4455.87,6671.06,26.3295
710177,2682.36,320936,10206.1,36638.5,8427.44,24349.7,54892.4,8919.92,15077.8,26.34
357770,1394.09,73266.9,3810.99,8602.51,4580.65,5926.45,20333.8,3278.95,6776.27,26.34
449428,1820.47,239138,5595.17,19064.5,9382,17773.1,41978.9,13069.7,11922.5,26.3481
899342,3599.62,274518,31065.5,20752.8,25550.8,35077.7,53582.8,12091.2,19538.4,26.3483
587791,1988.98,255640,3345.03,13781.1,18550.7,19644.4,26514.7,5446.66,17105.8,26.3595
667860,2539.54,134308,6410.18,14899,4798.08,14425.9,31360.4,3940.97,6987.75,26.3628
496940,1579.62,188138,-12750.6,12500.2,21799.4,11814.7,39687.9,-4183.38,14221.5,26.3653
808087,2818.7,203107,7961.31,18097.1,13925.3,18322.8,37413.7,6640.25,12465.2,26.3653
507012,1815.32,79388.8,-992.661,7222.92,2484.85,9728.93,10394.5,-1462.67,5530.92,26.3701
380425,1454.34,148256,609.568,7166.01,3547.29,4826.26,14930.4,-1.2278,5451.85,26.3729
736060,2376.12,205092,29806.8,20464.1,8029.03,19825.2,28842.4,10913,6763.09,26.3736
338438,1310.66,113213,2808.35,3457.46,3775.09,13867.8,8554.02,822.429,3836,26.3877
403354,1494.94,140300,9517.42,14038.3,7313,13178.3,22275.1,7086.8,6362.46,26.393
1086750,2852.13,320099,4131.08,24635,19658.8,22528.4,82826.4,4467.65,27314.4,26.3976
1668270,5540.83,737314,31230.8,70024.8,36411,53828.2,193355,32396.4,22330.6,26.3982
813277,2475.02,251941,-11251.4,16927.2,19664.1,23281.9,36010.3,-2959.61,15557.6,26.4367
1303640,4301.99,499068,25913.6,52265.1,51375,42438.8,95105.4,15481.7,42395.9,26.4395
633956,2278.88,207389,7442.86,19614.6,13842.4,24013.7,58926.7,8691.74,11568.4,26.4447
1372180,4531.44,331895,23228.5,55758.1,12667.5,49527.8,73225.7,63060.8,26409.5,26.446
321652,1321.59,103356,5927.59,9786.67,3534.78,10368.7,24305.6,2581.82,3104.55,26.4465
409344,1547.25,163859,-1708.65,9857.62,5593.37,10416.6,15690.4,437.35,3904.09,26.4573
342016,1346.27,154157,363.985,2894,1269.84,9555.33,994.512,-136.239,1364.02,26.4577
350104,1326.97,86404.9,-266.14,5330.93,6464.96,5969.11,11670.1,2982.87,4040,26.4779
857748,2394.06,304368,3822.11,25881.8,5490.89,15968.7,30766.6,2586.22,10733.5,26.4978
1512780,5169.42,757452,33358.4,57323.9,33070.8,77020,119437,5831.85,33773.5,26.5023
1345960,3216.45,442712,17925.2,53006.4,33486.5,50207.1,110771,15858.3,25022.8,26.5135
347697,1428.42,150583,2761.27,13417.5,10120.2,10035.7,21518,5978.78,5048.29,26.5158
718103,2505.37,305147,8907.09,20885.2,21704.7,24711.7,70516.9,46003.6,22410.8,26.531
578060,1943.88,171556,1343.22,8603.97,14243.4,15431.1,19092.6,2654.57,7943.9,26.5361
572237,1859.56,380981,-6156.62,20049.9,13345,44704.4,28442.1,464.762,11725.7,26.5419
689415,2339.91,377476,16226.9,22759.7,20736.5,26598.7,45759.7,26594.7,20524.9,26.5518
1247160,3841.86,375224,9534.35,37384.1,26485.9,25499.4,54046.1,9223.54,25796,26.5583
322492,1305.76,118408,2289.23,6278.27,9715.01,16186.8,11649.3,-2007.74,7639.76,26.57
681677,1949.69,192544,-15682.4,17945.1,14912.6,18069.9,45990.9,-3743.07,19958.5,26.5719
402577,1560.28,180444,5672.66,14623.1,12916.4,19426.7,39200.2,10075.5,10399.3,26.5816
891789,2809.48,742862,5105.35,31686.3,6236.92,31506.9,43453.5,22149.2,18002.1,26.5876
596190,2326.6,239703,-10708.3,16867.3,20964.3,13908.6,22162.4,-1292.19,18819.7,26.5877
886042,2671.06,547985,89587.8,33792,33664.3,32697,42931.2,19276.9,23295.2,26.5917
500802,1778.01,109194,9316.58,13896.3,12329.8,14329.6,33479.9,13606.5,9439.74,26.5953
412708,1425.82,135044,45.3652,8451.86,9422.94,8457.81,8259.36,-3242.8,7258.24,26.5996
392696,1413.85,154934,4774.09,6601.61,11259.1,10145.4,16352.5,431.431,6118.25,26.6009
422236,1607.56,162794,-132.229,16676.2,15392.2,13821.9,32798.4,4973.4,9091.84,26.6009
1418190,4117.31,787028,18304.1,64226.1,43039.9,35408.1,193274,41379,50640.8,26.6024
805976,2185.05,311114,9287.98,21357.8,6031.24,18251.4,30923,43749.1,9423.5,26.6135
1923710,5977.16,619987,39935,68613.1,38245,88117.6,167818,62184.2,44958.1,26.6209
1016690,2743.36,366566,25560.5,47722.5,22704.2,36138,58171.4,2816.6,15418.5,26.6305
286406,1142.13,65741.3,3368.03,5049.19,5399.6,5434.98,12533,2797.35,4568.36,26.6482
715686,2004.46,298314,4433.8,29559.7,21950.9,21388.9,58805.2,15109.4,11683.7,26.6482
899673,2474.87,330241,15195.9,26400.9,28391.8,21328.8,38817,1582.83,13985.4,26.6489
402763,1525.39,168614,5077.18,15422.6,7499.93,12025.6,28630.8,5276.69,8429.78,26.652
424017,1643.52,55186,15918,5998.42,1752.12,4992.73,8013.91,25.049,4339.82,26.6615
526162,2072.39,167481,4363.04,13524.4,8277.91,18870.9,29249.7,5352.88,12103.4,26.687
398118,1502.69,154945,4104.68,7469.71,9080.79,6135.8,13542.6,445.626,5736.28,26.6905
528208,1836.65,96654.3,5124.65,10570.9,7793.2,11421.4,18307.1,2069.69,7914.39,26.6905
334590,1355.3,80587.9,4436.24,11700.9,18.9113,9221.23,10150.8,24478.5,8611.61,26.6905
373838,1468.86,172930,-6481.6,14273.1,8148.18,8658.25,24267.2,-1184.72,8024.77,26.7761
602418,1883.48,318141,16.8098,18412.4,5805.22,21096.5,13959.1,3493.58,10754.5,26.781
1187230,2750.45,1080660,-4015.88,65477.7,28223.5,61639.9,91446.5,-2932.69,32568.9,26.7837
379668,1546.8,108069,6261.29,11154,10146.3,11821.7,28047.2,17646.1,5366.01,26.7845
388760,1450.55,99930.1,-11485.1,12176.9,15980.6,13798.3,12215.6,-2487.03,9608.54,26.7854
787588,2198.05,559697,-6590.07,14175.6,14773.5,17695,18312.9,2728,10802.1,26.7862
1042290,2683.4,437781,17228.7,44437,34864.4,40853.2,94830.8,47221.7,27854.6,26.7914
447096,1645.15,104656,3083.58,9323.59,2547.68,7667.39,28005.4,-684.225,6240.04,26.8014
1392860,4604.97,397272,25896.7,40129.7,8055.41,44306,123050,16024.7,31455.8,26.8015
761398,2313.56,304725,-503.572,28172.8,7627.35,14249.3,32373.1,2371.76,17549.1,26.8034
367557,1422.49,91431.3,1811.27,4861.44,2904.51,4499.9,12210.1,3263.6,3963.69,26.8091
749295,2319.07,323358,6561.85,23269.4,21455.8,33618.2,69390.6,46736.6,23972.1,26.8239
436608,1765.47,92606.8,8302.17,7787.68,4950.34,10966.9,28457.7,5660.95,7430.86,26.8319
476458,1660.36,73801.1,-1486.01,2957.9,1497.05,3196.96,923.402,-735.251,1493.27,26.8409
383042,1549.85,117715,7318.71,9099,4348.92,6292.83,25914.3,2906.43,5313.92,26.8454
565558,1738.38,132418,1644.01,12798.4,4071.48,11596.6,17660.5,19713.3,12127.8,26.8576
914324,2297.88,281255,9537.87,31331.1,12072.3,30802.6,52611.5,6937.7,16740.4,26.8757
462444,1729.42,117641,-4520.54,7845.81,21322.3,9814.89,28238.1,-3541.9,13589.9,26.8852
414451,1628.09,265392,2306.63,11312.9,3460.17,25930.3,14620.6,367.322,1392.29,26.8889
335946,1358.47,81867.7,-484.15,7719.21,2031.88,4136.37,8948.35,1678.2,2039.66,26.8995
509157,2072.9,200316,5429.7,16100,5148.73,9224.64,48917.9,3746.45,8979.81,26.9121
461501,1566.27,166043,2161.68,10013.4,7224.66,12497.7,17550.9,-2030.38,4134.75,26.9297
620322,2082.65,175997,6278.29,16189,11136,24063.3,21025.6,9551.34,6513.25,26.9336
479228,1736.38,132806,-5878.79,12682,13133.6,13309.4,21981.5,9921.42,11994.6,26.9488
894792,2756.19,222503,13244.3,17616.2,11003.4,29709.1,35607.2,12770.7,21857.7,26.9566
529934,1903.72,243470,7647.4,16025.6,10636.8,13805.8,32401.4,2845.2,10200.6,26.9805
593136,2366.04,170340,11595,23487,23104,19345,45766.9,13063.5,16832.7,26.9854
631292,1819.61,180753,1539.37,12277.4,7998.25,12109.1,20034.6,-1273.96,10149.2,26.9865
351038,1355.44,81989.6,15694.5,5279.41,6205.49,4672.74,6725.5,329.375,3320.06,26.9869
418381,1642.37,204051,-1134.44,15025.5,7778.22,8336.42,26562.5,1596.35,8174.86,26.991
1864150,5637.99,1332560,29888.4,61729.3,19361.7,75363.5,184648,28237.4,28437.9,26.9997
428224,1530.18,141692,90.217,9493.8,2373.35,5985.99,5969.02,7266.6,6538.81,27.0039
1362450,3657.8,510253,-5727.45,48044.4,30766,34102,62840.8,19012.6,66693.2,27.0062
439698,1690.08,127658,31751.5,8696.44,7154.98,10461.5,22714,3273.42,8204.58,27.0062
588728,2294.12,210741,11240,17632.1,21396.8,13338.5,45311.6,3620.02,13061.3,27.012
1717240,5460.77,403380,30138.1,56281.6,27017,60396.5,87465.1,13660.4,27014.2,27.0153
1006940,3391.08,212418,17831.8,27757.4,11834.9,26014.7,67014.9,19820.5,16939.6,27.0153
833589,2572.12,298708,14601.5,29960.4,26456.7,38084.1,41150.5,20914.3,22375.8,27.017
450380,1787.5,113011,7943.25,10029.8,6984.55,15424.9,22711.4,6184.34,12755.2,27.0202
275282,1132.01,107259,2757.54,7721.44,7023.78,5465.28,18069.5,3681.3,5135.66,27.0328
1793830,4840.92,850763,31283,70119.5,20526.3,61870.4,170139,23077.6,35287.2,27.0526
443026,1614.12,128872,1239.98,6348.56,17992.5,7003.76,17684.1,-939.946,9532.9,27.0616
331966,1283.89,109558,1044.61,11602.5,8768.58,10539.6,20801.3,2793.02,7795.62,27.0625
1116430,3073.5,522725,20110.8,41034,26658.2,38085.5,77474,4360.88,22472.6,27.0777
410151,1432.92,113403,5198.05,4188.87,4712.32,12138.3,12211.3,5759.79,5825.38,27.093
626328,2364.55,179938,8051.71,8059.42,12041,25343.4,32689.4,20389.3,14235.3,27.1121
350142,1429.15,79928.9,3030.17,8018.55,6672.63,4814.73,22037.6,3540.33,6845.84,27.1135
1844050,4659.07,674658,35878.9,85425.9,28616,74275.6,154084,30874.9,39376.8,27.1193
480004,1432.24,142255,3532.17,12097.8,4065.11,9517.06,28847.9,3603.93,4293.76,27.1303
496518,1739.59,140576,1673.02,6765.68,1231.63,5656.22,13055.6,1280.23,6072.59,27.1423
1375470,3863.77,440127,24857,37026.4,65942.2,53940.7,78122.7,19642.3,33817.9,27.1597
411605,1568.72,112568,-3969.66,8317.38,6242,8993.52,20792.9,6633.35,7458.43,27.2005
1247080,3450.25,350191,6768.32,25399.8,15161.7,35249.1,64357.2,22598.8,21366.2,27.2006
436660,1737.19,103528,10914.4,11944.3,11326.2,12229.3,24680.5,11346.4,9888.35,27.21
473258,1843.49,97964.9,4346.58,7734.93,1539.91,11066.9,25667,1627.61,6811.45,27.2273
591520,2206.91,185104,9300.78,21428.8,8552.68,18307.5,34443,4434.85,7466.44,27.2351
865502,3048.05,151352,9338.53,18109.7,7403.42,16867.1,31230.6,2566.48,9207.39,27.2401
448578,1613.68,94314.6,5136.98,8695.75,7689.64,11509,26020.6,2795.96,6716.49,27.2471
413257,1385.6,91721.3,824.876,7397.37,2149.22,9825.85,31420.5,502.65,1103.37,27.258
763369,2709.31,173453,11902.4,21445.1,20306.8,28191.7,39222.6,18286.9,17828.1,27.26
383007,1416.29,79148.9,1773.75,4669.28,7054.81,7217.09,16270.8,30.0106,4843.56,27.2679
418963,1650.32,70535.1,9955.75,9388.98,5817.68,10777.7,22750.5,1275.01,7933.79,27.2698
402056,1575.77,205532,7207.94,9706.13,12112.6,14197.9,13450,4832.68,6158.07,27.2698
516344,1923.85,109468,-332.911,15544.7,5163.52,17344.5,33492.8,3159.46,3516.32,27.2765
406366,1570.21,83226.5,1994.88,7341.7,5846.25,7723.65,9902.19,921.462,3892.34,27.2849
413426,1445.58,84040.7,1516.81,7441.73,12559.8,8197.85,14797.7,7452.86,7267.33,27.2979
482498,1923.98,126725,4994.2,15749.2,5758.51,12669,29102,6235.4,8145.13,27.3228
973476,3218.1,399048,7495.2,25501.9,12698.3,32014.7,66776.6,23613.6,16189.3,27.3265
418399,1678.16,131790,5054.13,25960.5,1925.43,16474.6,30402.9,1123.85,5441.72,27.3435
352510,1353.85,75529.1,5543.55,10248.5,2643.36,6336.65,21139.3,2459.22,2982.5,27.3459
560967,2149.43,132547,2561.66,17680.6,3894.86,13804,51646.1,9066.98,7878.5,27.3547
470116,1593.74,149456,-373.399,7892.72,7774.23,9450.08,22594.8,-847.076,5530.47,27.357
477001,1953.73,138808,4086.02,13482.5,4973.95,10021.9,29076.9,33514.3,15599.5,27.3645
384156,1464.54,120983,2624.06,6131.59,7110.86,13763.7,13194.4,2544.49,2877.83,27.3654
469201,1818.55,390568,-21700.3,27956.4,25571,26321.9,25959.7,-2824.29,18917.3,27.3875
496547,1739.41,141306,5480.35,10650.1,9788.19,13463,21399.8,6377.91,6924.77,27.3895
358831,1326.62,90166.9,481.89,4833.26,5470.68,7950.57,9113.76,-569.614,5143.9,27.3905
600185,2105.62,198811,-1458.42,18657.3,7124.1,13730.1,19702.7,37861.3,9139.61,27.3957
934559,2847.97,229550,21774.9,24535.5,18064.3,24738.3,55169.7,6892.05,13607,27.3973
573465,1909.31,301363,-2287.63,8517.51,8346.91,8079.34,4360.27,-1423.73,9430.96,27.4077
2098220,4970.62,978758,668992,89956.4,74477.2,80440.9,146780,37646.8,47664.9,27.408
668356,2288.1,254675,3273.51,13250.3,13217.6,14092.2,36683,1286.12,5003.05,27.4082
375981,1445.82,80550.8,626.142,6582.56,4817.05,9526.45,9451.72,1183.93,2227.58,27.4103
430028,1619.12,104121,5981.2,7437.56,15201.6,12258.9,18005,-1596.77,8990.49,27.4141
1045900,3609,422106,11807.1,51140.5,10052.2,28887,104416,15200.6,7720.64,27.4218
1057620,3003.07,839222,29109.1,63459.4,27025.8,48570,144258,17044.5,29738.2,27.4219
1365750,4117.37,511319,33232.5,58267.5,36870.1,57685.6,129829,28020.9,29862.7,27.4219
405571,1533.3,164201,1953.73,9434.47,9197.25,10390.5,10894.2,4587.99,3469.14,27.4244
944180,3085.08,382175,34199.1,93892.1,8842.16,42268.8,156702,24837.2,7670.5,27.4252
700097,2066.04,396015,7447.78,33619.6,16424.7,22286.8,74701.1,159.101,29527.8,27.4253
625201,2079.78,260815,-3471.25,12587.4,6828.21,25874.1,37440.2,-366.898,10323.1,27.4348
364171,1408.87,86373.3,5433.75,5565.33,4590.77,9390.47,28967.4,3026.45,9379.05,27.4847
1544330,3933.18,715730,6714.91,37061.9,18826.5,32919.4,121039,13373.7,31524.2,27.488
1795940,5149.87,576216,38024.1,62940.5,44227.3,56156.8,125820,28634,37810.7,27.488
958264,2864.97,724795,32120.8,45836.3,30250.9,71531.6,79781.5,23672.8,25116,27.4883
378864,1476.38,134220,2416.96,7249.62,6979.42,13885.4,18174.1,61737.7,9291.63,27.4883
692214,2654.7,248188,7787.47,18511.9,8455.38,30642.2,36951.6,10797.6,6345.42,27.4884
1481240,3754.72,769017,13774.2,56441.7,23235.7,47330,110486,15684.9,28217.5,27.4884
712755,2544.27,226108,8456.76,32755.5,14879.6,25063,54561.5,10752.8,11284.2,27.4884
1240890,3071.51,765448,37944.7,73547.3,34386.6,56857.4,137584,21400.1,35232.3,27.4885
827876,3164.26,612019,14702.1,41285.1,20514.8,33404.6,102534,9262.22,34132.4,27.4885
1046120,3867.57,811178,51162.1,73858.9,24123.9,53908.4,166867,17905.6,19024.4,27.4888
1504530,4580.44,643242,31687.1,62757.4,16406.5,57035.3,134145,13468,19742.8,27.4891
663290,2841.41,298049,11107.4,26488.6,11717,24172.5,64916,23347.9,15050.9,27.4895
1148400,4086.7,352362,27655.1,47138,18987.7,31449.7,84574.3,13548.8,10631.2,27.4943
539984,2089.42,113933,6548.76,9147.16,2471.95,10633.6,46201.2,13064,8694.47,27.4944
327434,1314.67,89351.3,-1556.3,4790.82,4975.1,5125.27,4293.73,2162.34,3216.26,27.4944
1646470,4166.95,890460,41297.2,62483.4,39955.9,53719.9,205828,73154.6,43741.8,27.4947
1226730,3333.16,434852,25883.5,40335.1,18671,52764.9,102185,28487.1,29456.4,27.499
291230,1199.75,109708,7054.73,15249.6,3593.26,9383.9,23680.2,1244.91,3866.15,27.5078
906690,3161.01,260473,18066.2,41033,35365,28855.9,54079.2,7351.79,19940.8,27.508
779816,2766.99,312803,10813.1,24673.9,15405.3,20506.2,70216.6,10009,16040.2,27.5129
443062,1628.53,107120,3531.77,10677.1,4738.23,9398.85,17952.7,371.55,5375.02,27.513
436994,1631.29,94170.5,130.017,3829.37,1671.08,6518.1,3891.14,-698.313,2576.44,27.5148
1817530,5554.49,637938,37792.6,76970.6,20619.7,82627.8,137880,30059.9,33484.1,27.5184
455657,1854.8,129993,5369.14,16369.5,13638.6,16439.3,32432.7,5217.83,12638.4,27.5195
1596840,4291.87,514920,85829.9,48272,25264.8,53814.1,91165.8,19381.1,29675.8,27.525
491281,1730.77,111420,-7622.14,9484.68,8475,8855.75,11883.9,-1688.66,6947.58,27.5271
1012090,3078.24,269124,10640.3,33655.6,26058.7,35756,75535.6,21929.7,22730.7,27.5353
538351,1937.11,303814,3150.16,11521.6,3371.04,13490.7,8706.62,8363.96,3679.22,27.5429
564179,1838.6,225815,31188.5,12709.6,7644.4,10977.9,13979.8,3757.55,9297.96,27.5439
1056690,2880.13,442762,8610.81,32790.3,25609.1,41201.4,79598.4,5682.58,25191.2,27.5492
544606,1815.45,150572,64709.7,10373.6,3938.26,12128.8,21531.2,2561.05,3764.86,27.5515
442812,1658.72,168140,19712.3,25284.9,10807.1,14983.4,40930.8,6956.22,5510.2,27.5623
817854,2653.42,332763,12074.1,17595.3,14740.2,46530.4,56524.1,20170.3,13342.7,27.5651
517734,1925.33,182267,5018.26,12824.1,10077.1,10446.9,15393.8,1139.86,7332.68,27.5771
1047550,3791.61,258357,14871,28086.3,26309.7,21833.8,59818.1,10802.1,23706.7,27.5954
512639,1945.32,365346,19456.2,40114.9,11936.8,38219.1,68878.6,21120.1,27083.9,27.6019
852126,3311.04,318903,14530.2,35765.9,15410.4,49645.1,94096.4,38273.4,19604.9,27.7109
1053180,3308.97,365173,26396,49982.7,31277.7,36045.7,95386.3,25074.5,28732.2,27.746
360301,1399.14,96794.3,4126.73,12257.3,6702.3,9737.22,18167.1,2021.83,2519.97,27.8207
939756,2358.51,558482,33284.8,46078.2,19930.9,43154.2,81258.5,14658.8,16496,27.8207
431781,1610.47,285318,69532.2,33234.1,11197.7,25690.2,43122.3,12758.4,12123.3,27.8207
417040,1570.13,315819,16153.5,58850.8,15553.6,30968.8,80152.3,14363.5,9668.52,27.8638
905542,3068.5,652366,62636,81951.3,36900.9,61233.4,142006,23277.7,39130.8,27.8638
1160640,3299.62,319717,13662.7,42746.2,32213.1,36634.2,75083.9,17289.8,16107.9,27.8639
1807120,5892.98,777290,28347.1,60595.8,54650.8,71900.1,146166,28352.5,39762.4,27.8761
1341910,3756.63,349812,16180.8,50353.6,6724.38,36248.5,93258.6,3953.85,13226.1,27.8829
629574,1863.51,272169,2210.59,13027.6,6194,19014.1,44195.7,-73.4269,7951.36,27.9096
375154,1353.24,87212.7,14185.9,4186.93,7627.87,8613.41,21306.2,11177.5,8170.3,27.9155
297408,1193.51,53815.8,8152.19,6446.63,3828.67,6384.38,10359.1,247.952,4798.34,27.9488
1623900,4328.41,1018190,58019.9,40523.2,23353.5,54463,56047.2,6919.32,17935.9,27.9489
601663,1970.49,286414,-15339,32447.8,12729,17035.5,27633,3306.34,16742,27.9578
322705,1296.09,77287.3,633.704,2046.34,537.28,959.721,956.72,77.2638,394.977,27.9598
1950440,5832.15,918074,112935,87801.2,40855,72671.7,178366,27615.4,45845.7,27.9645
391333,1369.6,121705,7212.31,20810.1,14075.2,13365.7,21801.2,9833.82,7273.72,27.9678
1134000,2759.91,594848,-3676.52,30077.4,51152.2,34920.6,65841.1,8726.16,20454.5,27.978
734979,2601.26,260896,11391.9,22559.9,6253.68,23740,44893.8,8216.75,13850.9,27.9806
345711,1414.36,66528.8,764.114,2188.37,8418.8,8366.02,13384,-270.716,5835.37,28.0149
382690,1420.04,109676,-2041.94,5525.3,3232.82,7479.22,6108.89,-683.126,2835.33,28.0169
632406,2496.78,195104,37381.7,16112.7,9055.53,16044.6,22718.8,12145.5,9107.52,28.0301
428418,1657.87,144338,3177.46,6987.04,4330.14,7023.02,22128.6,2212.11,10089.5,28.0303
705590,2116.01,292547,36756.6,18917.9,7128.03,18150.9,32500,2284.17,9122.6,28.0501
930743,3327.52,194965,2671.89,21480.4,11931.7,19252.3,39653.6,2664.99,11849.7,28.0542
398784,1417.15,103081,2245.01,13922.9,2818.7,10917.2,8566.32,5356.26,5511.64,28.0653
2499200,6178.37,1784000,24497.9,170504,33449.2,211346,169542,24629.9,55238.6,28.0672
1178140,3436.85,550925,10200.3,42234,28306.9,42368.1,103228,12497.9,47085.8,28.0686
1181820,3438.1,500856,7540.68,59771.6,20055.3,62086.6,106128,6612.7,31758,28.0753
1009660,3163.92,471748,53188.5,38050.8,19542.9,24521,96749.9,13323.8,20786.6,28.0767
608502,2133.34,243451,68193.2,27173.6,15927.3,17943.8,57925.7,10732.9,8807.85,28.0788
2141280,5196.99,823895,51625.3,82513.2,78637.3,81088.3,134539,26688.8,49294.2,28.0825
764940,2893.13,240782,12053.2,24228.8,6615.64,31927.7,44928,33421.7,11794,28.0936
375490,1450.42,91552.4,-2633.61,12282.8,13188.3,12276.7,19711.8,3328.54,4825.33,28.0959
622793,2051.46,221205,8315.2,22022.3,5460.76,16905.3,43322.6,10066.6,11778.4,28.1029
633936,2481,148245,4380.11,18427.1,5892.86,12696.5,27970,2924.16,6745.44,28.1163
309136,1236.5,131833,-1224.29,10786.7,8426.01,5617.15,11900.6,2030.58,6276.64,28.1243
808218,2477.95,446796,233038,53535.7,22911.7,36028,103928,11208.1,15192.1,28.1344
730388,2778.13,305760,9647.06,22323.6,11467.3,26974.5,49442.4,7174.65,8959.01,28.1349
572774,1914.38,145155,7076.62,19111.8,10906.3,16632.4,30181.1,6045.58,9127.52,28.1568
641518,2056.87,225562,5707.09,17772.3,14707,15086.5,32895.2,6092.89,14756.4,28.1752
2429140,6113.33,1248480,44500.5,77886.8,62755.7,73880.2,202127,23229.9,51005.2,28.1842
443050,1566.93,89731.3,2058.48,4618.19,1296.26,3616.85,4579.98,628.398,1419.65,28.1989
582903,2102.62,259414,9121.53,27449.2,8640.28,19133.7,64471.3,18764.4,11466.4,28.2202
532414,1833.54,101057,262139,7681.87,7420.72,8956.75,10334.8,11900.8,7208.26,28.2275
724866,2522.71,232283,2750.66,22079.5,9304.32,29464.1,39191.6,2945.05,9480.88,28.2277
398459,1502.69,148129,-752.861,9617.63,8186.79,9274.59,15901,6903.36,5242.13,28.2302
366372,1433.32,94808.9,-997.409,8522.16,6627.22,6111.51,13027.2,1707.3,5528.92,28.2601
515413,2073.38,108878,5868.59,9240.37,7282.66,9202.29,21827.1,3294.58,7227.58,28.2626
814015,2523.77,239241,12582.9,25907.7,23449,26238.4,43142.4,13790,13608.2,28.2747
652391,2580.45,252034,-306.207,21346.7,12992.7,20713.8,47379.2,-1223.85,8861.5,28.2748
475410,1607.77,147634,4092.09,18732,7122.57,11087.4,26188.3,3127,3055.57,28.2881
375630,1371.03,125574,1573.2,2816.82,622.693,3731.99,694.062,641.273,665.054,28.2936
1544730,4493.75,486261,29646.2,47040,26997.3,34348.4,94811.3,17102.3,28811,28.2984
1535430,4038.11,538326,-6491.75,61837.1,29781.7,37431.8,87770.3,1499.74,33699,28.302
2034160,5395.42,922937,22144.1,73467.3,41860.8,53532.5,96453.6,29977,37830.4,28.3021
509804,1699.39,113516,9218.96,13310.9,12763,10689.5,34460.3,8202.97,9216.75,28.3028
657885,2053.63,147828,993.453,10540.3,3189.5,13738.9,10306.5,1961.61,3913.35,28.3179
354386,1332.28,90765.8,109.459,6609.2,6627.7,4142.39,4440.28,-573.196,5118.49,28.3427
364011,1403.79,118480,-554.748,3530.7,1971.86,1878.26,636.207,-207.691,2085.91,28.3561
1088320,3761.84,364890,17709.6,26598.9,49672.8,42316.6,83320.1,23637.3,31346.7,28.3651
420369,1520.62,112816,-2512.76,7450.13,7733.12,7846.2,12795.7,1050.23,4336.7,28.3713
642263,1864.42,210768,784.809,18571,9949.19,16282.4,21479.3,2007.39,11465.2,28.3772
