FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
623729,2096.46,161260,3362.7,7866.56,3581.22,12998.5,8588.99,16227.6,8676.9,3.5896
467820,1718.94,204935,29856.1,33120.7,20528.5,20237.5,104812,5975.37,24009,3.59537
1139350,4055.97,344971,22836.1,26110.7,39047.2,30315.7,67668.2,44197.9,14764.3,3.60024
570070,2076.7,221021,-428.521,12583.4,6646.24,14969.6,36051.3,9527.76,6116.97,3.62729
330811,1332.36,124560,504.737,17974.1,7041.79,10585.7,16510.5,9828.97,2775.6,3.63538
612774,1774.87,387297,-13584.2,15625.7,13282.4,21919.1,14127.5,-6025.65,9269.56,3.65156
339723,1367.91,126178,-2481.6,15578.5,7648.05,15673.5,18472.4,14361,2798.96,3.65413
1095400,3780.01,414056,728750,69139.3,16925.1,53051.9,174078,37346.5,32930.9,3.66454
433993,1598.36,110451,-10892.7,9163.07,17813.1,13096.2,24216.6,-5450.82,12808.8,3.67662
294348,1180.6,145801,26382.1,8093.33,3574.93,12939.1,14757.2,159.371,2958.42,3.67861
534654,1824.17,202219,-5666.26,12565,21677.5,17870.1,56590.2,12016.6,21070.5,3.68015
351771,1411.54,150895,12288.4,20852.8,13349,17904.9,65103.8,15153.7,8139.16,3.6896
417343,1480.59,733920,-8334.6,124016,5859.63,2337.49,-919.699,-5491.1,5146.92,3.7012
740658,2278.73,242562,1231.36,20351,10798.7,15178.2,39026.4,-334.2,14003.1,3.72368
618102,2328.62,257502,9734.11,15333.8,15307,15888.8,33987.6,1011.14,5074.57,3.73536
287219,1146.98,121754,2424.62,2343.17,2727.18,4903.97,11683.2,598.583,6001.91,3.75945
979334,2284.33,2528190,7587.75,23734.6,-1877.2,5244.55,-7006.84,12154.2,18207.1,3.75957
1181240,3451.72,654950,-127711,86413,123930,39827.2,97425.9,-68107,47611.3,3.79228
388742,1380.09,124104,-4079.71,2954.07,8873.48,12188,9893.9,-4413.55,4843.85,3.81087
639280,1727.35,1407440,6949.07,14827.7,-1721.19,3457,-4494.71,6101.22,12845.3,3.82334
623390,1957.65,300062,-3253.92,11150.6,6907.74,16511.5,7138.16,-2231.25,7983.21,3.82885
871454,2949.47,275566,15200.9,18414.5,16222.1,24890.1,76348.7,5387.8,23356.7,3.84716
403491,1413.39,103388,-155.774,3260.73,5388.22,3627.02,9579.04,-964.042,4277.61,3.86906
418169,1517.3,82366,6197.62,2944.44,5648.73,11554.1,18382.8,-801.331,9870.21,3.89763
530520,1594.38,338889,7458.26,7802.08,25839.2,31053.8,19850.1,-7002.81,18413.2,3.90114
532478,1707.86,180202,-2484.07,20711.4,6792.1,22628.3,62574.8,-1925.19,13502.1,3.94552
563132,1796.45,230908,3561.63,20426.8,8317.46,8553.1,44183.9,-834.748,10567.4,3.96728
561310,1990.13,165639,-5903.42,8636.84,10551.4,9736.77,14280.9,-2992.51,6807.14,4.08281
588370,1703.45,252624,-788.526,7308.36,6655.09,18596.4,10216.6,485.121,3947.12,4.41072
1323360,3340.69,585108,-10344.8,26325.1,20622.4,27923.8,14609,-4347.55,16618.8,4.4241
365760,1349.16,182423,31589.7,5255.02,7740.97,10333.7,15207,-1968.2,6617.37,4.46975
511504,1680.16,257817,-3003.31,8590.76,4996.41,23017.7,6970.54,-1627.82,3658.18,4.47023
464856,1579.25,172752,2394.65,3812.33,5014.83,6810.65,12618.5,-576.082,7360.73,4.49339
464526,1603.28,184179,-5085.3,9840.42,10099.2,12752,14915.6,7036.93,10585.9,4.49373
470124,1769.77,249153,12930.7,37434.1,14936.5,25782.6,66560.4,14516.3,16609.5,4.55012
479245,1767.97,81740.6,-4209.12,8532.01,6287.16,14295.4,25871,-1063.77,7278.33,4.55124
475792,1845.5,153618,28160,22810.5,18185.7,19929.7,67670.5,998.708,25496.1,4.56896
380534,1406.7,146794,-182.837,6825.2,3829.1,6968.71,10819.6,-408.348,3646.37,4.58635
335776,1329.97,211040,5041.46,6916.06,2094,8294.84,5134.17,7138.14,4401.34,4.66417
383894,1414.75,161530,624.277,2216.37,1598.46,4074.42,2060.18,-1033.07,807.451,4.72466
484500,1781.81,189255,5238.09,12491.6,8668.24,13800.2,42770.2,1654.39,8085.58,4.73169
468024,1832.58,163445,3366.08,6546.27,4711.09,4486.25,6890.33,720.758,3425.18,4.94628
560304,2168.83,221833,33690.7,7328.07,41466,16172.3,118579,-565.272,22016,4.94778
521498,1764.43,185197,992.253,9089.58,3908.17,9576.29,9725.42,-78.04,5632.31,4.97539
459124,1675.01,210958,8524.47,3009.83,8092.02,7863.28,5348.05,-408.896,8444.69,4.97548
737555,2576.96,225396,74253.5,9839.23,16051.5,13176.9,68873.4,3705.67,23110.9,4.97556
1207370,3469.07,567465,126191,74790.2,54791.3,48605.2,184383,10153.5,41869.8,5.03744
667449,2386.14,535452,15790.3,33726.2,17498.6,28481.3,107447,-2890.48,19451.2,5.07645
359175,1432.22,165238,-504.737,3083.94,2548.68,7024.74,1756.88,-197.014,4025.58,5.15482
488910,1779.52,255004,1326.75,21093.1,16398.8,16668.3,31584.6,8123.92,7077.8,5.2192
1461240,3060.39,5371580,94156.1,81660.4,25304.8,38633.4,103140,37271.2,59368.4,5.61377
382887,1488.7,107160,6341.11,8173.96,9095.19,9333.24,14909.9,-2782.8,9040.93,5.65337
1330340,3457.38,469834,34345.8,78299.9,32294.2,80401.7,152053,7356.65,47411.6,5.66659
1236040,2588.06,1618600,282405,64004.6,45342.3,55713.4,144569,14846.9,50504,5.68784
1215420,3407.88,417624,85118.5,37369.6,13163.1,43340.1,68299.7,9948.69,19875.1,5.68802
670569,1984.8,402855,185619,28236.5,14512.4,23748.2,76627.6,19579.1,17630.7,5.83247
1048300,2778.05,369325,220665,32248,27697,48320.5,109243,27288.6,48044.9,5.83265
1022680,2618.58,842617,-14470.3,45048.3,21435.5,70500.2,45293.3,-10074.9,22123.5,6.04764
608483,1996.92,216344,9849.47,20335.9,16579.9,18018.5,70564.7,19693.5,14696.4,6.05664
7016420,12029.5,27542800,58614.9,157850,-22893,53273.4,-72779.7,121134,311572,6.06056
289811,1184.79,115316,181358,2242.86,13301.7,2690.89,2432.21,-418.321,-572.391,6.07797
506979,1698.87,205038,230.891,6776.74,1837.44,7946.07,3471.81,-982.144,1566.74,6.12637
1702180,5766.44,1415520,108566,210958,195923,136818,490773,63489.7,162629,6.13329
736646,2563.99,334016,29996.1,48990,15078.8,35971.3,88795.4,2845.9,19170.5,6.1519
379583,1443.49,113903,11991.6,6375.47,3637.84,9983.33,18473.2,1012.03,177.578,6.1521
994579,3008.53,328986,23891.6,26032.8,39017.4,36170.5,74249.3,109103,36031.1,6.15243
458455,1351.66,147022,80280.7,32413.4,11839.1,18758.3,61421.7,11265.4,7424.15,6.15245
272575,1119.8,69667.1,732.154,4678.13,3404.66,5542.09,5251.46,5811.86,1941.12,6.16601
461075,1603.04,111587,-177.277,10894.9,5279.63,16370.7,21078,14857.2,6346.06,6.16605
815234,2697.35,232418,9661.77,18402.3,4634.51,31101.6,76536.2,3768.05,3873.27,6.18082
652414,1960.86,437142,-14472.4,30550.1,26765.3,23032.4,63403.2,243.793,14735.3,6.21496
357962,1400.04,98836.2,7943.48,10946.9,12350.3,10294.3,35392.5,-223.253,7981.2,6.22946
524243,2004.45,158603,30590,25407.4,17692.6,26418.9,59692.9,1920.82,21214.5,6.25075
481943,1790.05,129327,-2287.61,7302.62,3229.88,12732.6,38524.5,-776.879,1790.87,6.25527
350192,1290.73,91295.1,12002.2,4942.5,7470.14,6844.33,23489,-71.3872,9859.04,6.25918
1184990,3120.01,710996,1356410,23704.7,11395.1,33927.1,58404.1,-2504.04,18194.4,6.26417
317183,1259.44,78038.8,-771.049,10406.2,5211.39,8135.71,23925.7,-589.238,4980.83,6.26873
414477,1434.72,115566,7744.59,6384.03,8766.22,11427.6,16027.9,1729.59,11335.4,6.27903
765963,2191.1,275639,-2084.98,20464,12436.1,18716.9,49664.9,-1131.9,11607.6,6.28927
431157,1516.86,246075,-918.505,20936.8,25394.6,19519.8,28064.8,16453.2,8505.29,6.31762
679949,1902.78,298900,18140.5,10724.4,18830.2,13386.9,22998.3,16812,20194.1,6.34536
604026,1858.72,131836,21571.8,11591.5,8758.27,20367.3,27806.2,11444.7,26438.9,6.34747
996899,3626.73,623848,29285.2,24990,19667.9,44719.8,32680.7,-6614.77,23824.9,6.36482
301544,1186.01,66376.3,-1266.31,3967.77,6874.14,6979.53,10858.5,2116.8,1647.27,6.38526
642348,2303.55,225406,11184.5,13272.7,3900.4,50005.2,49107.8,16944.1,20973.3,6.43615
826734,2439.7,450591,3263.49,29347.5,23383.5,20048.6,84736.3,16537.5,15595.4,6.44134
504830,1553.69,210177,-9524.41,12254.8,26310.6,13270.7,28812.2,13622.5,12183.5,6.44177
442504,1711.71,179250,13729.2,13346.4,11557.2,15369.1,26834.2,-726.26,15609.9,6.44341
1648800,4029.92,857234,94050.4,50862,25576,57713.6,89095.3,20.2957,47099.1,6.46495
606671,1930.01,233530,117735,20322.6,15961.2,22811.8,36844.2,-2923.4,14611.3,6.47131
390606,1587.22,180915,-503.506,5200.78,3585.1,6311.7,12418.1,-1045.66,5389.29,6.47756
1289950,3133.03,747266,70009.5,44052.1,52853.3,48586.8,88830.2,-3989.46,51159.4,6.47961
567886,1799.11,154539,144958,13262.4,9256.56,12747.2,27273.8,13556.2,8616.63,6.48954
529754,2066.13,167878,8530.08,10106,6286.31,15494.6,17079.2,-1928.78,6477.73,6.49035
492430,1856.26,180732,7166.71,9407.04,3581.82,7388.81,12349.8,-942.599,2252.9,6.4941
337994,1376.23,97839,11539.9,5978.4,6128.5,14269.7,15690.9,-132.896,6113.6,6.49775
301382,1227.9,142427,-4435.98,9691.09,5267.87,8546.41,22888.8,-722.096,3026.33,6.50315
371077,1433.94,147388,-1401.77,12126.4,4340.05,7954.82,10879.3,1372.66,3808.73,6.51695
451036,1557.27,319939,-1843.91,12873.6,4303.86,7174.54,17889.4,-186.156,4034.66,6.52186
715399,1922.06,315533,-1604.45,14675.2,10768.2,18081,15961.9,-1558.47,15434.3,6.52257
336335,1282.95,86310.8,580.119,8667.53,1957.72,5029.68,12254.3,1634.89,1925.01,6.53097
397374,1431.41,163026,184020,11472.3,2373.11,11504.3,23559,2713.74,4592.38,6.53153
290379,1187.49,104071,21203.3,7494.03,7309.53,7538.24,19548.1,2497.28,1453.81,6.53545
3167130,5696.52,12621400,156034,131602,19999.3,69792.1,128538,53869.8,70879.5,6.53973
331078,1299.82,160686,467.881,5407.91,5215.14,5900.97,27919.6,-1381.55,16505.9,6.57385
1128220,3072.59,411548,20532,49463.1,28746.4,36773.1,154882,10779.2,25568.1,6.57813
572284,1779.87,218421,50436.6,6714.04,13907.2,17059.5,18091.4,62721.6,12886.2,6.58666
1887720,3989.04,1183350,-4352.03,78339.8,50253.7,74562.5,153058,-11331.1,48413.8,6.59015
523736,1769.47,224048,17357.7,7502.63,32481.3,13286.7,43170.7,6805.04,26125.1,6.59255
505265,1684.96,103962,-1218.53,5963.12,12604,11392.9,19716.6,3902.66,5775.24,6.59378
335132,1303.74,129030,-3671.34,14657.6,11539.4,12633.6,21532.4,-1584.91,15440.5,6.60437
428204,1642.35,61888.4,65724,4251.12,1865.93,5647.04,22511.9,2683.87,3825.01,6.60994
294340,1181.97,89439.8,2067.77,5309.4,3614.64,7244.18,13037.9,166.293,2959.03,6.61497
793361,2609.14,328478,5110.18,13822,23252.7,16597.1,43489.5,-2884.92,16235.9,6.61874
1270540,3299.57,614783,254529,39160.9,25301.4,38373.5,113456,8029.52,34409.8,6.68813
523792,1752.5,198378,6039.95,6099.66,2152.34,21587.7,12074.2,834.703,5106.27,6.7716
367733,1398.93,93760.8,1042.22,2067.84,8270.8,5971.7,16349.7,-3362.89,6401.9,6.83083
366974,1435.33,115040,981394,-1569.07,22459.9,3969.36,11607.8,-9316.54,-1335.5,6.83649
645218,2098.91,340499,3280.95,19148.5,14319.2,23692.3,40675.4,3982.25,6787.02,6.83931
848021,2645.22,310534,42389.7,35636.2,17595,37089.3,88042.8,12369.1,23840.1,6.85346
338995,1347.72,90530.8,3820.07,6620.3,1340.81,15051.5,20812.9,1889.86,9217.94,6.87256
673374,2038.02,291682,1362.15,14856.7,11277.3,23666.7,20980.9,-547.706,5773.29,6.91477
636769,1889.91,173042,-1151.4,11315.6,9427.03,10215.2,35707.3,-387.858,7940.7,6.93813
472051,1866.85,65508.8,1906.25,6874.91,1096.46,11946,32640.5,1186.38,1225.84,6.95454
361775,1467.32,239363,-28832.5,9873.89,21363.6,18603.7,8712.48,-7358.27,14726.4,7.01981
286655,1144.65,186056,-5417.82,1856.76,4415.78,9626,1948.55,-1668.58,1902.88,7.03532
411544,1560.49,154953,4670.02,2277.34,1286.64,6872.95,1078.29,-766.036,1296.41,7.05543
463518,1647.88,94332.1,13387.9,8354.96,11113,12273.9,23787.7,13614.2,15428.3,7.14888
406052,1660.69,356400,1418.76,3266.92,1364.12,7041.2,3586.77,-358.537,421.402,7.14953
442664,1514.47,170876,18860.6,11508.5,7570.3,9295.8,26111.5,1350.8,5486.95,7.21711
648288,1904.1,285895,5685.83,11739,24004.5,21253.9,27090.7,16409.4,13235,7.24868
459207,1798.06,177186,1601.66,2197.26,1508.36,12681.9,4286.68,575.186,370.463,7.25444
300614,1212.27,75489.9,3807.08,18954.6,1854,9985.17,22325.5,61120.6,9825.18,7.2557
513688,1939.36,150326,119093,19025,16106.6,20969.9,71085.8,27769.1,14621.7,7.28581
391610,1436.81,142809,5467.47,5949.82,4784.19,10977,14051.4,-1985.06,4558.72,7.28765
301100,1209.35,55666.2,3582.23,8397.61,2627.13,5911.59,18050.9,9627.64,2219.66,7.29887
362997,1471.85,104581,-2662.09,6557.09,4791.8,6685.57,3194.04,-559.046,1797.47,7.30515
465737,1733.28,149514,-4103.66,7279.62,5770.59,8971.09,7558.56,-1352.78,4126.44,7.30519
326880,1211.68,51341.6,5402.93,2664.23,1368.06,9795.85,8738.98,592.005,2663.02,7.31697
491241,1678.25,68065.3,6287.38,5488.67,1076.62,12965.7,8933.54,1829.92,4086.35,7.32523
355252,1318.68,142501,-270.226,8740.01,10273.3,16777.2,42409.5,627.824,13550.5,7.33287
1279960,3278.73,774113,781760,47603.4,16382.2,56542.3,113485,28692.8,37057,7.35029
356236,1405.57,172038,1280.51,2612.31,2121.6,3243.99,2249.29,-886.706,1656.25,7.3598
772834,2384.77,281011,-2031.58,6077.7,5674.3,18390.2,23845,-3434.76,4454.55,7.36643
532723,1763.48,119560,176706,3571.91,6643.31,5232.5,20048.8,6036.54,6917.62,7.37452
586996,2156.59,279946,-2182.95,10920.8,5891.74,7762.33,13403.2,2877.24,4042.34,7.44822
413544,1475.21,266628,-6170.12,4322.46,5310.11,22835.6,2186.13,-2218.36,3699.59,7.51469
518340,1682.24,122054,-766.08,2903.41,4158.29,9767.43,21927.7,16456.9,11006.2,7.68442
288484,1182.95,177629,-549.193,1180.26,1177.29,4808.13,574.164,-317.372,356.019,7.86376
481751,1641.01,177509,552.578,11535.7,14759.9,15294.1,21822.3,9439,10389.6,7.92828
556287,1794.7,397908,-10225.4,5456.14,8928.23,12178.6,3964.26,-4457.76,4866.34,8.11209
472312,1630.55,171064,6429.68,6193.29,3713.36,7662.35,17430.6,3159.07,2692.06,8.15558
417496,1474.39,154591,-3451.23,5926,4938.36,11459.7,1077.78,-2323.52,2822.04,8.23245
373316,1398.51,132826,1026.44,1531.27,1010.45,12038.3,1075.54,127.685,56.57,8.25278
745328,1851.64,1311340,4406.02,7890.93,-720.072,1899.21,-1920.48,3118.31,8865.37,9.11209
3771230,6646.06,18246500,64221.5,204287,-15886.3,40701.3,-51739.1,76116,127687,9.11698
497583,1651.6,169871,5664.22,8895.88,9960.49,10092.1,21402.4,6275.77,21012.2,9.16945
394774,1520.92,209586,-4825.39,5792.29,6232.89,5238.68,2515.12,-2642.64,3359.92,9.21645
364623,1381.88,86158.5,28305.4,7043.13,7430.23,16666.2,12633,-2881.81,12213.4,9.22931
696485,1914,405222,516.23,9094.7,3651.39,15039.3,1913.84,-921.67,3401.85,9.34056
1210060,2599.01,1659560,6841.38,22001.9,-1414.69,3925.22,-4343.47,8492.04,7523.55,9.35672
2947420,5328.3,15841000,49137.1,139128,-11610.3,26697.7,-31396.2,52746,95230.7,9.38341
4425440,8042.83,38196500,108821,90237.4,-20671.5,71664.7,-90462.1,133183,215209,9.45216
2592650,4695.56,4727590,21463.4,78672.3,-3614.69,20656.2,-8359.47,31405.3,27647.9,9.45918
903840,2161,3857450,7831.11,30170.6,-1817.12,5871.18,-7399.01,10210.7,13985.3,9.45973
620072,1918.98,200439,8496.96,10186.4,1980.31,26470.4,27577.8,-269.84,9328.46,9.47609
1151200,2464.19,3245870,7311.82,26998.9,-1669.66,4906.58,-5500.48,10277.7,13797.3,9.50523
1557580,3099.41,5459940,13233.4,38405.2,-2492.74,8387.14,-8998.3,16053.2,29664.6,9.51415
3819250,6774.54,22066100,71710.3,211962,-17145.7,44567.4,-55331.9,82941,147108,9.51565
1917430,3648.18,5438610,15729.4,55501.6,-3625.8,10797.4,-12753.3,18323,29637.6,9.51743
1004370,2254.82,3066740,9504.97,42193.2,-2193.31,6958.7,-8288.24,12100.3,16840.5,9.52214
270814,1061.63,73664.6,-5880.73,7077.86,5594.72,6992.62,16016.8,5912.78,3651.77,9.52714
2920620,5217.13,7705470,138932,98423.1,9360.97,30669.8,14526,41059.1,60738.3,9.5354
3694710,6701.08,26224400,83904,192743,-7742.81,53513.6,-30630.8,84345.1,163949,9.53872
3377780,5921.47,10420700,39955.5,137613,-10180.8,27666.9,-33718.9,50907,71324,9.56342
11503900,19901.1,1188540,-2507.53,30685.5,-705.314,1188.42,-2780.59,2300.71,4516.9,9.65119
6219950,10712.4,4499900,14235.5,97332,-4794.73,8453.64,-10389.1,21000.3,22686.6,9.72194
546390,1789.43,161554,31726.6,7050.25,22132.1,15468.7,24891.9,11545.3,27965.4,9.73566
1123060,3863.66,186697,13616.6,17063.7,5564.5,28629.6,18440,694.251,10379.9,9.74077
522818,1884.88,200344,132860,18114.3,22328.1,20230.7,76976.3,10343.1,30406.6,9.74088
585111,1925.05,312912,83877.8,7034.92,14787.8,9488.56,31678.7,-2802.66,13579.2,9.74092
1643630,4233.08,986565,91178.9,62119.4,48598.2,53656.6,173544,28813,32588.2,9.741
390778,1570.77,77986.1,8937.17,10671.1,1113.87,12613.8,19579.7,1395.35,2619.71,9.74114
756775,2614.57,245020,6921,20965.6,3902.62,13878.7,27700.6,-285.21,11826.5,9.74126
930968,2693.27,450774,-15910.2,66208.4,40650.8,51019.4,168207,8134.03,40351.2,9.74252
4354950,10327.2,1818680,160333,176192,77314.1,129425,383197,47947.9,132380,9.74256
389441,1557.13,196611,15872.5,8861.22,6978.76,10501.1,20256.9,2657.08,9678.33,9.743
1794790,4533.98,981737,775264,56337,36371.4,42656.5,111547,-783.372,29539.3,9.74304
3086360,8023.52,1381930,687008,159039,56630.9,117655,439903,87500.2,89558.7,9.74306
703597,2297.87,157035,36593.4,12149.7,8952.83,14662.3,54672,8465.56,11606.7,9.74309
1098460,2659.46,753078,17459.1,58828.9,28884.5,41854.9,108161,1720.68,31406,9.74311
765065,3047.3,239361,126300,34406.7,21516.6,25326.7,93386.7,16655.8,23464.6,9.74909
1113860,3254.06,358805,49395.8,51354.6,44156.7,53046.9,109967,8701.03,31404.4,9.75071
1881080,4543.24,697768,88426.5,121256,37085.6,93948.6,242894,18587.1,34617.1,9.75073
1094980,3639.6,234159,28212,27470,8971.29,35651.3,42880.6,2301.47,13168.8,9.75128
578497,1805.29,223476,58.7485,16438.4,6684.22,19157,37933.4,-767.766,11101,9.75178
620343,2160.42,248317,-3313.33,14504.1,26288.8,13339.4,50880.9,-704.593,12256.5,9.75531
1421350,4142.76,497293,11679.6,46615.4,31060.4,34884.7,137786,-1384.57,35472.1,9.7585
905105,2391.79,352127,25254.3,14356.5,21470.8,32311.2,41701.7,5412.75,22447.1,9.76125
410873,1513.61,128704,57275.2,12003.8,11833.6,13353.1,20898.3,7223.58,11332.5,9.76857
863410,2583.91,351190,17133.8,23067.1,15807.3,17819.8,48953.2,-707.717,20206.3,9.77397
1969530,4527,799000,1005880,65665.2,48085.3,86725.9,177331,21574.4,45335.2,9.7777
653807,2386.84,96128.8,25759.4,13038.7,27249.1,13031.8,58552.3,21855.4,22751.5,9.77796
802929,2416.53,586650,18200.3,28317,24324.7,22022.5,41570.2,946.684,15366.9,9.7792
1644900,4111.06,1222670,309220,48491.9,25994.8,50781.6,62885.8,-691.32,22869.7,9.77968
824926,2711.55,450644,41615.7,42919.8,50363.7,53420.5,163430,94099.5,47547,9.77981
2203920,5669.46,1373560,411436,193739,122888,129737,353043,39301.4,128216,9.78177
1662220,5027.4,928450,89089.4,120538,65450.8,82392.8,299864,15379.8,67072.1,9.78542
333141,1355.91,84229.6,12750.9,10390.5,10080.4,8040.79,25905.4,2010.53,11733.5,9.78629
749936,2936.34,238887,12658.5,29057.4,30984.2,21490.1,85975.2,7040.16,23834.1,9.78964
