FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
578683,1866.95,247753,208414,17794.2,11293.3,16264.7,46147.9,3670.78,10194,11.0454
302633,1170.76,136340,-3067.87,7678.49,4777.31,4908.61,3146.12,-2.98323,3781.64,11.0481
580120,1929.76,127799,6559.9,14966.2,3620.68,15531.3,21736.9,1580.37,9427.03,11.0564
671163,2302.32,513968,3397.14,22974.5,10342.7,44169.9,19244.1,-3337.04,14753,11.0602
1793050,4252.55,1557270,21856.5,78780.6,20625.9,124288,127905,-2870.26,23594.6,11.0602
1947680,5022.22,919784,43568.4,54680.1,28757.2,45507.2,102930,6862.86,35548.6,11.067
1741340,4070.1,1412700,320094,38650.4,33334.8,86594.9,73182.3,-15351,27392.5,11.0912
1449160,4230.73,797892,16964.6,43628.2,27020,35409.1,84760.6,3563.9,27109.5,11.0939
606475,2317.14,122883,57119.5,9409.44,19027.1,13992.7,21925.5,-3930.7,14477.2,11.1331
683174,2566.36,209397,19788.4,23075.8,20268.9,19135.9,88274.7,6045.95,20916.2,11.1892
758726,2108.99,214226,8379.21,14143.4,3490.73,37514.2,21155.3,-149.662,11768.3,11.2052
347822,1362.29,78421.7,-11628,9654.84,16349.4,9688.62,14114.8,41.06,10607.3,11.2383
358611,1442.42,42138.4,1685.42,2700.01,2197.24,5221.43,4002.89,-34.3335,2688.21,11.3109
682502,2032.81,311222,7704.79,6911.7,1899.19,20608.7,12381.5,4721.63,5626.15,11.3571
350698,1317.67,111879,-243.546,7839.43,9575.96,7178.8,15417.8,-2521.62,5122.4,11.4087
454487,1650.38,163452,1216.9,12606.4,3470.88,6810.17,20693.1,1889.37,6967.82,11.4145
414088,1533.61,88619.3,-678.064,3318.79,2069.68,5812.08,3213.61,-1694.27,3466.45,11.4832
378136,1491.02,142487,3268.6,3652.72,627.406,2069.58,1497.7,-131.602,761.478,11.6981
302580,1234.08,140928,-614.418,3385.03,1612.57,2332.6,1202.03,-175.708,3107.59,11.9794
743787,2194.97,220679,24768.8,22104.9,29539.2,26497.7,76107.9,28369.8,21672.3,12.7746
1927150,6134.36,757837,281404,113755,20414.1,73929.7,228653,21851.6,9190.51,12.8004
713529,2225.97,228636,14103.2,20671.7,10579.3,27556,43386.6,1147.9,18331.7,12.8007
738368,2534.35,334528,131856,27198.4,13124.2,34399.8,74335.9,3693.3,20348.9,12.8126
655795,2034.8,276971,54993.4,27006.9,16428.4,22155.5,76892.3,-1702.26,18587,12.8128
335219,1276.38,159181,614.295,11091.2,9589.32,7554.03,16740.9,-463.095,8324.2,12.8145
445033,1654.44,194142,12355.3,16104.7,36800.5,14688.4,27146.3,107.643,17692,12.8146
486555,1779.66,179408,6372.18,18531.8,17117.6,15583.2,35136.1,18306.1,12449.3,12.8146
337259,1367.11,161132,19343.7,11523,7660.48,13779.5,25902.7,8144.36,7493.56,12.8272
1719960,5143.33,640610,172726,71071.2,46639.8,46671.2,156570,89844.9,62498.1,12.8285
433664,1663.09,116370,190136,8215.96,1001.61,15476.6,9178.93,-164.642,1813.31,12.8286
4766120,8751.95,23328300,305851,254484,113009,164653,321608,138238,173916,12.8286
597231,1779.91,216878,2354.37,19574,14565.5,9456.51,23638.1,435.897,8176.52,12.8288
747118,2141.84,357109,10045.2,29491.4,16783.1,19489.3,41370.4,8808.22,12243.5,12.8288
549602,1702.5,267130,-10474.8,11999.1,11822.1,5530.9,8823.24,575.374,7344.21,12.8288
1789030,4501.51,889016,15640.4,62413.5,39302.2,55072.7,70151.3,-5360.6,49167.8,12.8289
1120230,3752.55,305641,105559,45608,25878,33091.5,91570.5,20257.5,24790,12.8378
808429,3089.48,162739,30048.8,33146.9,24987.9,24216.7,70013.8,4390.77,20802.6,12.8388
785610,2180.45,343697,6809.56,20784.9,6799.35,19113.3,20349.5,400.083,9513.6,12.8388
413914,1635.72,164397,15306.2,15411.7,12490.9,15714.4,36584.8,2295.73,16521.2,12.8422
1004460,3315.38,644813,29933.5,77571.5,33568.2,39584.9,120135,1667.08,38317,12.8453
2219330,5744.21,771136,90399.4,91689.6,44448.7,69794.9,164537,7359.83,48376.6,12.8502
1268780,3241.59,412741,28568.9,23848.9,7180.97,40716.9,69956.6,-2873.28,8978.23,12.8531
374334,1447.97,121687,13440.7,11925.8,4527.3,5680.15,16951.7,-167.722,6215.89,12.8542
649205,2103.81,231602,-2820.49,13918.6,12289.6,11741,38735.7,61.9917,31983.9,12.8542
865628,2193.33,472413,-3037.64,69715.5,33495.9,60661.8,100389,-5037.57,41627.3,12.8591
797738,3083.6,264400,80915.9,34433.1,43952,28501.6,87394.7,30010.6,36323.1,12.8622
1251420,3749.06,559019,24330.1,46350.5,31978.9,41497.4,88860.9,6836.7,26658.5,12.8631
455364,1737.98,171767,1532.23,10546.9,5878.87,12994.4,6655.35,-1763.79,8970.5,12.866
423007,1661.49,137514,25518.7,14468.1,8060.92,14487.2,24255.6,2449.9,6275.28,12.8754
286992,1163.86,77623.5,20090.6,6526.07,5973.38,4676.22,11601,-443.991,3689.66,12.8772
623845,2320.54,183613,23350.2,16015.5,20143.2,21100.5,61858.1,78152.7,25182.3,12.8824
661093,2128.16,194348,11835.3,16080.9,11398.2,9564.97,26183.5,6318.1,9897.36,12.8898
623254,2151.24,172083,6049.4,12286.8,4163.2,11839.4,12886.9,-1223.06,6695.41,12.8933
765892,2382.59,491163,12665.2,28966.4,18901.1,21386.8,48776.5,-777.184,16345.3,12.9005
391308,1401.87,101266,8457.55,6280.2,2199.4,24968.4,16799.1,20833.2,5973.02,12.9016
910777,2356.62,470398,2482.44,27314.9,23790.8,23720.7,66598.7,-1082.51,28627.1,12.9028
334902,1348.24,40259,19704.1,4041.04,599.668,6809.2,5041.4,557.902,1127.33,12.9162
549326,2117.37,125104,300610,4824.81,-314.19,10728.4,27499.5,4353.97,-1280.95,12.9311
606830,2067.62,268389,5288.29,19800.1,20571.7,14866.1,35692.6,-2554.32,14865.1,12.9446
390180,1485.83,147228,304157,13921,3020.39,10090.5,26848.9,8796.38,4078.34,12.9521
701666,2213.18,182190,3238.26,13111.3,8353.93,20140.2,15990.1,-1287.86,13450.6,12.9532
572662,1904.9,231685,99936.1,23559.3,6182.42,20933.5,41169,2853.02,8925.5,12.9538
604097,2356.37,219862,46674.6,17875.3,22178.7,16079,40409.1,-2440.1,11250.8,12.9659
387520,1435.55,97688.9,404510,8961.05,3492.17,10136.7,14211.8,-89.202,1448.62,12.9664
457384,1739.26,58725.3,5021.21,5454.89,675.09,12719.1,24714.7,-1005.05,1567.47,12.9833
508480,1791.75,112638,5544.65,8459.09,8181.51,15690.6,18023.3,-19.6762,10727.1,13.0121
450314,1594.69,93649.3,5421.79,11818.8,17880.6,10620.7,20679.1,1674.14,9838.77,13.0138
373136,1514.02,54878.4,1222.08,3646.04,959.287,8311.67,5944.71,-386.957,292.909,13.0202
374460,1373.81,121802,4587.45,5651.78,2647.94,2248.82,2758.64,696.184,2144.42,13.0224
548026,1799.39,198900,6002.07,17280.8,16623.6,18111.4,26980.4,-1483.27,12635.6,13.0378
353608,1359.21,77503.4,2834.55,8253.44,17546.3,10358.3,26837.8,27923.3,12747.1,13.0511
424783,1526.49,93671,73.2129,3063.67,1523.3,4678.01,5992.52,17.4661,1358.24,13.067
425979,1611.32,77210.6,11729.2,8969.54,15597.9,9465.88,14703.3,1398.44,5943.22,13.0673
427501,1701.39,75304.3,9390.48,7735.27,3640.16,12571.5,21403,563.425,5866.08,13.0783
567326,1923.29,165711,232139,8429.95,3015.66,11700,10698,-343.577,4951.07,13.0847
423359,1505.36,128847,10877.6,15119.2,3925.38,9323.41,34881.8,28406.4,6591.16,13.1042
580610,1614.49,265851,30949.5,21448.8,7551.7,20193.9,43163.1,6749.94,5865.62,13.1124
449838,1546.58,124470,29693.2,6175.53,2406.61,7570.89,19429.5,-377.839,12772,13.1314
450026,1569.36,183533,58859.6,8907.94,5716.69,26799.2,14280.1,-1220.09,5435.8,13.1406
950194,3099.11,286496,92637,51722.4,39432.2,30388,94447.9,25021.4,34598.5,13.1487
334759,1299.72,76587.6,5382.69,6963.4,3483.96,5645.44,7118.59,-172.072,4765.4,13.1548
596921,1900.17,313502,884.645,4024.09,2861.94,11563.5,2346.29,-1824.38,1035.35,13.17
628076,2166.48,178248,145137,24701.7,6221.88,17358.4,49947.3,705.341,8185.68,13.1824
575594,1956.55,135054,37466.3,10924.8,3127.41,14750.3,11307,720.169,10991.5,13.1968
380524,1419.04,87280.6,8860.2,9699.54,3364.78,6626.33,9018.7,5872.11,4221.26,13.2189
536546,1705.52,234546,2239800,15586.7,-4945.33,10628,10784,33167.3,-10393.3,13.2713
391191,1519.46,230392,-6474.26,9917.04,5634.87,4888.09,2170.82,-3561.35,4489.01,13.2993
546728,1813.03,187632,1250.41,17975.5,14434.2,23116.4,37738.1,74302.5,27367.4,13.3295
300416,1225.83,163604,-368.065,2429.2,1963.88,12362.7,719.765,-809.682,821.103,13.3437
450006,1688.68,168991,1919.6,4962.56,2640.7,3728.84,2295.14,-1146.35,1256.72,13.3913
328727,1331.64,92189.8,207483,4497.27,5985.69,3500.76,3060.01,-4167.56,932.948,13.4507
472426,1727.78,89682.6,906.063,7644.23,1969.32,6052.68,2797.04,-182.699,2148.17,13.4624
1840490,4413.14,1139660,292829,49020.9,46343.9,54386.7,95697.6,12558.4,53408.9,13.4758
497317,1975.93,229044,16863.8,23164.5,10937.7,16041.8,59515.9,2490.21,15314.8,13.4892
372010,1371.7,146389,4772.19,17801,10446.7,13168,35083.2,8334.84,12569.5,13.4893
424453,1676.75,65627.6,1824.26,1657.45,699.535,12726,1632.38,1095.2,654.899,13.5167
397142,1485.55,156803,-4784.68,7245.09,5494.84,12400.8,8283.91,-3140.05,4142.61,13.5349
480822,1747.2,94907.6,916.388,6493.61,1880.57,7730.48,24887.4,-656.561,4521.22,13.6766
342550,1395.23,69981.6,-1312.7,4019.68,2461.51,8395.24,5286.51,-852.752,3315.84,13.7598
449652,1609.67,77726.6,6080.42,8025.73,3224.92,8172.56,23589.3,-637.745,9431.05,13.9028
533738,1908.82,242747,-1474.36,4269.8,2985.54,10102.1,15111,-2571.34,2519.53,13.9448
280496,1150.09,99289.6,328.927,2149.27,784.438,2330.95,2532.41,-334.327,958.057,14.0302
728027,2249.71,273813,223725,18967.1,4623.69,15206.5,28735.7,14287.2,7047.21,14.2047
380886,1404.96,244411,-1893.17,1168.59,2129.18,7701.1,911.789,144.788,1284.12,14.8435
2879040,5006.75,385,-2426.9,1904.32,1034.09,3883.55,456.872,2486.03,-1439.8,14.8449
458334,1688.11,156941,8406.53,11126.4,18430.6,14543.9,15179,884.947,13936.8,15.0505
462574,1656.9,113562,-9622.92,8702.17,8460.57,10001.1,7141.25,-1889.32,7883.99,15.0622
979879,3543.76,404545,19012.3,47292.7,16022.5,29278.3,78168.5,4565.06,10970.1,15.0657
1977760,3747.53,6248980,30447.3,60475.6,3396.02,24485.1,1502.48,30425.1,37519.4,15.0716
443073,1573.71,81276.4,35614.4,14133.2,1744.68,12211.8,19388,-48.6561,3195.95,15.0798
727872,1973.01,466108,58362.9,11111.8,5231.81,36852.9,21031.3,25084.5,17539.1,15.0855
15820400,27947.4,1044590,-8544.62,9004.44,-515.21,-1410.65,-347.385,3715.23,-1893.84,15.0875
2156800,4072.02,10958600,16932.2,60886.8,-4459.67,15264.8,-17953.6,27581.2,37601,15.0914
632497,2027.84,103399,6547.51,20547.1,8077.92,6475.93,29912,914.649,4213.01,15.0949
2027570,3835.9,8859570,23674.1,62141.6,-4322.08,13157,-14800,23278.4,35698.7,15.1041
499276,1873.24,85240.2,-252.115,8107.87,3747.44,6036.68,27851.7,799.793,8893.62,15.1512
332853,1328.84,200176,-1609.71,4065.53,3758.55,22780.3,1199.45,-896.609,2728.99,15.1695
403375,1616.22,129532,1209.26,3481.38,1152.45,2973.59,1852.29,110.049,1147.5,15.1702
5737210,9976.54,40493100,38988.8,38252.9,-24828.9,72348.8,-99951.4,148533,441128,15.2283
4441550,7664.86,8649380,29371.4,144008,-8611.58,25893.8,-31694.8,52135.7,55347.6,15.29
569343,1805.6,234602,39964.7,13780.9,20921.1,13798.2,17772.5,280.758,11640.4,15.3467
462813,1636.1,65120,-3524.87,12094.5,16325.5,12117.8,27225.2,2423.05,9629.11,15.3498
1068680,2866.66,365666,10027.2,32222.2,23021.1,21730.3,109538,22886.6,15264.3,15.5284
8792000,15714,5462200,-1181.45,35839.1,-1913.9,15425,-16760.7,42884.2,11588.9,15.5515
11614900,20947.8,1414430,-10271.3,52480.2,-143.35,6352.72,14048.8,19139.3,1248.98,15.5546
2757460,5511.3,17832000,11082.7,87614.7,-9597.98,33119.7,-43995.9,70980.1,129529,15.5557
404831,1457.49,109433,66706,9095.16,3382.01,12452.3,23939.8,-300.226,6632.27,15.5651
395528,1565.53,53355,8107.15,4987.61,2839.87,9299.2,14294.9,3535.21,5971.19,15.5685
1077610,2689.77,767881,312537,44671.2,27405.7,41473.7,79123.3,-5324.48,24771.3,15.57
575838,1831.33,156691,110280,10943.7,15252.7,15255.2,19231.5,9225.86,7759.68,15.5785
6353340,10910.2,20381200,3522.64,126673,-7610.42,34017.6,-44464.3,80405,119713,15.6405
12117800,21814,1232570,-6687.46,18037.6,-1111.82,111.747,-3604.62,2772.15,2388.82,15.7335
734611,2858.4,230764,359182,19125,17696.9,15895.6,40582.3,8402.54,15839.3,15.7415
768516,2059.54,236871,10585,23189.8,13750.7,12329.2,50721.4,1305.35,15594.4,15.7416
1203280,2931.37,398678,7266.63,35074.9,32012.3,24142.6,83254.4,3825.43,34553,15.7755
640393,2007.99,233294,21599,14921.3,16907.8,19133,29429.8,8650.31,12276,15.7814
13815500,24818.6,1257670,-6357.83,8559.16,-2279.36,-1113.01,-329.767,4013.47,1611.16,15.7825
8944410,15170.3,9189240,6572.32,61556.6,-2580.21,20615,-23329.5,55107.7,19544,15.8348
2113280,4834.93,1651290,17362.4,92673.6,22878.1,108352,136593,38855.6,42135.5,15.8381
1180900,3718.99,847130,64949.7,70491.6,66466,69926,147806,17283.6,41197.5,15.8414
287450,1159.62,59529.6,4373.71,7467.53,2075.8,6094.24,18456.2,4743.05,1452.1,15.8431
317636,1294.74,65996,9094.87,8436.28,15924.8,9215.18,16167,4960.82,18201.7,15.8542
1489960,3651.86,827674,413821,31071.3,15447.1,32538,53461.1,-1546.1,27802.5,15.8546
4596770,8008.2,20378300,41404.1,128801,-16326.1,34514.2,-46387.5,79159.5,207131,15.8552
726869,2394.52,247979,-3219.38,11350.5,8161.68,27646.3,7853.59,-1689.43,7563.66,15.8757
879255,3248.32,238838,30363.4,32458.6,18018.4,31435.2,71455.8,31184.4,23150.4,15.9462
1404480,4044.04,968542,288419,84230.9,47892.2,64589.5,171889,18345.3,52140.1,15.9517
771850,2774.02,308344,14236.4,25282.8,5041.02,16546.2,54983.6,3046.56,8347.37,15.9542
868687,2445.01,311545,11496.8,37612.8,13650.7,22270.3,47782.6,1915.93,17810.8,15.9607
435394,1608.8,95625.2,-3180.48,10446.9,11889.8,10342.5,18078.9,-985.976,6985.12,15.9625
589404,2073.77,137560,12657.7,10622.3,13949.3,15654.5,20111.6,30490.6,7980.9,15.9645
2936270,6865.08,2032340,192984,140949,73008.2,101090,305420,69404.8,76624.1,15.9652
1412670,3946.43,381437,45376.5,53227.7,29876.1,37972.1,146611,14812.3,34294,15.9653
382332,1486.72,91056.8,17253.7,11150.9,20029.5,8002.74,26079.4,3207.56,7852,15.9654
1724060,4420.84,505119,370776,73833.6,40479.9,44303.1,151680,20740.1,48636.9,15.9724
550424,1789.45,190874,19926.5,18670.5,18728.9,13990.9,40210.3,760.567,14968.6,15.9761
424149,1605.72,121898,93605.3,15397.1,6439.05,8667.58,29671.9,2349.81,6575.87,15.978
921940,2407.5,340113,14902.2,27199.9,7265.89,25045.6,38572.2,5563.98,9168.05,15.9818
422562,1624.6,94660.8,186264,14214,515.087,12871.7,29936.4,3897.37,7816.39,15.9826
735711,2397.55,302013,9149.08,20898.4,18037.3,18552,46801.7,6741.42,11776.7,15.9864
601676,2206.53,244483,14105.1,18034.4,8517.07,16471.4,29766.5,2194.89,11174.6,15.9878
334685,1372.14,186738,22443,11072.6,18439.7,17928.3,51946.2,941.966,9038.26,15.9886
770550,2901.24,343156,34463.8,29804.7,24337.6,18782,88472.7,9345.93,15084.5,15.9916
378127,1413.06,145863,-512.54,11745.2,7751.61,8577.31,23938.4,-1400.63,7561.88,15.9944
393981,1564.77,137286,6552.99,9798.73,4986.05,15031.7,17509.7,1777.31,4400.52,15.999
573653,1874.44,242789,61485.1,27491.5,16003.2,19678.9,65903.6,17571,14893.3,16.0016
625379,2170.45,229750,14540.3,29536.9,17032,22069.5,57066.1,2131.69,14796.7,16.002
497744,1793.52,180934,4422.82,11886.5,10503.9,15619.4,22496.4,-1274.11,12713.7,16.0049
352865,1406.45,63042,4860.1,9658.96,8139.1,7807.32,17479.8,1729.49,5534.6,16.0062
843064,2556.25,258133,65254.8,19468.2,7238.97,14533.2,49913.7,8677.75,14363.9,16.0076
1008080,3186.75,297361,7643.43,30015.1,15027.5,17679.7,44391.3,7517.36,18501.7,16.0076
392543,1517.17,121270,-1337.66,11428.2,6239.26,6556.03,25426.2,436.744,7168.37,16.0112
475887,1736.96,136972,44022.1,21523.7,15412,13742.8,63907.6,6961.65,11965.9,16.0118
395784,1592.99,168451,5023.29,14144.3,7685.36,9284.49,21505.8,3390.98,4694.29,16.014
1046370,2734.39,527518,527588,26721.1,6965.64,12183.9,25158.2,12433.3,9602.28,16.0169
319828,1223.16,67188.7,48089,11509.2,6024.67,8657.76,23682,9870.05,7731.51,16.0211
379742,1519.4,105392,4248.62,8293.38,6353.41,8218.87,11602.8,4530.81,8031.57,16.0226
696981,2838.94,136860,10883.3,20406.9,9422.24,20462.2,31731.8,538.806,10679.2,16.0244
457052,1572.27,181223,107860,16633.4,3495.46,13441.5,38086.4,7476.21,7050.69,16.0247
1251040,3906.16,386610,25947.5,31570.5,18097.4,44400.8,54618.2,11725.9,20634.3,16.025
802833,2657.63,238342,761.624,35928.3,18101.8,19795.2,63052.3,-1760.52,17734.8,16.0309
492457,1903.04,106532,8012.44,12392.3,3621.22,11250.4,13705.3,7299.84,2626.47,16.0317
634319,2103.11,127206,30544.3,15799.5,3352.78,14665.2,32130.4,2888.61,8080.65,16.0319
487556,1772.13,69092.2,39401,10802.6,15562.5,9261.75,18655.2,758.2,8630.58,16.032
533323,2072.79,169377,8749.67,15022.6,7692.04,18125,28206.9,4682.34,9195.99,16.0347
679558,2157.64,184714,18778.8,23381.8,17329.2,14801.9,50622.5,5813.17,24849.4,16.0347
371443,1410.03,247874,17495.1,19741.3,13582.7,21784.8,40965.7,1209.23,13151.3,16.0378
1022830,2721.59,691407,7738.28,36443.5,17187.4,36936.2,29116.8,-507.722,16091,16.0393
339612,1336.6,130186,19110.6,11696.7,7607.05,8599.5,23108.9,3793.96,3881.77,16.0395
401512,1546.92,61450.7,6999.23,5251.42,4981.16,11775.3,23643.7,2681.1,15292.7,16.0434
726183,1848.49,540770,-14490.8,33908.5,23361.7,15418.1,40085.9,2650.43,19662.6,16.0463
440935,1571.3,129760,4900.54,8146.58,9488.57,8600.45,21273.7,7450.2,7746.92,16.048
646564,2552.27,209129,114287,22251,14462.4,18711.3,68912.4,10050.3,19817.6,16.0523
487822,1752.19,74857.3,7723.78,3860.42,1491.56,13247.7,44336.4,-690.616,3803.65,16.055
974920,2911.23,379918,65350.2,36263.2,66964.1,32803.7,68937.4,1364.51,45151.9,16.0579
492254,1783.43,82794.8,7977.91,6889.26,3971.42,8031.53,31798.1,-1364.05,5397.61,16.0607
474169,1526.42,217680,1254.93,7193.77,3090.99,20160.5,6970.13,-1705.61,5255.45,16.065
665731,1980.88,222711,8321.15,16242.6,16212.9,17575.5,41438.3,12538.6,11378.8,16.0731
419104,1634.43,83269.8,26581.8,12091.9,2491.18,12720.3,30161.2,7109.84,5287.44,16.0779
666441,2079.02,235334,4287.45,18262.3,7501.98,14965.6,20288.2,763.353,6430.02,16.0797
333611,1324.63,89370.4,-3014.73,6992.42,10274.5,6419.13,20857.1,-1101.13,6853.63,16.0803
650110,2277.03,144030,-918.469,6042,4663.59,17112.4,6525.96,-1380.99,6634.89,16.0816
863604,3088.61,354064,165563,25372.9,12873.4,16042,31578.7,-2380.83,11942.5,16.0833
562061,2068.9,206038,194449,18273,6606.87,11508.4,58403.7,2444.85,12512.3,16.0874
474911,1727.88,192392,15323.7,7124.16,6974.52,8899.34,9950.96,-241.898,9791.31,16.0949
343507,1376.39,154156,-734.044,4297.02,1767.48,9794.45,588.134,-855.135,1530.27,16.0986
484865,1610.3,149475,949.245,16427.2,6441.31,8582.48,16827.1,7909.41,7446.53,16.099
647424,1853.01,149151,2537.16,15371.6,7617.61,19768.9,15427.7,-2493.62,11878.2,16.0994
408898,1545.42,164636,35529.3,14955.9,15975,9750.03,35394.5,5811.88,11489.7,16.1008
703899,2210.1,437981,22123,17768.6,10334.7,28424.8,38108.3,27109.7,11142.7,16.1142
510380,1897.43,119887,5644.91,10509.3,5660.14,7331.31,11806.8,740.438,6334.39,16.1164
600149,1768.27,220284,10103.5,17740.7,11272,20661.8,33092.5,1986,7511.37,16.1173
634538,2155.26,144577,17022.9,27342,19257.7,18905.9,33482.2,5670.58,15385.1,16.1192
301175,1206.43,68687.3,38468.9,8298.91,7361.31,6635.99,24830.9,7537.85,6675.19,16.1205
396563,1331.93,35090,66654.3,6028.31,42.2149,16201.7,10312.1,895.989,2316.41,16.1228
1072570,2711.93,459832,12216.6,29661.5,17289.7,26598.6,73730.2,17314.8,14384.3,16.1331
352501,1354.47,150314,-6653.53,10112.3,14400.4,8624.99,17417.4,-496.194,10580.8,16.1355
523371,1901.7,100394,2790.66,10454.4,1964.18,14953.3,14798.4,2411.12,5979.47,16.1363
1137950,3249.48,539856,95598.9,26503.5,33462.5,25368.4,106919,14080,47202.5,16.1394
478776,1655.1,117418,971783,8399.54,-2744.39,7807.72,10563.9,6926.28,-2776.98,16.1417
1115920,3282.65,459222,32967,38142,37134.8,63877.1,139281,6881.67,39865.4,16.1449
747631,2186.55,301833,16640.4,25440.8,10148.3,29080.7,20261.4,41599.8,20247,16.1506
402378,1564.58,188513,8437.38,10549.5,11055,9511.46,20709.6,3765.23,7179.14,16.157
1561450,3773.69,884918,-274.025,26685.3,18332.5,28528.4,103901,-491.073,27092,16.1848
318611,1256.96,116523,6603.9,9769.18,5747.97,10584.8,14052.6,27915.4,3873.17,16.1949
418084,1487.26,121481,7339.59,12928.9,3966.25,14215,9184.93,380.08,6815.59,16.2032
922636,2684.09,275955,46970.7,23412.9,7957.92,37800.7,33989.4,-3063.28,10478.3,16.2089
634554,2531.96,152431,2252.79,10327.2,9859.2,12313.6,23205.5,-537.653,8556.17,16.2127
600266,2053.73,274197,5609.02,9805.82,5690.32,8699.47,4417.51,-978.667,6262.89,16.222
1252590,3149.94,811873,5600.92,49842.2,38488.9,31129.8,80402.6,-2749.15,32844.5,16.2333
354957,1347.72,133480,9541.39,9587.34,6819.39,9390.5,11934.4,3439.98,7547.43,16.2344
423097,1523.21,129425,244586,9847.1,3411.15,6699.74,12371.9,3166.53,4992.23,16.2388
279496,1139.67,68161.9,5452.04,7270,5336.9,6156.87,12157.9,-663.233,5582.57,16.2447
761276,2479.66,415830,2788.05,20952.4,11073.3,23935.5,21505.1,-358.152,16122.9,16.2594
649026,2544.26,125797,11059.9,10211.6,2017.59,19247.6,51060.8,2097.15,14902.9,16.2715
369660,1409.19,225246,1649.76,15133.8,9667.62,9293.8,23551.7,-243.633,6559.93,16.2796
507583,1772.63,193173,-6504.24,8534.7,13626.3,8239.24,15584.9,-5667.03,8917.94,16.2816
745914,2481.47,201054,10587.6,12608.5,4391.67,33214.8,41174.9,4762.26,24277,16.2944
390557,1523.1,102584,2452.71,4783.81,4646.79,4451.32,20321.7,-588.987,6188.39,16.3105
877438,2454.1,315344,-6039.09,13644.9,7677.49,13107.9,28265.7,-3530.64,10095.9,16.3221
1010690,2409.78,316486,-1271.77,27280.1,14645.1,32489,69475.7,-3837.64,28952.7,16.3255
1064800,2572.03,472300,8909.41,29167.5,5101.43,33629.8,81226.9,1452.07,15373.4,16.3292
267693,1092.45,57678.1,88193,3918.99,2817.03,5361.81,8437.46,4.04256,2065.04,16.3419
441175,1636.54,278654,-571.485,12883.8,13177.5,8516.28,13254.2,3233.24,11903.4,16.3458
411921,1628.04,124523,507306,9753.01,-872.517,6661.8,34273.8,6146.92,2318.9,16.3537
352981,1338.79,83799,15952.4,6004.5,4400.65,3464.75,10128.4,4688.76,5250.52,16.3619
499966,1716.16,156220,302900,14134.9,-160.6,7935.47,20502.6,3593.88,6266.64,16.3722
470847,1656.22,84964.8,7004.81,10379.4,1483.51,11444.9,45843.6,157.665,5199.98,16.4018
365408,1458.35,243908,5726,3750.8,995.615,6808.69,3080.08,223.095,529.856,16.4138
296533,1194.79,116462,1095.55,1575.82,851.519,13121.6,155.739,-107.312,20.6445,16.4218
369832,1458.54,123124,19180.8,12014.4,7465.92,9557.2,11602.5,3980.79,5928.7,16.4269
670008,1883.82,268366,19932.7,10241.1,3367.22,16732.2,12309,1523.05,5026.35,16.4601
1061940,3025.53,400238,6134.29,40273.6,22228.6,26906.6,78737.1,5931.68,23010.2,16.4876
549058,1772.58,252714,287301,10054.4,9845.83,14604.4,32616.3,1701.72,6960.71,16.4974
339828,1324.38,119028,-169.124,5909.92,11792.4,5835.58,10812.7,-1418.08,8474.7,16.5135
370546,1504.52,238757,-7482.88,10865.5,10165.4,10035.6,5801.23,-3844.19,6166.22,16.5148
