FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
401855,1380.79,157791,557.617,1009.21,1631.97,10340.2,687.339,-395.62,845.928,26.8911
604985,2074.42,227720,21962.7,24724.4,14320.7,15132.3,49102.6,7193.63,16859.4,26.8921
641221,2078.82,196985,8534.37,11514,10423.2,16508.1,41501.2,3634.8,7559.61,26.897
812103,2795.68,294790,18172.7,31926.4,22281.6,28345.7,48828.7,3859.92,18622.4,26.897
314052,1285.86,60236,-4777.04,4021.1,7473.17,6285.73,17991.5,9759.07,5936.78,26.8971
656218,2135.02,173178,17800.9,14372.5,9716.35,18792.9,47947.9,27391.7,9639.44,26.8972
1450860,3771.06,548816,46287.3,57207.1,9940.51,54534.4,208299,24301.8,32421.3,26.8972
697284,2400.93,294173,5472.99,9021.49,9229.27,12271.1,16509.7,-566.95,11236.7,26.9002
618342,2039.89,284312,818.52,16351,16297,20186.3,36518.8,6292.13,5744.54,26.9135
882994,3335.49,252666,21593.7,20560.5,22417.3,16989.5,53048.7,-816.478,20511.3,26.9201
2472040,5332.34,1335640,360383,50409,28595.9,86402.7,168509,10284.4,43469.6,26.9208
820243,2445.46,208935,30011.8,16155.3,7495.58,24803.2,42438.5,-1553.98,15254.4,26.921
505375,1886.55,127257,8814.99,14690.1,12767.4,16031.9,42546.8,18921.4,10896.4,26.9231
513508,1894.37,130490,2489.66,1738.57,2624.83,11685.2,2230.54,-538.395,3235.21,26.944
369341,1466.41,73356.2,1294.93,8389.56,3258.78,8883.7,15096.4,-700.911,3043.06,26.9452
427729,1674.54,128679,-1128.06,3014.03,24641.5,13822.5,19965.1,2575.3,9317.94,26.9507
1081040,2855.52,500891,14411,40107.4,36199,29964.7,78613,12556.3,29670.1,26.9551
1601580,4782.29,637846,77555.3,69423.4,69652.6,56130.6,189583,54252.2,46044.5,26.9656
581245,1881.62,123617,9380.17,15756.4,14259.4,15414.8,41690,-477.291,13758,26.9659
1081010,2934.66,438092,28178.9,46902.9,32969,51156.5,139956,33230.9,41806.8,26.969
401131,1550.22,146180,4166.18,11324.8,9550.96,14842.6,32206.6,2292.9,5804.58,26.97
884831,2828.77,327982,224106,34881.8,29699.2,37061.3,87386.5,15817.7,28344.3,26.9702
878539,3176.99,309589,22858.6,21651.2,61019.8,48097.1,67361.5,5421.8,40983.1,26.9707
484957,1818.76,139841,8478.77,15973.9,21467.8,19339.7,47560.8,9730.71,16259,27.0014
333437,1343.65,100450,5967.33,8358.09,5284.52,13395.6,12651,6419.36,7551.62,27.0094
720038,2471.37,539698,11415.6,15127.4,15713.4,25163.9,29129.4,-5076.84,21175.4,27.0193
692019,1888.66,233326,4131.12,9890.04,10324.5,32022.3,28109.6,-2053.58,9781.34,27.0224
354476,1410.19,92525.6,-3897.05,4977.83,14651.8,8930.21,20886.6,-1945.05,8626.07,27.028
634890,2013.28,105668,4544.28,4201.29,3591.21,14794.3,4501.49,-1383.86,5492.9,27.0288
459069,1707.07,177828,5185.21,6397.95,6461.26,9645.4,8689.53,-711.658,5440.17,27.0357
405221,1512.72,165850,-2560.45,18365.8,10684.8,14648.5,25799.9,12181.6,6967.16,27.045
816173,2089.95,198119,46788.9,14060.9,20004.1,14528.9,57272.5,-2804.09,21369.4,27.0597
364782,1481.63,111358,7126.87,3996,5914.83,8045.94,27633,1933.46,8503.05,27.0658
1186720,3348.76,458163,590274,38218.6,28895.3,37587.6,94666.2,17363.5,22301.6,27.0712
537249,2015.23,208983,28798.2,24362.9,10294,16115,70726.5,7178.3,6749.71,27.0766
454186,1868.17,144966,30107.6,10823.7,10479.3,9668.94,37152.8,1962.94,11517.1,27.0798
995524,2993.28,529758,49233.2,43778.2,30038.1,44001.4,119373,10824.6,23200.8,27.0798
550417,2121.13,259598,52780.9,30919,61045.1,45802.4,83563.9,98801.7,29871.1,27.0824
1336090,3830.64,489769,292421,54876.5,21405.4,63416.4,134425,48392,32151.6,27.0899
595253,2166.03,445729,14673,22527.1,21212,32339.9,22987.1,-304.887,17319.1,27.093
1210130,3418.59,501008,124528,33155.8,34988.8,32646.9,95101.7,9114.81,22683,27.0944
476002,1890.19,133346,7567.81,7025.04,6376.73,6963.06,26118.4,2579.98,8445,27.0954
551589,1873.07,204219,3936.73,5952.61,1073.07,11650.7,12331.5,2437.55,2681.38,27.1057
1878600,6957.58,684412,904621,71901.8,71644.8,74307.7,173733,42223,64287.6,27.1072
398797,1579.19,272555,-898.601,7665.85,4001.92,14826.4,9979.02,-351.808,5115.69,27.1077
938262,2869.92,465436,371687,36185.8,39043.9,31153.3,98664.1,17389.4,31644.5,27.1097
354864,1412.7,79755.5,26595.3,11917.7,4467.81,19644,28194.4,12410.8,5170.02,27.1166
1139050,2948.64,647343,32605.7,58333.1,32836.3,62133,96681.8,8046.43,37783.7,27.1259
733614,2327.95,260819,7893.1,11691.4,33841.2,16756.6,40315.2,-4588.53,29156,27.1428
439641,1565.34,105372,-160.615,4381.66,5961.97,4170.26,7513.17,-1167.77,8965.29,27.1435
444858,1522.47,125514,22120.4,1743.92,9035.92,4815.51,8523.18,-4070.35,8207.67,27.1562
645186,2645.98,234266,15735.6,13741.3,11921.3,18713.3,57172.6,12340.7,13600.8,27.1609
759407,2581.03,212483,26337.9,15809.2,15583.4,26771.1,33716,4727.37,23971.9,27.1666
409346,1596.96,124978,4606.13,5724.97,8893.6,6702.5,32278.5,-2318.34,9228.06,27.1679
1233650,3029.44,400077,25461,27832.8,12047.3,39655.8,70682,21613.4,37577.9,27.1729
300270,1224.77,47066.9,547.66,5678.07,1857.32,5679.31,7610.25,109.506,1050.58,27.173
1065460,3094.8,300501,53458.5,30712.4,18302.4,26660.5,77599.3,7573.99,19805.6,27.1742
489527,1762.77,197568,22609.8,3458.65,3437.18,5153.3,3286.01,-1476.98,2818.84,27.1827
376168,1500.68,131350,22360.8,10787.4,15174.5,11404.8,40644.8,5399.35,9371.2,27.2018
610031,2102.48,306281,-7166.95,11840.5,11578.5,11837,22651.1,7300.38,5677.92,27.2309
534614,1673.32,166625,-6120.83,11562.5,17340.4,19137.9,30436.2,-1663.08,14852.4,27.2324
916259,3141.57,415267,22076,63634.3,5431.75,38090.4,53314.6,8687.66,34056.8,27.2328
1518430,4231.81,573220,82822.7,50567.2,24232,44609.5,166779,28588.6,43668.4,27.2342
492397,1864.31,110941,13311.2,13776.9,16362.5,23400.5,29151.4,1720.08,27623.2,27.2369
528249,1894.42,337378,13211.7,9999.16,7236.27,7605.53,7877.42,-755.928,6331.26,27.238
287010,1174.87,53314.4,67122.8,4346.94,1481.42,3834.32,14680.5,191.195,1949.76,27.2456
419723,1672.62,103039,13040.7,8564.16,9678.95,11486.7,33965.7,19840.5,8628.34,27.2461
370694,1500.31,86931.5,14589.9,14778.6,6316.2,12683.7,17181.1,845.465,3115.14,27.2501
681765,1965.62,302726,207937,22902.8,14731.9,31698.6,103761,23188.3,12417.1,27.2697
352515,1348.93,252342,2924.82,7197.34,7405.73,15047.9,10184.8,1983.47,6746.27,27.283
438975,1639.21,128057,14078.8,5084.04,6098.74,6913.78,26413.6,5954.75,2480.2,27.305
1589970,4973.39,428861,100445,55040.8,27391.7,53205.9,119321,18248.5,34592.2,27.3499
354077,1382.43,195105,2854.64,3034.4,3393.82,6066.74,5274.66,4966.67,1850.47,27.3562
736977,2429.63,236787,43210.2,13461.5,13259.6,21131,53499.7,18480.6,16623.3,27.3604
353012,1340.98,102190,-986.944,10340.1,7881.29,11212.4,25155.8,7526.75,3308.04,27.3653
1428340,3478.86,543237,95996.6,16135.6,8556.75,28838.3,33245.3,-2552.69,15415.4,27.3679
291215,1177.14,65821.2,-2527.12,2165.57,7147.8,3715.38,6665.96,-2048.74,4424.39,27.3697
450250,1578.05,119794,546.89,4848.43,7643.01,8545,17394.1,-1918.36,5254.55,27.3704
413295,1604.83,144778,-1035.52,3557.59,18145.3,7821.98,20541,-2090.92,8140.44,27.3788
1164770,3986.26,344770,485092,24359.7,15894.9,57714,103649,17719.6,27358.1,27.3798
569285,2070.3,157208,15317.5,6333.05,7099,24038.5,18339.5,24727.4,8691.06,27.3852
799510,2224.19,402396,-5804.77,6802.19,8612.67,50948.1,8076.08,-1269.24,8861.78,27.3918
1472350,3705.2,466185,270556,22767.5,27114.2,31694.9,63815.1,2281.75,22531.4,27.3919
946162,2960.8,373668,46160.2,40292.8,44572,37192.6,82851.3,7900.1,36169.3,27.3928
1033430,3407.51,763328,115371,78608,83486.8,61307.5,167472,40423.1,49937.1,27.3928
408742,1437.02,116605,-5936.58,8116.53,7689.06,7923.2,15640,-3820.35,10793.4,27.3932
581408,1866.52,182066,33402.7,17440.1,9260.1,16952,45717.3,14929.2,7456.59,27.3932
899965,2182.85,619803,33723.1,35346.8,20128.3,32766.1,58869.7,18098.5,33561.6,27.3932
1627540,4143.72,707974,89458.5,76863.5,31738.9,61919.8,147415,28336.8,32169.6,27.3934
1441030,4420.44,518391,69575,40701,28984.4,61567,122736,66950.7,40155.1,27.4005
847473,2523.47,326973,56110.3,41214,17280,29877.9,87703,5488.21,35399.2,27.4006
272712,1120.72,90810.5,-6632.31,3994.91,5099.82,5151.01,9202.59,-1031.16,2291.82,27.4242
768102,2625.36,268455,137198,10329.6,11456.9,19546.9,31139.6,794.311,10020.2,27.4284
1053650,3102.46,470357,12272.9,17290.4,5620.15,21526.3,79810.1,4177.55,17429,27.429
676324,2667.53,329107,118588,16500.6,15023.9,24668.3,60243.3,1195,9669.87,27.4438
334607,1347.14,59131.4,-2510.15,1055.3,5833.4,15285.7,14350.4,-1076.69,6304.12,27.4484
628481,2026.33,260149,-2040.91,9589.61,16408.3,15454.8,19757.3,2510.79,9522.52,27.4518
1182650,3457.1,268871,2150710,5651.3,2565.91,45560.8,99964.3,-8103.86,25592.1,27.4662
806106,2601.26,134502,12446.5,9584.84,9197.33,13318.4,17602.6,-3578.4,11489.4,27.468
527601,1770.28,93062.2,9820.23,9629.56,9864.3,12554.4,30936.1,3800.08,6630.47,27.5107
579594,2303.69,256594,13344.4,18083.7,15725.9,20092.8,44444.7,-1234.47,21036.3,27.5425
329301,1278.61,68028.8,4009.86,221.123,2975.76,4210.2,5013.66,-2357.55,6477.69,27.5524
925087,2417.59,584640,151420,47611.8,15878.7,54755.2,56258.4,2668.13,20988.6,27.5712
1141990,2907.91,650503,37222.7,25324.6,21254.9,35672.2,85205.1,12769.1,19355,27.5814
577022,1662.74,146971,9630.76,3926.32,17675.4,15257.8,17194.6,56719.3,14013.3,27.5874
474107,1738.59,167179,-2535.02,10270.4,9227.36,15322.2,21911.9,3585.43,2354.4,27.5883
365548,1447.08,100453,19521.4,8490.46,6991.58,9805.03,33172.5,4070.69,10578.3,27.5947
391329,1580.43,145963,4742.97,4883.17,6917.3,8823.59,25733.4,337.911,7465.67,27.6008
575268,1964.21,160601,44924.5,7278.37,14701.2,12160.7,20962.2,-1511.9,8681.88,27.6083
390401,1533.66,166080,-11548.7,6274.43,19730.4,9500.27,32547.6,1772.79,11016.7,27.6128
513620,1994.88,139805,7148.58,7979.53,32686.2,17795.8,39729.5,-1999.71,28981.1,27.6168
2417250,6238.58,935345,53305.7,49037.2,26987.8,66905.9,114132,9959.21,38776.5,27.6169
570236,2284.16,157461,264056,3350.42,20356.7,10785.1,22160.1,4574.81,6318.51,27.6184
360564,1435.66,138612,-3239.53,3060.91,4258.58,3323.2,3068.19,-1885.49,15505.2,27.633
657446,2587.97,134518,11948.6,15333.4,15350.1,17833.5,30895.9,15833.5,9295.93,27.6388
954201,2457.5,358847,22943.6,23329.6,25240.5,26852.1,73324.1,275.18,26238.2,27.6407
1276990,3356.28,405663,29612.7,33985.1,25010,35457.1,106830,9723.25,31220.9,27.6835
1463030,4166.5,574831,188386,40121.1,18972.9,56409.9,92540.3,38842.1,29068.9,27.7181
1419240,3722.9,441338,69462.9,49743.1,68711.7,41388.9,90933.7,22513.8,46029.9,27.7221
527771,1900,169460,11542.7,16119.5,7397.58,15142,22842.7,3116.1,4505.03,27.7285
538467,2060.69,209223,4043.78,15037.9,43043.9,12542,46126.3,20574.6,12188.6,27.7418
819228,2207.6,309812,9342.13,21229.4,8509.72,26742.3,35721.2,1896.41,9436.41,27.7452
427300,1605.16,91042,-2278.33,1906.13,2889.04,7902.55,2102.41,-1529.08,2271.41,27.7473
446533,1510.07,157568,-135.88,4458.88,8182.69,15183.6,8880.11,810.447,2483.53,27.7604
510169,1818.89,304712,-10735.3,9099.03,9948.26,13096.1,26645.3,-4222.3,9632.22,27.7622
827424,3217.4,337749,34742.3,24034.5,20381,32279.4,76625.8,6679.15,18279.8,27.763
282222,1159.77,89498.5,-8076.58,2870.95,7226.11,5372.4,6131.12,-3584.81,3360.34,27.763
1648140,4590.42,556331,301056,42682.1,23280.2,39127.4,106499,2734.97,22493.3,27.7672
391001,1353.56,113467,-2823.06,4706.26,8624.38,10853.4,17212.6,1017.48,3333.87,27.7673
427573,1551.72,167762,-16661.5,5082.77,13065.2,9899.08,9034.41,-5182.67,7160.89,27.777
443138,1510.28,114926,8374.55,1754.52,2022.04,4833.37,6944.96,1598.74,5771.71,27.7801
439258,1624.25,115263,14113,3794.49,6407.9,12817,14391.6,-1064.64,6195.15,27.7868
651892,2092.49,123512,5726.55,9919.6,10304.8,12034.5,20531.5,1199.36,12462.1,27.7875
761639,2258.28,211192,899239,15463.8,25186.9,26012.9,88312.9,9967.36,20529.2,27.7932
510400,1741.09,170865,2696.99,10171,4558.82,10631.1,19512.3,1212.72,3867.4,27.7938
1474820,3960.82,440030,806329,52518,55151.8,52358.6,101458,43374.1,63328.4,27.794
402328,1554.61,86484.6,14390.4,12327.8,2914.51,7854.33,21850.1,1691.03,4028.92,27.8021
536284,1866.81,215823,27.1601,3670.5,3968.93,5006.49,2529.18,-2410.71,3679.75,27.8206
284739,1146.37,143926,-2927.2,3180.35,6268.53,3950.01,2726.14,-2265.51,3293.19,27.8393
713802,2375.5,197819,297698,22203.6,20467.6,19800.8,57701.9,13591.5,12703.3,27.8498
395741,1568.6,130670,8171.96,11250.1,6861.17,10542.4,20588.9,2937.09,5196.84,27.8517
1199890,3477.54,338706,-17363.2,18837.4,42146.7,29522.5,38754,3600.26,30254.1,27.8608
312320,1264.37,78184.6,-513.165,868.533,5806.55,5447.46,7321.5,-1759.82,10758.7,27.8645
789527,2801.52,302888,132571,23057.2,11815.2,15533.6,63853.6,4880.36,11473.5,27.8731
514672,2056.06,187663,12635.5,22435.1,5494.75,26256,22937.4,1548.74,3593.04,27.8809
318872,1192.5,93282.7,-992.536,4277.81,3664.69,6658.41,11681.6,1579.87,1134.38,27.9007
405921,1532.09,162802,25003.5,7357.96,5903.97,11062.1,17303,-891.515,4351.47,27.9103
1246900,3224.9,831136,-14393.5,31488.1,33554.4,37619.8,45326.2,-2201.28,23436,27.9179
842294,2027.64,344731,24575.4,21108.2,17917.9,38074.5,53297.4,49713.7,28930.9,27.921
542256,1815.32,113231,55359.3,7726.72,3765.94,7196.48,37920.7,14676.7,6147.58,27.9224
1358510,3447.57,457401,84031.9,40707.6,32019.3,48246.2,99907.6,10696.4,47028,27.9642
561518,1789.03,219276,561518,6904.69,2325.57,16767.2,39306.9,6905.99,12467.3,27.9868
1288180,3068.82,589628,10998,40049.1,76479.5,53394,101110,4997.59,39046.4,27.9933
1401640,4506.77,366711,85187.6,37382.1,28496,54192.9,77791.6,28968.1,39414.1,28.0051
1253910,4020.96,380725,241304,32538.1,48372.6,60714.8,100497,111683,45207.9,28.0096
457575,1740.76,145844,33577.6,11752,10617.4,13631.7,38594.9,3840.99,8073.49,28.016
1596770,3975.07,535333,1350310,43001.4,11533.8,65132.5,134226,66952.8,25173.2,28.0174
1093810,2865.79,507527,58713.6,44885.4,25671.2,53646.9,121782,27702.7,32388.5,28.0219
394210,1433.37,185851,-6100.29,4037.23,9394.85,16937.9,19203.2,14806.1,1828.8,28.0221
598110,2333.23,111002,15445.5,9200.72,13848,19840.3,42385,24748.6,20965.7,28.0228
714714,2880.55,217823,28855.7,10689.9,22457.3,19051.2,43530.9,-2117.71,20167.9,28.033
1762440,4791.38,530927,200298,43805.6,66853.6,51035.3,123181,51548.7,61360.8,28.0354
1062700,2868.33,627440,318541,67652.7,25907.1,55215.1,163712,29954.3,43673.3,28.0409
471706,1820.32,148521,38298.1,14700.8,14514.7,17026.5,39270,5836.69,15089.2,28.0504
547771,1735.25,343550,-14857.6,15269.7,14380.3,21261.9,27171.6,-4986.6,11059.9,28.0586
1015480,3133.75,357587,57192.1,46545,50705.1,39383.1,93927.5,31031,44660.4,28.0662
823058,2617.82,188849,33594,21175.7,11480.3,16414.2,61430.4,9086.33,20349.7,28.0724
441651,1562.07,97162.3,510.608,2498.87,5953.61,7256.1,9572.01,-1348.48,4084.84,28.101
790650,2070.35,500719,9323.86,13187.3,18774.3,25406.9,54003.5,9412,8117.11,28.1031
1077620,3391.73,303816,71976.6,28989.7,28684.1,29071.4,67881.5,17979.7,21361.9,28.1161
1254840,4337.43,395795,21753.7,50798.3,41209.9,56061.4,134971,31605.6,38980.7,28.1311
1167980,3535.9,462618,29197.4,36570.3,25089.2,35837.9,52536.2,4783.32,20744.5,28.1313
677245,2052.64,409099,-2957.37,12795.8,16427.4,28761.3,25978.7,-85.1943,16083.9,28.1835
436758,1621.14,104594,2441.89,8805.69,8036.05,11430.8,18644.9,710.909,6053.79,28.2022
558924,2013.23,172320,21639.7,18380.9,12834.9,19939.9,52048.7,21903.1,14104.5,28.2153
457820,1626.54,203630,426566,19495.3,2325.16,24935.2,53924.6,13302.6,13259.4,28.2153
323809,1269.18,47576,120.482,1669.78,683.788,3498.26,1589.81,-328.008,341.475,28.2276
433059,1604.2,112383,8625.1,11860.3,15495.2,12211.8,26929,2789.32,8636.63,28.2608
466430,1503.44,218079,17327.5,15770.2,6806.32,13898.1,28141.8,-617.352,2253.74,28.282
346438,1342.82,159848,-3813.03,4268.29,4017.6,7643.81,6373.85,369.533,4636.21,28.2888
910704,2821.08,341563,93746.8,31394.8,15229.7,33432.2,61918,25438.2,9998.13,28.2898
588697,2195.28,139511,137055,14475.7,14885.6,15219.6,24037.4,6635.99,5705.08,28.296
406092,1507.18,89919.6,-6084.88,3954.53,9443.25,5345.78,13743.8,2575.14,8055.19,28.3045
592343,1909.53,148621,45889.6,24444.4,13976.9,19115.3,60849.5,13169,20125.8,28.3148
681729,2697.83,240935,1300.83,20911.1,26989,23985.4,51006.9,9507.06,16631.6,28.338
402520,1525.51,114502,568.708,4361.57,22500.9,9782.62,9138.07,-4087.12,11060.8,28.3584
546555,1775.02,197704,11193.1,6880.89,4515.8,10672.1,24022.6,417.754,7854.35,28.37
936401,2483.26,223260,13824.1,19422.8,7997.46,22156.8,49985,43719.6,23399.9,28.3733
895798,2506.22,387517,28326.4,9408.15,8220.12,14192.7,14259.2,3329.33,9060.11,28.3774
763456,2203.29,260556,45627.3,15572.6,10613.3,15954.6,64231.2,8194.03,13587.3,28.3791
995975,3214.69,521649,1283120,44302,25772,55617,130433,39307.9,47410.7,28.3842
1053520,2954.73,454044,5183.9,22289.8,33891.2,26514.5,75347.4,5443.7,23676.4,28.3843
1034260,3631.38,445041,37528.2,36524.5,29900.6,41609.1,98179.1,33351.4,35160.4,28.3861
1380310,3408.03,636318,14090.4,47638.5,54602.5,32876.4,87480.2,20249.7,28986.6,28.3888
744181,2876.15,336769,71797.9,40230.6,35549.7,28924.9,79756.3,8504.18,26656.5,28.3889
298489,1214.45,97252.9,21612,7239.87,9334.25,8495.51,8716.12,1237.14,8017.07,28.3947
924774,2571.6,480293,165604,13725.2,12825.8,40465.1,55666.6,19867.8,10193.9,28.3953
1148320,3120.37,444415,33160.5,24744.5,13077.1,39806.2,50552.1,28877.2,23571.3,28.4065
510906,1912.61,136989,467980,9419.06,2360.68,11026.1,45690.7,5074.63,4832.84,28.4094
414906,1474.24,224948,49295.7,3846.87,4729.97,16916.2,7884.73,-1047.02,8863.82,28.4338
660497,2219.87,106220,150275,11064.5,7412.09,16875.5,51717.8,14502,11989.6,28.4382
418283,1472.79,198840,-1920.71,3747.32,7400.28,19601.8,17637.3,3357,4581.24,28.441
3725030,7801.23,3022680,5419400,154565,131055,143639,453725,60526.7,59300.7,28.447
402541,1434.4,53638.8,-82.6207,638.89,721.299,3199.89,1119.36,340.464,1126.98,28.4522
1148150,3629.16,326478,21304.3,33963.2,23526.7,23553.8,92797.4,3673.92,20269,28.4683
750140,2170.49,277272,68258.4,14135.7,13070.2,22480.9,32208,8141.25,2310.79,28.4822
395050,1608.65,135050,-5261.08,6080.83,7152.54,10523.3,9708.1,-744.116,8518.95,28.4826
423742,1513.53,116417,29188.7,6539.96,3100.88,4268.5,24392.2,1412.48,2385.39,28.49
1415360,4471.92,494766,12810.4,43562.3,35985.4,33277.8,77968.6,3687.55,26540.7,28.4904
631583,2166.89,410120,41481.6,44062.3,29200.2,33356.8,114676,30761.7,45162.9,28.4904
425694,1657,40178.8,5296.8,4767.22,1300.79,13083.3,24687.6,325.229,9988.92,28.4957
405729,1497.41,96534.7,13506.9,4467.14,9053.11,10097.1,20095.1,-66.3015,16595.5,28.506
1233200,3940.42,314043,49409.2,39426.1,27456.3,35763.9,84140.7,11523.2,31383.5,28.5126
444638,1635.5,150705,199.608,8649.9,3125.79,13851.7,11060.1,633.636,3888.78,28.5135
717164,2421.89,151586,-4822.21,7518.78,24359.5,17413.3,30328.5,15223.2,12045.3,28.5249
951399,2511.06,536405,251069,15848.3,9957.04,21844.8,22207.2,6379.63,7485.18,28.535
646418,1962.7,182475,449146,9784.85,13801.5,21980.5,32718.2,1157,7497.69,28.5842
368547,1499.97,120656,17095.5,14960.9,134.958,11750.4,17918.7,15680.9,2419.38,28.6037
418975,1657.25,151786,97131.9,14551.6,8593.52,14542.3,30397.2,1826.29,4809.84,28.6067
1200860,3803.96,436695,45238.8,53569,20105.6,49780.3,87095.1,15554.5,13086.7,28.6067
404368,1422.46,108947,122112,302.944,574.974,8702.85,5959.65,12107.8,10287.1,28.6103
412532,1650.54,79206.6,16629.6,7424.61,7553.77,7472.26,23682.3,3583.72,5070.69,28.6166
457180,1636.44,173504,-12197.9,4934.7,10640.3,10264.9,11272.9,-2216.18,10497.7,28.6169
1150120,3909.47,300710,11871.3,28151,22695.5,31360.8,58468.1,4440.46,21260.4,28.6206
948381,2510.76,281229,4001.84,29939.3,24194.2,26991.7,48836.1,16718.4,13440.1,28.6308
381750,1541.26,101299,7601.62,8569.35,10256.2,15114.4,26259,58576.1,9586.93,28.6459
1088660,3681.4,425978,374767,38144.8,18844.8,52479.5,105979,4841.44,22629.5,28.6496
421244,1525.59,80212.6,3682.82,1040.74,12654,17279.9,14586.5,5900.86,15995.5,28.6501
657245,2403.84,125787,-2381.9,14965.1,8450.69,12009.6,32198.6,14847.1,10385.7,28.6671
722726,2228.65,185195,-4556.11,11478.5,7530.92,12299.7,21777.7,-2043.64,8919.86,28.676
687039,2264.71,227250,63066.5,14831.9,8916.7,16728.4,45355,372.416,10031.1,28.6894
1502190,4971.43,465264,64973.1,44339.1,36211.2,65674.9,148775,13621.1,25171,28.6958
336023,1330.54,128795,9134.8,2971.51,2693.53,4435.68,7021.97,509.692,3815.55,28.6972
330874,1334.51,93793.6,13190.6,8836.91,11788,6296.96,28443.2,204.192,8943.17,28.7325
688588,2638.19,198709,1069760,15375.6,28459,24023.6,57108.8,4209.2,15577.8,28.7822
326276,1327.59,89544.6,-3707.59,7188.05,9994.12,7720.71,17397.2,19086.5,3087.58,28.9009
564701,1966.85,92847.2,7515.25,13789.6,9551.78,18943.6,32728.2,22467.1,7752.52,28.9009
475262,1806.27,109651,7983.31,9155.59,11187.5,9349.33,30778.3,16116.7,6150.14,28.9245
1095130,3899.19,464342,-26008.2,21969.7,28372.3,22539.9,30691.8,-7423.7,17783,28.9259
670689,2010.07,266715,-3048.61,6191.27,7033.33,12430.9,3835.6,-2271.66,6404.42,28.9283
412553,1538.08,79734.6,13609.5,1835.71,3646.43,2899.6,15852.9,-1762.61,7533.89,28.929
399724,1505.77,141215,793.507,5263.54,5012.38,8644.69,6478.59,-2197.56,5358.43,28.9407
327836,1307.55,84770.3,-1509.03,2975.82,6134.71,4891.52,7376.71,-144.451,5453.4,28.9468
876123,2495.02,349418,-2185,12253.3,9613.97,16517.2,48933.5,16249.1,23459.6,28.9496
787187,2266.76,213084,56295.7,19420.5,15750,20611.3,40620.9,555.861,14040.7,28.9587
444273,1721.26,134058,82110.1,13154.7,3085.91,12464.3,18444.3,6764.78,8767.39,28.9703
603699,2075.85,387696,-3447.46,21024.9,19251.3,23937,31545.5,15998.7,12184.2,28.9761
368004,1507.73,65414.6,19620.9,3411.19,5036.86,9305.27,16596.7,-1404.17,6769.5,28.9784
769996,2601.54,416791,3490.46,33067,17607.9,29464.5,37144.1,69221.8,40753.8,28.9863
390378,1593.63,84293.6,6336.15,4302.71,2339.72,11948.1,37823.1,2656.39,6009.39,28.9894
797880,2823.42,251528,22115.2,16280.3,23885.2,25141.7,75051.5,67270.5,35728.2,28.9938
585756,2039.52,187064,55685.1,15367.1,21567.5,21756.9,39458.1,34867.6,23366.8,28.9994
821387,2277.33,295347,11194.1,22844.8,12370.2,17724.3,64612.6,867.136,22894.3,29.0074
1166490,4674.72,465170,23014,37448.8,23826.2,31628.4,109132,19594.1,26382.9,29.0148
968870,3180.12,207284,14199.5,13924.1,27027.6,17977.8,40825.7,605.656,21914.9,29.0273
1026820,3590.58,415752,127205,37999.4,22071.6,40247.8,100963,24974.4,26287.8,29.0489
363242,1241.88,164919,-7187.5,11336.5,6692.78,8146.8,15954.8,3301.6,1095.58,29.0489
1134020,3999.86,379119,641426,17708.8,55202.6,26245.6,92692.2,14663.5,39879.6,29.0648
906386,2531.08,406483,4849.02,16692.7,11730.5,14118.5,23525.1,692.749,7582.19,29.0651
506095,1691.17,238604,17179.9,2826.62,16604.4,16862.9,19329.8,36363.5,11236.1,29.0866
504269,1644.7,141235,554.205,5178.33,7450.08,12087.4,11809,9330.76,5708.55,29.0907
310107,1262.4,53719.1,34788.1,2491.72,4593.05,4942.88,13339.6,548.856,4547.67,29.0976
413497,1653.78,257685,1582.56,12021.9,6568.83,21558.5,13846.2,2834.2,7700.25,29.1022
1061900,2989.89,354856,14817.1,44203.9,26675.9,37776.1,92856.5,12296.4,27393.5,29.1182
315654,1274.08,51762.6,1253.24,875.755,2284.05,3876.87,6057.59,-194.959,2165.51,29.1467
607732,1868.6,186213,8140.91,10839.2,30205.4,18842.7,27395.2,1785.37,17985.2,29.1751
739834,2037.89,280008,14300.8,10027.3,9373.76,29320.4,26586.7,14567.9,16758.5,29.2087
412915,1587.51,101790,-4567.05,7419.94,17156.6,7376.49,15381.8,-1593.84,4664.38,29.2135
553867,1939.3,157726,701811,5926.27,7560.48,12643.3,33946,14532.8,7018.33,29.2154
1011190,3577.64,262796,135496,25426.9,15962.9,34139.8,53430.2,9120.46,25326.8,29.2211
689236,1954.84,234567,8206.63,8231.27,2962.98,22546,19453.9,773.016,11251.5,29.2345
558685,2182.29,182531,183841,14719,2388.1,11372.2,37801.1,9287.96,3284.97,29.2379
594166,2360.07,147771,27030.9,1911.14,12511.9,22774,8510.5,-5392.1,13383.8,29.2431
989472,2575.7,649011,58042.9,17794.8,20376.1,17558.1,26233.3,-5764.62,14690.5,29.2518
335193,1295.7,74951.4,-2008.14,1500.44,10803.1,5945.71,15598.1,-3078.61,4877.06,29.2535
423159,1644.58,66110.3,88288.2,6761.83,7050.6,10677.6,23183.3,3432.65,3828,29.2541
518757,1643.18,226772,11802.3,7586.99,8336.08,7976.31,9276.26,-207.076,5523.57,29.2734
