"FSC-A","FSC-Width","SSC-A","R712-APCA700-A","V450-PB-A","B690-PC5.5-A","Y585-PE-A","Y610-mCHERRY-A","Y763-PC7-A","R660-APC-A","Time"
512385,1643.86,201650,2760.84,10027.7,7868.87,11150.4,22468,478.064,7779.47,2.29923
405695,1520.12,180714,-3108.11,15749.4,11431.3,11018.6,44656.3,6688.53,13490.8,2.30253
349908,1298.24,93537.2,-17584.3,13175.7,26153.5,12914,19232.3,18774.8,31797.1,2.3084
794610,2727.1,335709,393726,42677.9,11360.4,22231.2,63335,8214.98,30872.2,2.3525
638253,2033.86,176998,1857.49,13677.5,10728.1,9647.54,29186.2,3058.48,13258.4,2.37174
496795,1741.47,187443,1924.59,3350.08,1184.23,15289.7,688.76,1098.47,1086.98,2.37647
1.88787e+06,5725.43,1.00548e+06,16819,87307.4,41900.6,67412.2,182817,14139.5,43332.4,2.39138
1.25482e+06,3236.56,639801,204662,81840.4,33220.8,61509.3,160152,25742.8,30865.5,2.40532
478129,1704.13,175370,8102.4,14407,5690.75,18043.5,31465.2,2373.24,4609.09,2.40915
304046,1223.02,100128,12774.8,8510.74,7706.28,5930.58,13671.4,1021.87,5222.48,2.4316
865850,2817.7,380400,-1673.96,16371.1,12719.6,33746.6,10842.9,-714.182,8691.24,2.45003
1.12721e+06,4106.04,403767,16205.6,23953.1,15956.6,23009.1,44643.8,5733.74,13436.7,2.46145
498568,1907.03,193107,11720,13775.2,8592.66,11428,20307.3,-1427.87,4052.02,2.57974
806571,2150.27,552947,79462.9,21431.1,10640.9,14937,7651.72,-741.586,8203.18,2.6569
392728,1459.91,116936,1492.62,10171.2,2244.86,4526.4,5639.89,6000.21,5616.43,2.67624
444197,1587.75,113157,23369.4,9565.94,10975.4,13174.9,24418,4763.23,8779.91,2.70106
656809,1992.12,308524,2872.06,22083.9,11560.4,25274.6,74630.6,-152.389,14014.8,2.70139
1.00267e+06,2981.44,506282,605888,31770.4,8045.38,12741.7,64809.3,958.444,8878.21,2.71466
377547,1547.27,86186.4,20174.1,9794.59,16817.4,13790.6,51867.6,20621.5,28881.3,2.71942
565991,1875.36,150146,-6511.1,10794.6,10986.4,11912.7,21966.5,-196.179,7307.59,2.72554
614577,1786.72,165441,3667.25,7386.1,7626.93,7537.56,14707.9,118.858,5980.27,2.74023
470688,1618.14,192998,6029.95,10673.4,4784.12,15100.1,18152.6,2087.51,3404.21,2.75381
1.26883e+06,3887.63,460490,152099,50444.1,75140.7,56670.9,133697,53060.2,81831.4,2.76537
1.05157e+06,2458.02,343752,10768,29929.8,16972.1,32341.5,61763.4,865.496,15423.7,2.77466
817100,3247.7,253446,20957.7,49751.7,19449.3,34782,107456,14272.9,9414.4,2.79031
2.04914e+06,4546.06,2.17245e+06,87326.7,85707.7,48652.7,101168,156061,3203.48,45135.6,2.79034
333872,1348.21,82675.5,1764.88,5506.81,3789.98,4213.58,25234.2,-57.8051,6127.61,2.79213
1.65194e+06,4102.78,781510,80771.4,96226.2,57024,77480.6,162550,29322.4,65441.9,2.80101
560090,1777.18,212119,27674,26975.9,18803.1,20419.4,73994.9,9158.39,27057.7,2.80103
522912,1963.3,191016,9116.02,13240.1,9853.75,11514.3,11885.1,-844.244,4790.73,2.81679
409755,1487.1,129455,-6050.31,9541.24,5969.86,6651.49,9226.77,-1301.13,4754.87,2.87068
362300,1447.71,133356,4470.29,6222.46,8016.81,6648.73,13247,16482.2,7805.89,2.88748
1.06389e+06,2477.23,3.89904e+06,8372.18,34712.7,-1890.08,5475.5,-6558.3,11521.9,13799.3,2.90207
1.044e+06,2821.81,571186,-6345.66,28413.7,28504.1,24724.9,33575.8,4416.23,28756.9,2.93713
453245,1780.38,364251,1907.23,15441.2,19249.7,13242.7,22332.3,-4077.83,10777.3,2.96433
278539,1138.05,98560.2,-212.707,1878.61,1053.13,2590.03,564.484,-22.2114,2277.26,2.97784
358207,1368.22,113645,3666.8,9540.36,2041.62,6146.42,17306,-417.974,1674.86,3.04834
486453,1481.29,191125,-6382.99,9766.27,14398.2,7579.8,16552.2,-5104.4,10326.4,3.20363
446212,1672.72,140635,15209,15018.6,5161.24,14518.6,37177.6,4487.97,11197.4,3.63827
335046,1233.66,106929,-8124.22,5986.78,9978.4,6276.99,8490.9,-3016.38,9593.6,3.91438
699494,2039.71,411845,4962.26,14438,5724.2,9177.59,9355.17,926.699,8099.47,4.62673
401914,1575.55,193523,-11148.2,14167.7,10721.1,8316.94,5115.91,-3492.94,8943.26,4.67256
364455,1412.87,108011,938.997,1541.37,1323.22,8611.49,782.612,-434.11,959.147,4.84669
2.81058e+06,5045.92,1.3653e+07,32390.4,110482,-8398.05,22158.1,-25394.2,39191,68825.1,5.33492
407218,1562.37,196410,1109.9,3466.95,1209.8,7230.8,3452.46,194.741,1758,5.5261
4.35521e+06,7515.46,1.45369e+07,54636.7,200530,-14861.4,42757.1,-42224.4,79151.5,103609,5.60584
1.34842e+06,2926.28,3.54082e+06,8473.38,27215.5,-1941.2,4874.57,-6069.77,10540.5,15725.6,5.76345
1.19788e+07,20341.6,1.27595e+06,1751.61,14432.3,-1232.6,1083.68,-1154.14,1364.8,5017.91,5.85359
1.85428e+06,3500.91,6.86062e+06,15200,67540,-3503.63,11315,-12887.3,21942.1,21082,5.86682
1.46691e+06,2903.69,4.38359e+06,12389.1,28789.7,-2508.2,6105.05,-7704.52,12328.5,22636.5,5.89614
1.68328e+06,3276.32,4.28338e+06,11335.8,47289.2,-2858.39,7716.31,-9271.66,13667.2,22489.1,5.90087
6.45806e+06,11184.6,4.80297e+07,127291,23954.8,-31602.7,100620,-132117,213070,426787,6.00717
539687,1692.18,139612,-4762.52,12101.9,12038.9,12117.9,20516.7,-2883.25,9820.28,6.08278
620394,2087.99,172956,3050.93,15321.6,7970.67,17785.2,46083.1,-3471.89,12073.5,6.08298
301728,1217.48,131571,-2158.21,7556.2,5207.89,8944.24,10103.3,4178.18,1225.26,6.10333
512737,1829.82,187903,2970.78,12360.8,5888.1,14415.2,32268.5,177.874,9432.33,6.11891
356393,1429.73,194658,-16706.6,11764.2,10275.1,12324.3,4251.31,-7729.84,10631.7,6.30787
3.37371e+06,5962.34,1.76352e+07,47838.2,164768,-13297.4,32917.2,-42682.2,61601.5,109954,6.42345
2.89646e+06,5140.13,1.20856e+07,32144.9,116174,-9096.02,21869.9,-29373.8,43930.4,77578.8,6.52662
627242,2174.62,216420,649210,21956.5,11716.9,15252.7,32563.6,-946.155,13265.4,7.49185
484274,1832.64,165010,-2228.76,3110.21,3796.96,15374.6,2139.22,-2486.25,3725.47,7.49357
2.63224e+06,4688.46,7.61674e+06,20084.1,82598.8,-5622.38,15841.2,-20392.2,29716.8,42777.1,7.53557
460538,1730.38,118204,7085.27,7772.46,5467.17,4676.87,30320.5,-3005.86,1550.27,7.55745
2.20058e+06,4025.81,6.7277e+06,15883.2,62910.7,-4075.63,12368.5,-15846.5,22800.4,35187.5,7.57135
370862,1332.99,137815,-11538.3,9824.19,11455.2,7718.15,9644.41,6643.51,9349.55,7.63615
521084,1704.24,325666,-935.999,2998.54,2327.14,13376.6,959.022,-1009.74,1440.26,7.64731
610853,2011.92,315373,18080.1,8984.23,24700.6,18232.1,22592.5,34428.4,15086.4,7.64965
7.79822e+06,13321.8,2.8843e+07,11204.5,133756,-12748.1,59232.1,-75194.3,136744,181191,7.81399
531836,1986.83,192993,1.3728e+06,5103.43,35014.1,15363.5,21348.1,-2822.23,2974.36,7.86639
278735,1145.66,109773,4769.85,8747.51,4034.79,6793.46,20570.3,2688.54,3852.45,7.86659
376152,1531.89,54998.7,4599.88,11867.4,4772.46,8519.01,25326.8,2150.05,5273.16,7.86659
1.586e+06,4820.91,842701,61615.6,88913.5,40471,59156.8,159002,12730.7,63833.2,7.86665
4.50315e+06,8059.9,2.26709e+07,15539.9,103854,-13080.1,49074.4,-65471.4,111438,201334,7.87284
4.19503e+06,7729.22,3.58815e+07,125613,125403,-23727.1,79234.1,-89600.1,166935,363485,7.88414
365887,1403.97,113736,-2446.52,4060.21,4271.08,5131.79,9032.3,2048.08,4270.4,7.88996
703415,2375.4,359378,1491.79,10521.7,6280.29,12690,8162.66,-793.946,4591.03,7.89002
1.41419e+06,3389.68,831768,-917.165,28498.2,49474.4,75929.3,113136,326904,110300,7.89008
584774,2039.93,166891,84429.8,11133.4,5160.82,10500.2,17540.3,-282.765,5809.47,7.89056
534276,1832.75,107850,3109.19,7879.36,8021.94,16142.8,29875.8,-880.093,5324.12,7.89919
506659,1806.22,339744,-1625.85,5276.01,5381.27,12295.9,2500.93,-2390.67,3079.93,7.89939
1.96079e+06,3673.67,6.19232e+06,17366.9,61493.8,-3837.71,12537.9,-13018.3,23722.5,36247.3,7.90662
600528,1836.56,226181,11058.6,15466.4,14122.7,14895.8,49887.7,4767.19,17589.6,7.92324
359983,1403.23,88705.2,7825.01,6486.04,5098.96,8642.32,31586.9,2464.54,8375.01,7.93398
349543,1350.12,70474.2,14219.7,9034.98,5322.84,4717.47,17480.9,826.701,5988.03,7.93624
753132,2449.02,256835,11384.4,15812.1,12381.3,8119.82,31739.4,1151.32,12422.4,7.93688
1.42642e+06,3835.5,686410,54962.1,71021.9,36110.1,50630,140255,18105.3,38908.4,7.93706
2.058e+06,4293.51,1.49451e+07,67396.9,98616.9,-7231.1,24775.7,-23281.3,42454.9,72303,7.93755
1.01352e+06,3126.03,430773,1177.84,39278.9,29979.8,33353.5,91970.9,7360.48,25829.7,7.95264
982529,2614.03,527150,11668.5,68154.5,41197.2,42718.3,115751,8924.92,37696,7.95608
432822,1575.37,166904,7625.36,16165.4,6067.58,10114.7,30505,1636.6,6480.1,7.96126
538258,1900.6,200938,1214.85,3954.75,1774.15,8518.75,1707.57,-235.053,1847.03,7.97736
501034,1777.45,261344,1539.77,7920.32,3803.55,9941.99,16961.8,283.955,11297,7.98163
370472,1470.94,188852,24779.5,21843.9,10332.7,14141.6,40055.4,2815.13,10354.6,7.99535
462833,1851.62,100696,364.97,7195.48,3021.34,9975.96,32259.6,-701.487,9344.18,8.00065
491330,1987.87,109600,29720.4,20317.9,10844.5,13941.5,52324.1,5390.06,10766.1,8.01576
445386,1592.75,244943,8369.69,16956.4,10443.1,26608.6,49270,5994.88,11827.1,8.02116
320624,1265.26,41128.5,-937.918,3886.1,1856.93,5219.01,8443.77,-118.329,2640.46,8.02352
559898,1778.16,185109,1858.61,18057.1,29624.9,17877.1,43674.7,256.809,25285.5,8.02974
461372,1578.14,103252,1930.3,3436.16,1029.87,5573.47,7763.77,-483.096,8721.03,8.03468
1.42324e+06,3137.76,834899,32687.5,76596.2,37196.2,61915.8,134569,17359.9,30435.9,8.03758
446277,1622.87,110737,11201.8,17415.7,7101.04,14247.8,41248.4,2029.11,10039.2,8.03758
353582,1432.45,59311.6,5645.33,7750.41,10542.1,5269.87,26899.7,3752.23,5498.95,8.04499
1.14301e+06,3778.17,775685,53532,70428.5,31251.4,61472.7,139950,10109.4,37663.1,8.06351
637694,1829.05,230212,34705.5,6770.57,2153.17,7561.81,14245.3,2803.56,3170.45,8.06693
452645,1718.63,75698,2204.22,3133.4,3002.87,4211.89,4959.83,-1060.27,2605.17,8.06865
888351,2302.92,340152,795.669,31583.2,38368.8,30570.5,60648.3,21341.5,38724.3,8.06905
461474,1512.29,142580,-5115.44,6063.84,12436.7,10766.3,18261.9,-1475.63,12640.1,8.0739
433252,1499.87,106371,171252,9702.96,5323.52,9456.91,12194.6,3480.15,10495,8.07701
418156,1591.88,273389,1013.31,13133.7,3972.11,15572.3,18309.5,2998.17,1322.5,8.08634
369759,1324.3,152729,-3482.87,10585.5,7940.52,6745.52,14816.9,8262.96,5121.69,8.08787
371099,1459.63,120986,-1512.01,6472.33,5984.38,6553.66,18609.3,-1311.01,4901.88,8.10199
314286,1280.11,58888.3,-4693.59,11400.8,11492.5,7189.27,22925.1,884.202,7642.35,8.12653
758313,2416.51,353181,2288.97,17291.4,19358.2,13469.9,34396.7,4049.54,10121.9,8.13503
1.08709e+06,2465.31,4.76556e+06,6621.69,29615.2,-1679.51,6117.42,-6661.98,12127.9,11724.9,8.166
334275,1366.96,100552,-4705,4719,7462.33,6012.6,6264.92,-1323.17,6662.99,8.16852
389747,1503.9,211692,371.146,13146.8,9644.2,10656.4,20376.8,5160.26,3328.84,8.20472
355360,1421.88,115039,986.73,6264.13,3414,9684.6,26520.2,3011.6,4555.73,8.23059
477072,1609.44,287626,428.515,8049.47,2149.49,8661.61,12713.9,718.958,1310.87,8.28257
1.1416e+06,3663.19,327944,47829.6,29040.6,19403.1,26105.8,84321.8,4702.37,27948.1,8.29832
587286,2224.43,136936,3284.06,10366.3,10417,13223.5,38392.1,3282.99,9566.92,8.34502
387994,1368.32,97298.2,53444.1,5883.01,7004.26,5209.16,9859.79,-1882.05,5487.1,8.47624
508089,1870.02,130630,3355.05,9061.22,10248.5,17836.7,21338.2,8626.41,5005.87,8.48732
1.37441e+06,4377.31,428404,26168.6,25807.1,54179.8,35231.1,108269,-384.357,38343.3,8.56531
364430,1457.72,198448,35096.8,38361.2,15074,23084.6,49422.2,5774.36,14473.9,8.56541
1.14764e+06,3250.87,390425,26504.2,21920.5,18749.6,25890.6,71705,4298.61,21430.1,8.57486
1.77483e+07,29903.6,856740,-792.488,4421.74,168.59,244.37,489.44,1022.43,438.348,9.0667
274060,1119.68,102303,3469.73,2750.75,2104.8,2358.67,2269.27,132.777,1329.52,9.28005
353705,1388.74,208154,3584.76,6944.39,3020.8,4190.27,7220.36,1911.75,3115.1,9.28038
672220,2362.1,293289,393754,15180.5,7649.84,15327,11214.2,1408.55,10978.9,9.2806
385015,1431.69,190743,465.688,4377.74,1954.42,3533.48,3135.58,-256.11,1357.22,9.28072
985214,2550.51,431574,24568.7,49888.2,12981.1,41577.1,59063.8,9920.05,13124.6,9.28076
2.6473e+06,4857.35,1.40689e+07,36453.6,112450,-9010.35,21903.6,-28618.8,41648.2,77311.9,9.28805
379741,1367.82,116516,56092.4,16321.9,6232.83,11996.5,42042.2,4652.8,12865.6,9.30127
467760,1850.85,138537,4970.4,16909.9,9604.45,11914.2,30755,-1871.11,12090,9.30874
927293,3490.88,307753,22764.1,57627.4,30428.1,24121,86754,2070.36,19313.3,9.30876
564902,1632.59,286932,-35710.7,14723.4,26924,12279,26799.4,-7639.14,25299.7,9.31892
1.01762e+06,2411.91,1.89501e+06,24970.3,21232.2,534.754,7514.94,7267.84,7253.94,21160.2,9.31908
534022,2009.66,164779,5288.94,7479.36,13262.6,12299.4,31022.3,6444.41,7990.8,9.3224
314578,1208.43,134220,-6807.82,2647.8,5235.78,4020.03,2081.11,-1849.48,2814.78,9.32738
442818,1584.94,76958,11996.2,13327.3,12095,16946.1,27640.3,4085.66,14147.1,9.37108
313934,1245.92,78526.5,3747.16,7911.12,6500.25,10129.8,17490.6,4947.31,5768.16,9.38016
9.23087e+06,15848.5,6.50956e+06,3912.02,38202.4,-2369.75,15905,-19364.8,46447.5,14316.5,9.39812
368763,1389.96,101712,-772.506,5204.94,5545.05,6074.82,16212.3,10989.6,8792.66,9.45243
783599,2240,159782,4193.77,5542.89,2566.11,38620.3,5563.51,-532.386,3078.24,9.46716
4.51952e+06,8000.26,3.67036e+07,127894,159930,-27629.3,77727.8,-102960,161181,266055,9.49885
2.80224e+06,5309.62,2.06601e+06,56208.3,64661.5,10213.5,25662,17986.6,29576.6,28038.2,9.55214
701055,1963.7,350790,10251,10783.1,14267.5,38675.4,27606.6,17712,7094.2,9.57195
3.16759e+06,5633.23,3.49592e+06,14184.7,45589.2,483.381,10363.2,3717,15782,17815.8,9.57348
1.24914e+06,3409.09,424662,3268.59,34318.6,-1553.06,1873.94,-2510.01,4507.38,138.04,9.5765
1.31303e+07,22439.9,1.29137e+06,2359.03,4628.79,-2600.14,697.991,-2257.49,5381.54,4343.4,9.57757
330650,1239.44,116449,15236.5,4358.25,8562.96,8803.38,13397.3,-641.071,3996.26,9.63549
1.3081e+07,24573.9,254243,-1679.61,170.514,815.898,2776.99,-2137.9,10462.6,-11026.8,9.65163
3.14141e+06,5791.28,3.07413e+07,40320.6,160824,-10317.4,33912.9,-36698,58574.8,102106,9.70639
338544,1311.04,73958.3,4681.85,7614.86,7064.27,7959.62,32866.4,3111.25,8517.5,9.70739
1.25078e+07,21196.8,1.35556e+06,4159,10756.9,-2948.56,679.005,-1398.38,5167.45,6498.05,9.70812
1.29313e+06,3369.71,1.81745e+06,34793,27792.9,5046.85,20664,17503.7,13322.2,23445.5,9.71203
1.0499e+06,2941.93,299148,40260.4,21084.9,18287.4,17240.7,47962,4365.74,26087.1,9.72708
8.38579e+06,14243.4,1.42787e+07,1876.58,83584.7,-3197.63,24550,-31209.1,70168.8,41599.8,9.80682
4.38691e+06,7624.13,1.58896e+07,16696.2,102451,-8510.3,30432.7,-31747,71361.1,105945,9.88249
753086,2630.94,266050,27570.4,22552.9,39987,57192,115728,8436.29,51301.4,9.88276
451615,1602.58,130699,15479.6,21370.8,7811.94,13615.5,33308.1,1736.96,8484.3,9.9135
1.50572e+06,3041.77,3.05016e+06,10447.4,35352.5,-2393.1,7541,-9014.02,13661.6,16222.3,9.91813
533598,1749.14,227148,9323.07,12767.6,10205.8,15954.7,43501.9,4536.92,17808.5,9.94916
515397,1776.27,222939,10070.7,7132.74,7038.48,11484.7,21390,3745.82,12066.7,9.96121
820820,2681.87,212050,58744.6,24816.6,16781.6,15935.5,37649.8,14958,14099.1,9.9928
984321,3080.36,411786,4782.57,20217.2,11086.8,16661.5,46069.9,4567.75,9381.68,10.0123
386513,1421.24,130848,3082.44,2489.2,958.776,6731.17,3143.34,148.989,584.412,10.078
333106,1233.05,65566.2,-1989.5,4979.56,3689.09,6168.68,11916.1,1272.12,2367.73,10.1392
426948,1404.36,1.0792e+06,2483.9,7904.87,-369.578,1565.7,-1716.63,2476.92,4995.39,10.3236
520031,1893.55,146963,4928.67,8423.19,4126.35,8265.27,22262.5,-1307.47,6362.91,10.3336
2.98945e+06,5248.82,8.02871e+06,29415.8,110835,-47.2053,30204.7,5011.62,51101.6,57160,10.4657
981031,3078.95,753853,148116,43642.8,10129.9,32260.1,88837,6863.1,15045.6,10.4736
523745,2104.12,155483,16444.5,10730.1,1803.86,10861.8,54655.1,4757.9,20835.4,10.4739
590696,1925.95,330478,1352.89,18574.6,11272.1,20472.3,28593.4,226.313,9988.5,10.4739
435358,1650.6,142656,98679.7,13685.8,2742.81,8780.39,15872.3,718.774,2539.5,10.4744
345517,1370.93,140183,888.214,11978.2,6418.71,16961.2,21684.9,2910.2,2646.4,10.4744
3.33433e+06,6367.03,3.04853e+07,96349.4,106871,-19948.6,59749,-77095.1,118913,192643,10.523
4.70428e+06,7957.66,-2448.9,-1540.14,-419.226,886.345,723.764,240.904,408.706,-2131.36,10.5536
811825,3241.62,6.45412e+06,-3418.3,-1620.78,487.521,933.146,-1253.84,259.588,16400.1,10.5561
862850,2712.76,487280,19946.3,28003.3,8446.92,15327.2,32886.1,4420.57,8587.47,10.5785
467385,1708.12,176391,9847.95,11265.7,6673.89,7714.97,21599,2226.58,5522.23,10.5913
300580,1173.21,101923,-1246.73,639.057,1486.24,5783.42,340.802,-364.386,780.344,10.5928
1.00574e+06,2269.29,2.67399e+06,11178.3,21718.5,-1581.02,4760.29,-5166.33,7810.39,12959.3,10.5941
397327,1453.24,115163,8093.79,2695.12,6777.21,6194.03,24822.1,1197.75,9082.83,10.5995
397394,1532.26,226764,-12164.5,13996.6,14852.7,10329.8,17386.1,-474.479,18142,10.6403
401526,1374.02,108504,3284.68,4827.43,1435.33,13233.7,8556.62,1272.6,2219.91,10.7702
2.00581e+06,5878.49,1.11504e+06,107657,103009,36267.9,66783.6,138989,48158.4,68389.5,10.8019
1.03283e+06,3589.03,3.81076e+06,-78671.1,202850,71592.2,21301.9,33869.1,-29305.5,27964.5,10.8023
387948,1527.78,118038,28106.6,11767,5771.91,8791.02,32929.8,2213.18,8715.77,10.8023
397408,1561.23,220055,3118.16,3029.02,600.583,38203.5,1539.68,4537.73,-541.175,10.8024
1.07132e+06,2775.6,453298,26630.2,32960.6,37508.6,31957.4,78424.7,30029.9,32575.5,10.8024
1.11659e+06,3191.76,576671,-2461.3,39139.9,27919,32133.9,86681.1,5249.11,35956.9,10.8069
841153,2277.57,328675,198382,40916.9,11445.7,44437.1,79917.4,8539.26,21144.8,10.8081
656120,2133.07,255424,4900.14,12883.2,7374.73,8073.56,32241.3,4675.28,4983.4,10.818
304569,1248.87,85942.6,14066.1,5581.11,6867.99,4930.86,28057.4,3744.65,5352.02,10.8239
384402,1572.3,165330,8296,13168.4,9436.4,14328.1,43550.3,3596.38,7221.73,10.8337
945186,2666.96,498846,-565.434,23549.5,21132.8,20252.5,50904.9,-1187.81,19634.5,10.8351
490415,1804.4,127021,3976.65,10403.2,14171.5,14355.1,39435.3,7703.32,19482,10.8362
391615,1558.57,181003,11412.4,14677.9,8214.08,13481.1,39128,11337.7,8548.93,10.8373
314367,1229.61,144758,2792.38,3538.33,4379.45,2975.9,2231.31,-992.036,2241.68,10.8429
848926,3031.54,297577,-2951.16,24574.7,32684.5,20531.7,51543.4,15219.6,27574.2,10.843
1.40882e+06,4715.7,468676,701794,24344.1,9821.65,24735.6,61986,11564.4,13799.9,10.8432
472373,1629.75,144104,23496.7,23408.7,11128.8,16243.7,26461,3568.37,6247.56,10.8437
616847,2017.33,270843,1239.19,11231.8,12803.3,10189,10519.4,-2435.87,11291.8,10.8442
427441,1552.03,110279,5275.49,6067.99,7938.49,6215.31,22492,246.706,8001.55,10.8451
489189,1796.48,185856,577.366,19483.1,25367.8,18084.8,43775.9,-2046.95,17807.2,10.8586
445529,1468.05,155676,38547.8,20447.3,10455.6,14527.1,31746.8,6184.3,7420.78,10.8604
286000,1164.38,55238.7,65183.7,6632.37,5451.59,7939.48,11259.3,10844.9,4967.38,10.8842
520343,1575.12,219286,17763.7,8949.12,4500.76,9360.98,10435.3,-627.527,7214.78,10.8858
369180,1396.05,113347,-1802.02,8139.45,5514.29,4513.15,16842.2,3021.16,4598.86,10.9027
490974,1714.59,119598,103650,10077.1,3950.79,7856.69,14054.7,163.954,3470.71,10.9302
363155,1420.3,100764,22305.7,5480.92,2506.87,16901,19558.1,2044.6,8964.91,10.9415
639062,2010.66,153677,199501,24880,15265.2,18715.8,53352.7,5913.49,10926.4,10.9511
270748,1106.26,47038.4,-2502.03,1898.38,2921.63,3557.87,6232.58,-257.043,1910.21,10.969
349059,1381.72,100046,4531,5903.92,11764.4,6761.05,16559.9,498.206,8320.64,10.9708
630893,1971.25,424303,-13280.6,8376.52,12599.8,9955.32,5312.69,-4123.16,7597.1,10.9768
587115,1911.26,245801,69397.9,14740,9469.32,15396.3,52434.5,28709.6,24684.6,10.9789
2.23127e+06,5267.96,1.29215e+06,184550,163695,44272.9,136414,272971,21133.2,81588.8,10.9951
443283,1639.22,195985,245.322,11087.6,21418.3,11918.9,17958.8,-5113.46,15784.1,10.9954
669186,2376.89,259364,1744.66,9297.38,5298.26,10225.8,18763.3,-909.8,5675.24,11.0015
1.14767e+06,2967.72,443749,965.446,36467.1,27932.3,44095.1,62409.1,5382.69,40077.8,11.0227
622494,2178.99,445614,20065.2,17318.4,12639,15762,12021.1,-49.6628,12264.9,11.025
390644,1430.48,165018,-125.633,5040.79,5331.65,14251.9,15326.6,12234.3,1751.14,11.0494
538698,1970.94,148775,13127.8,9292.25,6917.15,15615.7,28688.2,3742.1,11403.3,11.0572
357544,1425.14,40245.4,15112.2,2377.01,2302.73,4168.55,4066.35,-156.757,586.441,11.0675
552374,2016.36,171055,7504.47,14445.7,4186.98,11700.3,37366.3,2508.88,11329.2,11.0676
446940,1754.53,90601.1,4249.83,1690.69,1652.33,6749.31,2718.17,-991.751,804.48,11.1142
