FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
1145250,3120.91,355209,92830.6,26711.2,24866.4,48040.2,77777.9,12077,41187.5,5.28994
847711,2930.16,374009,1317210,26861,30543,24972.9,88755.7,5802.39,21274.1,5.29725
336688,1379.91,148714,204260,17233.4,22218,14375.5,42330.2,17077,21549.7,5.30202
1051980,3478.71,348438,79416.7,18060.4,15331.7,21740.6,58438,-5523.96,18317.6,5.30391
500680,1713.19,121737,70606.7,9769.52,19419.6,11384.1,57468.3,32996.6,21414.8,5.3339
337896,1387.53,96548.3,111984,10472.2,5335.97,11231.3,14908.4,11887.3,12471,5.34464
434640,1666.48,119034,16101.3,9321.93,1782.93,6552.63,9303.46,655.291,3918.91,5.39635
512915,1635.84,151909,105180,6216.03,18896.3,9421.01,23002.4,-1714.1,18604.3,5.39848
493066,1668.09,142768,11005,7508.46,14376.5,8843.65,12980.7,-415.093,12831.9,5.4005
1290800,3200.5,406726,37805.5,14744,10004.3,35963.3,53279.1,-1707.4,8144.5,5.41649
662948,1953.84,195738,472480,8445.41,4416.97,8766.47,28108.7,-558.773,7232.66,5.4433
460416,1470.06,139956,10892,8796.61,11164.2,18254.9,10640,866.688,13768.4,5.46846
370972,1467.02,161051,19014.5,14874.5,13735.9,16542.8,48845.5,9848.41,24000.2,5.48251
553936,1849.2,126320,495454,6827.98,20735.3,12120.7,28412,-952.9,19488.5,5.54144
471448,1756.88,105504,345838,2850.92,11411.6,7636.12,16474.3,-4959,9223.56,5.61296
396252,1596.58,97736.7,594064,1119.2,519.023,12035.8,16546.7,2575.85,21836.7,5.69879
549226,1809.5,202728,16423.7,12507.8,8538.61,14028.1,37379.9,17597.1,11558.7,5.93871
820925,2540.7,279700,230469,16117.6,63074.9,20792.3,63267.1,10619.9,54363.9,5.95423
492334,1837.28,188120,169266,12641.7,15885.9,20280,39062.3,26335.8,28568.8,5.96678
505994,1620.84,142704,11140.6,8782.59,1771.01,16343.7,10288.3,1380.18,2026.15,5.99896
609854,2354.08,144655,16662.8,7861.81,3568.49,23548.4,36224.6,-376.176,26780.5,6.37599
288475,1180.5,79450.4,245388,3569.37,1247.18,11236,8118.03,413.318,6798.25,6.37634
628835,2316.15,145598,51453.2,15526,8686.81,9770.95,45125.7,3703.3,8288.75,6.39243
743554,2067.9,269385,330888,19618.9,11310.8,26878.8,47952.4,12574.8,16932.4,6.39981
897188,2298.04,393719,351693,24198.1,13098.4,18262.7,68169.7,-3625.55,24824.9,6.67446
397780,1542.39,87873,20642.1,8677.67,23660.3,10151.4,50709.1,1524.95,20963.1,6.81775
1187510,4329.41,264366,13721.5,19198.3,6967.92,17874.3,88206.7,3882.47,38918.1,6.92378
466786,1593.64,116017,11689.5,14931.5,20634.4,10152.9,32003.5,2652.78,19562.8,7.16097
401700,1529.97,325675,88933.9,11199.4,29741.8,12977.9,70816.7,11964.6,23828.2,7.18246
691413,2138.17,208724,56683.4,24619.7,33474.5,20990,73136.2,16914.7,39377.1,7.18321
966654,2817.08,648402,967538,10923.2,10199.3,21727.8,41921.4,-859.237,8624.65,7.20096
771844,2508.4,164924,11394,20750.4,9061.41,13250.3,40241.7,3035.85,7326.34,7.22253
530086,1913.88,130563,51029.6,7355.87,13901.4,10405.2,36544.6,5438.7,15457.1,7.24667
861595,2423.45,294985,26008.2,26289.4,22523.4,25236.9,34552.2,19630.9,26239.5,7.52296
543740,1989.62,224632,20073.3,11483.4,4890.27,14112.5,38574.1,-2299.54,11263.2,7.58685
631486,2181.95,149113,190211,18498,14731.2,14750.9,69457.7,3571.36,35013,7.71482
365069,1411.49,96493.4,16378.3,3089.46,3987.11,11057.3,1758.1,-41.1279,1535.02,7.80476
699572,2610.65,280877,54157.7,26561.3,88244.3,40381.3,101558,49290.6,51419,7.9207
381346,1544.74,109171,260097,9398.7,16159.8,13338.7,34933,3281.82,29125.3,8.07833
842064,2329.46,354053,13657.4,25763.3,9558.46,28277.9,66562.9,14388.9,17781.4,8.60885
4570380,8300.83,42797300,123251,11437.5,-22361.3,79111.6,-99496,158973,278854,9.15441
285626,1148.97,93914.6,245372,2361.86,4163.44,4299.47,12777.3,-1492.33,1599.51,10.0521
1028320,2418.68,3189450,22552.3,20209.7,-41.7298,5571.24,-2206.81,9180.36,12918.9,10.3973
540666,2199.93,105210,42647.8,16161.4,4888.02,13150.2,43103.5,17288.6,15647.3,10.9293
397700,1586.88,142413,26884.8,14090.9,10163.5,11810,58527.5,4780.25,21861.8,10.9295
467173,1498.14,173974,22556.3,14089.1,5078.11,7274.29,14654.2,6232.71,5876.37,10.9296
569228,1966.14,306732,15495.8,9727,14910.2,15596.7,32648.1,2423.11,16675.5,10.9296
428606,1698.03,131362,18062,21901.8,17898.3,6496.73,63149.7,21057.3,19765.3,10.9298
568656,1939.87,129310,22729.6,14280,4125.52,14334.4,35317.7,2173.45,8579.94,10.9402
384458,1414.26,62468.6,36541.7,2689.05,3431.37,4899.39,17152.3,1042.17,11680.2,10.9444
399712,1601.25,89381.4,15440.1,13561.8,2080.4,6760.89,54293.2,29698,26315.6,10.9526
512695,2009.21,169284,18193.5,27376.3,10274.3,14028.9,74215.3,10436.4,14044.5,10.9603
851038,2889.23,257209,458788,19223.1,18046.6,16893,88081.2,20167.3,18324.5,10.9611
821927,2549.54,451202,86170.5,24390,16288.3,15520.3,122758,2621.37,15702.5,10.9632
1109550,3458.91,328307,65620.8,23279.7,18265.7,30477.7,95097.5,12659.7,41932,10.9645
565812,2192.54,204535,50752.2,13571.3,5590.7,9083.44,68275.6,3704.94,9865.35,10.9726
385252,1466.23,64262.6,44004.7,3691.15,5546.35,4740.35,12954.6,505.588,4539.8,10.9765
852898,2120.52,449528,17643.6,25775.8,11470.9,19668.8,58272.4,4078.2,13686.5,10.9776
489155,1600.1,121519,192497,9044.6,5386.65,7990.29,38545.5,-59.2318,13857.9,10.9813
1292090,4444.36,253434,286028,25894.6,48290.8,50375.1,92403,26773.8,75102.3,10.9824
550375,1844.72,194121,17586.8,15873.4,21639.6,11006.9,39331.8,3220.04,23196.5,10.984
880492,2497.96,305109,17752.8,24632.1,22812.9,25389.9,50788.6,-2084.54,21924.7,10.9949
1026610,2990.92,395015,39700.1,22579.3,15216.5,31023,96306.2,130591,42086.5,11.0006
1144230,3744.47,295252,46278,27377.2,28207.1,27054.9,79577.2,8221.47,47279.7,11.003
336299,1281.75,80634.5,10282.9,5998.86,16480.2,8917.58,25655.5,-4597.21,13121.6,11.0041
411258,1554.02,133436,75707.4,13784.7,14013.7,15136.4,52597.3,18742.8,18627.1,11.0052
658479,2390.53,273750,114231,25344.7,20103.9,23516.2,89185.4,14931.1,24110.1,11.0056
449625,1779.04,171243,13174.5,15377.7,7307.05,13415.3,35353.3,4385.89,4262.18,11.0066
409310,1457.92,180136,40896.4,23843.5,12268.2,15264.6,57986.7,19919.4,15599.4,11.0107
524087,1801.81,166912,13451.7,17857.2,21843.4,14810.6,47182.8,10200.1,21508.3,11.0155
455051,1531.55,126877,24417.4,9847.8,10243.8,8531.12,19044.3,2038.21,5073.18,11.0269
634638,2395.28,248644,100216,22061.8,26946.9,27042.2,65348.2,22140.5,42677,11.0278
605476,2005.67,244543,23474.8,6576.19,25829.3,14618.7,35868.5,918.564,21026.5,11.0294
622861,2276.4,140004,207320,15749.3,6793.79,10951.1,76750.7,7755.8,12780.5,11.0345
550184,2059.59,201547,69188.2,12326,12137.6,16277,34080.8,15847.2,24721.4,11.0347
1006420,3343.51,283527,446972,15612.5,32026.8,59483.8,96588.4,11571.2,39594.8,11.0349
578948,2084.3,195929,18051.8,11315.2,21683.3,9734.22,11813.8,-5670.47,23044.8,11.0384
477843,1707.49,110746,188658,4730.36,4936.78,7965.79,14814.1,-1745.54,8701.37,11.0504
513731,1788.93,154189,35169.3,13465.3,18373.4,13854.6,57344.7,7284.92,23214,11.0536
898860,2528.22,507446,23235.8,25246.1,12273,44705.1,76683.4,1274.01,17120.1,11.0616
791196,2769.67,281980,34790.8,22897.8,22151.3,28392.9,111867,12746.4,29900.1,11.0668
452519,1714.29,111611,196923,10373,11132.1,12463.2,48602.7,1946.44,15372,11.0724
1259280,2996.56,420045,35346,28569.8,27868.3,52456.4,66171.2,20731.9,37793.8,11.0748
875598,2478.2,378338,16285.5,7546.72,47855.8,26052.7,47919.1,-2892.71,36883.5,11.0789
505724,1752.99,176583,525498,7833.25,22135.6,15359,46067.2,-4040.95,15939.8,11.0795
475068,1739.98,171958,13691,5786.98,3957.13,15246.8,9389.05,-653.394,2966.29,11.0804
399532,1397,87326.4,11717.9,8180.92,27567.4,14916.8,37060.8,42238.5,20012.5,11.0837
497695,1862.34,122435,1102480,4696.44,2306.63,6495.06,35971.4,-4135.16,2858.49,11.0919
535652,2111.66,213240,52309,24038.7,16355,19889.8,53762.4,5496.31,18206.4,11.1033
305705,1250.57,66157.6,12306.2,8138.07,10402.8,13199.7,26855.1,2474.97,12941.7,11.1161
769445,2397.61,176582,34271.6,9383.67,7862.16,19355.3,77064.7,-2892.38,21175.1,11.1371
885681,2855.88,397562,58808.6,27476,31449.2,35090.6,53943.7,16949.4,19193.1,11.1435
522306,1786.38,138969,53932,11808.3,4902.19,10191.6,40150.9,8506.99,10568.6,11.1522
907863,3351.98,219921,68622.4,17138.1,30546.6,24709.1,68700.9,43848.9,36068,11.1633
394921,1583,112062,13431.9,10182,7837.78,14153.9,38211.3,2312.27,14682.1,11.1665
967567,3035.43,177763,337416,12666.5,5978.72,56782,131835,452.832,20144.2,11.1687
536059,1873.77,145810,36189.5,12673.2,3819.28,16726.9,22402.5,-930.041,6258.93,11.173
506399,2033.54,180506,15286.9,17843.5,12157.3,15538.6,48413.1,2667.91,22195.5,11.1791
318826,1265.73,69286.1,11177.8,1276.11,6439.56,4840.7,7639.71,-1781.38,23707.9,11.1803
871139,2474.22,325281,41375.2,21819.7,11196.8,28385.1,93152.5,18239.8,39678.5,11.1888
410602,1508.05,107901,43875.1,7790.71,11645,11839,11140.6,-1775.4,9933.2,11.2187
407057,1639.55,213573,543169,20382.2,36847.3,21748.5,48480.7,31042,23371.8,11.2294
449933,1626.92,130501,72504,17137.2,42132.2,21585.7,47941.5,73292.5,33536.9,11.2294
348637,1362.77,52900.8,52808.3,2445.08,5435.8,5654.48,13251.5,-1992.33,6914.46,11.2549
547182,1772.03,256978,32370.8,9517.57,3366.51,6431.23,12464.5,1798.84,3713.45,11.2625
381431,1535.03,147420,429556,4982.23,4157.57,10003,18100.7,-1114.53,6563.98,11.2756
561913,1834.02,208231,302683,8012.26,19448.6,14161.8,23377.4,-4485.85,14648.7,11.3302
767163,2535.29,308096,180742,17801.3,7544.78,20288.2,108965,3427.2,41882.1,11.3563
481225,1680.91,147185,26257.4,14313.2,24962.6,15508.1,54634.1,7396.19,27202.2,11.3786
559181,2052.86,297822,76290,15905.7,12155.8,15638.4,42614.3,4558.88,19149.9,11.4021
433709,1572.34,132026,34026.4,10672.1,17686.1,19263.1,44498.2,4913.08,11339.6,11.4084
366717,1475.95,122406,260735,3322.08,10362.4,4723.79,30629.7,4845.05,10778,11.4259
426193,1487.09,138797,3162350,5129.26,22250.6,13538.1,12615.8,1310.84,-5824.17,11.44
563625,2019.71,98344.1,35206.7,14966.3,14593.1,19142.9,49575.1,10929.9,33133.7,11.4433
682424,2271.14,156836,11567.9,14988.1,3683.85,20247.7,27747.4,25443.6,19273.9,11.4633
460486,1756.48,112166,98325.9,3473.46,7005,6171.62,20545.1,456.557,7133.71,11.4859
401054,1600.71,166900,582780,3789.26,19428.2,13898.6,25501.4,-3545.27,13449.8,11.4938
693826,2098.23,299810,10934.4,11282.1,12967.3,20099.4,30989.2,6147.57,24815.5,11.4971
456684,1597.15,179664,19008.1,5839.88,11291.7,12111.5,22928,16319.1,9690.65,11.4986
352293,1369.54,96735.8,43992.1,5781.5,4067.4,7053.52,21047.8,-1289.38,3429.49,11.5027
741689,2270.82,135486,13930.1,10878.6,17397.7,13798.4,53695.7,8361.63,30060.4,11.5082
640571,1963.9,86900.1,75915.1,13686.1,5764.62,12961.9,22927.1,12751.3,16960.1,11.5343
548198,1894.93,108943,141415,5615.29,5333.65,11916.2,28544.5,3623.44,32303.3,11.5345
428073,1518.24,188862,147517,12316.7,17110.1,13400.6,28279.8,1167.28,6703.94,11.5346
549413,1894.02,152170,24091.3,9639.41,12042.7,10991.3,27761.7,141.576,13064.4,11.5738
472588,1769.42,195068,395730,6050.58,9827.03,12783.3,52401.6,7263.42,27009.2,11.5824
878932,2755.75,305980,32892.8,22241.6,13544,19635.2,46617,21850.5,23094.2,11.6059
501225,1838.51,155529,33737.8,16047.8,14609.6,14664.8,56919.6,8950.29,16154.7,11.6312
601227,2022.1,152127,18856.9,17440,26070.6,22400.7,74393.1,30644.2,28172.9,11.6812
903456,3075.35,214356,25424.2,21558.2,10248.2,20956,77441.3,3250.41,37831.5,11.7302
1012730,3660.21,376060,75974.1,18002.5,22866.4,21110.5,102935,3304.51,36692.2,11.7522
770240,2771.73,179421,10524.6,16892.1,15169.7,15138.8,69323.4,9584.51,24919.9,11.8073
349446,1420.01,129384,32394.2,8223.67,6775.95,5700.72,20826.3,7307.04,8695.99,11.8335
680999,2507.06,186632,27521.7,11797.6,4342.07,18401.2,56184.9,273.917,13857.7,11.8803
577709,1895.05,236690,20471.9,8985.92,24495.8,27988.6,27773.8,9848.2,16869.6,12.0295
447447,1771.19,105476,21347.2,6153.47,3462.89,8305.36,10216.5,-300.738,5039.6,12.1321
427150,1579.88,301174,69576.8,28131.5,18415.2,16692.4,66040.9,5077.19,23688.9,12.4642
469829,1549.27,142368,70083.9,10525.5,9165.67,12026,15777.1,-633.509,6553.54,12.4977
505781,1742.34,166839,196969,16441.1,29250.3,21411.7,56216.2,6714.11,15191.6,12.565
498024,1693.28,227708,12104.8,10277,17643.2,12910.6,37880.6,4756.08,15561,12.5924
553609,1724.64,155290,15502.7,12712.9,17067.1,9947.67,35221.6,3276.02,16978.4,12.5977
863154,2790.56,262011,134311,6646.2,41402.6,20466,86446.9,-2645.37,40566.6,12.7035
950596,3330.95,176181,47865.6,24069,22887.9,18206.4,40483.9,3401.05,29882,12.7064
873337,2802.17,384006,100914,14310.3,11454.8,17585.2,62222.2,-59.2824,23757.1,12.7067
615657,2095.4,242050,21136.1,23534,22682.2,20162.5,78704.2,17810.8,28514.2,12.7138
366662,1435.03,114788,281934,3646.33,12005.7,11567.5,21214.4,8762,12205.1,12.776
540407,1858.91,163578,17325.9,10260.8,22033.6,15380.2,40364,846.224,23028.9,12.8067
508123,1821.07,165033,13478.9,17890.1,16557.9,15125,56650.4,24096.9,26468.7,12.8233
536891,1918.27,98742.5,33491.6,12522.8,4127,16736.7,24605.9,2434.82,9721.98,12.8435
667145,2096.8,198166,18068.6,9667.11,9659.89,14875,66345.7,2167.64,8200.89,12.8482
630481,2179.53,262718,14339.8,28075.4,25846.8,25714,68362.8,14518.7,31759.8,12.8759
409978,1647.79,137020,14212.8,12864.2,15672.4,16655.1,33023.6,10187.4,28346,12.8762
627382,2157.4,161254,740921,2190.36,17657.9,17007.2,27740.4,-2693.31,23118,12.9137
585822,2319.15,173657,115008,5444.74,23535.9,10009.8,39081.8,7749.16,15271.7,12.9508
629616,2277.15,213986,25739.5,12460.4,8145.79,15138.9,55418.2,12548.2,12356.9,12.9687
285826,1164.74,82280.3,57825.6,3142.48,12195.5,8968.92,13851.2,2869.03,8864.81,12.9823
608186,2152.16,169490,26441.2,11336.4,26893.1,22727.4,59620.1,5445.13,73573.4,13.0398
947840,2529.95,389090,18174.2,21657.3,17163.1,27173,39007.6,3785.62,26534.3,13.0743
1117210,3903.66,292034,24171.5,27708.4,44576.8,43577.4,101092,11826.5,56474.4,13.1746
392994,1428.3,277916,21512.4,19042.1,15601.3,16530,53136.2,589.065,29567.9,13.2216
670846,2387.55,188222,24440.8,25363.9,7874.08,24852.6,61867.7,2075.54,17264.4,13.2688
508109,1967.74,104288,37306.1,7948.38,34514.9,19506.8,53445.6,37125,40364.2,13.4034
617423,2102.98,1575190,13791.6,15368.2,2470.1,5959.51,4123.23,9381.54,10806.8,13.4898
823531,2709.89,277740,18048.9,25669.7,20421.1,26714.2,60573.8,16963.9,24596,13.4909
1085690,3735.31,343877,44040.8,27879.1,30386.1,25119.8,90761,5900.93,35906.2,13.5376
1248210,3423.57,361054,233651,24652.2,38695.1,47440,123222,17251.3,52230,13.5385
980499,2563.55,311160,118372,14314.3,9459.83,18684.7,30254.9,-1591.41,11618.5,13.5665
661173,2200.7,298605,14969.3,17622.6,28908.8,22796.2,98384.8,12237.6,30752.4,13.5869
972989,3155.37,192233,161255,13849.8,17494,44091.3,74770.8,30727.8,51473.3,13.5981
540939,1980.5,118005,14747.8,5143.91,4023.27,15293,18796.7,4795.94,11096.6,13.6134
766851,2661.59,264187,26237.7,29116.1,20527.7,21132.8,81050.2,17219.5,32479,13.6169
424978,1597.05,139705,26140.9,17162.2,9201.7,11698.1,39823.8,7576.53,14013.1,13.6335
650107,2351.46,148262,34163.2,10838.5,6329.9,15070.3,39607.7,7231.82,15121.3,13.6357
337792,1376.81,114059,13764.1,7746.91,7144.71,10897.4,30555,6129.52,4199.61,13.6357
362417,1363.99,136000,11356.2,7181.22,2060.9,9356.59,11861.1,2159.27,5792.51,13.639
669694,2355.36,131178,60698.1,18422.9,12749,20699.5,40944,14840.1,17690.1,13.6519
739120,2071.95,446488,17181.9,15635.7,11920.2,13128.7,20313.6,5602.69,19806.7,13.6632
697077,2298.63,379477,43360.9,8915.85,10788,29002.1,23972.1,2822.91,9135.43,13.6927
703076,2400.73,217721,50456.9,8364.06,7699.6,37426.3,22202.8,-1304.05,5712.88,13.7083
709205,2241.11,324360,28073.4,12318,4464.4,20466.1,38563.3,2068.74,35237.1,13.7125
869446,2726,335462,62157.5,26106,41161.8,29273.8,61718.7,9925.09,32096.7,13.7611
1336400,3328.46,587891,77455.4,18650.7,9396.34,42968.1,27383.3,3343.28,17013.8,13.8451
917292,2588.71,336278,16401.5,25783.2,26962.1,26549.3,111074,8705.47,45635.6,13.8847
568922,2006.5,109568,23714.4,5653.23,10857.7,13294,30283.6,-552.37,39607.1,13.8947
514507,1703.09,152801,49876.5,13832.4,11475.4,19127.4,32653.5,5354.59,16429,13.9449
454659,1560.1,153611,10778.1,9127.22,8199.63,9486.16,30411.5,3917.89,9166.79,13.9644
1111780,4019.53,503030,32741.1,27885.8,17503.1,43449.3,63938,3272.78,36329.6,13.9775
1919710,5186.54,880291,367232,20224.7,26294.3,72791.1,92012.2,-2587.37,43505.6,13.9993
486378,1746.27,280199,29830.8,9948.65,6604.84,9447.62,18431.6,1551.14,2922.68,14.029
552582,1937.4,120377,22832.5,5024.24,29722.7,14024.3,43528.7,44223.5,45054.7,14.1141
405057,1625.87,110153,11069.7,6922.7,27550.7,10216.3,20596.8,864.994,23584.9,14.1209
1115420,2856.1,445542,54011.2,25153.3,45067.1,40811.3,98901.8,87318.5,53681.1,14.1622
607210,1838.64,163832,24343.8,6658.31,8026.59,8885.58,21102,-504.591,6691.92,14.2115
1536640,4895.83,712534,3111760,21180,117957,72075.2,238062,81225.1,189422,14.225
754585,2774.93,163738,22993.9,11976.4,12410.1,17532,43554.2,17298.7,22596,14.2701
460582,1696.73,133067,11807.1,5852.82,7402.54,13664.3,25988.7,-707.651,17876.5,14.2709
452362,1666.69,236034,811703,2047.47,19872.9,9990.63,24753.1,-11264.9,4376.78,14.3298
625972,2396.21,236209,34220.6,20191.5,29153.3,19179.1,59485.8,12039.7,38471.1,14.3587
856871,2462.38,285570,28633.3,23135,31536.5,17347.7,48384.8,1977.78,23777.5,14.3824
504746,1714.27,170602,882867,-214.33,12874,7040.57,14060,-4590.29,15027.8,14.4352
966008,2572.38,448658,32773,21144.2,15796.1,23724.3,99373,13955.6,22349,14.4573
696041,2702.83,214521,91252.8,16514.2,25172.9,21608.7,65766.6,1070.33,20460.9,14.4901
472569,1813.92,175889,54403.7,3208.99,7232.9,12740.4,50307.3,17337.7,41611.4,14.5153
481054,1581.97,297602,22492.5,9716.65,8361.94,9078.14,14198.4,-1925.6,3993.33,14.53
761330,2568.26,210345,22299.4,13779,23269.8,20566.1,60107.4,6968.89,40948.9,14.54
1213490,3237.93,307578,70904.4,21635,18946.7,25030.3,65930.8,17671.4,25587.2,14.5437
615908,2033.12,149738,36159.6,10546.7,12954.7,16203.1,36308.8,-1337.08,16524.8,14.6101
815900,2528.45,272691,1602940,17399,151.812,26490.3,72206.3,21489.1,7982.09,14.6101
434176,1665.5,181683,18525.8,11277.7,39545.8,20550.8,49091.2,35117.1,51447.5,14.6353
701032,2256.11,241427,124152,10459.3,5813.25,26253,31908.9,1943.61,4821.31,14.6578
794844,2288.3,257995,51706.3,22908.9,18466,25799,63092.5,950.191,22892.4,14.6884
447172,1574.16,154625,15959.1,9827.36,24948.4,13320.4,39796,1332.48,16706,14.6884
452214,1639.43,225857,410790,9332.95,19481.9,10945.8,45278.9,-6170.74,27832,14.7028
1048710,2719.9,649640,10162.8,26999.6,21062.6,44492,47684.4,-4290.57,23758.9,14.7206
969370,2574.58,717378,15035.6,23714.8,52986.4,28825,66886.7,8074.03,36268.3,14.7323
621890,2355.99,113064,39225.6,4943.09,1967.52,15830.7,23906.6,1268,9129.37,14.7357
556738,1941.65,152893,16342.7,10811.1,15219.6,37451.3,30158.9,27079.1,16702.4,14.7789
320186,1305.26,98094.8,279256,7347.9,163.551,13266,20341.3,21483.1,8417.79,14.8302
431992,1599.55,205160,13025.1,8757.27,19730.7,15280.1,42398.5,3120,16221.5,14.8385
377997,1407.52,114593,19990.5,5933.89,19559.4,11509,23872.4,6363.51,13399.6,14.9484
389777,1457.06,146824,116620,2980.21,3648.43,11766.4,9965.63,433.668,3094.19,15.0234
345433,1365.18,82907.1,127483,1918.29,6513.97,5970.02,9178.96,-3284.43,6855.87,15.0322
346858,1309.36,62544.4,12931.8,-368.053,17266.4,5046.64,25089,-6721.49,14990.9,15.0727
616082,2068.53,154967,17488.5,9247.91,20706.9,19967.6,47549.6,11355.8,29576.4,15.1229
820757,2757.4,185990,21452.3,20225.3,23433.8,23180.2,46989.8,4772.44,28626.1,15.1327
874150,2429.41,189849,11240.9,18637.9,7531.85,25727.6,54572.7,1719.18,25249.4,15.1932
442056,1562.38,327984,11228.9,11454.8,11458.9,23370.5,27446.9,630.166,9931.84,15.277
318147,1293.28,115948,45277.6,6347.29,3343.24,6321.03,29316.2,4256.43,4780.54,15.2838
806667,2802.75,395069,45666.5,21856.7,14911.8,13163.5,73499.6,7625.85,16704.6,15.2839
539928,2187.74,371440,38327.1,24060.1,11544.9,16536.5,80780.1,11245.1,13084.1,15.2841
1063830,3750.61,320448,47621.7,17629.6,7662.05,12084.1,74811.7,3902.02,10886.9,15.2842
741086,2778.37,382392,116983,23045.1,12353.8,13057.4,85924.9,5108.33,10321.3,15.2842
632000,2002.87,359475,179044,27316.8,28122.3,42106.4,117154,16604.3,38022.8,15.293
919671,3295.48,337610,88337.1,27285.3,30783.8,26651.5,66424.6,13731.1,36072.3,15.3063
594823,1799.3,147508,10076.8,5678.13,7999.37,17738,24331.8,2853.09,11398.7,15.3214
366425,1430.87,97710.8,15015.9,2735.63,20533,6338.42,19250.9,21483.3,26318.9,15.336
1165130,3027.42,462294,348364,19830.8,20730.7,31147.6,68983.1,15897.9,8027.63,15.374
1114720,3494.69,360720,26580.5,17819.9,51209.1,36669.2,99002.5,109147,60847.5,15.4281
597810,1747.22,195642,111275,13327.8,4982.01,10200.1,24031.1,1169.2,9822,15.654
812220,2463.02,424179,16863.9,15412.8,9737.3,23856.8,29379.2,3127.96,22782.4,15.791
349022,1419.69,129682,197585,8599.97,18919.9,9556.82,28185.9,7035.1,12962.1,15.7954
565514,1881.76,193345,16520.1,21660.1,26041.1,21832.7,30838.9,24289.4,20995.7,15.8499
367199,1386.51,94129.7,191223,696.577,1059.76,8022.33,12810.6,-2044.75,5947.46,15.8838
436059,1720.2,153682,11053.2,12999,17571.8,6480.75,43157.1,3858.14,11796.2,15.9125
886208,3305.88,306100,477663,16322.6,31247.2,23381.4,53846.9,930.121,25273.3,15.9149
519649,1629.95,171458,74730.4,8911.01,13253.5,12641.5,36877.1,385.352,12771.3,16.0171
366557,1482.58,114430,21079,6543.46,20548.1,9421.38,27961.7,46581.2,35082.1,16.0172
967498,3138.68,459118,49037.2,26741.6,24377.6,20572.6,20811.7,9676.08,23396.7,16.0705
613037,1741.04,244345,10012.3,20279.1,19218.9,18886.3,72375.9,18652.8,19294.9,16.0706
