FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
7416730,12725.9,45726500,86179.2,22519.6,-31951.8,88918.6,-118577,195357,518911,0.497874
708269,2236.82,611246,30757.9,123.715,28375.4,18848.7,67783.6,-15590.8,47881.9,0.601701
5167960,9206.03,46500400,124925,-17808.2,-23080.3,85603.7,-108303,168118,275240,0.758272
866184,2719.84,211792,49398.2,17336.4,18009.4,14823.9,39489.8,11752.2,13148.3,1.2143
6901740,11895.9,47613900,122407,-3775.55,-34814.5,98840.6,-132280,213722,498689,1.63752
330047,1215.15,99918.4,40532.8,29656.1,3434.12,9717.3,39083.8,11852.1,1881.01,2.04295
674199,1970.71,256931,89271.5,22177.2,16154.6,14026.1,34485.6,11788.8,16336.2,2.55716
842641,2676.44,393525,96300.8,26872.7,18353.7,35335.6,45859.9,5818.19,19580.3,2.98889
719617,2371,394557,19484,29021.7,32132.7,24678.9,66957.8,218.093,25465.4,3.19528
723756,1897.05,210819,29269,22171,3321.35,12725.2,44234.2,3867.05,5137.08,3.19568
321590,1322.01,133401,12525.3,15671.8,17461.6,11493.6,33157.2,8031.27,13079.1,3.21559
464114,1669.14,104806,26935.9,17954.8,368.679,8338.48,32530.6,4927.31,4084.07,3.21569
556299,1732.64,347756,12265.3,11877.1,10173,6834.96,6799.05,-2568.47,7439.5,3.31711
406682,1554.72,114241,77765.4,15245.2,10583.7,12523.3,47393.5,7970.32,12610,3.34508
1318540,3636.03,606222,46963.2,20764.4,9448.77,40021.3,29800.4,833.933,19707,3.3925
487943,1641,122033,10526,9399.97,13390.4,11601.6,13215.7,37307.3,5566.47,3.41088
614694,1962.06,238287,13990.4,17170.2,20230.9,20798.4,35130.2,9762.07,20343.4,3.6329
288802,1171.02,118719,18841.5,9120.99,6185.96,7088.43,12277,6276.32,2622.53,3.94336
322350,1299.18,95303.3,13656.3,1746.55,520.419,10839.8,256.756,-133.446,-191.098,3.94903
1079820,2799.73,983027,159322,24703,9077.09,30173.4,50342.4,2100.42,12239.3,3.98989
666021,1992.68,342922,95982.8,21097.8,56848.6,31736.6,90956.6,39704,39589.1,3.99935
392042,1389.07,166650,17782.9,16412.4,7811.68,8981.4,31679.7,-175.183,9217.02,4.01704
438316,1664.28,161451,14183.4,20666.1,9540.31,12163.8,43326.7,10342.1,15806.4,4.04636
327605,1301.79,117567,36490.4,9457.98,7370.52,7648.3,13346.4,2093.13,6437.9,4.04747
732914,2075.6,515404,24971.2,22250.9,37222.3,27413.1,75411.9,23854,24541.5,4.06766
641724,1918.28,438781,14296.8,8022.63,1646.15,6129.49,3220.07,-215.114,1083.56,4.0678
369753,1413.88,89981.6,10503.2,8343.38,14633.7,6257.82,9298.56,6586.39,7603.9,4.07509
367432,1483.4,137853,15991.1,19359.9,19199.1,18505.5,47151.4,3689.89,21757.3,4.08184
404856,1547.88,108028,14879.7,11006.6,7772.42,5939.41,25401.3,-1500.92,10733.1,4.09476
560544,1912.51,207146,90000.7,9231.84,4767.73,6674.28,9311.26,3375.19,3933.86,4.13789
347595,1331.78,121466,161872,11449.9,14511.3,8429,13064.9,-6994.8,7186.6,4.19803
586309,1831.99,388510,16754.1,19433.8,17794.2,27149.2,50922.4,5720.91,13098,4.20229
373735,1375.64,95589.5,15246.7,8898.66,3792.63,4804.83,13604.1,-607.729,5093.53,4.21698
369840,1339.62,124034,72491.1,8922.4,4530.36,4470.03,10383,2312.79,3088.93,4.37132
610837,2450.62,164439,61169.8,13557.4,10110.7,19079.4,43345,4374.85,16455.9,4.37183
385218,1402.39,106052,26066.3,6838,3344.31,4952.16,15254.4,2088.99,3966.21,4.4212
431431,1515.95,111803,17038,10718.5,2676.57,8682.5,21737.7,3428.07,5667.78,4.49068
713619,1815.75,327711,101745,15795.2,11285.7,16684,21045,1368.67,7734.88,4.50546
