FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
973543,2865.47,254445,224766,27576.9,7905.22,20609.2,58518.1,2732.4,22444.9,29.8229
821925,2735.69,232169,60156.2,15383.9,5616.29,20074.2,18981.2,2020.31,10222.1,29.823
782344,2688.76,291484,187495,24232.3,11911.2,18790.8,50321.6,10396.5,13746.3,29.8355
783726,2677.05,262658,33546.6,9097.09,12485.5,9639.1,28187.5,-2104.07,8277.5,29.8356
749489,2807.32,238150,18126.2,28510.2,25144.9,18133,49978.6,19426.3,16911.7,29.8356
1028630,2939.26,290747,19484.4,19021.9,7496.72,37247.5,117995,-257.309,19156.8,29.8367
967584,3811.14,296536,18214.2,25390.1,13443.3,22407.3,68976.8,27620.5,26765.2,29.8387
596353,2164.68,102507,114732,28041.1,13717.6,25400.8,44092.6,44369.7,12811.8,29.8443
892392,2354.6,243654,33118,22890.4,14805.2,16237.9,48508.9,14884.8,15244.8,29.845
458354,1819.99,105221,37709.6,6749.34,4234.53,4765.39,12520.5,347.312,4074.54,29.8477
572799,1695.88,164595,134729,16183,5456.49,15425.9,36870.3,1640.55,8155.26,29.8534
815146,2193.97,361478,227779,20979.7,23204,14906.2,30237,2903.74,13519.1,29.8588
832771,2532.12,272060,39808.5,26770.7,11325.4,18741.6,37107.1,1876.15,11816.8,29.86
671998,2388.99,277969,43958.6,17617.6,11610.6,20589.9,42573.8,-1591.23,19666.4,29.86
437368,1610.33,154530,88952.8,19498.5,7107.58,11717.5,36615.7,8794.19,13232.3,29.8602
589881,1820.4,194855,26128.6,18615.2,8172.44,13616.3,42249.8,1765.54,9433.72,29.8604
306480,1255.1,121520,16751.5,16418.2,12611.8,12604.5,26564.3,10480.1,11065.8,29.8632
549022,1709.1,213203,16517.3,9422.99,3096.76,6822.91,8660.52,3264.56,3434.64,29.8655
461480,1521.39,93584.1,14954.8,12521.3,10857.6,10924.2,24224.3,-1595.03,8785.3,29.8655
378073,1509.5,108275,944849,5619.54,11078.6,9977.63,14839.4,39054.2,2448.96,29.8732
536658,1893.6,106922,32777.2,15053.6,17487.3,17993.9,46086.1,16086.8,18577.6,29.8733
920255,3118.84,227386,14926.9,13291.3,6013.62,16104.9,16642.9,4075.23,10990.8,29.8781
667718,2522.81,162827,88509.4,15570.9,2763.37,19300.1,42581.7,2570.65,9301.54,29.8809
369184,1444.72,120237,11515.7,19135.8,10938.7,12149.1,37190.8,11285.5,9347.64,29.8817
478951,1657.04,134598,11724.3,11379.4,10295,10884.1,20274.9,3724.63,11343.3,29.8827
460320,1748.65,116078,106196,10647.4,5908.25,11344.3,16421.9,-1296.59,7523.65,29.8836
366545,1404.13,136910,44599.6,8959.95,14339.1,11182.4,15885.8,12264.3,12093,29.8844
352324,1430.12,112171,44163.8,10420.5,7043.83,6302.72,10515,302.177,6646.17,29.8892
495751,1806.17,202038,10973.1,21125.1,9172.53,10924,51530.1,3392.47,7717.27,29.8894
917331,2503.96,168002,35382.9,29980.6,17502.7,17115.7,71255.5,23632.9,17270.7,29.89
308386,1263.19,57264.5,14209.1,7366.37,5555.96,6775.63,8306.9,3027.71,5169.2,29.8906
1247230,3783.35,336951,23179.7,26833.6,20154.7,26781.8,77048.8,4188.67,16971.4,29.8913
556188,1834.37,225605,195925,16228,7436.71,10828.7,14902.1,4811.01,8558.67,29.8915
410094,1543.11,85468.1,24238,11122.5,8692.54,6584.51,21120.8,2283.11,6394.47,29.8943
444180,1644.54,262663,357399,18671.5,7004.76,14805.9,25518.2,5670.36,4533.11,29.8958
423850,1687.59,152610,223858,7998.73,12581.4,6192.14,14970.8,-5123.14,5538.99,29.8976
334179,1338.01,89574.8,33170.9,7634.98,2205.04,7407.66,9002.3,968.08,1945.47,29.8993
673374,2585.39,167340,35623.6,6914.6,4423.43,14828.8,6736.98,2007.89,2764.18,29.9011
498337,1730.24,217760,40175,22725.1,13808.1,13868.5,40959.8,7459.74,9499.98,29.9019
787562,2537.77,412524,223168,23856.4,32187.8,24196.8,78081.4,4898.93,24781.7,29.9025
511665,1974.65,211496,39967.8,23467.1,12902.5,15774.2,39963.3,16034.4,11188.1,29.9026
563352,2078.79,201372,21828.8,25639.4,19601.1,20840,55779.4,10957.1,12189.6,29.9194
533738,2090.08,154502,71337.2,11993.1,4694.69,12355,15045,166.171,15243.6,29.9215
628887,2139.92,150048,1020930,10635.3,-11102,7348.01,25968.1,16417.6,2352.44,29.9262
612349,1899.81,190740,1188510,17242.3,10831.8,16184.5,47166.7,26497.7,-521.368,29.9279
395383,1551.42,117323,19652.8,16435.9,9081.31,13582.5,32940.8,870.155,6993.68,29.9281
284140,1146.77,74544.1,140755,4796.15,11882.3,4813.54,17129.1,-3422.76,11087.5,29.9294
950364,3034.11,202283,35651,18955.4,2582.06,27757.3,48395.5,5736.39,8531.7,29.9318
615215,2285.32,91526,112866,13094.7,11378.8,14564.9,17512.2,1828.1,14099.7,29.9321
781634,2083.1,334696,61895.8,28345.8,12513.7,23068.3,40396.2,-32.5622,13053.9,29.9354
659818,2262.01,210068,27247.3,21956.9,18410.1,18354,58537.9,9235.35,25111.9,29.9372
389364,1570.76,189035,12030.1,21931.2,12315.3,15809.3,34459.4,3321.54,7730.43,29.9386
462139,1881.06,262626,112499,14772,9871.36,14417.5,31777.1,1881.77,6414.44,29.9522
650616,2180.02,222799,15899.5,19771.6,12804,13449,35410.1,2304,15852.3,29.9538
542498,2093.64,146284,55409,15396.3,11408.9,15473.8,21865.5,9568.32,8098.17,29.9549
297806,1176.81,69048.1,400731,4124.01,-678.427,6963.46,8598.2,-723.864,1459.39,29.9632
510207,1812.05,120570,33588.3,13203.1,13884.2,9223.33,27244.9,7440.98,12846.1,29.9633
680788,2058.32,267052,23144.4,17080.1,7076.69,13569.4,17225.3,12472.2,8154.74,29.9641
383109,1477,189571,29432.2,12645.6,4033.81,6652.64,18720.2,736.622,2957.45,29.9656
656846,2128.08,139856,17850,22639.5,13915,14550.3,53901.3,8365.06,14045.6,29.9696
567493,2081.76,127305,51492.1,17413.3,7580.73,11381.2,30352,5860.41,8414.69,29.9821
637014,1864.96,226985,250959,12350.9,6764.72,20163.1,42919.8,3121.8,9784.5,29.9837
334828,1367.52,81647.4,56635,8461.97,8037.19,10248.4,14773.7,1119.7,8369.13,29.9857
692953,2580.68,282886,57784.8,21906,27056.7,24079.8,64494.8,6873.25,19880.2,29.9892
713352,1931.65,251793,33107.1,22054.9,17062.7,12840.9,18660,2376.68,11021.7,29.9894
691000,2773.97,161238,21027.9,20013.5,10205.2,14370,34343.4,3627.88,15319.5,29.993
606027,2179.59,179103,268780,24205,12470,14268.2,41391.3,11314.1,14557.4,29.998
692704,2422.9,206525,311792,24260.3,10885,12242,54318.2,4904.17,16863.2,29.9981
537684,2163.24,185850,12944.4,24310.2,17163.9,18785.2,42189.6,9451.34,19016,30.0008
329496,1298.35,62577.4,258382,2914.34,3659.61,5037.75,23445.4,7601.95,4678.94,30.0114
526512,1824.41,98676.3,49346.6,10672.9,4013.26,14734,24102.7,21886.5,8761.78,30.0155
850644,2903.99,304422,20310.2,21140.7,16184.5,23479.1,34605.5,4849.94,20015.2,30.0162
581305,2157.54,182568,35744.4,24198.1,8969.93,16698.1,59183.1,17951.4,16127.5,30.0226
332536,1305.02,86292.3,16333.9,6836.02,4378.14,6340.84,15873.4,2435.87,2203.08,30.0243
741260,2429.74,221978,88841.1,23443.9,8398.39,14503,32336.6,8762.4,15223.3,30.0333
1035700,2742.21,482106,10988.6,24985.2,6329.75,18171.3,51920.2,3375.25,11852.7,30.037
796822,2777.59,351207,22957.6,27314.1,15978.8,24337.2,51072.1,5079.31,15821.1,30.0415
708818,2495.9,206575,325007,16291.5,15862.6,17106.3,72487.7,8699.52,13913.1,30.0502
816879,2317.8,313124,174106,24572.1,5330.95,11852.4,35342.8,3142.85,12055.6,30.0711
553820,1867.86,170169,741118,9501.15,2174.19,10071.5,19835.2,10270.7,3787.24,30.0826
361282,1377.58,37005.7,1682980,3590.6,-9850.41,4451.11,20703.9,9671.36,-8279.61,30.0869
376273,1546.11,155498,40769.1,9155.06,5159.25,9560.06,15027.6,9394.41,4172.57,30.1008
366618,1471.57,109449,37605.6,8178.63,4388.05,8526.2,17405.9,2049.91,5006.84,30.1116
449896,1732.71,103307,12257.1,14031.2,9979.95,9319.36,33296.6,3875.19,11138.5,30.1212
424884,1571,90038.8,38980.9,11835,5207.36,8216.59,25551.9,1896.96,8384.67,30.1408
556880,2009.89,154890,55841.7,17419.9,6477.29,14067.3,20192.7,2787.68,8606.86,30.1479
867415,2488.05,323173,17835.5,26565.3,27753.2,19732.9,40736.7,31629.8,22881.5,30.1798
537904,1803.25,165252,10248.5,7644.52,3177.96,6523.7,20352,-717.964,6236.3,30.1935
477057,1704.25,137970,12423.7,18376.9,11088.4,11129.5,25823.7,2192.63,7673.96,30.2229
428494,1617.29,116390,38817.9,17864.3,3604.02,9523.57,19519.6,663.124,6168.08,30.223
608861,2200.47,113770,163577,6031.74,5123.05,15675,52734.3,107.715,10452.8,30.2306
399288,1416.97,122116,15552.9,11670.2,15689.3,10058.6,28869.9,2776.71,12800.4,30.2513
446703,1800.03,139381,12239.4,20222,5424.17,14640.2,39176.2,29049.5,7183.96,30.2704
617652,1980.79,213558,12022.2,22139.5,17382.1,14498.3,36831.5,984.85,13399.4,30.2881
553751,2128.27,179414,124785,11050.3,11192.6,11455.2,43790.5,16207.5,12281.3,30.2889
653029,2285.94,252557,1104360,15304,19132.8,10849.2,24227.7,1843.6,5989.11,30.2914
321670,1294.32,64736,17083.2,8001.89,9153.59,6989.59,18327,2813.08,8522.76,30.2938
447111,1717.23,92728.5,10619.5,8879.14,10878.6,9816.35,25126.3,3511.38,9547.68,30.2991
684432,2239.22,192381,64567.9,29028,10430.7,14445.1,44379.5,11635.9,13628.1,30.3142
698282,2293.39,457262,1638640,27560.7,24659,27014.8,89541.2,4433.96,5051.6,30.3213
477313,1898.16,146336,13673.8,21984.2,9298.51,18612.3,46807,8637.25,16951.7,30.3535
345130,1416.83,82359.1,14993.5,8932.61,6140.23,5383.9,22065.9,3932.22,5737.23,30.3601
431527,1645.87,151268,25253.3,11924.3,7031.04,4791.63,27491,1845.29,8502.49,30.3635
335627,1346.84,120617,20453.1,11888.1,6132.93,5494.1,14804.6,218.383,2496.7,30.4411
774491,2725.95,308906,15206.6,11951.6,6536.6,12700.7,25191.3,4451.99,4548.29,30.4473
510028,1716.95,133563,64127.7,9516.93,2036.19,10460.8,20983.2,1938.79,7259.6,30.4532
459794,1799.42,169354,46807.9,11409.8,3803.56,11968.5,14613.7,2792.9,7523.01,30.4628
496178,1676.67,123120,34210.2,12184.7,3143.79,13602.2,13113.4,2729.84,6537.95,30.4628
917697,3266.37,255314,125930,18095.6,14410.5,18382.8,57961.7,21789.8,20324.9,30.4823
376341,1536.03,132298,12957.4,17071.5,10902.8,9357.7,32663.2,324.567,8749.17,30.5176
400839,1570.57,125256,195225,10006.9,-449.354,7431.24,26202.4,4279.43,4910.47,30.5342
611759,2481.23,218353,10456.7,14778.3,24985.7,23546.1,85837.3,60207.4,51291.1,30.5391
405038,1593.66,99693.1,725603,8978,2217.23,6577.69,23041.8,9860.79,3887.41,30.5439
724432,1962.94,310162,55260.2,16474.1,4030.57,17726.8,15664.4,96.7545,9650.35,30.5687
436820,1646.44,123858,117601,8431.44,3270.98,9703.38,8877.98,74.608,2396.57,30.592
446236,1766.78,175792,72247,13420.7,2996.85,10246.7,31860.8,9794.86,3826.06,30.6096
761560,2922.84,185908,16248.8,20548.5,14230.7,15000.1,54953,2777.88,20081.5,30.6336
874117,2643.33,209186,52942.9,27926.5,14975.6,14508.7,53302.3,533.606,12558.1,30.6336
301159,1227.81,103494,30722.3,10512.5,7600.76,6254.05,17224.9,3182.01,6430.41,30.6336
496587,1919.17,130155,54360.8,10406.6,1035.2,7089.64,36911.4,5291.77,6192.52,30.6481
477057,1650.98,157993,25605.7,18055.6,17453.8,19060.1,44389.3,21165.3,14877.4,30.705
910387,3304.77,217645,12090,17081.3,10698.8,17631.8,35132.8,7117.85,13412.7,30.7143
778384,2618.96,190028,28811.2,21761.1,12733.1,13455.6,47586,3899.34,10262.3,30.7202
644250,2545.97,187130,45209.6,10953.7,2443.34,9879.7,23427.7,1681.83,7278.51,30.7279
383599,1505.23,99616.1,212765,6863.14,9768.25,6206.55,28903.3,3461.15,5915.18,30.7682
710118,2126,217873,19103.8,12405.5,8551.08,15325.4,19672.1,4638.68,8152.28,30.7806
634588,2413.67,206730,21739.3,13581.1,37052.1,14301.3,68708.5,18989.9,30961.1,30.7822
326528,1313.21,103640,157476,9322.92,4552.74,5505.3,16544.5,4175.2,4624.95,30.7961
595058,2038.85,152246,46355.4,15201.9,8718.96,12189.4,20063.5,18520.1,16637.8,30.8179
449196,1713.62,127809,24067.8,20149.6,3149.25,14704.2,50956.5,8609.69,12927.7,30.823
424544,1572.02,117586,16981.1,20128.9,16335.4,11674.7,54040.5,9606.78,16987.4,30.8298
807312,2408.59,196523,17404.2,24953.2,22218.9,16651.9,45157,3707.92,16699.7,30.8356
520600,1908.38,161829,746204,6834.6,2360.05,8274.5,13036.7,6241.62,-1451.55,30.8369
340984,1319.25,118203,13126,13517.9,24825,13760,46237.9,77499.2,12890.4,30.8664
703590,2260.3,314838,10164.3,20391.7,18170.7,13739.9,18887.2,-3805.06,13325,30.8812
957630,2363.7,436100,28898.5,26688.2,12339.1,24572.4,65408,5882.66,13892.5,30.8977
656002,2074.77,234695,12880.7,11201.9,3115.05,11555.2,14342.2,742.312,3589.86,30.9063
519692,1956.08,183191,27395,22877.4,19399.5,18941.7,60907.7,24178.4,12126.2,30.9063
796409,2825.32,198690,208269,22640.9,6869.12,15399,51797.4,11352.1,17491.8,30.9883
1032950,2573.58,374263,37796.2,18457,7509.59,26909.3,44169.7,46024.3,25353.6,31.037
1031280,2946.72,376636,1059820,18905.8,20680.6,15852.3,42343.3,4064.27,4033.08,31.2359
544110,1695.33,230986,55509.4,19818.8,31376.8,26559.2,53027,49665.3,13136.8,31.3381
809058,2819.78,180614,213844,23863.8,8583.19,19194.2,38139.6,12376.1,12731.2,31.3428
419559,1499.64,92746.9,129700,9969.52,9576.76,9377.02,18392.2,1463.6,7453.15,31.4011
918110,2876.82,276568,24158.9,27248.6,19270.9,21621.6,38355.1,892.17,18703,31.4815
385230,1425.13,81096.1,15220.7,7190.27,1363.59,6875.19,12820,1518.17,4236.71,31.5485
464411,1637.95,114234,11250.9,14486.9,7123.3,8346.36,27820.7,4796.24,9150.07,31.5796
609816,2094.24,274454,404990,8244.67,7132.8,18796,14987.1,970.31,3640.01,31.5955
427865,1703.26,122659,18155,11227,10232.2,5787.8,28710,6183.6,8276.14,31.6502
645448,2138.35,171662,23273.1,12875.7,4283.41,17577,39950.7,-675.321,5641.29,31.663
855940,2549.57,275853,17247.5,28891.3,14261.4,31772.7,51105.8,8531.78,16374.9,31.6692
479877,1827.94,75981.6,313381,2753.63,1244.36,14091.7,21966.8,-1458.6,1544.71,31.6831
351084,1326.29,116706,188037,6227.27,3798.5,4419.06,11562.9,6107.19,6186.57,31.725
624833,2112.59,242153,15488.3,23295.4,10765.8,15751,78119,20424.9,14124.5,31.756
300541,1233.93,67141.2,41856.8,4686.49,1671.53,3870.14,9528.92,4254.39,4241.39,31.7617
849360,2971.01,287885,20045.6,24580.4,16188.4,13138.4,44333,5825.14,13456.8,31.7708
379234,1545.18,58186.7,11203.9,8662.06,10780.2,7587.73,25977.1,22345.4,8104.8,31.7824
382569,1547.05,133232,17213.7,15527.6,22047.7,16740,34692.3,8405.13,12211.3,31.785
425636,1565.24,81439.3,233600,13354.2,5324.43,9993.23,13585.8,3643.44,2628.81,31.7884
493153,1844.21,146248,11443.8,11985.6,3070.28,10643.9,41007,1871.43,14627,31.793
859672,2780.14,211345,80930.1,16242,14182.1,13448,53354.1,2322.72,14660.2,31.793
832928,2512.55,536954,133140,26549.4,11469.4,31796.4,53988.7,14416.4,11959.6,31.8
751504,2486.17,216714,216156,25669.5,14849,26003.3,55861.2,33568.1,22975,31.845
328567,1353.65,242673,105115,20821.7,9013.04,12858,34588.8,8493.77,5409.26,31.8453
435149,1475.24,214317,54736,17584.8,8170.86,11850.4,30647.5,473.99,33685.6,31.8453
553452,2032.71,219196,13982,8794.82,6045.02,8169.95,10928.6,3118.43,53091.1,31.8453
352228,1364.02,88375.2,80837.4,5851.95,3499.77,4956.78,10133,705.438,7561.73,31.8454
505930,1773.68,146530,32795.6,16137.2,6546.63,10480.5,43942.5,5191.59,10197.8,31.8455
466017,1545.3,150636,12276.3,23787.6,12551.4,10641.2,47967.6,4984.12,12160,31.8455
300273,1276.36,152258,15340.5,13461.1,5587.88,7082.3,23214.6,1303.3,6835.16,31.8458
502994,1731.38,240062,109854,20901.2,8106.77,11042.7,47723.1,1029.01,8922.18,31.8458
528067,1752.05,160892,11245.3,12076.7,9839.1,8177.94,26236,1467.32,9155.79,31.8489
382376,1527.02,109879,21199.8,9070.94,21670.3,13663.6,34771,46868.2,16322.2,31.8566
730453,2120.76,260136,25420.7,25167.6,13495.9,20935.9,55478.3,3214.55,12873.4,31.8732
735244,2722.81,156890,79777.1,16055.1,17862.1,13610.9,43513.6,11884.7,15424.8,31.8787
586656,2394.13,262155,120725,12875.6,19401.3,11076.7,18680.3,775.589,8680.19,31.9151
612315,1834.69,321400,137194,19612.5,10553.2,12626.9,26893.2,26516.8,8302.08,31.9563
770868,2918.4,248644,103187,24714.2,14328.5,14537.4,42966.5,14090.6,12538.1,31.9772
577220,1944.01,121361,30173.2,13733.1,10425.3,12022.5,30181.3,9743.61,6996.05,31.9917
583407,2245.96,115133,45152.7,18336.9,10355.4,12932.5,36975.2,4736.51,16792.5,32.0001
622782,2438.1,92133.6,25811.3,8072.76,22492.3,9171.7,40747.5,4517.09,26285.3,32.0006
759835,2292.65,216396,106791,14190.8,4939.48,12364,30185.4,9602.82,5401.86,32.0232
540874,2025.86,124828,70776.2,15953.3,13043,16243.7,33157.4,24936.9,9060.67,32.031
1089630,2509.85,446132,357658,25397.1,9490.17,31263.3,64687,3145.36,10822.5,32.0348
660532,1931.42,251867,25705.3,24021.2,15087.7,16335.2,75664.8,2610.9,14567.3,32.0709
515665,1750.47,158720,11113,18172.7,12383,12935.2,49158.1,6114.99,7569.26,32.0709
324752,1301.82,118536,54708.3,17626.7,5751.36,10605.5,36341.6,3813.76,7783.6,32.0747
582895,2148.3,209673,60524.1,19359,5365.7,15039.3,29055.9,3458.2,10733.7,32.0878
751603,2238.94,208627,183967,21133.3,23874.3,11808.8,48267,14611.5,15491.7,32.1027
871587,3280.49,171977,77139,20615.7,5808.45,19240.1,19840.3,5685.6,10278.1,32.116
599282,2080.84,207872,16145,21343.2,12960.1,18216.7,58919.8,24368,11855.2,32.1473
938134,2381.85,646354,15721,28765.3,23440.9,29682,29878.8,-1085.6,22511.5,32.1691
432271,1631.98,85243.2,88311.4,6950.63,4779.92,7309.86,18569.2,1944.53,4724.12,32.1796
570160,2149.2,199029,789966,19702.7,1469.09,12945.4,67632.8,17526.2,8193.11,32.1938
286449,1131.83,89730.6,351281,12507.9,5114.58,8132.96,18986.9,5062.2,636.239,32.2024
641896,2534.01,191413,145699,14528.3,6804.81,9493.35,24380.4,2007.67,5397.84,32.2059
686047,2172.59,308438,90686.7,21536.3,43125.1,42719.5,47400.9,10274.1,22244.9,32.2059
795285,2865.97,322366,24456.3,27408.1,29024.1,23381.8,49004,4970.02,16694.2,32.2413
939409,2632.95,338434,41290.6,14484,16012,21698.2,31967.4,964.423,16936.2,32.2516
664652,2011.53,194676,14102.3,19324.1,10629.5,8655.84,31492.7,1053.01,13753.3,32.2553
512508,1979.09,116532,14764.3,13181.2,12420.1,8953.14,57802.1,3737.48,9101.29,32.2663
422992,1694.09,97211.1,43961.1,4274.38,4499.43,8655.43,4239.56,-2247.36,2458.43,32.2681
812228,2456.59,249865,31619.4,21646.3,13751.8,12856.9,48817.3,3946.7,12716.1,32.3097
388830,1519.19,86532.9,43391.6,6698.17,6296.71,5545.5,6259.94,-2027.66,5709.71,32.3134
483085,1813.29,201939,10763.1,7928.5,8518.24,12127.2,17323.2,-678.631,7399.48,32.3134
562047,1986.74,134933,13695.3,16531.4,12026.8,10997.3,16225.7,-2008.12,14159.2,32.3195
607464,1894.81,167670,13487.8,14110.3,2906.11,10993.6,26217.6,2997.67,6919.06,32.32
859644,3262.69,293838,20882.1,21428.9,32489.4,22913.7,66554,23944.1,23925.7,32.3203
447171,1800.33,118152,10639.3,10385.3,7194.3,6658.51,42568.4,9631.7,10350.5,32.336
372237,1423.72,237450,204600,21511.6,788.765,8988.65,21205.9,28048.7,9686.71,32.342
644300,2492.08,238244,1358880,29395,-19000.2,12373,78049.9,58711.9,3575.01,32.3573
527241,1942.4,138660,19979,20745,8320.62,15550.5,40398.7,13287.3,10178.1,32.3573
586305,2046.88,173167,452930,12570,19987.9,13553.9,34092.8,13022.4,8952.8,32.3655
322306,1327.13,119211,177845,14339.2,8485.59,8120.09,34734.7,8913.07,6850.5,32.3659
359901,1309.29,132815,11322.7,15594.3,9597.22,11651.5,28363.9,7700.1,7614.66,32.3754
354320,1456.42,69690.1,52328.7,9382.81,1472.95,5194.89,20646.8,3013,4219.31,32.3786
410403,1437.25,84886,73258.1,5735.21,6473.88,9527.57,14199.5,5120.47,8358.31,32.393
738516,2502.98,223782,47847.4,18564.6,10846.6,13826.2,57036,4283.06,13349,32.4083
541692,1812.15,135484,504829,11498.8,19.8088,10424.8,31140.4,4993.93,4940.64,32.4084
321604,1268.58,79068.4,33678.3,5622.34,11430,8739.34,13863.2,1464.73,6459.95,32.4344
406370,1509.31,103300,2175850,4157.02,28039.7,6291.44,10142.7,5653.21,-12247.6,32.458
520320,1743.43,180394,20450.2,10479.5,6268.58,9690.64,21681.3,224.977,6335.24,32.4619
736147,2272.22,371124,17807.2,21866.3,6435.17,28313.5,40980.7,3609.47,19711.1,32.4714
272341,1112.13,73795.3,14604.9,2791.51,1912.92,3852.83,4960.44,1351.99,2778.34,32.4906
315987,1269.1,64882.7,43674.8,5404.05,3340.39,6809.51,6597.16,-492.592,2352.61,32.5007
332264,1286.79,129135,123670,5211.89,4238.21,12364.2,11963.1,7004.74,3259.28,32.5085
369586,1430.77,65048.9,10789.7,4638.28,7649.33,8304,12593.5,14818.7,12047.8,32.5396
420631,1615.43,76466.7,58377.3,15022.8,1210.14,5723.13,36085.2,2732.98,5157.87,32.5441
496766,1840.09,190687,13537.3,14736.6,22807.8,16678.6,55185.2,29097.4,15263.6,32.5503
364822,1410.79,106079,319813,7646.32,4434,8502.59,6536.58,2829.24,8210.08,32.5533
781625,2218.21,310833,11175.2,22145.5,9781.56,22146.8,38969.7,4322,10854.7,32.5669
505338,1875.31,138929,20704.9,15594.5,27808.2,13662.7,53046.8,19573.6,16827.1,32.5712
673970,2255.08,207328,257453,22007.7,10243.3,13145.8,48276,1812.78,16287.5,32.5796
922131,3290.75,192034,39927.2,21714.7,12283.1,19244.1,41963.3,6913.71,9596.28,32.6222
536377,2003.33,228976,22688.4,13896.5,7855.99,11926.7,9855.33,759.171,4229.87,32.6253
406248,1660.53,120400,27398.2,13228.8,2794.27,8090.84,37256.1,3950.03,6699.8,32.6287
530330,1903.01,176865,22376.2,6719.39,6928.92,13533.1,4988.35,-2340.56,4122.95,32.648
512854,1827.08,184078,36667.6,19724.9,7422.4,13437.5,26064.8,6324.48,7068.66,32.7055
466724,1892.62,136857,32333.1,17015.8,2669.66,6251.36,40926.4,1614.5,4003.2,32.7116
608875,2467.5,176702,18207,17923.6,15612.3,21146.6,49534.8,17317.1,16784,32.7166
513076,1848.4,146746,1084580,8287.35,1332.59,7461.23,41305.3,7663.48,1900.2,32.7282
656779,2167.87,179499,16991.4,18498,14885.6,12161.6,46874,3305.1,11149.5,32.7335
507438,2033.18,156762,23976.5,19972.8,22462.6,17959.6,50565.5,3361.44,14433.4,32.7405
500981,1829.34,123560,142011,12803.4,8043.54,8990.16,19893.3,2329.8,3314.72,32.744
316276,1183.17,184993,11200.2,10474.4,5713.41,10677.1,14562.7,2975.23,5735.29,32.752
719406,2808.89,143325,18583.1,18770.7,9060.25,12253,44339.3,19066.7,6571.69,32.7628
651540,2519.39,227381,35285.7,22737.9,14255,17509.1,61929.5,14837.3,15310,32.7641
540605,1750.86,174194,12818.2,20680.8,15871.6,14861.4,47275.7,17914.7,20364.3,32.7662
563296,1941.04,134452,13001.7,7278.28,10906.6,14094.7,28892.9,45831.6,9302.99,32.8101
740675,1918.96,361693,11933.4,29848.7,13873.4,25568,58348,4937.91,16782.4,32.8413
435786,1689.56,182442,20204.5,15087.6,9085.42,19567.6,49042.3,6871.61,12119.9,32.8425
524880,1910.77,141093,34583.7,16065.4,18602.8,22566.5,34446.7,40966.3,15529.9,32.8462
549472,1708.38,144341,177954,23981.8,14088.7,12815,52200.8,5111.05,13203.2,32.8523
792104,2304.62,358566,388790,28295.1,23880.4,21475.8,131616,13888.8,21096,32.8915
691046,2143.71,135553,22287,15767.7,11211.8,8723.54,26749.6,14924,11079.9,32.8935
332265,1360.82,65694.9,15228.1,10505,2074.9,9011.68,19890.6,1848.79,2842.01,32.8967
397711,1607.06,139746,17422.8,13524.6,7195.45,7323.97,23602.7,1332.44,6372.54,32.8998
830736,2618.23,202698,79080.2,21592.1,10457.3,15086.5,60506.1,6337.73,13088.3,32.8998
741840,2125.19,344378,31008.5,14440.4,11378.9,26006.3,42037.7,13926.8,16292.4,32.912
503728,1948.71,103070,214138,4679.11,1189.78,15273.4,49529.9,1467.37,17088.3,32.9302
548649,1668.18,237640,13942,17305,8789.81,16527.5,29934.9,7893.99,10322.3,32.9553
693476,1936.07,326012,15383.7,14036.8,4844.78,13016.6,11295.8,-107.119,6859.71,32.9632
1136210,2860.57,616959,19150,23342.6,41036.7,24004.6,41626.7,39021.6,20551.4,32.9754
473279,1701.58,87633.5,42530.6,15423.6,6107.47,9043.1,24309.2,-125.046,7945.7,32.9756
604670,2185.2,146616,438112,13499.9,-902.083,19191.6,63620.9,9553.26,8274.41,32.9885
700926,2612.27,147457,15450.5,15513.7,19128.3,15477.8,50270.7,1762.4,17241.4,33.0022
460038,1759.91,151157,10607.9,11348.2,26960,18205.5,26000.8,2028.86,15859.6,33.0026
775169,2706.32,188432,33410,17491.5,8627.62,11658.7,60349.8,5537.73,11638.5,33.0092
374837,1369.35,120652,61140,7397.34,10975.3,8057.38,18413.7,2583.72,11114,33.0283
834353,2274.65,357886,218492,21663.8,4280.2,16997.8,56053,3364.72,9321.23,33.0399
801318,2763.09,209890,30470.6,13978.2,29130.5,14722.3,55883,1695.89,16495.2,33.0402
822008,2198.16,450680,11379.4,11816.7,8132.25,14307.9,14462.6,2464.37,10324.3,33.0442
508604,1965.8,232196,24590,29250.2,19323.6,19689.4,60276.4,6518.1,19671.4,33.0448
497267,1794.43,170152,12603.8,8992.69,17711.2,21448.5,25108.7,11090.2,13076,33.0928
303564,1204.84,67956.8,34302.1,5510.12,2776.35,7217.87,11650,8754.36,2001.14,33.1118
529850,2031.41,179044,173348,14551,9617.76,9516.41,19848.5,2675.25,7179.99,33.1277
544368,1914.26,146929,57589.1,9942.18,12999.6,8982.46,21027,-135.436,7780.03,33.1595
627556,1926.31,131735,13902.4,10455.9,15435.6,14664.3,22468.6,5706.99,8687.57,33.2037
374238,1500.56,116006,725571,6451.91,6656.52,6389.34,18175.9,-3889.87,33.5305,33.2521
866751,2910.08,184407,372585,12400.6,3341.64,19453.2,35308.6,5508.98,18813.5,33.264
709430,2747.73,243390,30480.7,26699.2,10466.8,18179.9,60895.8,13900.5,19660.2,33.264
