FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
565154,1967.14,192316,15980,18704.7,3095.72,15779.8,25488.8,52839.2,22635.1,34.4235
367489,1484.15,87871.3,18916.6,9368.45,7606.04,11307.8,23118.8,4119.31,12763.4,34.4235
660255,1904.04,293031,19558.7,19332.3,10384.2,16325.4,26020.3,4506.94,11288.2,34.4572
300248,1207.79,63487.3,29012.9,2828.13,2563.09,4278.22,9632.06,-130.257,5558.5,34.4642
693545,2556.84,126869,189039,14507.9,8397.36,9350.55,36090.5,4079.29,7492.42,34.4642
732631,2633.66,304008,52388.9,22800.3,18430.5,18932.3,39912.4,2599.27,12618.5,34.4858
980286,3267.28,349806,22058.3,23841.3,16938.2,17831.7,64012.5,7007.7,24038.5,34.4861
416752,1560.41,141316,37997.4,4805.26,6813.96,4978.36,3931.8,-1385.53,4095.36,34.4861
909068,2434.94,398846,535920,13997.8,3928.09,24876.8,45234.4,6584.37,5022.29,34.5227
438818,1753.14,181105,12239.5,19266.1,14563.4,11297.7,39902.7,7510.05,14348.8,34.5242
701442,2676.22,214222,16717.6,24754.2,12520.7,15788.2,60889.5,12052.7,15819.7,34.5511
297069,1194.13,77907.8,271208,4634.11,3035.66,4659.9,9689.22,-771.229,2169.91,34.5607
840232,2552.26,239187,11515.8,14577.2,20879.1,19097.6,38936.1,8115.43,23256.7,34.5948
447672,1615.14,129691,28834.6,19008.1,14668.3,13147.6,32250.4,8549.94,9291.76,34.6307
526910,1737.32,151711,11938.3,19468.7,7200.89,11360.7,23339.2,5834.08,7204.26,34.6649
284551,1166.3,58179.2,31765.6,4973.35,2397.27,5785.67,10057.5,2410.32,3376.56,34.6653
586290,2000.93,342216,1060430,16020.1,12109.6,16757.2,43309.6,4155.55,-426.218,34.7824
1019900,3371.82,265619,451333,28570.3,15012.8,17025.8,86288.3,6067.64,15221.5,34.819
334680,1359.97,127893,22407.6,5001.33,17552.2,9826.54,21651.7,28289,22252.6,34.8233
370777,1412.14,91873.4,155369,5500.71,2326.5,6270.88,22765.4,-1900.13,3020.39,34.8233
349975,1404.55,153908,25655.9,16654.6,5904.8,15469.7,41183.7,5383.85,12881.2,34.8234
306472,1245.3,97804.8,12210.5,8520.74,3959.95,8120.93,17213.9,2109.97,5827.73,34.8343
471809,1862.21,106980,26177.3,5904.26,5166.57,10011.7,10755.8,1527.75,6812.02,34.8523
713918,1927.8,235803,12763.9,15514.3,10001.7,12303.2,22681.6,-1238.29,11766.1,34.8853
397851,1339.21,70140.9,28185.8,3238.9,11245.3,6742.74,10601.5,17653.7,16443.1,34.8909
792256,3169.82,163399,11270.2,12217.1,12250,10770.9,44678.3,5714.87,16743.9,34.9465
422933,1662.53,124094,93692.5,16749.4,5416.28,13716.4,36117.5,192.569,12109.5,34.9781
425003,1554.61,199418,11777.9,23940.8,11692.9,15881.2,38959.8,326.354,12559.2,34.99
518247,2003.31,215342,31121.1,26508.3,8688.94,19514.9,58504.2,11322,12748.3,34.99
386729,1529.61,121349,94696.1,11554.3,12750,11778.8,43825.5,9365.19,19217.6,35.0174
1027690,3376.66,327125,78509.7,22562.8,11410.3,25428.7,68402.7,5136.02,22779.2,35.062
624950,2125.79,171474,11714.6,15188.3,12855.4,28774.4,43948.5,24283,12573,35.064
1342560,4118.49,258371,19098.8,17984.2,11833.5,25560.6,73281.2,2946.97,19070.5,35.0788
724493,2281.53,279484,144071,27596.6,10750.6,16824.5,59303.8,1389.05,13217.4,35.1449
746504,2214.83,258751,88483.7,21564.9,19706.1,18076.7,50009.1,3211.31,16765.2,35.145
618392,2356.27,171491,76129.5,11897.5,6543.41,5416.29,13563.3,-2753.67,4354.06,35.1571
856095,2934.66,288215,18623.7,25392.5,21379.9,21605.7,70713.3,5262.28,19456.9,35.19
1148080,3538.08,369092,30245.1,26226.8,15867.6,26506.5,61067.5,7839.69,24150.8,35.2688
491911,1705.11,86740.7,50907.8,13904.8,12403,10095,18515,2627,7324.5,35.3912
482813,1847.7,184703,10545.1,7617.81,4247.41,7788.34,6346.73,312.724,5424.97,35.455
468273,1746.27,90615.2,15174.4,15314.3,8574.38,9462.75,27093.1,3544.3,11700.4,35.4644
872637,2800.91,361869,20393.7,25728.9,21601.1,25224.6,77527.5,7785.74,26720,35.4688
561778,2171.45,116894,25669.5,17854.7,8289.61,12880.1,30780.9,8516.47,13233.8,35.4688
367122,1379.59,160258,18833.1,14420.6,8875.1,9852.03,45011.9,6239,10385.5,35.5312
401432,1626.67,171656,14228.5,13024,11595.7,13097.4,31012.3,5073.28,14035.2,35.5516
441422,1716.03,146153,13737.6,14507.2,20340.6,15525.2,38221.9,20135.8,10194.9,35.7686
627678,2021.97,196225,16457.3,12288,11612.2,16409.6,32824.9,5794.08,16164.6,35.8052
773435,3045.3,141978,29762.7,14503,27808.3,13263,34728.6,3198.02,20522.7,35.8091
802500,2774.94,288096,1978810,24699,-2250.27,14276.6,40215.7,24365.9,-8234.55,35.8124
467160,1790.91,189435,66534.2,25517.3,12486.5,17255.2,55778.1,11273.1,8610.15,35.8124
489393,1998.98,178933,65814.6,14762.3,13138.5,14621.9,28259.3,8224.49,9311.44,35.8124
352151,1335.24,141694,14116.8,11027,8280,8893.08,20882,117.656,5970.02,35.8129
974812,3087.21,294880,14324.6,18596.6,8952.56,19190.2,54399.4,11362.4,15827.5,35.8129
480190,1733,156646,27747.4,8671.96,8869.41,10468.9,30066.3,10205.3,15341.7,35.8535
530066,1984.39,238468,15473.3,14514.2,11137.3,12557.5,31834.2,2215.33,12538,35.8734
1009560,2961.94,211797,27696.7,18606.7,6490.27,37070.7,84098.8,12272.9,36220.5,35.9214
825398,2803.16,289416,21435.7,29858.6,17428.9,20610.3,73710.3,7172.38,20752.5,35.9398
911756,3134.87,279402,16681.8,20994.6,9416.9,20008,56908.6,7354.21,13210.3,35.9509
953066,3515.12,194076,18181.1,23404.2,6949.31,18998.7,56919.8,13263.2,16704.5,36.0253
659546,2085.21,240831,15577.1,17933.2,4944.75,16807.7,24111.7,2415.48,7766.62,36.0503
716546,2152.8,258688,29124.6,16781.4,15280.5,23101.7,40154,7827.72,16890,36.058
467182,1701.36,127343,21185.6,12338.7,9230.05,9267.55,29226.1,9010.86,13925.8,36.058
940149,3170.99,360856,78816.2,29723.3,13937.9,21763.7,69701.8,4760.37,25003.9,36.0865
570266,2194.58,132236,13968.1,13836.3,13144.4,10815.4,39640.8,7229.2,14257.7,36.0916
975941,2674.44,470320,14577.7,19905.1,24181.7,25552.7,85384,9835.56,24846.3,36.104
785742,2886.93,272252,98666.8,23373.7,34321.3,19714.5,60609.2,15451.7,27887.3,36.1126
355887,1446.23,287238,17881.5,9496.38,23348.1,11882.3,29955.5,-664.262,14507.4,36.1288
549985,2087.47,114384,116243,19289.6,7488.32,10754.7,32233.9,3978.07,9426.17,36.1376
1281720,3571.03,416927,66683.4,28201.6,10280.2,28319,62045.5,2750.02,15231.7,36.1666
443213,1547.37,130482,119665,11983,6079.84,7132.42,23762.1,1151.19,9866.52,36.1794
402066,1525.01,68918.5,70680.8,6231.93,7900.55,6100.31,8079.09,312.379,10141.3,36.185
903604,2359.76,411592,10002.2,23556.4,13584.6,16359.5,57058.5,-107.675,18177.2,36.2229
1666870,4759.71,524273,158144,26043.5,21145.3,30665.4,82095.5,440.307,20947.4,36.2233
967066,2982.33,297578,35224.2,27258.1,11409.2,14184.3,55577.1,3651.06,9598.96,36.2279
363111,1459.47,82884.2,101996,15707.4,5010.83,11361.1,23038.6,5589.73,1722.85,36.2363
455972,1616.29,192588,15580.8,20098.2,12654,14616.6,38240,11347.7,10633.6,36.2363
757830,2549.4,301076,25671.4,28289.3,33042.6,27880.2,87243.4,46016.9,37786.4,36.2538
436649,1607.96,108644,10060.1,8315.16,3372.18,6366.26,23671.4,4892.93,2049.48,36.258
764834,2398.77,377631,34856.7,24506.1,32638.6,17157.1,50014.5,19970.1,25580.9,36.2628
584952,2007.18,202591,168402,10942.9,348.949,11813.4,20057.6,-729.766,7535.95,36.2756
424047,1487.03,138980,186804,10622.9,7402.23,9135.62,16414.4,2575.88,3164.76,36.2864
777295,2473.8,276598,11165.9,10234.5,27930.3,20042.5,62121.1,1387.29,31247.9,36.296
797190,2608.19,190971,215771,23700.7,7901.41,16138.1,39061.6,2168.56,20522.6,36.3124
830894,2214.01,209225,11445.3,16973.8,7741.17,12071.8,35853.2,1431.59,10298.8,36.325
666131,2294.77,235517,139206,22589.3,26202.6,23933.8,61417.4,75192.3,31107.8,36.3254
419478,1567.13,74136,1674470,-461.848,7796.74,4512.23,8623.71,-6167.72,-9770.78,36.3941
981352,2888.05,348627,23466.2,21130.7,61717.8,65393.1,73673.8,2540.68,10787.1,36.398
859354,2885.48,382841,25941.9,27878.1,19806.7,22374.2,76459.1,7460.54,26435.3,36.4344
645816,2611.09,205396,22052.7,14780.1,7648.33,11551.1,40743.4,4997.14,9457.34,36.4435
594240,2042.83,233502,34589.2,13965.4,11462.1,19324.5,45272.1,10774.9,14702.7,36.4436
373791,1335.41,70321.1,14850.5,4989.44,8097.53,4919.8,12496.4,-442.03,5471.09,36.452
656074,2110.3,307448,10670,11406.1,3844.51,8380.03,12601.6,2866.78,4338.5,36.4768
575182,1871.89,233639,67620.5,13139.5,8415.38,8514.53,13416.8,3772.46,5963.17,36.506
442279,1696.63,114330,15069.5,11355.2,10372.1,9871.1,31344.3,2878.68,6181.57,36.5112
513646,1787.96,83835.3,11598.5,10629.2,11951.4,18748.6,20548.7,1255.2,12558.2,36.5247
550465,2255.21,208852,19283.4,25160.1,14199.4,14695,57895,11435.9,20224.7,36.5285
528774,1822.33,149663,20241.9,3760.01,11770.2,9409.05,12035.9,-879.919,7271.84,36.5553
705111,2254.49,141367,44764.1,24830.1,17037.7,10699.2,44203.5,7010.06,20611.6,36.5688
609996,2290.93,215450,26158.6,13821.1,22568.4,21045.1,31575.6,-832.626,10943.2,36.5697
833301,2687.79,292108,56309.4,24058.5,15935.4,27697.3,83331.4,8982.1,19183.6,36.5699
536315,1775.37,267524,38630.7,22417.3,13151.8,16705.3,34614.4,4682.46,14237.7,36.5931
873598,3311.73,209253,15485.4,26042.1,14509.9,26287.6,67075.1,6955.12,20779.2,36.6028
808407,2610.99,298236,16451.3,28905.7,18475.3,21554.3,70990.6,13915.2,20861.3,36.6031
561604,1941.43,246390,34300.2,25869.5,8958.73,13867.1,36681.5,7379.15,6110.75,36.6104
549109,1918.86,208885,276902,14507.7,9068.98,14535.2,28412.6,-1988.67,7156.53,36.6225
653351,2326.32,271272,115298,24086.6,23590.5,14991.3,57159.8,18729,30155.8,36.6225
934206,2953.87,284003,951428,26215.5,47390.9,36254.7,92081,92858.5,27749.6,36.6288
905070,3287.71,199108,108678,26403.3,12894,16786.1,60761.1,16483.9,23924,36.6355
757564,2461.43,209793,17115.7,27725.6,27947.1,23714.7,76783.6,13924.5,30529.2,36.6389
835768,3012.88,288299,22498,26141.9,15326.8,28720,69354.2,1929.78,20346.3,36.64
1221050,4160.41,319651,26673.1,27398,13773.8,31731.6,53620.8,35710.3,34394.1,36.6669
565979,1843.86,259349,34197.9,17874.6,7344.15,20373.6,63576.2,1706.78,8996.54,36.6702
580051,2229.02,151133,363989,13925.1,5212.52,9696.79,26154.2,10905.3,13463.4,36.6735
930145,2968.37,469392,23754.7,22581.2,8897.26,24946.8,45057,713.396,9147.88,36.6762
834151,2946.71,266286,46041.5,28947.1,9278.17,23920.9,56384,4141.62,13659.7,36.6864
501604,2053.51,173412,25673,12787.3,7054.26,14981.1,51699.4,5082.83,9989.02,36.6864
1355910,4134.67,496652,33447.5,28839.3,27344.2,37739.5,118301,24847.7,46847,36.7089
508745,1915.16,257054,16303.3,12267.2,17735.7,9558.85,29913.8,-1156.23,12146.7,36.7126
424708,1538.19,115998,10368.2,9827.06,12731.7,8533.76,24328.8,1562.76,11572.3,36.7126
641865,2231.42,249771,13680.6,26404.3,35408.1,20220.3,62312.4,17785.9,18753.8,36.7201
774273,2529.92,293386,13908.5,9514.13,8150.83,15693.9,16259.8,-812.112,14838.9,36.7247
748820,2519.55,140636,26553.6,11083.4,3745.15,14152.8,39484.2,1208.32,15063.2,36.744
338828,1331.26,96858.5,23955.7,9822.85,7587.77,6265.69,16981.5,1470.28,2681.79,36.744
1447200,4043.61,477099,19479,14676.6,13120.4,19881.2,70303.3,3568.06,30548.7,36.7461
954333,2673.14,413518,27149.6,26282.8,18111.4,17231.6,40133.7,-1160.22,16179.3,36.7473
300873,1190.73,107876,19882.6,1358.47,7628.5,9027.86,14053.4,-2387.26,7682.79,36.7582
574012,2027.86,153753,11132.8,8568.74,14186.8,7913.57,21645.2,-869.133,16107.4,36.7604
1126740,3621.23,339912,13712.3,20958.3,20116.8,20168.5,42360.5,4290.97,23370.5,36.7789
394749,1602.99,159594,17876,10292.5,3763.08,8106.63,27746.3,1498.96,10068.8,36.7965
865788,3004.82,230049,168546,21044.2,21362.7,26552.2,63316.7,14881.2,30150.2,36.8381
663095,2258.42,178738,12659.2,11690,17554.8,11259.5,29979.2,-908.044,13476,36.8436
325649,1330.62,157539,61102.8,9828.59,5844,7999.73,17752.9,-613.037,5104.48,36.844
903998,2447.99,291429,36563.3,22152.9,17266.6,27997.9,62438.8,4890.3,24543.1,36.8442
1055450,2904.84,327973,15915.8,29382.1,16746.8,25431.4,65987.7,7349.78,16525.6,36.8536
460357,1863.44,198219,145631,25710,11632,13531.7,48828,11578.3,9949.57,36.8716
771142,1991.01,278088,23141,29472.5,21421.7,18920.2,42549.5,-2147.56,20416.4,36.8793
524972,1986.88,152632,53152.8,13001.5,3325.59,9189.07,16525.5,396.492,6630.76,36.9125
584717,2061.47,336518,19811,27959.2,36655,27332.9,39957.1,31969.7,23902.4,36.9219
564115,1924.84,129125,32712.4,11059,5051.05,10351.2,16611.9,3027.3,1633.58,36.9376
716133,2348.46,212623,30777.9,25992.6,36029.3,26408.1,71213.1,68324.5,44803.2,36.9602
644204,2136.83,163994,29201.6,4135.84,1491.4,21483.6,3565.8,-255.215,1673.24,36.9854
1044100,3611.42,261285,105027,25744.6,13009.6,25536.4,63976.3,6125.36,25180.7,36.994
626341,2207.79,149291,61048.9,18866,11807.5,16978.4,36424.4,6980.51,25196.2,37.0188
526387,1670.99,223194,15315.9,10271.2,9647.12,12186.8,14420.3,-2072.88,11946.3,37.0195
1082100,3396.32,371430,18938.5,27123.9,15526.8,20340.4,81755.7,5061.85,18053.8,37.0729
793558,2915.15,352641,16482.6,18985.6,9495.42,20302.8,46272,3010.7,11870.5,37.0766
785316,2001.52,265226,31218.7,14510.9,10322.7,11544,23372.8,2170.85,8887.35,37.0957
821290,2203.42,254594,43141.8,25598.4,10392.2,14170.8,33410,5282.52,8270.3,37.0957
573121,2278.17,182019,12098,13247.9,22920,15124.3,41318.5,6327.85,26642.6,37.1019
585871,2336.4,195000,16543.4,25628.2,8258.86,13907.2,42992.3,7004.38,12703.3,37.104
561272,1978.65,175636,61905.2,20426.7,4015.7,17816.6,27767.6,7613.67,6930.51,37.104
420088,1517.2,145661,10462.3,7592.35,16164.5,9681.34,22724.1,5037.36,17977.4,37.1279
523819,2048.35,151555,27014.4,15880.7,9384.14,9759.15,19795.4,4199.05,6252.29,37.1398
517352,1897.45,102656,79445.8,6389.31,16380.1,13906.2,28300.5,38757.1,21424.3,37.1571
372152,1511.99,101442,19297.4,16272.3,2785.42,11503.2,29078.3,2717.8,4130.75,37.202
433717,1575.58,117082,30908.4,6344.91,3236.6,6511.23,12455.5,-571.741,3246.45,37.2292
518055,2012.72,187194,25560.6,16148.4,7133.21,13681.2,36888.9,1993.65,11877.1,37.2627
532559,2014.71,237811,47093.2,17384,2932.92,15692.8,69765.4,1795.61,11484.5,37.3105
496223,1914.13,105050,13674.6,6294.84,10694.9,11060.2,36067,6938.65,13283,37.41
350801,1421.41,144717,54747.6,19672.4,17299.4,13789.5,41530.5,10927.5,14588.7,37.4117
503937,1817.47,178120,27332.5,16783.3,10510.4,12951.5,44582.1,2469.37,11234.5,37.4199
701904,2699.14,162352,13139.6,12366.3,3900.27,12379.6,47983.8,4425.67,5757.33,37.4234
454404,1613.87,234023,15895.5,5481.17,1078.33,5802.63,10878.3,1837.14,1971.77,37.4248
542370,1975.96,144391,11146.8,11593.3,6971.55,10377.3,31214.4,3049.67,11387.4,37.4306
490774,1746.04,164227,27833.9,19487,7972.68,12121.8,36017.7,3264.42,9451.25,37.4306
774024,3148.63,262584,11777.1,15981.4,8279.59,12423.4,64957.2,3188.86,20230.7,37.4308
485339,1710.3,114697,22817.5,6134.65,5577.71,8615.39,25803.4,2939,9179.25,37.437
794276,2633.73,505732,79073.5,28829,29696.8,40414.1,61354.4,10433.4,28626.3,37.4417
431396,1717.7,115743,217294,14879.9,4176.03,7669.27,15642.6,5285.51,1187.43,37.489
412610,1495.6,163186,11141.8,8471.9,7278.99,7248.34,15342.6,-858.687,3949.12,37.5006
473135,1567.44,128562,12506.6,7368.38,18222.7,9509.99,15812.7,159.872,26494.1,37.5072
482954,1808.76,338075,18236,20146.5,9908.87,15194.8,60039,2748.56,14054.9,37.5266
820404,2900.63,174540,25983.7,16534.9,3509.06,19225.4,30076.3,4776.8,13536.9,37.5505
613482,2465.79,163382,11101.3,16099.6,14278.2,15343.1,38184.2,4726.47,17348.1,37.5514
664122,2382.03,298333,26306.2,29226.2,36999.5,25790.7,84804,10965.8,40608.9,37.5842
569644,2045.22,232652,10273.9,23117.9,16476.2,16317.7,60885.4,854.817,13785.1,37.6065
899206,2884.38,265510,308227,28468,14894.2,17727.5,70804.6,6441.88,15524.6,37.607
608562,2339.57,243318,10779.4,24637.6,11943.2,13195.6,55978.1,8367.64,9888.39,37.6382
827636,2989.54,270300,24987.6,23853.9,19132.2,19133.2,46608.7,5225.5,18191.4,37.6415
639512,2278.38,147410,163601,9371.9,1319.87,12183.5,28388.3,1894.24,3711.56,37.6565
666744,1926.22,278032,31806.9,17997.3,9205.43,14121.3,35273.2,550.765,11730.9,37.6715
746344,2756.98,205048,22367.5,25738.7,15205.6,21041.3,58818.5,18578.2,22690.7,37.7714
322682,1301.96,35847,123475,1240.03,3576.38,7269.14,9313.46,-3347.66,-78.9019,37.79
366138,1437.02,72353.9,16446.4,3479.27,15740.9,5286.21,19555.4,-1545.07,14153,37.8408
615276,2245.66,287856,34185.3,8409.46,3517,11816.2,21093.3,2210.76,3852.05,37.8804
848450,2946.81,200968,12910.4,10748.5,15335.3,14896.1,45430.8,-3310.63,15863.1,37.8844
384761,1504.48,92906.7,10815.1,6335.64,10705.4,8131.68,20369.5,4595.89,12433,37.8869
958055,3543.94,374999,10409.6,10574.4,39014.4,38724.8,54947.8,11771,26584.8,37.8912
672594,2079.32,252423,34449.2,27119.7,14328.2,18116.8,60301.6,4684.31,11883.7,37.9003
874156,3177.94,336786,52510.4,23975.2,11215.8,24630.1,48714.2,12610.4,18767.1,37.9165
473394,1664.59,181543,39646,1499.55,2925.39,7565.55,1638.2,-1665.85,2421.42,37.9821
319214,1286.34,88152.5,122324,4282.8,3607.47,3347.54,2577.12,-3045.04,2348.88,38.1071
312840,1224.57,73078.3,40925.1,5448.59,4915.91,5107.5,6856.04,-588.96,6290.16,38.1117
410598,1624.37,115920,30010.2,9119.58,4646.63,7392.02,10161.3,2347.86,5771.27,38.1212
540454,1859.28,150090,245572,9639.8,-117.543,15112.4,45539.2,-2008.43,6931.3,38.1588
639187,2121.95,174808,33858.6,10651.5,8696.96,11480.1,14604.9,-1974.76,10518.1,38.1921
657138,2304.8,218509,19062.2,15036.5,5128.44,9916.35,27659.9,3810.18,6301.49,38.2059
618931,2360.29,188249,11267.4,12296,11509,7941.22,62773.2,3695.71,28325.8,38.2126
453236,1612,92728.4,38198.5,2744.42,13406.4,12590.7,19952.4,17574.4,15906.3,38.6405
618649,2432.55,232962,31645.7,13822.8,13043.3,21955.3,46343.1,3865.91,24599.8,38.7994
880762,2583.83,466934,16169.3,12040.6,8967.85,15996.8,27899,-16.6417,9613.89,38.8112
1116400,3074.62,508282,29241.8,25552.3,18950,30303.8,46415,6505.73,15816.4,38.813
951914,2907.93,272451,24200,24289.5,28364.6,32632.9,71727.5,20451.5,18410,38.813
759496,3048.46,200051,20996.8,21960.3,21924.2,19539.2,60143.9,8346.61,30443.1,38.8132
1047910,3183.46,311124,30861.4,29900.2,19563.5,23654,78495.5,16676.5,24311.7,38.8273
554477,2183.18,117295,31286.4,11274.1,4618.33,9459.88,34634.6,6125.9,8425.23,38.854
773455,2220.87,378866,38372,19909.8,10465.2,30323,33688,4095.47,13868.7,38.9187
973281,3125.59,267746,27154.7,21927.2,13029.8,14236.9,50115.2,7927.09,13623.5,38.9323
507783,1887.34,203561,13967.2,19560.4,14041.8,12780,50432,4327.32,10259.8,38.9329
332193,1345.89,100850,70229.8,25571.6,9194.03,16062.7,28346.4,13609.7,12172.1,38.9502
823274,2796.39,383585,18226.1,24460.2,9613.89,20212.4,66285.7,4835.93,17770.8,38.955
697519,2849.01,412657,609134,28003,21819.6,33306.1,111114,35058.6,55730.2,38.959
682475,2145.2,388692,305968,29132,25359.6,28111.3,64217.1,5404.37,31375.2,38.9668
456506,1689.74,181125,95853.1,7033.12,5358.56,11684.3,13662.3,-1408.48,5261.03,38.9938
737573,2149.08,375694,22653.2,23151.4,8871.46,15908,36827.4,2308.69,11283.8,38.9959
338302,1355.92,83284.1,13051,8187.73,6955.42,7296.83,25242.2,4399.68,10660.9,39.0108
735584,2622.99,126503,22793.6,14366.8,15430.8,17513.1,28388.8,6116.66,30737.2,39.0164
1157230,3834.17,274115,36126.5,29445.4,12431.5,29272.8,62186.7,3080.56,18327.7,39.0357
709647,2565.52,260199,367826,18479.5,29453.9,22804,44251,35509,19419.3,39.0539
865347,2187.16,259193,16922.8,14243.2,25901,22251.7,44238.4,1706.61,28650,39.0608
561902,2200.7,188060,50848.2,20078.6,28800.4,13196.5,36151.8,11300.9,20363.4,39.0784
726206,2529.78,192908,32905.5,22954.7,13107.2,20396.1,62646.3,8667.43,19849.6,39.079
737209,2571.68,360823,15251,17863.7,18099.9,18168.4,48404.2,7480.97,15686.5,39.0874
885203,2633.12,297195,36747.1,19394.2,38162.1,26772.5,110512,42863.8,38500.4,39.088
579523,2112.22,238303,20645.9,13342.6,11235.6,19203.2,26811.2,7721.98,10756.7,39.0886
829974,2783.83,339184,172378,21689.9,16728.6,15472.8,56571.5,3617.78,12139.5,39.0901
483639,1866.6,121466,14147.7,14124.7,31561.9,13182.2,33109.4,32071.1,16457,39.0948
428109,1699.68,163149,122063,18550,14989.9,13893.2,32611.3,7473.5,15066,39.1036
584286,1733.02,179273,37017.9,18085.7,21133.7,21713.9,45409.8,14420.9,24203.9,39.1078
605889,2271.9,162234,35506.5,11670.1,5978.72,11109.5,17471.9,-827.402,8732.9,39.1142
779230,2350.12,190952,85531,20544.1,27236.5,23338.9,55083.4,14942.6,28463.7,39.1264
614687,2277.8,184862,31107.9,15312.1,11566.3,12437.2,30128.1,8532.82,6569.41,39.1399
316489,1287.68,69586.6,11274.4,4467.87,3653.06,3338.64,11751.4,-355.538,4949.44,39.1464
547199,1866.53,110050,18169.1,5510.89,10114.9,7296.73,15924.2,633.861,19281.4,39.1507
466885,1837.17,258073,140275,26340.5,16477.7,14554.8,44165.9,7752.97,17541.7,39.1601
769927,2369.97,272761,12735.7,23091.9,11644.2,19727.2,40937.3,6790.98,11033.4,39.1729
916568,2833.63,195798,13128.1,20632.5,8168.42,19092.5,39058.7,6180.2,20420.5,39.1744
691236,2683.27,156839,11415.2,8244.75,14753.8,10762.5,36482.7,-2591.06,12894.4,39.1797
513215,2090.95,111553,58814.8,7984.49,7095.59,16476.4,39994.2,15646.9,10498,39.1946
332568,1318.73,107626,26849.6,9139.2,17605.6,10634.4,27826.9,3563.43,15660.6,39.201
886984,2652.23,357856,51799.6,25511.6,13587.5,19176.4,36905.8,6444.76,11471.9,39.2123
345690,1405.15,95605.7,17368.8,3805.18,5791.74,5202.84,19319.9,2790.36,5190.56,39.2629
396208,1536.71,246611,89166.5,25502.5,20470.7,20358.4,65218.3,22353.1,24252.9,39.2629
606743,2242.2,133744,78879.6,11968,7495.9,10463.9,42441,1352.26,13689.3,39.2631
339777,1371.45,105623,15285.4,13240,7425.18,5682.73,26766.3,766.442,7694.58,39.2895
986505,3414.8,229135,20621.5,28021.4,10841,16949.7,73237.6,6443.62,17212.2,39.3021
564913,2242.76,164019,21282.5,10543.6,9694.89,7181.42,17968.9,-1104.74,9515.7,39.312
732961,2216.63,224340,47608.2,18606.7,12332.8,22020.3,54951.4,16168.4,19763,39.3242
612890,2361.74,184778,14222.4,16305.5,9365.66,10889.3,65016.6,2782.29,13166.9,39.3269
801429,2362.52,244749,22215.6,18614.1,14619.7,10921.5,51793.1,1966.07,14486.7,39.3516
454962,1809.33,171079,11795,7989.88,5697.75,9599.72,32619,456.971,13009.3,39.353
335480,1366.43,97613.4,29549.1,10221.3,3882.44,4992.48,22546,2336.49,2118.78,39.3611
