FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
476483,1670.17,117037,14999.2,10533.6,5423.3,9225.34,19578.3,782.918,6042.39,21.2521
477999,1683.56,162029,10121.7,17778.7,19955.7,17429.6,48964.4,6917.32,13176.7,21.319
1256710,3470.44,499326,20900.2,25164.6,39049.4,51925.5,61971.9,34460.3,26246.9,21.3491
537296,1830.5,203554,12586.8,16368.9,6383.31,13895.9,41318.6,3334.22,7212.62,21.3613
690674,2568.83,216471,16665.6,28577.3,19154.5,22740.9,52101,16998.8,15166.8,21.3688
726780,2642.84,196915,10613.3,27315.3,8960.13,18412.4,67188.4,6605.78,5067.42,21.3801
531340,2137.65,140379,13237.1,14216.5,6926.61,14698.3,43866.5,22092.5,14600,21.4039
1331220,3214.29,5845670,11488,25145.5,-2607.27,8171.54,-8611.47,13339.4,32031.2,21.433
850628,2566.18,364736,20280.3,29553.4,26524.8,33069.6,94953,9235.75,14101.4,21.5339
552892,1798.3,137009,15082.3,14649.8,13063.3,21523.3,41849.2,58136,15344.1,21.6285
514744,1853.16,96978.6,12113,12265.6,16269.3,11406.7,21909.3,11946.7,7698.29,21.7302
528640,1945.37,246193,11756.5,27967.7,16997,22565.3,54130.6,7776.74,14767.1,21.7411
503475,1810.15,163828,13317.3,19855.6,10727.7,19476.4,32562.3,7752.33,11014.5,21.8356
1140140,3711.62,370033,10713.6,27778.1,17008.7,31926.9,74845.1,23908.9,22643.7,21.8544
422135,1597.34,283557,21219.6,28516.4,18740.5,39994.1,62382.7,15312.9,14081.7,21.8823
334160,1367.23,83992.2,16550.9,8165.4,1947.76,6864.97,24955.9,21.7072,5557.33,21.9011
439392,1640.57,117446,22849.5,14460.1,9749.16,10818.5,36090.4,4046.25,4897.2,21.9031
352958,1367.72,110822,10516.3,13616.9,2143.88,7262.17,30884.6,4543.68,3545.27,21.9233
677482,2288.67,252806,16136.3,29634.5,6640.39,34859.4,96152.5,8113.95,14575.9,21.9848
1028100,2772.62,346938,10454.5,27535.3,18836.9,26088.8,47198.1,9804.61,15013.8,22.0038
526865,2109.37,196140,27639,21388.1,8336.72,20567.7,40573.7,8366.05,9047.44,22.0109
467800,1917.83,156590,10350.5,15361.8,6006.77,11501.2,39795.2,9644.73,7557.74,22.066
765763,2196.52,213781,13951.8,29088.2,13625.8,18946.5,55792.4,15315.1,7822.86,22.0859
659030,2366.36,227469,15104.5,15043.4,11695.9,15929.3,39058.5,2132.81,14723.5,22.0959
451199,1664.75,211710,26953.6,12681.8,7454.94,14216.4,28567.9,4832.12,6647.45,22.0959
623728,2520.03,164772,10029.5,18639.3,15155.5,22471,50031.7,33272.4,16124.5,22.2741
444402,1808.12,227008,10479.4,25625.1,5850.71,23056.8,46998.6,15248.2,13635.2,22.2785
795135,2644.53,352775,16296.3,22643.3,16309.7,40398.8,64655.3,160766,29275.1,22.3247
368899,1507.49,200001,17565.7,25047.6,7327.52,18682.4,48358.5,1709.96,10759.3,22.3721
625356,2331.92,188004,12893.5,13782.6,12684,14173,57144.7,8910.6,18372.4,22.4081
633699,2533.13,221183,19070.8,24823.4,18725.7,20870.8,48165.3,20906.9,13145.1,22.4414
456200,1720.75,242463,11772.6,18127.3,22147.3,18037.9,56752,69523.7,13451.8,22.4549
413642,1643.58,131326,10808.9,17343.7,16408.8,15811.9,34603.6,4939.21,12240.3,22.4974
913804,2592.41,253096,12195,28423.8,10999.6,29826.8,63469.1,9102.53,14981.3,22.5068
608139,1766.04,176358,57014.2,14577.1,4064.41,10680.6,20898.7,7349.01,10550,22.6059
779559,2748.33,267698,10943.3,24420.3,12766.5,22476.6,46110.7,14196.1,10846.1,22.6279
575161,2045.07,218287,10163.1,18522,15781,22548.8,49451.6,36913.4,13164.4,22.6594
466530,1572.67,136514,21070.2,14544.8,5026.68,10953,8790.3,1113.45,5211.95,22.69
773250,2308.75,277227,11273.8,21588.8,7089.74,16233.8,50098.3,5915.21,11204.5,22.7019
402861,1603.08,187750,21238,24708.2,15212.2,25519.7,40505.9,7820.75,8703.49,22.7284
695362,1984.53,336454,14620.2,19986.7,14727.9,25186.8,35348.2,35996.5,11515.1,22.7286
904936,2691.13,281647,15378.7,21771.3,3271.42,20415.4,47416,7102.26,11237.5,22.7335
456644,1717.16,106379,17713.8,16776.9,6121.77,16936,24372.3,7862.9,8602.83,22.7337
812964,2935.55,330118,10296.6,23521.6,8081.01,22966.1,64177.9,8869.78,21788.6,22.7421
727143,2588.13,157924,68020.1,23325.8,8789.35,18672.7,49304.8,6561.41,14019.2,22.7432
827157,2476.05,185179,39764.2,18142.2,16327.1,15661.3,47679.5,5265.08,14882.8,22.75
1495340,4592.77,380960,11079.5,23895.8,16092.8,32805.7,50230.3,27869,14780.6,22.8004
687986,2380.25,172766,11414.6,24528.3,14720,18071.6,37704.1,8219.26,9750.75,22.8208
397133,1433.16,135059,16644.3,7825.05,4369.83,9453.8,13915.3,3245.48,9661.49,22.8454
458506,1681.24,187915,18343,25140.4,17233.1,23595.2,44286.4,6226.56,12320.8,22.8949
695044,2224.36,399364,36916.9,27523.8,28630.3,31712.6,87898.3,17119.9,25167.4,22.8951
564678,2057.05,164752,11806.7,13788.9,7856.38,13974.7,42508.6,10052.9,7312.9,22.8953
696735,2006.7,221366,57136.1,17584.9,6690.02,17139.1,29295.7,4139.37,8593.82,22.9342
323212,1328.68,94472.7,35459.8,9265.82,9357.58,7124.83,23469.9,4452.86,5816.36,22.954
485342,1816.59,189923,12231.7,19184.3,14634.7,21751.3,46546.5,16462.3,10549.3,22.9623
498580,2003.02,217759,12939.7,7436.66,6012.83,19746.2,18641.4,4223.46,5468.06,22.9731
446216,1730.1,202336,20164.2,26284.5,15667.9,33347.8,68150.9,36008.5,15148.6,23.1025
881903,2896.31,352038,17161.2,23590.3,12245,29676.1,41726,6382.08,18718.7,23.1042
401057,1515.16,191423,10002.4,20281.4,14797.9,15812.6,30603.2,10865.7,11798.2,23.1043
559476,2132.99,280899,13937.4,24391.8,15663.4,24491,50223.2,11038.6,17702.6,23.1305
882156,3341.2,268949,14520.4,25168.5,19581.9,20494.7,55348.4,5194.5,18998.5,23.1312
1033760,3046.08,312001,497184,25150.5,8400.34,34638.4,63049.8,26273.9,19572.1,23.1441
544846,2150.09,134239,18040.1,9138.01,8728.34,11395.5,21438.2,3800.06,9947.52,23.2282
386128,1508.68,57526.9,24470.5,6177.01,4224.55,6775.06,18613.2,1580.48,3028.65,23.244
947417,2359.83,599351,90815.3,24076,7766.94,34052.8,37566.2,2245.35,12645.5,23.2445
1032440,3457.4,331777,240451,16435.3,2748.34,31307.3,55959.8,1703.22,16357.2,23.3132
785808,2284.12,250666,12285.8,24829.6,5175.38,28079.8,50305.2,14195,7913.98,23.3356
921834,3296.03,251782,15010.2,22664.9,13037.9,21213.5,61463.2,22717.3,15385.5,23.3547
818802,2697.1,270085,258974,29829,5977.23,23501.8,47232,16737.2,14939.2,23.3624
549260,1895.48,214991,43082.2,27613.4,12916.4,15276.1,38230.1,11074,11565.4,23.3862
653460,2028.54,271688,96919.6,9117.45,6513.65,11691,5795.91,-1130.35,4673.23,23.4192
461738,1827.59,141347,32178.1,10145.2,2575.58,12622.5,17223.9,2437.4,5657.46,23.4245
750422,2471.35,296570,61721.3,27995.1,11493.2,22513.9,47238.7,5847.41,10677.2,23.442
872351,3392.2,238683,20580.5,21360.7,24530.1,51101,67902.1,17038.8,13857,23.4682
290951,1191.73,129093,14309.5,18530.2,7042.75,13600.1,28995.9,6531.14,7545.42,23.504
942256,3178.01,319775,16800.1,28344.6,18746.8,28643.7,71396,30125,13330,23.5069
270414,1110.85,140596,10585.1,12624.8,12696.9,10919.9,22342.7,-2782.18,10168.9,23.5201
540955,1898.71,345275,11107.8,27237.5,10017.8,21460.2,56704.5,18393.5,14448.5,23.6889
545560,1682.16,139774,13601,13790.2,18866.7,15729.7,25577.5,3139.77,12685.8,23.7085
474105,1904.81,93932.9,11470.3,10102.1,4798.64,9043.64,22265.8,1997.01,7550.06,23.7174
965335,3510.11,223747,22437.7,29107.7,18303.7,33149.1,53862.7,27586.8,22410.1,23.8625
507734,1669.62,132926,15084.8,17605.5,4437.37,9756.4,21999.4,6485.72,4383.59,23.8855
591910,1922.32,229682,11894.2,29157.4,7928.76,14013.6,46946.9,28235.1,10481.4,23.9961
611079,2138.97,170110,10719.9,18744.1,7614.62,21010.6,42216,12715.3,10712.6,24.0237
526914,1886.73,168077,10528.8,22497.2,11418.7,14798.6,37889.1,4001.47,8187.01,24.0391
850283,2866.97,285859,10425.1,23444.8,9080.19,25814.4,48919.6,10719.6,15173.9,24.0494
666030,2202.72,148580,10689.4,24041.5,14424.4,21975.8,30737,6938.83,13214.1,24.0658
727982,2622.32,194784,11944.7,22328.7,14075.7,16944.9,51297.2,12729.6,11654.4,24.0679
575140,2252,134088,12658.2,15848.3,13745.6,18451.1,28641.2,7876.8,9062.33,24.1276
938412,3024.77,309964,15463.1,22037,38290.9,26974.8,48820.6,5137.48,17684.4,24.2464
815684,2982.64,210857,16630.7,21247.4,19868.2,20030.8,43420.2,5696.81,14176.8,24.2557
549198,2092.93,254547,58925,16174.2,8442.02,16727,49519.5,17971,8227.59,24.2856
860467,3433.82,281441,11335.3,26866,16060.5,31011.2,54992.6,6311.32,11480.7,24.3482
893765,2505.79,494375,43431,21065.3,17864.4,22330.9,34156.4,2483.61,13317,24.3534
822963,2918.95,320694,17562.7,25550.3,18884.9,26537.2,57349.7,44914,11885.9,24.3871
716345,2266.69,183317,12552.5,23153.1,18425.6,22758.9,53530.3,13743.2,13932.9,24.3933
351202,1372.26,85032.3,16048.4,8258.55,2876.48,10839.5,15183.4,5047.08,3596.33,24.4033
895829,2499.04,369477,13237.9,29378.7,17935.5,34739.8,68384.4,13126.1,14564.3,24.4487
699462,2415.19,213718,51111.3,27117.1,8350.29,18641.7,53656.5,9111.57,15001.7,24.4808
776778,2832.29,228500,45783.2,23139.7,8917.19,27209.3,54725.6,12462.5,13443,24.9241
459833,1819.6,138503,10283.4,18746.8,8770.87,10006,24184.3,5250.79,4625.35,24.9367
712091,2687.61,153120,13355.8,24257.2,9762.59,29942.5,53326,9785.83,15736.6,24.9806
1305730,4370.18,304534,20096.4,29858.7,8924.99,32160.7,72216.6,6652.19,18081.8,25.141
891286,2856.04,421039,110784,17480.9,8467.8,14748.1,16904.2,4158.28,8009.02,25.1684
918175,3038.04,255816,10393.9,25010,15280,21977.1,59783.8,6190.63,12116.1,25.1834
387226,1527,127542,12884.2,16058.8,16541.3,16327.3,18483.8,8064.54,8837.92,25.3466
723720,2931.52,148200,18777.8,29062.9,13590.9,28527.4,42826.5,10562.2,11486.8,25.3739
876371,2594.79,245167,210599,22430.3,14707.3,17739,36264.5,1205.88,14885.4,25.39
596390,2282.21,315517,52086.6,16482.8,12214,14545.2,45734.4,2642.05,6164.55,25.4736
568340,1990.68,220674,76689.5,19682.6,13753.1,11805.6,40772,-828.816,8522.6,25.4839
732481,2685.15,209921,19030.1,17231.5,13357.7,19334.1,48780.4,4124.46,15582.5,25.5097
808616,2276.39,219564,10182.3,14833.3,5833.36,26075.7,22007.2,27697.9,15163.1,25.5383
492260,1909.54,127239,26590.2,9913.98,7987.78,13822.6,29961.7,6147.5,11826.2,25.5725
434535,1633.44,147699,61681.4,11244.2,5278.7,7702.81,9296.48,6328.07,6148.75,25.6033
569980,1815.09,233211,16851.7,25274.1,17333.4,20728.2,57011.5,11221.2,11122.5,25.6048
475878,1707.57,129406,55791.3,14415.6,5966.88,14691.6,28836.6,4255.45,5328.43,25.6164
715584,2413.18,188601,14088.2,21290.2,10811.9,24341.6,57422.1,13196.7,18751.3,25.6236
449160,1821.23,151089,12572.8,12181.5,5742.65,11556.2,30350.8,3543.63,4546.23,25.7792
645565,2585.49,327155,11569.8,22557.1,10657.4,20065.5,55218.8,5804.98,8145.59,25.7792
764964,2578.42,214170,18573.2,22192.8,29793.5,25170.5,51753.5,27284.7,16950.6,25.8515
783838,2828.3,197477,13460.5,15640.3,27279.3,28039.9,44254.5,10255.8,16025.8,25.8722
1068520,2858.27,439632,237831,29910.6,12997.1,29614.7,48775.1,-923.438,12593.7,25.8797
1130920,2650.52,628687,10142.1,23122.6,17852.5,24845.5,20861.8,-3928.55,14595.6,25.8843
701337,2140.16,186934,18622,18656.8,20722.2,26427.4,46488.6,7013.25,19253.2,25.9927
636110,1910.37,232580,29338.2,16184,10012.5,14944.4,25859.7,2550.94,5290.79,26.1051
609795,1936.62,137401,285651,19526.9,17100.8,15781.9,29213.3,10170.1,11493.8,26.108
770675,2315.26,286962,31849.3,19579,18532.3,17105.3,59313.3,9262.61,14188,26.1211
644877,2001.07,214986,68061.5,15623.9,19680.5,12541,20113.1,441.569,6225.41,26.238
442830,1767.18,149962,22434.1,16643.9,5387.12,12059.2,39460,4455.87,6671.06,26.3295
899342,3599.62,274518,31065.5,20752.8,25550.8,35077.7,53582.8,12091.2,19538.4,26.3483
736060,2376.12,205092,29806.8,20464.1,8029.03,19825.2,28842.4,10913,6763.09,26.3736
689415,2339.91,377476,16226.9,22759.7,20736.5,26598.7,45759.7,26594.7,20524.9,26.5518
899673,2474.87,330241,15195.9,26400.9,28391.8,21328.8,38817,1582.83,13985.4,26.6489
424017,1643.52,55186,15918,5998.42,1752.12,4992.73,8013.91,25.049,4339.82,26.6615
894792,2756.19,222503,13244.3,17616.2,11003.4,29709.1,35607.2,12770.7,21857.7,26.9566
593136,2366.04,170340,11595,23487,23104,19345,45766.9,13063.5,16832.7,26.9854
351038,1355.44,81989.6,15694.5,5279.41,6205.49,4672.74,6725.5,329.375,3320.06,26.9869
439698,1690.08,127658,31751.5,8696.44,7154.98,10461.5,22714,3273.42,8204.58,27.0062
588728,2294.12,210741,11240,17632.1,21396.8,13338.5,45311.6,3620.02,13061.3,27.012
1006940,3391.08,212418,17831.8,27757.4,11834.9,26014.7,67014.9,19820.5,16939.6,27.0153
833589,2572.12,298708,14601.5,29960.4,26456.7,38084.1,41150.5,20914.3,22375.8,27.017
436660,1737.19,103528,10914.4,11944.3,11326.2,12229.3,24680.5,11346.4,9888.35,27.21
763369,2709.31,173453,11902.4,21445.1,20306.8,28191.7,39222.6,18286.9,17828.1,27.26
934559,2847.97,229550,21774.9,24535.5,18064.3,24738.3,55169.7,6892.05,13607,27.3973
663290,2841.41,298049,11107.4,26488.6,11717,24172.5,64916,23347.9,15050.9,27.4895
779816,2766.99,312803,10813.1,24673.9,15405.3,20506.2,70216.6,10009,16040.2,27.5129
564179,1838.6,225815,31188.5,12709.6,7644.4,10977.9,13979.8,3757.55,9297.96,27.5439
544606,1815.45,150572,64709.7,10373.6,3938.26,12128.8,21531.2,2561.05,3764.86,27.5515
442812,1658.72,168140,19712.3,25284.9,10807.1,14983.4,40930.8,6956.22,5510.2,27.5623
817854,2653.42,332763,12074.1,17595.3,14740.2,46530.4,56524.1,20170.3,13342.7,27.5651
1047550,3791.61,258357,14871,28086.3,26309.7,21833.8,59818.1,10802.1,23706.7,27.5954
375154,1353.24,87212.7,14185.9,4186.93,7627.87,8613.41,21306.2,11177.5,8170.3,27.9155
734979,2601.26,260896,11391.9,22559.9,6253.68,23740,44893.8,8216.75,13850.9,27.9806
632406,2496.78,195104,37381.7,16112.7,9055.53,16044.6,22718.8,12145.5,9107.52,28.0301
705590,2116.01,292547,36756.6,18917.9,7128.03,18150.9,32500,2284.17,9122.6,28.0501
608502,2133.34,243451,68193.2,27173.6,15927.3,17943.8,57925.7,10732.9,8807.85,28.0788
764940,2893.13,240782,12053.2,24228.8,6615.64,31927.7,44928,33421.7,11794,28.0936
532414,1833.54,101057,262139,7681.87,7420.72,8956.75,10334.8,11900.8,7208.26,28.2275
814015,2523.77,239241,12582.9,25907.7,23449,26238.4,43142.4,13790,13608.2,28.2747
1088320,3761.84,364890,17709.6,26598.9,49672.8,42316.6,83320.1,23637.3,31346.7,28.3651
577348,2366.79,250890,48935,29352.5,5593.19,19344.8,55825.4,3846.47,10591,28.447
671443,2361.18,237944,62774.9,22791.9,13712.1,23893,48574.6,17902.9,12345.3,28.4661
831394,2786.41,265795,1114840,20400.9,3100.71,10633.6,34833.9,10920.2,7589.18,28.4791
969711,3016.35,345943,10272.6,23523.1,20003,25363.1,38242.4,7778.81,14823.3,28.5215
535730,1853.89,184121,76420.4,11766.3,12930.6,16537.9,18136.5,6826.99,5634.71,28.5634
526856,1998.51,161111,11991.9,16720.5,14705.3,14510.2,48480.3,4984.05,13039.3,28.5762
1045990,3685.5,269213,15913.7,21589.8,6271.94,19432.2,91829.9,11050.6,12190.5,28.662
337225,1382.55,165030,29609.8,14697.8,18212.9,16260.1,30823,7055.58,12916.2,28.7512
820153,2564.92,197662,13837.9,20492.5,9847.07,24033.7,51536.8,23220.1,11502.1,28.7823
408114,1639.57,90149.6,30324,7361.9,6347.55,11313.6,24623.4,-1787.61,8606.24,28.8271
669256,1970.35,252654,23586.9,24327.8,14879.7,22177.7,51279.6,2480.47,11781.5,28.8271
385624,1512.95,150504,19210.5,8701.55,7150.39,8732.13,12046.3,2414.26,4499.61,28.8432
602163,2407.52,121735,10998.2,17819,5404.32,16094.6,42445.4,6567.96,8919.02,28.855
418583,1621.53,114462,19696.5,11388.5,5824.68,6633.31,14961.9,6489.29,4617.15,28.8709
1154340,2836.92,706578,10123.1,12327,1435.94,26506.7,7796.86,2720.86,8800.67,28.8852
685560,2405.87,155669,11934,16734.6,10486.4,9820.48,43930.2,7443.25,8082.22,28.9202
693784,2101.53,218182,10563.3,19545.5,20154.6,27107.1,53775.6,12548.7,10469.4,28.9894
639020,2265.59,146540,23302.4,19074.1,18595,17783.1,28164.6,8374.82,10304,29.0895
1054820,3012.82,462470,12670.7,23385.7,13450.8,24180.9,29609.5,22384.1,10695.4,29.0897
480045,1719.39,295731,84663.2,12419.2,10205.6,10593.4,25691.3,12143.7,6686.7,29.0901
1009680,3726.71,241963,19661.1,28019.5,23458.4,25194.1,70494.7,18893,14058.8,29.1052
602138,1852.86,310039,17024.8,22460.9,15782.1,25803.8,71053.6,11815.9,16219.1,29.1164
710605,2321.17,150999,3907950,1447.99,3197.25,8152.73,21904,-4636.1,-15990.5,29.1588
553418,1974.34,167790,12539.9,10956.2,33032.7,29011.6,44563.4,17547.2,20601.4,29.1853
821453,2677.24,176938,14184.9,20590.4,10926.6,23918.4,45121.8,4446.47,10486.3,29.1889
1196820,3759.35,453131,17283.3,29869.6,26474.3,23638.8,86266.1,8167.44,19970.9,29.2502
477801,1752.34,157907,14392.8,5482.62,3690.92,4675.08,2770.54,-947.662,2399.85,29.26
891414,2479.97,360140,93338.5,21687.7,16438,26964.5,57518.6,1461.42,14461.3,29.3119
654105,2117.01,208852,38461.3,29052,13283.3,19279.7,43403.9,9334.36,6346.5,29.3205
315663,1243.83,89866.9,150160,7898.02,2806.99,5518.4,12072.9,853.28,3661.28,29.3377
674509,2250.76,220032,15477.4,17474,18791.8,22205.1,45186.3,3531.9,10539.9,29.398
488511,1955.75,270805,11333.1,28636.6,10966.4,34153.1,63970.4,6464.27,9010.1,29.442
691587,2145.96,208947,18443.9,14633.1,9496.66,11878.7,26091.2,2559.02,14521.5,29.4451
1070700,3535.68,372787,17387.5,23862.3,14855,36794.1,47110.9,12422,13601.6,29.4738
556533,2148.32,204370,16857.6,20930.6,8660.75,25702.9,46385.8,14163.4,10258.2,29.4752
783848,2764.59,317958,12752.8,27506.4,21020.6,20311.5,58018.7,10482.2,14479.8,29.4761
577125,2198.44,143592,10035.6,16889.5,9196.84,19241.7,32353.2,13349.7,7809.16,29.4978
426386,1751.69,285302,15762.6,18804.8,14887,25731.2,41521.4,3704.38,14696.2,29.5052
819746,2349.53,291063,19676.8,22288.1,16883.4,17049.6,39172.1,3129.4,8450.09,29.5235
583180,1919.69,214057,10580.5,20504.2,10390.7,16776.4,40573.8,2877.24,8654.39,29.5448
688584,2046.31,243001,92423.7,16690.5,14097.3,15950.8,20010.2,-1386.66,8927.15,29.5891
547037,2154.48,297796,16409.6,28425.2,24053,21785.5,56890,11789.4,12788.4,29.6539
858176,2648.5,431766,14439.9,26602.7,21967,28537.4,73345.8,8226.31,12521.3,29.6551
924798,2936.3,360139,129764,26275.8,11607.5,31668.5,46856.2,20907.9,16931.9,29.6555
1048430,2865.66,316718,19333.5,25327.3,5194.18,24848.4,60806.6,11131.4,14942.4,29.6637
689530,2187.52,243803,12865.9,29551.4,13987.5,16734.3,59461.9,4169.87,13479.2,29.6648
729990,2255.88,177290,170444,18075.9,13801.7,19358.9,32472.5,8845.89,13021.8,29.672
524443,1889.35,126275,18890.9,11322.8,12171.2,13357.6,27801.7,12253.3,6998.06,29.7342
617521,2397.34,197139,28116.3,17500.5,15255.8,13164,30788.4,9728.75,11941.3,29.7349
576148,2221.23,220069,18886.4,24504.9,13861.2,17087.2,44226.1,5139.4,7896.01,29.7443
431776,1684.57,205708,22184.8,18663.1,7538.63,14321.2,28669.6,1622.13,7881.72,29.7469
889208,2323.25,483711,59851.7,17792.4,12947,17518,21103,-1172.45,8436.16,29.7548
709092,2808.89,267005,10014.9,18966.8,11965.7,20859,38531.2,6197.39,10940.5,29.7589
486345,1799.04,149582,210632,14823,5420.97,11033.5,23460.1,4226.52,3763.05,29.7707
428519,1517.93,142684,29518.1,10350.4,6825.02,6776.74,3739.22,-605.094,6595.24,29.7707
640448,2511.56,134046,51140,16580.3,2746.23,12113.3,17555.4,7105.05,8106.17,29.7747
962798,3614.76,169113,12689.5,20511.5,15393.1,30506,46135.2,11798.5,8470.71,29.929
1009990,3427.04,491998,30255.8,27930.3,21394.3,29357.9,82226.9,29540.4,18251.1,30.0191
1020390,3109.55,283212,35816,20932.8,10815.6,40229.3,41320,5111.44,13237.3,30.0209
552131,1840.53,153043,13298.4,11698.5,4257.39,16897.1,25058.6,5450.15,6463.89,30.0374
534586,1947.93,154467,15783.7,21727.6,6080.79,17877,30245.5,18812.1,9913.63,30.0502
756476,2508.26,428204,724749,16645.9,5021.71,20788.9,33520.7,5738.95,12304,30.0502
465942,1819.3,111120,15145.1,17194.3,11716.3,12803.1,28311.3,6975.34,10561.2,30.1424
429776,1624,175577,47360.2,9831.29,5055.73,6646.46,13177.1,1354.3,4084.3,30.1816
607084,2294.81,172023,14224,17218.8,19937.1,18291,56513.8,8116.09,10337.9,30.2269
662101,2224.79,135461,17034.1,16861.7,4502.97,12679,35591.1,5041.65,7151.28,30.2583
381350,1477.39,94644.3,10337.6,8619.05,10643.3,9239.22,29572.5,3440.36,13700.7,30.2795
587845,2033.68,228602,19351.7,23149,17301.9,24472.2,52178.4,14398.4,15585.5,30.3099
1035760,3746.17,415062,16163.2,19784.9,7842.59,26943.2,54736.2,13084.9,24558.5,30.3721
814735,2806.1,140895,11148.4,15179.4,3618.95,20332.5,34090.9,32401.1,20967.8,30.3959
1034740,2684.86,344552,10009,27374.4,15242.4,32680.3,57467.9,16226.2,19332.2,30.4108
476612,1637.22,213086,66728.8,16741.3,12466.1,16802.2,38434.9,6957.7,18220.5,30.4622
779997,2361.05,228781,100457,20939.8,19630.3,21927.4,60854.8,15154.5,19378.3,30.5342
621054,1906.99,307683,21066.4,27822,21838.3,24132,60845.5,31529.6,28051.6,30.5521
846862,2970.63,369102,12640.6,26782.3,19639,21906.2,80035.1,2241.66,15731.4,30.5529
909774,2871.22,341064,10992.8,19464.9,22208.2,21699,72939.5,1243.66,22264.8,30.5534
751942,2494.07,223484,1199260,25860.1,8977.45,22459.9,73377.1,18746.1,11753.7,30.5659
509924,2009.18,195094,12153.3,11375.4,6150.23,13210.8,25812.6,788.142,5221.62,30.5718
884716,2867.8,428106,11735,24767.3,5288.42,23799.5,82072.3,11561.5,20031.2,30.6765
607793,2408.22,202465,16581.2,20214.8,20686.9,15675.5,36344.3,8836.23,5985.37,30.6873
529118,1749.33,184942,10747.7,15829.9,12766.6,26332.2,52498.9,110517,13526.4,30.8722
1041450,3303.97,352564,11056.1,24116.8,8787.61,31019.3,49219.1,9148.04,22959.2,30.9345
450088,1658.5,115124,2283050,-4035.18,25045.4,2474.47,405.194,-5002.09,-15836,30.9426
615442,2028.91,283304,36909.5,24619.6,30671.1,26865.1,58213.7,20830.5,21605.9,30.9436
658906,2194.24,222252,15003.6,28360.9,15073.9,22819.7,57923.3,12274.3,11640.2,30.9593
581618,2212.92,241254,10571.9,18897.6,13944.5,18069.7,54783,2466.83,12525,30.9711
378345,1499.88,111196,75124.1,19789.2,2390.86,9641.91,34016.9,10659.6,5797.47,30.9897
840618,3398.15,348854,10196.7,27226.1,15098.4,28387.8,64144.6,4025.48,15297.6,31.0551
1229420,3079.45,892406,43214.4,28005.5,9699.89,57347.9,53584.7,13425.8,17666.1,31.0662
846084,2929.61,301932,13284.2,18131.5,19741.1,33752.2,84141.4,8634.8,18247.3,31.0666
963010,2913.11,288116,13731.5,20490.9,10935.1,20872.8,56507.4,7751.76,12329.3,31.0762
626637,2415.87,167284,13884.2,15714,6239.81,11952.9,26218.9,13974.5,11884.2,31.123
