FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
321575,1304.27,123100,179457,9847.55,7939.33,18391.6,18976.8,2499.42,13699.9,3.30856
878118,2232.62,496976,13833.7,23195.4,12673.9,41142.7,37834.6,4412.32,14174,4.60057
638451,2104.27,413142,10850.1,13800.7,9849.08,13495,17215.2,1208.39,16539.4,4.62961
604741,2335.05,247454,487098,25195.8,12714,32338.1,68258.1,19350.1,20282,4.63458
450822,1548.84,191308,113387,15410.6,10694.4,29311.6,38754.4,12610.5,8890.44,4.64754
753410,2083.49,251007,122520,19544.1,6522.08,30794.9,36330.6,6047.7,11712.5,4.65056
448551,1681.78,125851,42770.3,8247.73,5393.09,19100,24167.1,-265.945,9715.93,4.73033
548173,1896.94,127890,12764,15628,12014.1,15732.6,41809.5,2890.07,11313.6,4.75285
405253,1385.15,63961.2,61751,6549.5,1545.93,8365.05,19989.6,5381.48,11062.4,4.85452
676315,2156.55,208639,39400.4,20373.9,16982.7,17402.7,44333.5,2793.26,16495.2,4.89347
755044,2190.72,266782,30994.7,23778.7,27714.9,23860.9,60979,86958.2,20238.6,4.93853
448018,1769.84,74916.2,43781.2,13049.6,16163.9,12796.4,41051.7,9266.39,10861.5,5.02725
1253810,3340.35,732685,33702.8,23421.6,8829.43,56026.2,70645.5,32883.6,36634.2,5.04394
334172,1302.18,129054,212837,2796.92,8980.54,4866.83,7181.84,-2099.59,10421.1,5.16002
383812,1524.95,67096.8,129836,15931.2,2244.22,12024.2,23566.4,18530.1,16384,5.25532
419578,1617.65,145581,92770.1,9309.55,7846.89,11327,24063.3,-1330.81,7089.47,5.25542
391056,1531.3,128065,11750.7,7722.29,13248.7,17846,45264,47644.6,10104.7,5.38489
587518,2073.46,253566,49219.4,25749.3,26362.5,19088.1,39815.3,2008.88,14506.4,5.54783
508319,1740.49,128586,107561,7075.24,14207.3,14091,27184.2,3171.42,13042.6,5.74665
616641,2440.71,172209,43133.5,15576.6,9450.17,26258.5,33682.1,-1363.53,26197.2,5.91125
578146,1931.08,211193,17683.3,19819.2,23928.8,24066.1,41501.4,12610.4,39831.5,6.49277
703413,2051.79,307112,11106.6,17724.8,8731.13,30234,26388.6,17242.9,17618.9,6.50119
393095,1436.57,149716,156391,28307.1,21647.2,27119.4,55670.9,11734.8,13561,6.52725
754959,3044.29,162996,93395.4,13199.6,32316.4,37510.9,61592.4,24494.1,35401.1,6.57016
338348,1349.55,59203.7,13952.7,3748.1,2234.29,6481.54,9710.42,-775.677,2322.68,6.59538
574994,2137.65,181880,14230.5,17985.8,9997.36,16931.1,39699,4563.77,14845.7,6.65845
424980,1739.49,148060,16207,20443.6,3166.82,13722.2,71426.7,8639.48,26229.5,6.68753
303086,1232.91,65119.8,12410.6,14904.2,14821.8,15256.9,29882.4,4412.19,14343.1,6.96565
353318,1386.92,113854,34495.8,11972,12671,8128.49,15673.1,2068.14,9055.29,6.97996
572733,1918.7,197332,13953,20785.1,9810.71,19805.2,29126.2,5940.51,16671.2,7.00632
901807,3086.56,276250,11738.7,25477.1,30599,33890.4,67428,378.922,26749.6,7.02586
521255,1949.52,152947,42673.2,11411.2,6938.07,18796.1,59639.2,2594.67,9017.83,7.19117
