FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5953980,10358.5,46515200,121489,-10976,-34346.1,93717,-126313,204938,500932,2.8634
10240900,17391.8,3812320,15036.2,28934,-1077.87,8367.47,-5848.03,21720.5,11025.2,2.86438
393072,1312.63,126767,18061.7,11805,763.837,12985.6,18834.4,3626.83,7858.77,2.99882
757454,2630.33,322790,18729.7,23212.3,26792.7,19064.9,86227.8,6272.63,26923,3.02814
405394,1485.34,113325,14061.4,7561.45,9534.08,7902.11,27901.4,-1453.68,12056.4,3.1034
501215,1698.85,95035.4,21417.6,3077.13,1652.98,15937.9,3947.35,570.514,389.184,3.47838
414167,1571.65,237695,61165,6858.14,10808.9,8020.7,15516.8,-1518.57,12205.6,3.4803
519603,1690.49,165225,67740.1,14067.7,5233.05,14493.1,23061.8,5069.42,5746.28,3.5733
580434,2282.71,168489,11893.9,26008,11990.9,16758.4,53837.1,10446.5,8931.99,3.57332
408686,1536.59,177502,15022.4,13193.8,15546.9,11782.1,16891.6,8695.01,11021.6,3.93683
559815,2227.98,223110,11168.3,19875.1,7909.29,16468.9,62644.2,3703.27,15035.1,4.15232
964526,2804.43,542332,16540.4,25533.1,17646.8,31378.3,78556.1,-7561.72,20764.5,4.18474
623223,2252.69,133833,34083,9493.3,6167.4,14715.3,41548.9,535.906,16700.9,4.23398
617458,1801.93,239727,12972.3,11015.9,4085.54,20930.1,53538.6,20530.8,16170.2,4.33903
357681,1339.86,93924,10166.5,5758.41,7347.97,4104.57,11921.8,-452.365,6358.26,4.76226
836293,2321.78,218748,15807.3,28273.9,20836.8,22653.2,68489.9,66957.6,12756.4,5.17741
949059,3131.32,485078,20103.5,19586.6,10733.6,15143.8,32030,2637.7,12869.5,5.35058
420388,1512.82,172574,11255,8265.59,9540.45,8019.09,24639.9,845.264,8695.72,5.40478
829751,2463.19,281143,15206.2,16557.8,17373.9,13400.8,32265.9,1078.11,25042.7,5.4055
427513,1745.17,94866.2,25881.2,10357,6216.9,7469.77,26146.2,7495.56,10248.1,5.42578
696885,2037.54,313908,14577.8,17733.4,3036.16,24233.4,35453.5,2318.23,7780.71,5.44718
555789,1779.5,188624,17293.3,19626.4,18805,14164.7,56894.6,14296.9,27660.1,5.52129
446098,1451.72,114181,11488.8,9278.46,10664.4,12418.2,18909.8,2653.8,10188,5.55997
414236,1417.67,131554,36838.9,14990.4,6581.3,7005.11,14630.4,-557.089,6894.73,5.62285
758240,2303.48,272516,12210.7,16304.3,22134,18309.2,23124.7,9559.87,14539.8,5.62489
525419,2120.29,106348,19115.4,20233.8,14181.9,15125.3,39299.3,7374.28,15540.6,5.63607
383552,1490.16,60292.8,13505.3,5652.44,9410.9,14345.9,26084.5,35054.4,15450,5.65153
422719,1680.01,158070,29632.1,7297.86,5776.01,11601.6,19156.9,-659.11,6566.01,5.65737
530733,1862.53,128637,78010.7,10508.2,3416.92,9278.52,45946.1,-2327.82,8298.52,5.68837
427101,1533.36,164608,36109.1,9278.61,4446.03,7295.46,13152.6,5551.48,3388.01,5.81772
601802,2106.62,167228,26462,14536.8,22194.3,19524.1,35326.6,3295.74,25445.1,5.85754
319730,1314.37,78594.2,29478.6,7363.87,7967.02,4522.57,21913.6,1672.8,8931.05,6.53492
630319,1928.5,204680,10208.9,12916.1,22788,11040.8,49932.1,1383.06,13941.2,6.60932
460852,1641.05,181376,15514.3,12659.2,10669,8184.66,23448,4117.83,8371.48,7.04864
1254180,3903.41,806675,41027.6,20765.9,15767.3,24150.7,32885.4,4824.54,19297.5,7.13254
770492,2100.73,258318,79531.3,18045.2,14218.4,24442.4,59765.9,-3289.71,12892.7,7.40711
627145,1689.74,244816,35883.3,16356.5,11699.4,13382.7,39345.1,555.319,16420.2,7.50785
2354930,4330.97,5718370,12687.7,24317.8,-989.393,12175.7,-7629.27,21270.7,32318.3,7.63458
399600,1541.56,225940,31679.7,18875.7,7293.42,11715.7,24542.9,621.28,4573.89,7.7231
374988,1416.8,178924,12090.2,9536.9,4829.63,6161.54,9353.82,2126.58,2869.19,7.7488
436882,1645.84,169440,12909.2,16247.8,9998.13,9380.97,40934.7,8227.67,8706.31,7.7776
476059,1888.24,228618,12754.3,18805,21937.2,21273.3,31725.4,14431.1,16085.8,7.79728
643704,2314.18,143908,43471,16590.6,2653.48,17630.9,60551,3277.73,10648.5,7.88334
434241,1635.56,89060.1,12346.1,11900.4,17485.2,9311.61,28549.1,6615.77,11956.8,7.88636
836450,3044.49,296775,11131.5,23922.1,15774,21293,38064,6449.9,14173.3,7.96477
806430,2778.1,273452,40242.9,19022.5,8304.1,13196.8,72064.7,8332.76,17623,7.98483
710880,2037.54,241738,18149.7,17107.1,32302.8,14737.5,75267.6,8868.08,16325.8,8.72697
5734990,10217.4,50762400,146073,-14153.5,-26878.8,96237.5,-120737,191143,324503,9.9959
