FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
707769,2175.45,156105,12183.2,17385.6,7545.81,19526.9,37112.3,12718.6,22178,21.1835
854634,2813.47,364209,13568.5,28632.9,7991.47,21767.1,82842.7,12780.3,20866.6,21.1933
819597,2950.6,267507,15940.5,28368.5,8216.76,25039.4,54405.6,9901.62,30099.1,21.1995
565346,2290.3,116874,10372.7,8598.8,4108.58,10441.7,32222.4,6469.25,22303.5,21.2451
688651,2603.59,178232,11312.2,20488,13808.5,18550.1,26831.4,4686.57,16840.3,21.2454
721731,2876.05,202457,14876.5,17676.3,8782.73,33192.9,34585,29453.8,26884.9,21.3024
630878,1968.99,167945,11126.9,14933.8,8517.86,16737.8,51662,9501.26,19603.3,21.3642
912967,3734.97,256782,18687.3,23641.3,7194.62,24817.8,69264.3,27005.7,22379.6,21.4055
826918,2857.91,270085,12621.6,19524.5,8324.91,19113.7,66195.5,10469.7,22858.4,21.4181
513810,1674.11,210028,12656.3,20498.3,2801.06,21237.5,80962.4,10671,16997.4,21.4335
1171830,4078.35,454580,10107.8,12568.2,9926.03,15072.4,57899.1,6790.26,24722.1,21.4787
1217630,3153.51,463317,13147.2,29318.4,13168.5,24588.1,89550.8,20927.4,26212.8,21.4826
1268180,2965.32,415414,18109.8,29543,14101.2,37130.9,58487.1,15349.4,37073.2,21.5122
1081500,3493.99,359411,14266.5,16006.1,14267.7,27647.7,51453.1,4818.32,24717.8,21.5405
747047,2501.42,408464,10929.6,24331,10543.7,35681.8,42162.7,10965,40550.2,21.5932
695223,2591.47,310710,13509.9,15042.2,10427.8,25931.6,49937.3,18704.3,22402.8,21.6005
1361330,4627.55,365619,16511.2,18570.1,18069.5,28202.8,61046.6,8365.24,30392.6,21.6059
800504,2521.64,340005,10309.9,27612,11922.5,26828.3,74052.4,11812.8,23878.6,21.6073
1615220,4801.39,691746,25054.8,29489.7,30132.4,44261.5,107920,25823.5,54208,21.6141
737530,2543.76,218624,10579.1,11023.5,9251.82,19636.2,42553.5,21011.6,22724.2,21.6399
925120,3305.11,246256,11351.1,27406.8,13090.6,26967.6,67553.3,6938.13,38160.5,21.6806
795940,2455.42,313928,10960.1,17014.1,5742.81,19876.6,49923.1,5624.34,24156.1,21.7342
798920,2391.03,243684,15572.2,4838.16,3685.18,4128.07,4354.72,-93.8987,3099.22,21.8093
582589,2226.41,178789,16650.1,9221.55,7983.12,19998.9,46486.2,80405.9,31125.3,22.1534
1095170,3594.39,478168,11193.1,26409.3,7891.9,27486.7,68708.8,19012.9,22746.8,22.268
653140,2250.45,205742,11675.2,22215.8,10940.5,18429.3,42499.5,13345,17090.4,22.2728
1063880,3524.6,284767,21000.4,20917.5,7587.2,31560.5,86083.8,20899.1,29609.1,22.2893
1390650,4919.65,455184,11749.4,21763.5,7862.15,22616.4,61301.6,16007,28024,22.2928
405743,1655.35,124078,11455.5,7035.9,4400.13,17629.4,26629.5,2699.45,17175.7,22.3051
842007,3048.42,213653,14407,19882,10193.9,24708.9,50204.9,8782.97,18720.6,22.3622
807901,2440.56,224887,17017.6,27824.5,2820.05,32631.4,57622.3,25915.8,24766,22.4048
698256,2224.3,272434,12843.8,6774.14,7004.4,16178.3,11069.9,6191.71,13283,23.6649
584576,2112.59,302661,10922.3,25291.8,2683.75,16298,30110,11593.2,19979,24.145
550412,1997.02,406439,25751.3,23974.3,6378.26,9378.29,48881.6,13119.5,30041.2,24.1451
634032,2178.22,247317,16133.6,17692.2,4803.65,10059.5,62011.2,12852.3,15600,24.1464
839177,3311.18,354423,19136.6,21388.9,2186.47,4764.06,60749.7,17699.6,30563.8,24.1465
1485830,4109.29,420624,10881.1,18715.4,6312.42,21548.3,54166.2,9459.01,23408.7,24.1556
375986,1560.16,230572,10797.9,16422.7,1289.31,7182.65,28568.8,12409.3,10507.4,24.1581
499664,1983.47,230660,11738.5,20942.3,5673.43,21605,68018.9,16734.9,13133,24.1582
654706,2350.7,199426,13729,15760.9,9248.02,21515.9,32258,3501.27,22528.2,24.1591
577157,2248.2,176433,12865.1,19790.7,5472.89,13980.7,77521.1,10875.7,22516.5,24.1621
1349990,3368.07,1192660,16588.9,29472.4,21840,31070.6,69516.3,29213.3,89660.9,24.166
504378,1935.9,329546,16989.2,22539.1,9589.93,21643.4,45636.3,11784.6,35722.9,24.166
521150,1770.26,248239,12031.7,24250.5,7194.42,15882.9,55719.2,11082.2,20537.9,24.1784
1125400,3436.99,397242,12488.9,27113.6,8128.52,23729,84769.8,15054.5,30426.5,24.1959
646186,2233.52,213772,14406.7,29571.7,4431.75,15530.8,67026.1,12679.8,18542.1,24.1997
545350,1711.19,157300,15218.3,23289.7,2698.9,16566,57948.2,28112.2,17658.4,24.2077
1244160,4261.63,317770,10221.6,14794.2,11869.2,13237.1,52139.6,11013.8,19114.3,24.2078
1645620,5769.03,619011,15777.4,28272.1,24308.8,27908.9,93076.7,9001.53,31452,24.2086
759226,2896.51,263269,15289.8,18194.7,5193.49,23128.7,78994.3,15031.9,22566.7,24.2105
761742,2720.73,292791,11808.7,20399.1,14282.4,18106.2,48095.2,5994.08,22575.4,24.2117
829521,2894.25,252588,18370.8,26821.4,2732.31,23997.2,45860.4,8507.84,27041.7,24.2165
1029790,3848.77,232275,13240.1,15514,4914.68,15528.9,56950.7,10590.9,22441.8,24.2335
1051130,3212.71,219876,12157.8,18881.3,6358.18,9427.02,41773.8,8241.1,15304.9,24.2465
1064670,2623.79,346757,14210.7,13747.7,7713.89,21691.2,53778.7,7178.48,21919.6,24.2522
1285740,4515.06,429122,13903.6,25758.1,6393.96,19398.9,72104.5,9400.18,28421.3,24.2569
540542,1817.23,131286,13292.1,11636.1,3589.41,12653.8,31628.2,2527.46,14520.8,24.2658
815840,3097.09,246074,17899.7,16767.1,5389.25,34632.9,83648.1,8029.23,25870.1,24.2658
1146160,3383.11,301200,20365.9,25064.9,30679,36437.1,75402.9,23923.6,32484.9,24.2676
1145990,3778.26,405288,16913.9,19876.3,14339.9,20491.6,77126.1,7957.23,32559.6,24.2679
760223,2548.14,278392,10727.1,19447.1,9182.18,11147,43352.5,7883.98,17641.1,24.282
610986,2220.51,246823,12567.1,28946.8,11902.1,20011.2,49715.3,10742.7,16150.2,24.2945
960883,3526.98,213874,11900,18414.9,7217.89,21830.2,63021.5,23312.4,25137.5,24.3079
1161080,3761.34,515562,30354.6,27299,7853.93,33456,172968,18727.1,45512.1,24.31
517278,2073,187818,11067.8,10148.6,6680.03,12850.3,29728.5,4765.73,15109.3,24.3318
707808,2678,425677,14256,23654.1,2925.14,34098.2,38177.3,12785.8,24101.4,24.3358
708491,2425.49,282866,10614.8,17760.3,5915.71,10372.1,47159,6447.57,16508,24.3447
1193970,3202.93,353776,19791.2,22862.9,11148.8,26320.3,55720.2,17281.7,32212.6,24.3559
336022,1346.44,178272,10225,22407.8,3591.3,19933.5,32559.2,9545.72,11919.1,24.356
426959,1710.29,173703,11747.8,15592.4,9002.41,19651.7,40602.9,5926.12,24379.2,24.3626
529942,2037.13,215264,11199.9,16327.3,10447.1,15066.5,35707.6,6308.15,15156.7,24.3667
674711,2511.35,150544,10916.6,20621.4,4546.15,11250.7,44439.2,7244.51,14569.2,24.3727
690346,2386.74,279814,23435.5,28961,12978.8,25316.3,83259.1,11607.4,29507.2,24.3803
598712,2413.55,204595,10721.2,23634.3,11729.3,17384.8,54295.5,8937.19,20245.9,24.387
813082,2592.66,143900,12243.8,18958.1,1660.64,16241.1,40370.3,9537.09,15506,24.399
698878,2070.99,180739,12619,28794.9,7254.32,21158.1,53048.4,18222.2,25437.1,24.4013
1149910,3707.14,295970,11805.3,21671.1,5893.39,18354.8,48289.5,7976.21,21323.9,24.4019
721146,2410.47,307491,10530.2,27189,11762.5,28465.7,64502.2,9223.77,18193.4,24.402
1095880,3165.56,442519,10520.5,19232,23367.4,39396.9,51010,9222.86,34806,24.4056
620830,2043.25,114568,10553,14657.9,4104.09,19506.3,49313.3,14141.7,15972.6,24.41
706106,2744.74,378062,18045.1,21203,4446.11,15005,41489.3,15061.4,22581.5,24.4127
1110910,3458.49,530541,14542.8,14693.4,22956.1,34929,59711.5,71757,44331.3,24.4286
587433,2228.88,116966,12837.1,8434.55,9680.98,19395.6,37278.3,11161.7,20720.3,24.4302
992721,3329.18,356864,10955.6,27175.3,7100.67,25526,59678.5,13907,27349.4,24.4322
1136990,3065.69,516765,14825.7,20329.7,7162.11,29602.8,48299.4,8102.33,36111.4,24.4339
555080,1997.3,92538.3,10316.9,8677.83,2623.92,10731.7,27857.4,4005.98,14969.2,24.4609
568498,1976.31,120710,14540.9,13787,10703.4,19710.1,37225.6,9658.23,18233.1,24.463
806000,2711.81,341670,18342.8,15148.9,19242.4,26537.8,81751.2,23389.1,43446.1,24.4975
817546,2776.78,151141,11444.6,17814.8,1811.75,9787.53,33383.5,10033.1,15632.4,24.4998
688319,2418.53,205684,10497.8,22521.6,7070.82,17304.4,39712.2,6755,25437.4,24.5145
780129,2364.31,225854,11362.7,17177.1,8550.22,15667.7,38002.3,7114.51,15942.8,24.5565
306973,1234.76,91687.2,14795.6,10493.1,12867.5,15798.8,22461.5,13535.3,19434.4,24.5738
534868,2035.95,213468,14423.2,3477.97,18381.6,13605.3,36842.2,1617.56,25291.4,24.6179
850352,2524.24,179989,13686.2,5923.12,7196.46,20120.8,53697.9,1302.64,15712,24.6933
702771,2531.58,194920,10536,3326.27,9599.55,11809.4,78652.2,2983.62,26913.6,24.7569
1397690,3636.11,800746,14212.1,25926,11237.6,30076.7,79858.5,21586.6,44553.3,24.8078
496190,1771.86,266973,15381.7,24984.8,7355.43,31337.6,82314.8,15021,23133,24.849
1424050,4695.47,435908,10605.2,20718.9,10480.7,19336.6,73150.1,15115.4,30684.2,24.8553
1386940,3891.8,457705,13508.7,26429.5,7333.67,22485.6,71298.5,16081.8,28497.6,24.8608
797865,2857.09,186248,12626.7,22755.6,10907.7,24236,48600.8,33975.4,26837.5,24.8736
1012910,3629.58,391311,15516.2,23764.1,5424.35,23047.5,72657,14656,27095.9,24.8881
1387570,3882.58,418778,14044.1,20197,7250.42,28883.5,41472,10993.9,24629.9,24.9022
1009580,3559.65,316179,11422.1,25639.6,12866.2,32306.5,71443.5,21914.4,29193.3,24.9212
890007,2573.61,368511,19653.6,29930.4,11053.8,27160,74362.3,15637.7,37269.9,24.9317
726181,2669.4,195365,16444.7,24143.6,3455.71,19883.2,60198.7,23125.3,23243.7,24.9417
1247670,3863.69,641866,12030.9,29636.4,8981.2,25690.5,80310,15690.1,26315.3,24.9809
697870,2198.28,285966,11106,19177.8,3949.92,13527,45490.4,7219.65,13751.5,24.9809
1230620,3675.38,662867,10538,24714.5,21025.1,34528.8,54987.1,9597.1,30991.1,25
605304,2400.96,208023,12441.1,11714.6,2289.81,19062.3,51629.4,12434,17174.8,25.0244
661658,2200.6,191814,17306.6,21922,24187.9,25368.4,69050.4,16829.9,25176.1,25.0428
984894,2755.37,263029,12813.5,20970.2,6318.31,22791.5,44982.4,13153.8,25662.9,25.0715
821241,2724.34,284638,11662.3,28101.1,4812.98,25568.5,57251.1,30054.6,24795.8,25.0715
355135,1353.98,107403,10639.1,9335.11,17866.9,14344.3,15651.1,13532.5,21106.4,25.1361
670440,2290.94,159926,10617.6,16247.8,5440.43,11827.9,33707.8,9318.38,13456.4,25.1691
535958,1854.43,212707,12948.5,13865.8,16907.5,17410.8,26714,8653.06,22117.5,25.3648
773996,2451.9,224136,14116.9,21593.8,8783.88,11389.9,37845.5,6433.12,17227.5,25.441
1151760,3482.59,373697,17307,28321.1,6826.25,23607.7,62132.2,11068.7,30061.7,25.462
797188,2373.74,343649,16609.4,14553.6,14337.1,35408.3,57367.5,12750,30849.2,25.509
490082,1722.51,135937,10692.2,8256.03,7489.3,17152.7,34742.3,18645.8,24582.4,25.5369
1066060,3641.53,424970,10341.9,16921.8,5056.34,19107.4,48036.2,9084.99,21158.9,25.5469
1122040,4331.56,701174,10548.3,19727.9,11476.9,22036.4,76681.5,12461.4,34141.9,25.5499
612606,2448.21,295316,12926.9,28439.5,7856.14,29349.5,66133.5,21114.6,22250.3,25.5527
1067070,3239.85,354054,20509.1,24949.9,10259.8,25108.3,75596.4,12136.3,37728.4,25.5934
887532,3491.32,427428,15067.9,24684.7,21883,39830.2,80068.8,15435.7,39296.5,25.6112
905592,2666.2,167408,28219,21264.8,22027.4,33787.3,71726.4,65725.3,43421,25.6209
1002940,3310.29,359175,12693.6,21553.6,16878.4,29691.2,70102.6,10546.9,27068.6,25.6267
712154,2895.02,442903,10524.5,13243,6489.94,11076.5,30020.8,9167.82,19625.8,25.6399
880398,2975.81,369311,16785.7,29606.7,11750.6,30846.3,65334.9,9796.84,34256.5,25.6798
911166,2818.22,294836,11424,16963.6,5318.07,19588.6,34569.2,13083.4,17208.5,25.6832
810542,2886.74,266367,10875.1,16342.5,5797.99,13585.3,51388.9,8179.41,15180.7,25.7067
1230690,4495.81,269253,12754.5,26145.8,18601.4,20514.8,51483.5,10036.9,28484.1,25.7631
444266,1603.26,139043,11745.8,7220.62,7783.2,14762.9,34793.7,3412.1,19757.8,26.0121
631035,2202.14,209059,19613.5,17475.8,19137,16937.4,67634.6,5052.28,31127.3,26.0465
1137040,3851.63,295074,10398.8,16461,8113.94,13505.8,46076.7,8574.65,24472.6,26.1351
949436,3153.12,276250,11415.1,19298.3,6785.6,29671.9,43914.7,10534,21012.8,26.2075
883194,2954.36,226716,16902,26138.4,7831.42,28514.6,57658.3,11541.5,28346.9,26.2103
598097,2082.82,177724,13630.9,14145.2,9541.79,12061.4,43034,17043.9,25312.3,26.2298
1264790,4388.05,511918,14717.2,23086.1,25170,28762,40580.8,12831.6,34193.2,26.4025
672064,2435.22,207765,11966.5,27978.2,12032.7,29298.3,61277.6,31641,25763.5,26.4276
1157540,3376.9,371366,17172.5,29394.9,9835.73,30976.7,80275.6,9578.91,30643.7,26.4479
727299,2706.15,250533,11655.1,25852.3,7241.37,18661.5,71090.3,7662.07,25237.7,26.4498
1009840,3158.74,254531,10361.1,18699.1,4767.47,24703.7,51499.6,9884.43,25315.7,26.4559
693402,2671.1,249454,16189.1,23813.7,2019.85,22860.1,75075.7,34578.7,22613.8,26.5294
909387,2434.77,496917,10398.6,20356.5,8524.44,24226.7,49539.9,12403,20084.5,26.5298
725330,2320.36,400261,13469.3,28411.7,7452.3,22170.2,71539.2,15596.9,21896.8,26.557
793391,2385.01,152322,12662.6,18801.4,3739.65,18337.2,53281.3,14738.2,19813.3,26.5814
607157,2075.64,264258,15052.7,23779.3,9991.2,14813,59752.6,13469,17304.2,26.5907
862216,3410.92,388412,11706.7,15391.6,4735.44,18852.4,38281.7,14240.3,21467.4,26.6176
1030830,3267.87,466256,22679,23783.7,22739.7,28672.2,41113.1,44948.5,46783.5,26.6294
925472,2749.97,447725,10732.6,25270.9,10174.6,47120.4,59577,10244.7,23187,26.6384
654593,2113.82,330790,10523.3,23774.4,7209.73,14478.1,60653.5,13021.2,23942.4,26.6705
353155,1368.15,203244,10749.1,6518.41,2963,11080.8,8669.83,4478.3,11369.2,26.7683
706390,2881.66,284755,12390.5,11911.2,12564.4,17277.6,35359.8,7005.9,21954.7,26.7812
847730,2524.29,296754,17252.9,27955,5958.63,27657.3,62598.7,23773.7,23337.4,26.7856
1087680,2893.74,286534,15678.8,26025.3,3334.79,18016,61371.3,13346.7,15313.6,26.7917
1219650,3579.63,413976,11834.1,22745.6,16660.7,29625.6,47297.1,14802.5,30614.7,26.7994
1144890,3867.98,503784,12274.8,26916.7,47997.8,55717,87096,12725,33994.7,26.8173
894819,3110.89,285770,17625.5,7621.42,4984.28,25620.5,76705.6,9977.23,31092.3,26.8304
513690,1889.05,163811,15414.4,21659.3,5359.57,15519.5,37336.5,7960.02,17615.5,26.8375
988979,3771.13,235839,13143.4,17905.3,3978.73,17082.9,51006.4,6959.63,18880.8,26.8376
882242,2914.7,166871,19258.4,19585.5,6998.55,28017.3,59066.3,27283.8,24804.9,26.8451
998015,3157.65,283987,11462.4,15129,4023.89,11596.3,53982.3,7178.4,15366.6,26.8807
1271390,4082.55,470066,17233.3,17241,22619,41854.9,69808.1,10713.6,33754.6,26.9094
556272,1773.82,209159,11768.6,21978.3,6954.63,20535.2,33580.2,9147.13,20495.2,26.9131
1252570,3532.24,337700,20185.4,29122.3,10847.5,31215.4,98167.9,16079.8,35476.4,26.9331
666709,2300.55,232395,11847.2,9116.36,3485.06,18803.5,45843.2,6749.56,19861.5,27.3018
974793,3227.21,360084,16384.8,27954,18294.2,26602.7,70896.5,9415.09,25722.3,27.3422
1302220,3105.21,618380,16452.2,29967.9,41554.5,77429.6,87120.3,18945.3,55775,27.3467
1153940,3697.88,268582,15800.5,27221.7,14882.9,29192.1,65615.2,23477.1,28575,27.3677
603666,1909.58,212236,12118.2,25376.4,6949,20627.3,47813.7,11629.5,12398.8,27.3829
879354,3191.85,211558,13180,20510.3,5201.45,16045.9,42149.3,7954.2,23286.9,27.4152
429776,1657.37,261443,11149.8,24379.3,4739.6,21041.6,43290.4,7141.7,14957.5,27.4157
522394,2074.85,171831,11857.3,23474.7,5301.49,19092.9,42761.1,9918.83,15819.1,27.4163
1119390,4072.93,427676,14866.7,29834.5,7939.08,23170.1,50563,14030.7,22468.3,27.4301
1108450,3584.93,312254,17073.4,28102.5,13439.8,27874.1,49652.4,14299.1,32196.1,27.4346
1034450,3052.53,394356,13010.2,23257.7,16154.8,27471.2,65980.7,12110.3,35962.1,27.4471
809207,2662.27,201327,10585.5,23323.9,10434.5,17802.3,60424.2,8587.73,19929.9,27.4752
876162,2820.78,193012,18385.1,28451.4,12639.1,26808.1,66822.3,37561.8,34310.5,27.4885
617900,2370.34,154880,10201.1,11846.2,6053.29,18811.5,57480.4,11866,18822.8,27.4885
865945,2451.64,345266,17016.6,26665,42859.5,33267.6,54097.4,9014.2,52333.6,27.4976
733052,2935.41,252408,17651.4,26187.9,7469.18,22211.1,48869,10202,24557.8,27.5195
355642,1437.66,248089,11082.4,24358,8053.16,25522.2,27511.1,8546.7,18328.8,27.7095
924661,3020.46,224642,10968.4,17724.8,2365.44,17168.9,40175.4,7124.5,14459.4,27.7452
541224,1799.77,124362,10210,9146.76,19951.5,8889.19,34369.3,3064.47,26524.3,27.7636
762885,2549.46,225551,10071.4,22138.3,7260.32,15858.2,44351.7,17932,21099.6,27.7956
502156,1721.92,157661,10286.9,12006.7,7490.08,14200.8,29309.8,1760.42,19623.7,27.823
634041,2546.27,335507,10970.5,18653.8,6952.47,17536.5,76932,9070.89,24345.8,27.829
1023130,2997.23,279090,18363.1,27026.6,13669,31403.7,94448.5,14186.7,26055.9,27.842
620148,2357.06,223672,15496.7,24025.6,15753.7,21774.5,58329.6,9763.44,28139.4,27.8576
950496,3409.94,350655,14811,19891.6,9387.5,29384.5,60577.6,15541.4,21743.4,27.8585
627437,2399.16,162556,14427.1,15011,33933.6,22617.3,46552.2,4630.46,27817.1,27.8741
778821,2254.49,399166,22306.7,29115.8,9820.27,38418.8,52809.4,26369.7,32141.2,27.9223
681071,2584.56,189636,18133.4,19410.2,10848.7,31741.4,43068.2,14634.6,23305.9,27.9452
611464,2380.54,139060,10794.1,20975.4,3311.66,21180.5,45187.9,9596.08,14213.5,27.9862
513220,1890.1,172504,11977.3,13416.1,8210.86,19938.1,34102.2,11680.8,20183.4,27.9923
1082750,2814.45,412038,13536.3,28507.9,18750.6,35043.1,51069.2,20077.5,27935.6,28.0071
576356,2189.19,290572,13896.8,24684.1,7660.84,30355.2,52584.8,8451.63,24633.9,28.0695
576488,2084.48,103576,13049.5,5232.72,5125.29,19055.5,60376.9,10305.8,18623.7,28.2548
973243,3165.74,280203,11857.5,24016,8685.73,22165.7,51207.7,8155.92,22127.1,28.3269
1036070,3504.48,380447,13983.1,29914.7,8046.99,17112.7,73154.2,12376.4,29169.5,28.33
803928,2681.29,209510,13427.7,20625.1,16788.6,26865.6,44372.1,4045.94,24750.5,28.3342
1042600,2722.58,443857,11723.7,17391.1,6773.96,16170.5,51467.1,9043.23,26025.6,28.3752
730803,2766.39,160764,10778.3,22165,5280.22,14934.4,35840.6,10300.6,21497.7,28.4136
407290,1595.26,180830,13612.6,20318,10992.1,24372,55938,13135,24526.6,28.4215
987333,3188.8,1187480,14399.3,21496.5,8257.67,14648.5,44139.9,44005.3,49998.1,28.4286
545515,2073.34,135373,10570.6,13384.3,9777.32,17590.2,36921.9,24491.5,32404,28.467
1069780,3673.15,295105,17021.4,28420.6,15508.2,26268.3,67743.4,9583.65,35357.9,28.5402
697805,2047.33,181314,16818.1,22820.5,14717,24318.2,61348.1,18193.3,26819.9,28.6578
998972,3443.8,443435,20097.4,23137,13499.2,58415.7,126394,14651.4,49548.6,28.713
375103,1432.59,92391.6,12780.4,11693.5,4211.51,12657.1,29489,4134.94,17787.6,28.7621
1097830,4053.95,325298,13853,22967.1,5289.57,21210.3,69624.7,10130.3,19946,29.0735
881454,3045.32,218556,23511.8,19648.1,14921.8,23208.3,56902.4,17263.8,30491.9,29.1327
824678,2629.96,300919,11690,18790.3,4937.65,13137.4,37573.6,10133.3,17494.6,29.1523
863495,3132.33,188978,15657.6,25746.5,9575.06,22797.4,46838.6,24297.2,27704.4,29.1812
525734,1920.54,121459,12276.2,13386.8,19101.3,14891.1,27073,1824.49,12277.9,29.241
1707660,4382.31,606702,19056.7,27493.4,42561.4,47481,108819,33980,59462.7,29.2714
753459,2892.18,157018,11875,15209.3,10260.8,24551.1,24843.6,13927.9,17418.6,29.2716
591375,2022.55,151613,16282.8,15196.9,7502.52,20752,34929.8,7938.75,29101.6,29.2954
885822,2999.93,268820,12799.7,22119,18126,20416,38773.1,7571.29,24361.9,29.2956
1062350,3113.19,317319,16365.9,23248.8,8427.99,23041.9,91654.6,24866.7,24481.9,29.3465
402803,1513.14,111603,11308.2,3831.17,13238,14161.7,8234.22,12374.2,15040.3,29.41
673297,2067.56,181935,12145.9,16697.2,3326.51,24628.3,40012.3,32830.5,21142.3,29.519
694148,2641.07,183358,14512.6,15166.6,8742.36,17375.5,35723.9,15032.4,24360,29.545
555647,1828.39,243885,13352,21720.9,11507.9,25910.7,53674.3,39101.3,25124.3,29.5607
773106,2881.61,144409,11049.9,19110.8,8039.93,18612.9,44589.1,8567.4,16807.2,29.5797
832774,3063.95,491117,14887.9,26009.8,6897.09,38152.1,80918.6,22746,30834.8,29.6658
614945,2112.53,198544,15122.1,16144.6,7753.67,23083.2,52016.3,13978.4,27578.4,29.6729
673749,2230.49,196161,10161.4,24651.4,8844.91,13669.7,40995.1,5850.42,16774.7,29.7316
554980,1913.31,154786,11577.7,23942.7,9252.99,15292.4,29541.4,6686.67,17417.2,29.7316
928518,2609.51,267517,11183.7,19671.4,8837.75,14288.4,44485.3,7759.19,17998.7,29.764
773963,2285.13,253311,11113.2,24640.7,6638,16624,62568.3,9142.92,14441,29.8068
765679,3059.27,172974,12567.6,28660.3,7442.11,20755.4,41996.5,10500.2,22033,29.8178
1004370,2722.11,190383,15750.5,27704.7,13672.2,24821.6,52321.8,20503.1,23828.5,29.819
807611,2714.01,200977,20785.9,23574.4,8669.35,31845,63890,12922.3,21917.6,29.839
1129380,4159.41,220244,15287.7,15043.7,9677.38,16865.3,50262.2,7486.36,22138,29.8608
606166,1873.91,182756,13832.5,16638.3,12612.3,16147.2,29838.8,8961,20005.5,29.8726
1006630,3634.04,212575,18253.1,29563,8706.73,20539.5,54483.6,8287.69,26026.9,29.9153
911228,2459.87,235264,15253.6,29713.2,35929.7,27702.3,38307.9,20055.1,33440.1,29.9826
792058,2888.58,239778,15183.6,9964.26,6851.66,28609.8,58251.9,8524.29,15960.6,30.0003
1173100,4419.09,389040,12973.5,25959.8,7533.13,25888.7,59996.4,6686.77,24245.4,30.0421
1226960,3436.19,327421,12086.6,25775.2,11490.8,22735.8,56339.2,9703.23,30248.9,30.0422
697283,2816.77,153045,10004.1,14189.9,12562.4,22523.2,34099.1,41842.7,15079.2,30.062
1080800,3179.18,329097,17275.3,22946.2,8642.19,29697.1,68821.5,14083.7,31280.7,30.0725
760626,2750.98,347183,10071.3,18851.3,9249.74,24834.1,48416.9,23361.3,24471.1,30.0917
432468,1769.92,215637,10468,23007.3,6350.05,15571.4,45820.9,7065.2,20300,30.1291
348879,1413.49,205009,10928.6,23775.7,7148.26,17704,37392.8,9679.38,19801.8,30.1303
433621,1626,149550,11719.9,10935.6,9600.79,11957.6,20537.3,4444.33,14304.8,30.145
801293,2339.17,259776,13188.5,25311.9,7514.39,27031.5,43332.4,23005.8,22741.7,30.1616
700094,2052.17,185582,10517.5,22563.5,8140.67,18888.2,41072.4,7213.8,21633.1,30.2008
441639,1665.29,94246.6,10578.7,13599.2,1728.25,18067.5,33127.8,19782.8,17038.5,30.2305
842117,2833.99,305604,13136.8,21825.2,11474.1,28432.4,71999.7,13473.5,29446.4,30.2353
737858,2652.15,230614,12447.9,28317.3,10328.5,24266.9,70882.4,15016.7,27595.7,30.2498
998270,3136.36,263623,21218.8,20472.7,26539.5,34083.1,57532.7,17061.9,45776.8,30.2741
