FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
496685,1795.26,138340,28460.6,17979.7,5515.41,17936.9,48151.5,1230.18,5557.63,5.66107
411617,1584.09,99585,23347.7,15167.8,18353.7,30313.3,34265.8,27439.2,30747.4,5.67412
394340,1579.18,122141,12758.1,10919.2,3830.46,8388.55,25928.7,1894.99,19425.3,5.68006
619833,2255.99,258810,13154.7,11031.8,28303,17520.4,18483,-10928.1,21162.4,5.68031
705160,2029.51,416949,10315.1,21249,32526.1,27219.7,63340.4,2053.9,32180.9,5.68137
774069,2846.08,317998,13932,27555.8,11038.1,33982.1,97538.4,5911.85,17760.7,5.72188
646182,2595.59,166969,11972,15862.4,24299.4,26676.6,63572.1,10079,21617.8,5.73138
492374,1629.57,160472,336289,5905.86,4051.33,25149.2,35105.4,-4018.92,8326.37,5.74649
506397,1790.03,137496,16446.6,7224.9,5982.67,13398.9,32641.4,8.09874,3503.98,5.7887
609027,2079.86,182131,15024.5,17631.2,7126.98,17304.6,54901.3,10051,10880.9,5.80808
429591,1526.5,98817.7,10169.4,7554.15,12301.3,24636.5,29694.7,-975.732,26311.1,5.82095
654080,2000.05,228100,55293.7,7272.53,5337.17,11494.1,12714.3,4655.9,2437.93,5.82973
554524,1824.56,187055,12617.6,10589,18311.5,13928.3,22383.7,-1752.56,15346.3,5.87816
479689,1568.17,192328,16610.4,6270.14,1590.73,15971.8,19418.8,1226.58,4046.75,5.88466
665244,2121.94,274996,15135.5,18365.4,18598.6,29909,68958.4,8847.57,27942.9,5.93344
529415,1760.18,157144,14607.9,16495.6,25184.3,16998.8,24530,24253.1,14346.5,6.17808
840091,2802.78,290680,11262.5,28230.7,44232.6,31174,66133.7,24455.2,24341.3,6.36338
489874,1586.39,168329,83400.6,6939.25,7361.58,6102.66,5815.42,54.2561,6158.57,6.41782
1283590,3797.62,542878,23905.4,24510,35489.5,27440.1,87536.8,-3034.33,18494.2,6.47837
530896,1688.69,192540,36928,5788.62,12866,9516.2,16790,-3267.88,7320.8,7.02161
731107,2182.87,296634,11499.9,23924.3,13854.1,35726.1,67587.1,5377.6,28052,7.03764
681806,2057.26,339306,12772.6,27117.6,13300.3,22487.3,89309.8,12524.9,13084.5,7.75138
517718,1798.61,181754,10560.4,16449.1,12656.6,17108.4,40494.7,2813.09,12256,7.78226
903384,2571.51,365602,760864,19033.8,32368.2,38607,63314,-2333.35,18633.8,7.7921
531138,2052.77,140071,75284.8,11219.6,7352.23,19637.5,32535.5,4851.01,11254.7,7.90417
568889,2006.99,312340,14971.6,19120.6,14930.7,19686.9,51337.1,-1485.28,19860.2,7.95641
716063,2122.9,565917,25884.6,19939.3,21370.7,29874.5,14529.6,3165.07,12867.8,8.02618
491921,1883.01,109426,14591.4,5716.24,23502.3,19286.6,37922.6,4122.25,27866.7,8.05145
786818,2295.34,252222,11267,10370,10180.1,21052.9,64419.4,3558.07,29970.7,8.05222
846886,2928.74,288461,11888.8,21683.6,61004.6,34443.9,66764.6,7560.74,41597.3,8.12218
879425,3041.02,429336,11495.5,15115.6,4572.24,25964.4,73222.9,12699.4,13533.9,8.13738
1034940,2887.38,399906,12324.3,23462.4,6010.14,31705.9,67685.8,6654.34,14421.7,8.14873
660204,2255.42,306220,17753,10306.4,9004.33,13481.1,33951.1,1954.16,6528.68,8.16294
437465,1631.29,120183,33549.2,5926.83,8929.27,10399.7,16126.5,-4100.22,6375.27,8.17948
423825,1530.91,130656,77392,9281.69,8016.02,11869.6,24455.5,4861.81,10845.4,8.20544
957147,2573.89,272486,44594.8,14605.9,6148.93,27214.7,58927.6,598.894,19380.5,8.27736
539692,1736.04,178286,30629.9,9271.35,7861.85,15836.4,42559.4,-3162.27,12482.5,8.29584
308420,1223.02,73788.7,10595.4,8794.96,4087.8,8058.12,12131.5,18724.7,15364.8,8.49061
698711,2367,214524,294866,27817.9,25274.9,30797.5,57963.5,47.0074,17923.4,8.64951
385544,1573.4,73992.8,81883.2,6838.28,18220.2,12051.1,28479.5,1642.97,14794.1,10.8428
1031880,3016.91,231616,20160.6,24112.9,46507.5,31412.5,65040.4,20641.5,28473.4,10.87
650136,2153.38,178230,23833,6962.61,4080.26,17498.4,9852.11,-1721.14,3145.04,10.88
550916,2136.56,224924,13073.9,23027.9,15393.5,15892.7,47792,9890.35,12168.1,10.881
661342,2291.04,250578,46257.3,23528.1,17856.9,31870.2,86455.2,36895.2,16486.4,10.881
1202580,3374.7,685942,13375.7,29981.2,39878.2,39416.6,104304,12457.7,28801.1,10.8817
402805,1495.85,96642.4,11491,18222.8,8901.23,12992.5,51874.7,5647.58,11048.6,10.885
1927880,4782.99,700537,28909.4,16324.8,19854.2,32499.2,74889.5,31880.4,29116,10.8882
529890,2055.7,111268,13230.5,12218.7,18024.4,16231.3,37752.5,12082.6,22195,10.891
848293,3034.95,323924,17965.6,27641.3,33470.9,26125,90315.2,15037.2,31470.9,10.8956
535725,1851.41,141846,16262.4,24408.8,13862.5,29424.5,65645.1,11773.7,23729.7,10.9174
