FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
1.31E+06,1595.51,1.14E+06,41348.9,-991.519,79721.4,20154.9,25280.8,3288.21,0
768020,1748.57,580785,21601.3,1010.03,45092.3,10885.9,10232.5,1827.37,0.00158719
569361,1715.83,438591,17172,-134.016,42036.5,14119.3,5240.14,4094.11,0.018334
1.21E+06,1841.82,1.01E+06,72933.1,451.622,132410,59684.5,19848.1,7702.5,0.0203078
689297,1831.64,644945,32816.4,714.693,71362,29771.3,9218.56,3430.84,0.0310722
1.14E+06,2141.47,912792,42028.6,21909.8,40939.6,27453.7,26635.6,8440.33,0.0349588
824073,1866.96,503265,25604.2,564.093,55765.5,16193.4,13621.5,5370.1,0.0361797
750342,1609.82,612513,36104.6,446.97,158263,28809.6,27021.9,7726.83,0.0387843
764296,1760.51,657193,65020.6,1161.9,84853.7,35926,10257.1,7067.1,0.056223
582712,1645.03,382840,21989.3,94.701,25837.1,3748.65,485.774,999.61,0.0569555
804034,1556.6,501516,21270.4,186.034,39025.7,28255.9,2984.34,5689.15,0.0584003
693879,1577.28,652026,28892.1,27.6178,22987.5,9114.76,938.675,1900.71,0.060252
1.23E+06,2018.47,1.20E+06,32081.8,113385,48566.2,31126.1,3413.11,5967.09,0.0605165
882025,1556.03,721282,34530.3,1266.67,79888.1,24556.1,23435.8,6193.7,0.065156
1.36E+06,2057,1.31E+06,50472.5,154933,91940.9,36438,10491.4,6386.65,0.0659292
1.10E+06,1538.36,782832,35371.5,88.6222,57958,17595.5,8559.15,3255.21,0.0670687
787500,1535.44,626295,48203.9,-120.614,68689.5,29575.5,4086.9,5876.84,0.0716268
948747,1884.62,669485,57019.8,-131.062,73733.7,31072.7,7501.48,4181.86,0.0717286
668244,1386.91,536660,34474.1,-97.707,50429.1,18153.5,9994.28,2317.34,0.0755337
1.06E+06,1716.32,901765,39027.9,7218.48,60472.9,53059.1,13592.7,11976,0.0863592
532353,1558.94,389746,11725.8,-60.3514,22182.4,11508,673.646,689.034,0.09283
844700,1377.59,428419,10609.5,-108.805,13948.6,1935.05,-225.961,417.38,0.0933591
917266,1534.21,697494,25034.6,33925.5,20216.2,5678.77,1753.39,2022.96,0.0981206
907121,1624.23,535095,64068.3,211.844,115048,30401,15389.9,2321.02,0.0995653
1.02E+06,1522.23,715826,46314.8,-433.226,101889,38587,8127.23,11168.8,0.101234
667119,1927.09,660179,38354.6,421.205,86615.5,35261.9,8318.56,5965.86,0.105059
618755,1439.78,613660,28950.2,10925.5,19239.2,7403.77,1283.78,537.065,0.111388
979481,1781.38,835212,59234.8,6720.32,53881.2,47304.6,55167.6,6890.64,0.138472
856109,1628.48,512313,23298.6,-114.718,67628.7,18263.8,4069.49,9049.74,0.141056
882468,1524.88,726722,29436.5,1541.89,30700.9,15099,17294.2,1428.54,0.150416
704965,1627.54,436457,12186.1,244.214,33069.6,18099.4,5427.98,4519.76,0.152756
592849,1777.7,582754,23512.9,8994.04,55243.3,34365.1,12830.2,8095.37,0.169198
554548,1570.78,470284,18619.4,5088.48,13285.8,5819.43,375.269,507.884,0.170215
1.43E+06,1565.09,806930,31318.5,-4469.42,85900.1,20776.5,4957.68,8028.4,0.172088
858339,1588.76,542745,25742.8,52.7293,80233.6,28597.2,17200.5,4429.29,0.177154
830293,1371.36,1.06E+06,7161.01,3361.18,30050.5,676.227,-253.939,1058.46,0.180369
1.30E+06,1765.74,964170,46308.2,57110.4,37926.7,18256.1,2529.75,3186.01,0.182933
607635,1592.43,455391,28972.4,203.565,57705,26752.6,6020.85,3170.86,0.185192
615904,1713.93,523620,12840.5,-287.274,19197.5,5235.58,678.066,789.192,0.192171
1.02E+06,1755.11,1.01E+06,54244.5,-9.75072,144944,30999.4,27442.4,10549.1,0.197014
1.12E+06,1693.3,929101,33754.1,670.663,33183.4,12463.2,11588,1015.48,0.199884
984545,1673.46,718230,67053.2,526.479,82458.8,31492.6,43872.4,5853.58,0.208857
1.00E+06,1806.05,932335,28672.7,6448.12,37951.9,18282.2,15280.2,1136.98,0.218075
1.41E+06,1759.71,1.13E+06,43565.7,3983.1,86100.1,38132.1,28708.3,2095.81,0.231871
796322,1725.51,635799,54680.9,545.76,57822.7,45224.7,7059.88,3741.5,0.233357
1.29E+06,1724.69,856814,37573.8,12315.7,41099,6569.64,1066.93,3474.7,0.242636
603712,1435.78,406368,26871.1,546.881,45521.2,23373.2,4273.22,3948.41,0.252485
1.47E+06,1655.56,1.11E+06,36910.7,13966.5,48177.1,12257.9,1702.06,2619.84,0.252993
1.24E+06,1913.6,874434,52683.1,725.307,107065,50175.2,8048.31,12345.5,0.262557
888443,1831.49,826464,44864.2,405.149,98491.4,35169.7,9429.15,8198.8,0.282824
777731,1571.3,545691,33316.5,198.932,53286.9,22179.3,4812.64,5203.2,0.290211
896356,2480.94,945386,61523.6,229.643,125826,47593.1,29160.9,9023.7,0.297801
816924,1449.87,795250,18144.9,14425.5,21854.7,6728.25,966.013,736.697,0.307507
760488,1547.97,350233,29044.9,-168.989,45158.2,15645.8,3897.83,5346.82,0.317844
754166,1575.33,571840,24386.8,483.053,77366.4,36073.4,8312.52,5022.72,0.370323
607595,1749.73,515720,23221.1,54978,21984.2,7047.03,2005.61,2916.26,0.372968
824064,2021.89,579104,27143.8,330.633,60929.2,16242.6,6476.17,5258.55,0.375125
1.27E+06,1871.08,924767,73077.3,456.111,171311,51718.4,45257.6,11102.9,0.381331
834463,1625.05,751472,41281.7,3565.91,76513,60473,8485.72,7067.13,0.383834
1.01E+06,1850.51,809815,30761.9,-200.679,73449.4,26494.8,2819.47,7379.77,0.387762
720250,1982.49,505765,19860.7,-394.443,40902.2,23936.7,4234.49,4105.27,0.389796
1.08E+06,1648.89,846785,26469,17724.2,25039.7,12565,5165.86,4682.11,0.394558
627720,1618.88,337835,10681.7,-42.6819,23114.4,8174.23,1862,918.997,0.397671
1.01E+06,1503.8,755540,53749.8,552.945,128442,34063.2,41443.4,10156.4,0.400439
814270,1804.41,652510,59355.2,456.519,29748.4,9439.63,3306.31,626.501,0.403145
747641,1426.18,567447,16571.4,-93.7336,55454.4,23404.4,9936.58,7552.87,0.403369
650812,1629,627092,24151.6,1282.9,33551.7,17749,869.575,1929.96,0.407805
594175,1481.93,664002,22279.7,32811.5,18617.1,8420.74,4040.35,1592.91,0.421622
1.15E+06,1836.66,703096,45635.5,-187.486,65517.5,26633.2,10934.1,8311.1,0.425935
625395,1830.18,549995,39187.7,4859.7,42169.9,24902.6,6198,4819.32,0.428703
770702,2036.12,700508,35954.4,1288.25,84875.6,40426.9,18901.3,4174.29,0.439325
756236,1564.19,599103,29799.2,1731.24,17938.8,6824.26,1330.01,652.393,0.44254
836161,1680.8,611916,22174.7,10004.1,45984.5,17463.8,10948.5,3517.18,0.44549
1.47E+06,1716.54,1.21E+06,33552.5,277.66,77711.3,31925.7,7220.26,6793.53,0.454769
689174,1542.4,541711,18877.2,587.963,43761.8,15969.8,5676.52,2239.13,0.463987
956611,1941.71,531748,33422.8,-310.459,59371.8,26738.3,14363.9,11139.5,0.4706
921410,1453.06,811674,6301.56,-1120.92,28473.1,1722.49,-942.7,671.648,0.474548
849440,1575.96,828018,20379.4,11081.7,59737.8,14570.7,583.39,2082.25,0.476115
1.41E+06,1747.19,1.34E+06,24939.6,-1269.36,53009.1,19845.5,7942.55,4022.58,0.483257
